"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:28:29:266 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","45","250","""RCP4.5""","150","1100","1","30","4","1","90","""Wetter Future""","200","0.03","200","6","2","30","200","25","8","1350","200","42","1","30","0.03"

"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-160000","1490000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","89"
"""Energy     ""","true","0","1","25","89"
"""All""","true","0","1","0","89"
"""US$0""","true","2","1","13","89"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","54","true","0","0","25","true","0","0","0","true","0","0","13","true"
"1","28887.000000000073","54","true","1","1356225.8779410154","25","true","1","1385112.8779410154","0","true","1","0","13","true"
"2","-13437.499999999985","54","true","2","759822.8779410154","25","true","2","746385.3779410154","0","true","2","0","13","true"
"3","87763.00000000001","54","true","3","757871.5879410154","25","true","3","845634.5879410154","0","true","3","0","13","true"
"4","84666","54","true","4","755939.8108410154","25","true","4","840605.8108410154","0","true","4","0","13","true"
"5","230508","54","true","5","754027.3515120154","25","true","5","984535.3515120154","0","true","5","0","13","true"
"6","130603.50000000001","54","true","6","713414.0167763054","25","true","6","844017.5167763054","0","true","6","0","13","true"
"7","48632.999999999985","54","true","7","562931.6153879525","25","true","7","611564.6153879525","0","true","7","0","13","true"
"8","-13929.499999999956","54","true","8","561075.9580134831","25","true","8","547146.4580134831","0","true","8","0","13","true"
"9","-64126.999999999956","54","true","9","559238.8572127584","25","true","9","495111.8572127584","0","true","9","0","13","true"
"10","-28962.999999999956","54","true","10","557420.127420041","25","true","10","528457.127420041","0","true","10","0","13","true"
"11","29181.000000000073","54","true","11","414073.6649252508","25","true","11","443254.6649252508","0","true","11","0","13","true"
"12","14270.500000000044","54","true","12","399178.45905540837","25","true","12","413448.95905540837","0","true","12","0","13","true"
"13","-18510.99999999997","54","true","13","384432.20524426433","25","true","13","365921.20524426433","0","true","13","0","13","true"
"14","-18977.000000000015","54","true","14","369833.41397123184","25","true","14","350856.4139712318","0","true","14","0","13","true"
"15","19070.500000000044","54","true","15","355380.6106109298","25","true","15","374451.1106109298","0","true","15","0","13","true"
"16","41258.50000000003","54","true","16","341072.33528423065","25","true","16","382330.83528423065","0","true","16","0","13","true"
"17","19418.50000000003","54","true","17","326907.1427107984","25","true","17","346325.6427107984","0","true","17","0","13","true"
"18","40539.000000000044","54","true","18","312883.60206310067","25","true","18","353422.60206310067","0","true","18","0","13","true"
"19","84950.50000000004","54","true","19","299000.2968218799","25","true","19","383950.7968218799","0","true","19","0","13","true"
"20","15013.000000000087","54","true","20","285255.8246330712","25","true","20","300268.8246330712","0","true","20","0","13","true"
"21","-13413.499999999956","54","true","21","271648.7971661505","25","true","21","258235.29716615053","0","true","21","0","13","true"
"22","37016.500000000044","54","true","22","258177.8399738991","25","true","22","295194.3399738991","0","true","22","0","13","true"
"23","-28962.999999999956","54","true","23","244841.59235357036","25","true","23","215878.59235357042","0","true","23","0","13","true"
"24","42684.99999999999","54","true","24","231638.70720944466","25","true","24","274323.70720944466","0","true","24","0","13","true"
"25","4472.500000000044","54","true","25","218567.85091676054","25","true","25","223040.35091676057","0","true","25","0","13","true"
"26","-31574.999999999956","54","true","26","288139.11324943113","25","true","26","256564.11324943113","0","true","26","0","13","true"
"27","27170.500000000044","54","true","27","274890.45289634704","25","true","27","302060.95289634704","0","true","27","0","13","true"
"28","-6896.999999999927","54","true","28","261774.27914679382","25","true","28","254877.27914679388","0","true","28","0","13","true"
"29","98103.00000000009","54","true","29","248789.26713473594","25","true","29","346892.26713473606","0","true","29","0","13","true"
"30","19070.500000000044","54","true","30","235934.1052427989","25","true","30","255004.60524279892","0","true","30","0","13","true"
"31","-13126.99999999997","54","true","31","1307846.0167763054","25","true","31","1294719.0167763054","0","true","31","0","13","true"
"32","32458.999999999985","54","true","32","711539.6153879525","25","true","32","743998.6153879525","0","true","32","0","13","true"
"33","56495.00000000007","54","true","33","709683.9580134831","25","true","33","766178.9580134831","0","true","33","0","13","true"
"34","17337.000000000044","54","true","34","707846.8572127584","25","true","34","725183.8572127584","0","true","34","0","13","true"
"35","55025.00000000007","54","true","35","706028.127420041","25","true","35","761053.127420041","0","true","35","0","13","true"
"36","69956.50000000004","54","true","36","704227.5849252507","25","true","36","774184.0849252507","0","true","36","0","13","true"
"37","49358.50000000003","54","true","37","553837.0478554084","25","true","37","603195.5478554084","0","true","37","0","13","true"
"38","-9477.499999999956","54","true","38","552072.3361562644","25","true","38","542594.8361562644","0","true","38","0","13","true"
"39","-26079.499999999956","54","true","39","550325.2715741119","25","true","39","524245.7715741119","0","true","39","0","13","true"
"40","6920.500000000044","54","true","40","548595.677637781","25","true","40","555516.177637781","0","true","40","0","13","true"
"41","33368.50000000003","54","true","41","405337.4596408134","25","true","41","438705.9596408134","0","true","41","0","13","true"
"42","63607.00000000007","54","true","42","390529.61582381534","25","true","42","454136.61582381534","0","true","42","0","13","true"
"43","-12514.999999999956","54","true","43","375869.8504449873","25","true","43","363354.8504449873","0","true","43","0","13","true"
"44","-26079.499999999956","54","true","44","361356.68271994754","25","true","44","335277.18271994754","0","true","44","0","13","true"
"45","42008.50000000003","54","true","45","346988.64667215827","25","true","45","388997.14667215827","0","true","45","0","13","true"
"46","111811.00000000001","54","true","46","332764.2909848469","25","true","46","444575.29098484694","0","true","46","0","13","true"
"47","37016.500000000044","54","true","47","318682.17885440844","25","true","47","355698.67885440844","0","true","47","0","13","true"
"48","27686.500000000044","54","true","48","304740.88784527464","25","true","48","332427.38784527464","0","true","48","0","13","true"
"49","29797.000000000087","54","true","49","290939.0097462321","25","true","49","320736.0097462322","0","true","49","0","13","true"
