"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:28:29:259 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","45","250","""RCP4.5""","150","1100","1","30","4","1","90","""Wetter Future""","200","0.03","200","6","2","30","200","25","8","1350","200","42","1","30","0.03"

"""Ag Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-90000","176000","true","""Corn""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"
"""US$0""","true","2","1","13","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","42.5","true","0","0","24","true","0","0","53","true","0","0","32","true","0","0","13","true"
"1","2421.000000000029","42.5","true","1","-2876","24","true","1","63024.00000000003","53","true","1","-33681.999999999985","32","true","1","0","13","true"
"2","-6607.5","42.5","true","2","-42692","24","true","2","64716","53","true","2","-28853.999999999985","32","true","2","0","13","true"
"3","35018.999999999985","42.5","true","3","-37869.999999999985","24","true","3","113348","53","true","3","-22733.999999999985","32","true","3","0","13","true"
"4","17711.999999999985","42.5","true","4","-14144","24","true","4","108048","53","true","4","-26949.999999999985","32","true","4","0","13","true"
"5","59471.999999999985","42.5","true","5","-4457.999999999985","24","true","5","156228","53","true","5","19266.000000000015","32","true","5","0","13","true"
"6","20131.499999999985","42.5","true","6","-10494","24","true","6","123208","53","true","6","-2241.9999999999854","32","true","6","0","13","true"
"7","-567.0000000000291","42.5","true","7","-13846","24","true","7","75144","53","true","7","-12097.999999999985","32","true","7","0","13","true"
"8","-247.4999999999709","42.5","true","8","-38652","24","true","8","52888","53","true","8","-27917.999999999985","32","true","8","0","13","true"
"9","-17372.99999999997","42.5","true","9","-65592","24","true","9","68040","53","true","9","-49201.999999999985","32","true","9","0","13","true"
"10","-19496.999999999985","42.5","true","10","-49516","24","true","10","64848","53","true","10","-24797.99999999997","32","true","10","0","13","true"
"11","2421.000000000029","42.5","true","11","-2106","24","true","11","63024.00000000003","53","true","11","-34157.999999999985","32","true","11","0","13","true"
"12","-247.4999999999709","42.5","true","12","2448","24","true","12","52888","53","true","12","-40817.999999999985","32","true","12","0","13","true"
"13","-19496.999999999985","42.5","true","13","-39600","24","true","13","64848","53","true","13","-24261.999999999985","32","true","13","0","13","true"
"14","-567.0000000000291","42.5","true","14","-59192","24","true","14","75144","53","true","14","-34361.999999999985","32","true","14","0","13","true"
"15","-247.4999999999709","42.5","true","15","-5652","24","true","15","52888","53","true","15","-27917.999999999985","32","true","15","0","13","true"
"16","-247.4999999999709","42.5","true","16","-5652","24","true","16","52888","53","true","16","-5730","32","true","16","0","13","true"
"17","-247.4999999999709","42.5","true","17","-32652","24","true","17","52888","53","true","17","-570","32","true","17","0","13","true"
"18","-17372.99999999997","42.5","true","18","-53585.99999999999","24","true","18","68040","53","true","18","43458.000000000015","32","true","18","0","13","true"
"19","-247.4999999999709","42.5","true","19","-32652","24","true","19","52888","53","true","19","64962.000000000015","32","true","19","0","13","true"
"20","2421.000000000029","42.5","true","20","-16273.999999999985","24","true","20","63024.00000000003","53","true","20","-34157.999999999985","32","true","20","0","13","true"
"21","-247.4999999999709","42.5","true","21","-38652","24","true","21","52888","53","true","21","-27401.999999999985","32","true","21","0","13","true"
"22","-247.4999999999709","42.5","true","22","-61752","24","true","22","52888","53","true","22","46128.000000000015","32","true","22","0","13","true"
"23","-19496.999999999985","42.5","true","23","-49516","24","true","23","64848","53","true","23","-24797.99999999997","32","true","23","0","13","true"
"24","-567.0000000000291","42.5","true","24","-45445.99999999999","24","true","24","75144","53","true","24","13554.000000000015","32","true","24","0","13","true"
"25","-247.4999999999709","42.5","true","25","-18702","24","true","25","52888","53","true","25","-29465.999999999985","32","true","25","0","13","true"
"26","-17372.99999999997","42.5","true","26","-44340","24","true","26","68040","53","true","26","-37901.999999999985","32","true","26","0","13","true"
"27","-247.4999999999709","42.5","true","27","2448","24","true","27","52888","53","true","27","-27917.999999999985","32","true","27","0","13","true"
"28","2421.000000000029","42.5","true","28","-36756","24","true","28","63024.00000000003","53","true","28","-35585.999999999985","32","true","28","0","13","true"
"29","2421.000000000029","42.5","true","29","-1489.9999999999854","24","true","29","63024.00000000003","53","true","29","34148.000000000015","32","true","29","0","13","true"
"30","-247.4999999999709","42.5","true","30","-5652","24","true","30","52888","53","true","30","-27917.999999999985","32","true","30","0","13","true"
"31","-19496.999999999985","42.5","true","31","-33680.000000000015","24","true","31","64848","53","true","31","-24797.99999999997","32","true","31","0","13","true"
"32","-567.0000000000291","42.5","true","32","-34860","24","true","32","75144","53","true","32","-7257.999999999985","32","true","32","0","13","true"
"33","2421.000000000029","42.5","true","33","-60472","24","true","33","63024.00000000003","53","true","33","51522.000000000015","32","true","33","0","13","true"
"34","-17372.99999999997","42.5","true","34","-38820","24","true","34","68040","53","true","34","5490.000000000015","32","true","34","0","13","true"
"35","2421.000000000029","42.5","true","35","-1489.9999999999854","24","true","35","63024.00000000003","53","true","35","-8930","32","true","35","0","13","true"
"36","-247.4999999999709","42.5","true","36","-4302","24","true","36","52888","53","true","36","21618.000000000015","32","true","36","0","13","true"
"37","-247.4999999999709","42.5","true","37","2448","24","true","37","52888","53","true","37","-5730","32","true","37","0","13","true"
"38","-247.4999999999709","42.5","true","38","-32652","24","true","38","52888","53","true","38","-29465.999999999985","32","true","38","0","13","true"
"39","-247.4999999999709","42.5","true","39","-37902","24","true","39","52888","53","true","39","-40817.999999999985","32","true","39","0","13","true"
"40","-247.4999999999709","42.5","true","40","-4902","24","true","40","52888","53","true","40","-40817.999999999985","32","true","40","0","13","true"
"41","-247.4999999999709","42.5","true","41","-18702","24","true","41","52888","53","true","41","-570","32","true","41","0","13","true"
"42","2421.000000000029","42.5","true","42","-35986","24","true","42","63024.00000000003","53","true","42","34148.000000000015","32","true","42","0","13","true"
"43","-17372.99999999997","42.5","true","43","-13980","24","true","43","68040","53","true","43","-49201.999999999985","32","true","43","0","13","true"
"44","-247.4999999999709","42.5","true","44","-37902","24","true","44","52888","53","true","44","-40817.999999999985","32","true","44","0","13","true"
"45","-247.4999999999709","42.5","true","45","-4902","24","true","45","52888","53","true","45","-5730","32","true","45","0","13","true"
"46","-567.0000000000291","42.5","true","46","690","24","true","46","75144","53","true","46","36544.000000000044","32","true","46","0","13","true"
"47","-247.4999999999709","42.5","true","47","-61752","24","true","47","52888","53","true","47","46128.000000000015","32","true","47","0","13","true"
"48","-247.4999999999709","42.5","true","48","2448","24","true","48","52888","53","true","48","-27401.999999999985","32","true","48","0","13","true"
"49","2421.000000000029","42.5","true","49","-1489.9999999999854","24","true","49","63024.00000000003","53","true","49","-34157.999999999985","32","true","49","0","13","true"
"50","-19496.999999999985","42.5","true","50","-39600","24","true","50","64848","53","true","50","3610.0000000000146","32","true","50","0","13","true"
"51","-17372.99999999997","42.5","true","51","-25985.999999999985","24","true","51","68040","53","true","51","-13945.999999999985","32","true","51","0","13","true"
"52","-247.4999999999709","42.5","true","52","-5652","24","true","52","52888","53","true","52","21618.000000000015","32","true","52","0","13","true"
"53","-19496.999999999985","42.5","true","53","-7039.999999999985","24","true","53","64848","53","true","53","71682.00000000001","32","true","53","0","13","true"
"54","-247.4999999999709","42.5","true","54","-32652","24","true","54","52888","53","true","54","-29465.999999999985","32","true","54","0","13","true"
"55","-247.4999999999709","42.5","true","55","-4302","24","true","55","52888","53","true","55","-570","32","true","55","0","13","true"
"56","2421.000000000029","42.5","true","56","-1489.9999999999854","24","true","56","63024.00000000003","53","true","56","-35585.999999999985","32","true","56","0","13","true"
"57","-247.4999999999709","42.5","true","57","-32652","24","true","57","52888","53","true","57","46128.000000000015","32","true","57","0","13","true"
"58","-567.0000000000291","42.5","true","58","-34070","24","true","58","75144","53","true","58","-34361.999999999985","32","true","58","0","13","true"
"59","-247.4999999999709","42.5","true","59","-18702","24","true","59","52888","53","true","59","-27917.999999999985","32","true","59","0","13","true"
"60","2421.000000000029","42.5","true","60","-1489.9999999999854","24","true","60","63024.00000000003","53","true","60","-33681.999999999985","32","true","60","0","13","true"
"61","-247.4999999999709","42.5","true","61","-32652","24","true","61","52888","53","true","61","-29465.999999999985","32","true","61","0","13","true"
"62","-247.4999999999709","42.5","true","62","-5652","24","true","62","52888","53","true","62","46128.000000000015","32","true","62","0","13","true"
"63","-17372.99999999997","42.5","true","63","-43650","24","true","63","68040","53","true","63","-13945.999999999985","32","true","63","0","13","true"
"64","-19496.999999999985","42.5","true","64","-49516","24","true","64","64848","53","true","64","-1749.999999999971","32","true","64","0","13","true"
"65","-567.0000000000291","42.5","true","65","690","24","true","65","75144","53","true","65","-32425.999999999985","32","true","65","0","13","true"
"66","-247.4999999999709","42.5","true","66","-4302","24","true","66","52888","53","true","66","46128.000000000015","32","true","66","0","13","true"
"67","-247.4999999999709","42.5","true","67","-4902","24","true","67","52888","53","true","67","-29465.999999999985","32","true","67","0","13","true"
"68","2421.000000000029","42.5","true","68","-60472","24","true","68","63024.00000000003","53","true","68","-46057.99999999998","32","true","68","0","13","true"
"69","2421.000000000029","42.5","true","69","5440","24","true","69","63024.00000000003","53","true","69","-33681.999999999985","32","true","69","0","13","true"
"70","34649.55000000002","42.5","true","70","-18725.999999999993","24","true","70","62525.27999999999","53","true","70","12210","32","true","70","0","13","true"
"71","29968.199999999983","42.5","true","71","17420.000000000007","24","true","71","52008.48","53","true","71","2618","32","true","71","0","13","true"
"72","17567.09999999999","42.5","true","72","8651.880000000012","24","true","72","42704.76","53","true","72","31772.000000000007","32","true","72","0","13","true"
"73","40332.90000000001","42.5","true","73","26710.000000000022","24","true","73","32018.82","53","true","73","7708.060000000005","32","true","73","0","13","true"
"74","16434","42.5","true","74","-27947.999999999985","24","true","74","18749.1","53","true","74","12210","32","true","74","0","13","true"
"75","16434","42.5","true","75","11696.000000000007","24","true","75","8100.840000000004","53","true","75","36625.999999999985","32","true","75","0","13","true"
"76","23739.59999999999","42.5","true","76","-10585.999999999985","24","true","76","-977.6399999999921","53","true","76","-5627.05999999999","32","true","76","0","13","true"
"77","16434","42.5","true","77","17420.000000000007","24","true","77","-13984.439999999995","53","true","77","91998","32","true","77","0","13","true"
"78","10572","42.5","true","78","762","24","true","78","-22428.699999999993","53","true","78","5214","32","true","78","0","13","true"
"79","13113","42.5","true","79","-5225.999999999993","24","true","79","-6719.999999999993","53","true","79","6462","32","true","79","0","13","true"
"80","16434","42.5","true","80","-18725.999999999993","24","true","80","-23411.999999999993","53","true","80","13954","32","true","80","0","13","true"
"81","7285.3499999999985","42.5","true","81","-10585.999999999985","24","true","81","-32396.579999999994","53","true","81","-16301.039999999994","32","true","81","0","13","true"
"82","10572","42.5","true","82","442.0000000000073","24","true","82","-28719.999999999993","53","true","82","-3586","32","true","82","0","13","true"
"83","16434","42.5","true","83","-27947.999999999985","24","true","83","-23411.999999999993","53","true","83","13518","32","true","83","0","13","true"
"84","16434","42.5","true","84","2474.0000000000146","24","true","84","-23411.999999999993","53","true","84","13518","32","true","84","0","13","true"
"85","5856","42.5","true","85","-12947.079999999994","24","true","85","-25691.999999999993","53","true","85","41116.00000000001","32","true","85","0","13","true"
"86","16434","42.5","true","86","-18725.999999999993","24","true","86","-23411.999999999993","53","true","86","2618","32","true","86","0","13","true"
"87","16434","42.5","true","87","-7384","24","true","87","-23411.999999999993","53","true","87","13518","32","true","87","0","13","true"
"88","16434","42.5","true","88","11696.000000000007","24","true","88","-23411.999999999993","53","true","88","36625.999999999985","32","true","88","0","13","true"
"89","13113","42.5","true","89","-6341.599999999991","24","true","89","-6719.999999999993","53","true","89","71261.99999999999","32","true","89","0","13","true"
