"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:43:48:008 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","250","""RCP4.5""","150","1100","1","30","4","1","90","""Repeat Historical""","200","0.03","200","6","2","30","200","25","8","1350","200","42","1","30","0.03"

"""Groundwater Level"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","220","true","""GW level   ""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""GW level   ""","true","0","1","94","89"
"""Min Aq""","true","2","1","14","89"
"""Min+30""","true","2","1","5","89"

"""GW level   """,,,,"""Min Aq""",,,,"""Min+30"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","200","94","true","0","30","14","true","0","60","5","true"
"1","197.02430506666667","94","true","1","30","14","true","1","60","5","true"
"2","194.35627713333332","94","true","2","30","14","true","2","60","5","true"
"3","189.7396915333333","94","true","3","30","14","true","3","60","5","true"
"4","184.65134986666664","94","true","4","30","14","true","4","60","5","true"
"5","178.92716306666662","94","true","5","30","14","true","5","60","5","true"
"6","174.72080013333328","94","true","6","30","14","true","6","60","5","true"
"7","172.21686126666663","94","true","7","30","14","true","7","60","5","true"
"8","170.4103009333333","94","true","8","30","14","true","8","60","5","true"
"9","168.54220719999998","94","true","9","30","14","true","9","60","5","true"
"10","164.99220053333332","94","true","10","30","14","true","10","60","5","true"
"11","162.0165056","94","true","11","30","14","true","11","60","5","true"
"12","159.34847766666664","94","true","12","30","14","true","12","60","5","true"
"13","154.73189206666663","94","true","13","30","14","true","13","60","5","true"
"14","149.64355039999995","94","true","14","30","14","true","14","60","5","true"
"15","143.91936359999994","94","true","15","30","14","true","15","60","5","true"
"16","139.7130006666666","94","true","16","30","14","true","16","60","5","true"
"17","137.20906179999994","94","true","17","30","14","true","17","60","5","true"
"18","135.40250146666662","94","true","18","30","14","true","18","60","5","true"
"19","133.5344077333333","94","true","19","30","14","true","19","60","5","true"
"20","129.98440106666663","94","true","20","30","14","true","20","60","5","true"
"21","127.0087061333333","94","true","21","30","14","true","21","60","5","true"
"22","124.34067819999997","94","true","22","30","14","true","22","60","5","true"
"23","119.72409259999996","94","true","23","30","14","true","23","60","5","true"
"24","114.6357509333333","94","true","24","30","14","true","24","60","5","true"
"25","108.9115641333333","94","true","25","30","14","true","25","60","5","true"
"26","104.70520119999996","94","true","26","30","14","true","26","60","5","true"
"27","102.20126233333329","94","true","27","30","14","true","27","60","5","true"
"28","100.39470199999995","94","true","28","30","14","true","28","60","5","true"
"29","98.52660826666661","94","true","29","30","14","true","29","60","5","true"
"30","94.97660159999995","94","true","30","30","14","true","30","60","5","true"
"31","92.00090666666662","94","true","31","30","14","true","31","60","5","true"
"32","89.33287873333329","94","true","32","30","14","true","32","60","5","true"
"33","84.71629313333328","94","true","33","30","14","true","33","60","5","true"
"34","79.62795146666662","94","true","34","30","14","true","34","60","5","true"
"35","73.90376466666662","94","true","35","30","14","true","35","60","5","true"
"36","69.69740173333328","94","true","36","30","14","true","36","60","5","true"
"37","67.19346286666661","94","true","37","30","14","true","37","60","5","true"
"38","65.38690253333327","94","true","38","30","14","true","38","60","5","true"
"39","63.51880879999994","94","true","39","30","14","true","39","60","5","true"
"40","59.96880213333327","94","true","40","30","14","true","40","60","5","true"
"41","56.99310719999993","94","true","41","30","14","true","41","60","5","true"
"42","54.3250792666666","94","true","42","30","14","true","42","60","5","true"
"43","49.7084936666666","94","true","43","30","14","true","43","60","5","true"
"44","44.62015199999993","94","true","44","30","14","true","44","60","5","true"
"45","38.895965199999935","94","true","45","30","14","true","45","60","5","true"
"46","34.6896022666666","94","true","46","30","14","true","46","60","5","true"
"47","32.185663399999925","94","true","47","30","14","true","47","60","5","true"
"48","30.379103066666588","94","true","48","30","14","true","48","60","5","true"
"49","31.546657066666587","94","true","49","30","14","true","49","60","5","true"
"50","32.714211066666586","94","true","50","30","14","true","50","60","5","true"
"51","33.88176506666659","94","true","51","30","14","true","51","60","5","true"
"52","35.049319066666584","94","true","52","30","14","true","52","60","5","true"
"53","36.21687306666658","94","true","53","30","14","true","53","60","5","true"
"54","37.384427066666575","94","true","54","30","14","true","54","60","5","true"
"55","38.55198106666657","94","true","55","30","14","true","55","60","5","true"
"56","39.719535066666566","94","true","56","30","14","true","56","60","5","true"
"57","40.88708906666656","94","true","57","30","14","true","57","60","5","true"
"58","42.05464306666656","94","true","58","30","14","true","58","60","5","true"
"59","43.22219706666655","94","true","59","30","14","true","59","60","5","true"
"60","44.38975106666655","94","true","60","30","14","true","60","60","5","true"
"61","45.557305066666544","94","true","61","30","14","true","61","60","5","true"
"62","46.72485906666654","94","true","62","30","14","true","62","60","5","true"
"63","47.892413066666535","94","true","63","30","14","true","63","60","5","true"
"64","49.05996706666653","94","true","64","30","14","true","64","60","5","true"
"65","50.227521066666526","94","true","65","30","14","true","65","60","5","true"
"66","51.39507506666652","94","true","66","30","14","true","66","60","5","true"
"67","52.56262906666652","94","true","67","30","14","true","67","60","5","true"
