"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:43:48:003 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","250","""RCP4.5""","150","1100","1","30","4","1","90","""Repeat Historical""","200","0.03","200","6","2","30","200","25","8","1350","200","42","1","30","0.03"

"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-140000","1230000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","89"
"""Energy     ""","true","0","1","25","89"
"""All""","true","0","1","0","89"
"""US$0""","true","2","1","13","89"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","54","true","0","0","25","true","0","0","0","true","0","0","13","true"
"1","28887.000000000073","54","true","1","1119530.6779410155","25","true","1","1148417.6779410155","0","true","1","0","13","true"
"2","-13437.499999999985","54","true","2","523434.2779410155","25","true","2","509996.77794101555","0","true","2","0","13","true"
"3","87763.00000000001","54","true","3","521786.5219410155","25","true","3","609549.5219410155","0","true","3","0","13","true"
"4","84666","54","true","4","520155.2435010155","25","true","4","604821.2435010155","0","true","4","0","13","true"
"5","230508","54","true","5","518540.27784541546","25","true","5","749048.2778454154","0","true","5","0","13","true"
"6","130603.50000000001","54","true","6","478221.4618463715","25","true","6","608824.9618463714","0","true","6","0","13","true"
"7","48632.999999999985","54","true","7","328030.6340073179","25","true","7","376663.6340073178","0","true","7","0","13","true"
"8","-13929.499999999956","54","true","8","326463.6344466548","25","true","8","312534.1344466548","0","true","8","0","13","true"
"9","-64126.999999999956","54","true","9","324912.30488159845","25","true","9","260785.30488159845","0","true","9","0","13","true"
"10","-28962.999999999956","54","true","10","323376.4886121926","25","true","10","294413.4886121927","0","true","10","0","13","true"
"11","28887.000000000073","54","true","11","182370.4625054809","25","true","11","211257.46250548097","0","true","11","0","13","true"
"12","-13437.499999999985","54","true","12","169792.2886598362","25","true","12","156354.78865983622","0","true","12","0","13","true"
"13","87763.00000000001","54","true","13","157339.8965526479","25","true","13","245102.89655264787","0","true","13","0","13","true"
"14","84666","54","true","14","145012.02836653162","25","true","14","229678.0283665316","0","true","14","0","13","true"
"15","230508","54","true","15","132807.43886227635","25","true","15","363315.4388622763","0","true","15","0","13","true"
"16","130603.50000000001","54","true","16","120724.89525306382","25","true","16","251328.39525306382","0","true","16","0","13","true"
"17","48632.999999999985","54","true","17","108763.17707994336","25","true","17","157396.17707994336","0","true","17","0","13","true"
"18","-13929.499999999956","54","true","18","96921.07608855408","25","true","18","82991.57608855412","0","true","18","0","13","true"
"19","-64126.999999999956","54","true","19","85197.39610707873","25","true","19","21070.396107078777","0","true","19","0","13","true"
"20","-28962.999999999956","54","true","20","73590.95292541804","25","true","20","44627.95292541808","0","true","20","0","13","true"
"21","28887.000000000073","54","true","21","62100.57417557397","25","true","21","90987.57417557405","0","true","21","0","13","true"
"22","-13437.499999999985","54","true","22","50725.0992132283","25","true","22","37287.59921322831","0","true","22","0","13","true"
"23","87763.00000000001","54","true","23","39463.37900050616","25","true","23","127226.37900050617","0","true","23","0","13","true"
"24","84666","54","true","24","28314.275989911344","25","true","24","112980.27598991136","0","true","24","0","13","true"
"25","230508","54","true","25","17276.664009422442","25","true","25","247784.66400942247","0","true","25","0","13","true"
"26","130603.50000000001","54","true","26","82048.84109034439","25","true","26","212652.34109034436","0","true","26","0","13","true"
"27","48632.999999999985","54","true","27","70861.08345885115","25","true","27","119494.08345885114","0","true","27","0","13","true"
"28","-13929.499999999956","54","true","28","59785.20340367276","25","true","28","45855.7034036728","0","true","28","0","13","true"
"29","-64126.999999999956","54","true","29","48820.082149046124","25","true","29","-15306.917850953832","0","true","29","0","13","true"
"30","-28962.999999999956","54","true","30","37964.61210696591","25","true","30","9001.612106965957","0","true","30","0","13","true"
"31","28887.000000000073","54","true","31","1072653.4618463714","25","true","31","1101540.4618463714","0","true","31","0","13","true"
"32","-13437.499999999985","54","true","32","476638.6340073179","25","true","32","463201.1340073179","0","true","32","0","13","true"
"33","87763.00000000001","54","true","33","475071.6344466548","25","true","33","562834.6344466548","0","true","33","0","13","true"
"34","84666","54","true","34","473520.30488159845","25","true","34","558186.3048815985","0","true","34","0","13","true"
"35","230508","54","true","35","471984.4886121926","25","true","35","702492.4886121926","0","true","35","0","13","true"
"36","130603.50000000001","54","true","36","470464.0305054808","25","true","36","601067.5305054808","0","true","36","0","13","true"
"37","48632.999999999985","54","true","37","320350.77697983617","25","true","37","368983.77697983617","0","true","37","0","13","true"
"38","-13929.499999999956","54","true","38","318860.575989448","25","true","38","304931.075989448","0","true","38","0","13","true"
"39","-64126.999999999956","54","true","39","317385.27700896363","25","true","39","253258.27700896363","0","true","39","0","13","true"
"40","-28962.999999999956","54","true","40","315924.7310182842","25","true","40","286961.7310182842","0","true","40","0","13","true"
"41","28887.000000000073","54","true","41","174993.22248751152","25","true","41","203880.22248751158","0","true","41","0","13","true"
"42","-13437.499999999985","54","true","42","162488.82104204653","25","true","42","149051.32104204653","0","true","42","0","13","true"
"43","87763.00000000001","54","true","43","150109.46361103616","25","true","43","237872.46361103613","0","true","43","0","13","true"
"44","84666","54","true","44","137853.89975433596","25","true","44","222519.89975433593","0","true","44","0","13","true"
"45","230508","54","true","45","125720.89153620263","25","true","45","356228.89153620263","0","true","45","0","13","true"
"46","130603.50000000001","54","true","46","113709.21340025085","25","true","46","244312.71340025082","0","true","46","0","13","true"
"47","48632.999999999985","54","true","47","101817.65204565853","25","true","47","150450.6520456585","0","true","47","0","13","true"
"48","-13929.499999999956","54","true","48","90045.00630461206","25","true","48","76115.5063046121","0","true","48","0","13","true"
"49","56976.55999999999","54","true","49","78390.08702097618","25","true","49","135366.64702097618","0","true","49","0","13","true"
"50","68256.56000000001","54","true","50","66851.71693017651","25","true","50","135108.27693017654","0","true","50","0","13","true"
"51","99680.00000000003","54","true","51","131128.14348189093","25","true","51","230808.14348189093","0","true","51","0","13","true"
"52","26712.920000000035","54","true","52","119449.59282648208","25","true","52","146162.51282648213","0","true","52","0","13","true"
"53","44658.09000000002","54","true","53","107887.82767762741","25","true","53","152545.9176776274","0","true","53","0","13","true"
"54","23335.910000000018","54","true","54","96441.68018026138","25","true","54","119777.5901802614","0","true","54","0","13","true"
"55","10013.000000000022","54","true","55","85109.99415786896","25","true","55","95122.99415786899","0","true","55","0","13","true"
"56","-1456.1899999999732","54","true","56","35171.624995700375","25","true","56","33715.4349957004","0","true","56","0","13","true"
"57","4570.000000000015","54","true","57","24065.439525153546","25","true","57","28635.43952515356","0","true","57","0","13","true"
"58","-5083.999999999985","54","true","58","13070.315909312136","25","true","58","7986.31590931215","0","true","58","0","13","true"
"59","-51611.99999999999","54","true","59","2185.143529629102","25","true","59","-49426.85647037089","0","true","59","0","13","true"
"60","-55624.519999999975","54","true","60","-8591.177126256924","25","true","60","-64215.6971262569","0","true","60","0","13","true"
"61","-25821.85999999997","54","true","61","1064896.030505481","25","true","61","1039074.1705054808","0","true","61","0","13","true"
"62","-39144.49999999998","54","true","62","468958.77697983617","25","true","62","429814.27697983617","0","true","62","0","13","true"
"63","-73089.65999999997","54","true","63","467468.575989448","25","true","63","394378.9159894481","0","true","63","0","13","true"
"64","-60457.63999999998","54","true","64","465993.27700896363","25","true","64","405535.6370089637","0","true","64","0","13","true"
"65","-67888.37999999998","54","true","65","464532.7310182842","25","true","65","396644.3510182843","0","true","65","0","13","true"
"66","-19066.819999999974","54","true","66","463086.7904875115","25","true","66","444019.9704875115","0","true","66","0","13","true"
"67","2432.4800000000178","54","true","67","313047.30936204654","25","true","67","315479.7893620465","0","true","67","0","13","true"
"68","-5083.999999999985","54","true","68","311630.14304783626","25","true","68","306546.14304783626","0","true","68","0","13","true"
"69","-51611.99999999999","54","true","69","310227.148396768","25","true","69","258615.14839676803","0","true","69","0","13","true"
"70","-55624.519999999975","54","true","70","308838.18369221047","25","true","70","253213.66369221045","0","true","70","0","13","true"
"71","-25821.85999999997","54","true","71","167977.54063469855","25","true","71","142155.68063469857","0","true","71","0","13","true"
"72","-39144.49999999998","54","true","72","155543.2960077617","25","true","72","116398.79600776173","0","true","72","0","13","true"
"73","-73089.65999999997","54","true","73","143233.39382709414","25","true","73","70143.73382709417","0","true","73","0","13","true"
"74","-60457.63999999998","54","true","74","131046.5906682334","25","true","74","70588.95066823342","0","true","74","0","13","true"
"75","-67888.37999999998","54","true","75","118981.6555409611","25","true","75","51093.275540961135","0","true","75","0","13","true"
"76","130603.50000000001","54","true","76","182736.7827065678","25","true","76","313340.2827065678","0","true","76","0","13","true"
"77","48632.999999999985","54","true","77","170542.1456589123","25","true","77","219175.1456589123","0","true","77","0","13","true"
"78","-13929.499999999956","54","true","78","158469.45498173332","25","true","78","144539.95498173335","0","true","78","0","13","true"
"79","-64126.999999999956","54","true","79","146517.4912113262","25","true","79","82390.49121132625","0","true","79","0","13","true"
"80","-28962.999999999956","54","true","80","134685.04707862303","25","true","80","105722.04707862307","0","true","80","0","13","true"
"81","28887.000000000073","54","true","81","84250.92738724692","25","true","81","113137.927387247","0","true","81","0","13","true"
"82","-13437.499999999985","54","true","82","72653.94889278448","25","true","82","59216.448892784494","0","true","82","0","13","true"
"83","87763.00000000001","54","true","83","61172.94018326679","25","true","83","148935.94018326682","0","true","83","0","13","true"
"84","84666","54","true","84","49806.741560844355","25","true","84","134472.74156084436","0","true","84","0","13","true"
"85","230508","54","true","85","38554.204924646125","25","true","85","269062.2049246461","0","true","85","0","13","true"
"86","145599.38","54","true","86","27414.19365480976","25","true","86","173013.57365480976","0","true","86","0","13","true"
"87","105859.58000000002","54","true","87","16385.582497671858","25","true","87","122245.16249767187","0","true","87","0","13","true"
"88","60871.36","54","true","88","5467.257452105259","25","true","88","66338.61745210526","0","true","88","0","13","true"
"89","10681.260000000017","54","true","89","-5341.884343005688","25","true","89","5339.375656994329","0","true","89","0","13","true"
