"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:08:15:157 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","45","250","""RCP4.5""","150","1100","1","30","4","1","90","""Dryer Future""","200","0.03","200","8","2","30","200","25","8","1350","200","42","1","30","0.03"

"""Income From Crop Insurance"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","111000","true","""Corn""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","2","1","44","89"
"""Wheat""","true","2","1","24","89"
"""Soybeans""","true","2","1","53","89"
"""SG""","true","2","1","32","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","44","true","0","0","24","true","0","0","53","true","0","0","32","true"
"1","0","44","true","1","0","24","true","1","0","53","true","1","0","32","true"
"2","0","44","true","2","0","24","true","2","0","53","true","2","0","32","true"
"3","0","44","true","3","0","24","true","3","0","53","true","3","0","32","true"
"4","0","44","true","4","0","24","true","4","0","53","true","4","0","32","true"
"5","0","44","true","5","0","24","true","5","0","53","true","5","0","32","true"
"6","0","44","true","6","0","24","true","6","0","53","true","6","0","32","true"
"7","0","44","true","7","0","24","true","7","0","53","true","7","0","32","true"
"8","0","44","true","8","0","24","true","8","0","53","true","8","0","32","true"
"9","0","44","true","9","0","24","true","9","0","53","true","9","0","32","true"
"10","0","44","true","10","0","24","true","10","0","53","true","10","0","32","true"
"11","0","44","true","11","0","24","true","11","0","53","true","11","0","32","true"
"12","0","44","true","12","0","24","true","12","0","53","true","12","0","32","true"
"13","0","44","true","13","0","24","true","13","0","53","true","13","0","32","true"
"14","0","44","true","14","0","24","true","14","0","53","true","14","0","32","true"
"15","0","44","true","15","0","24","true","15","0","53","true","15","0","32","true"
"16","0","44","true","16","0","24","true","16","0","53","true","16","0","32","true"
"17","0","44","true","17","0","24","true","17","0","53","true","17","0","32","true"
"18","0","44","true","18","0","24","true","18","0","53","true","18","0","32","true"
"19","0","44","true","19","0","24","true","19","0","53","true","19","0","32","true"
"20","0","44","true","20","0","24","true","20","0","53","true","20","0","32","true"
"21","0","44","true","21","0","24","true","21","0","53","true","21","0","32","true"
"22","0","44","true","22","0","24","true","22","0","53","true","22","0","32","true"
"23","0","44","true","23","0","24","true","23","0","53","true","23","0","32","true"
"24","0","44","true","24","0","24","true","24","0","53","true","24","0","32","true"
"25","0","44","true","25","0","24","true","25","0","53","true","25","0","32","true"
"26","0","44","true","26","0","24","true","26","0","53","true","26","0","32","true"
"27","0","44","true","27","0","24","true","27","0","53","true","27","0","32","true"
"28","0","44","true","28","0","24","true","28","0","53","true","28","0","32","true"
"29","0","44","true","29","0","24","true","29","0","53","true","29","0","32","true"
"30","0","44","true","30","0","24","true","30","0","53","true","30","0","32","true"
"31","0","44","true","31","0","24","true","31","0","53","true","31","0","32","true"
"32","0","44","true","32","0","24","true","32","0","53","true","32","0","32","true"
"33","0","44","true","33","0","24","true","33","0","53","true","33","0","32","true"
"34","0","44","true","34","0","24","true","34","0","53","true","34","0","32","true"
"35","0","44","true","35","0","24","true","35","0","53","true","35","0","32","true"
"36","0","44","true","36","0","24","true","36","0","53","true","36","0","32","true"
"37","0","44","true","37","0","24","true","37","0","53","true","37","0","32","true"
"38","0","44","true","38","0","24","true","38","0","53","true","38","0","32","true"
"39","0","44","true","39","0","24","true","39","0","53","true","39","0","32","true"
"40","0","44","true","40","0","24","true","40","0","53","true","40","0","32","true"
"41","54646.05000000002","44","true","41","51467.04000000001","24","true","41","101189.1","53","true","41","27372.019999999997","32","true"
"42","51078.45","44","true","42","52617.96000000001","24","true","42","46543.979999999996","53","true","42","7808.860000000001","32","true"
"43","39906.750000000015","44","true","43","42744.88","24","true","43","80155.5","53","true","43","17384.300000000003","32","true"
"44","31100.250000000004","44","true","44","32520.839999999997","24","true","44","68455.56","53","true","44","19230.3","32","true"
"45","24379.500000000004","44","true","45","32772.399999999994","24","true","45","56624.16","53","true","45","14227.980000000003","32","true"
"46","14646.000000000004","44","true","46","26262.679999999993","24","true","46","44529.84","53","true","46","9965.780000000002","32","true"
"47","0","44","true","47","0","24","true","47","17175.960000000006","53","true","47","0","32","true"
"48","3955.2000000000007","44","true","48","0","24","true","48","18535.860000000008","53","true","48","0","32","true"
"49","10079.700000000004","44","true","49","0","24","true","49","10696.3","53","true","49","10157.940000000002","32","true"
"50","0","44","true","50","0","24","true","50","0","53","true","50","0","32","true"
"51","0","44","true","51","14383.68","24","true","51","490.7399999999998","53","true","51","3329.0400000000045","32","true"
"52","3358.9500000000007","44","true","52","0","24","true","52","0","53","true","52","0","32","true"
"53","0","44","true","53","19763.399999999998","24","true","53","0","53","true","53","0","32","true"
"54","0","44","true","54","0","24","true","54","0","53","true","54","0","32","true"
"55","0","44","true","55","19987.199999999997","24","true","55","1148.039999999999","53","true","55","4495.9","32","true"
"56","0","44","true","56","19987.199999999997","24","true","56","1148.039999999999","53","true","56","4267.9","32","true"
"57","0","44","true","57","15535","24","true","57","0","53","true","57","518.1000000000004","32","true"
"58","0","44","true","58","14863.199999999997","24","true","58","0","53","true","58","0","32","true"
"59","0","44","true","59","0","24","true","59","0","53","true","59","0","32","true"
"60","0","44","true","60","0","24","true","60","0","53","true","60","0","32","true"
"61","0","44","true","61","0","24","true","61","0","53","true","61","0","32","true"
"62","0","44","true","62","22667.760000000002","24","true","62","885.119999999999","53","true","62","4921.02","32","true"
"63","0","44","true","63","18464.399999999994","24","true","63","0","53","true","63","0","32","true"
"64","0","44","true","64","11728.599999999999","24","true","64","0","53","true","64","2104.4400000000023","32","true"
"65","0","44","true","65","19883.960000000003","24","true","65","0","53","true","65","0","32","true"
"66","4193.25","44","true","66","0","24","true","66","0","53","true","66","8321.040000000005","32","true"
"67","0","44","true","67","18975.68","24","true","67","490.7399999999998","53","true","67","3329.0400000000045","32","true"
"68","0","44","true","68","16511.68","24","true","68","490.7399999999998","53","true","68","3329.0400000000045","32","true"
"69","0","44","true","69","0","24","true","69","0","53","true","69","0","32","true"
"70","0","44","true","70","0","24","true","70","0","53","true","70","0","32","true"
"71","0","44","true","71","0","24","true","71","0","53","true","71","0","32","true"
"72","0","44","true","72","0","24","true","72","0","53","true","72","0","32","true"
"73","0","44","true","73","0","24","true","73","0","53","true","73","0","32","true"
"74","0","44","true","74","0","24","true","74","0","53","true","74","0","32","true"
"75","0","44","true","75","0","24","true","75","0","53","true","75","0","32","true"
"76","0","44","true","76","0","24","true","76","0","53","true","76","0","32","true"
"77","39737.40000000001","44","true","77","0","24","true","77","74143.44000000002","53","true","77","3174.540000000008","32","true"
"78","40787.40000000001","44","true","78","55702.16000000001","24","true","78","78709.44000000002","53","true","78","22946.540000000008","32","true"
"79","0","44","true","79","0","24","true","79","62661.119999999995","53","true","79","0","32","true"
"80","35271.75","44","true","80","42236.840000000004","24","true","80","67666.8","53","true","80","22536.719999999998","32","true"
"81","26249.549999999992","44","true","81","0","24","true","81","51926.7","53","true","81","0","32","true"
"82","20578.8","44","true","82","36536.16","24","true","82","44661.3","53","true","82","16617.82","32","true"
"83","12143.100000000002","44","true","83","28943.079999999994","24","true","83","33092.81999999999","53","true","83","10233.260000000002","32","true"
"84","16105.200000000004","44","true","84","5696.360000000001","24","true","84","20292.879999999997","53","true","84","9540.380000000001","32","true"
"85","0","44","true","85","18968.76","24","true","85","9955.859999999999","53","true","85","4880.200000000001","32","true"
