"export-plots data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:08:15:137 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","45","250","""RCP4.5""","150","1100","1","30","4","1","90","""Dryer Future""","200","0.03","200","8","2","30","200","25","8","1350","200","42","1","30","0.03"

"""Ag Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-90000","176000","true","""Corn""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"
"""US$0""","true","2","1","13","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","42.5","true","0","0","24","true","0","0","53","true","0","0","32","true","0","0","13","true"
"1","2421.000000000029","42.5","true","1","-2876","24","true","1","63024.00000000003","53","true","1","-33681.999999999985","32","true","1","0","13","true"
"2","-6607.5","42.5","true","2","-42692","24","true","2","64716","53","true","2","-28853.999999999985","32","true","2","0","13","true"
"3","35018.999999999985","42.5","true","3","-37869.999999999985","24","true","3","113348","53","true","3","-22733.999999999985","32","true","3","0","13","true"
"4","17711.999999999985","42.5","true","4","-14144","24","true","4","108048","53","true","4","-26949.999999999985","32","true","4","0","13","true"
"5","59471.999999999985","42.5","true","5","-4457.999999999985","24","true","5","156228","53","true","5","19266.000000000015","32","true","5","0","13","true"
"6","20131.499999999985","42.5","true","6","-10494","24","true","6","123208","53","true","6","-2241.9999999999854","32","true","6","0","13","true"
"7","-567.0000000000291","42.5","true","7","-13846","24","true","7","75144","53","true","7","-12097.999999999985","32","true","7","0","13","true"
"8","-247.4999999999709","42.5","true","8","-38652","24","true","8","52888","53","true","8","-27917.999999999985","32","true","8","0","13","true"
"9","-17372.99999999997","42.5","true","9","-65592","24","true","9","68040","53","true","9","-49201.999999999985","32","true","9","0","13","true"
"10","-19496.999999999985","42.5","true","10","-49516","24","true","10","64848","53","true","10","-24797.99999999997","32","true","10","0","13","true"
"11","59471.999999999985","42.5","true","11","-4457.999999999985","24","true","11","156228","53","true","11","5396.000000000029","32","true","11","0","13","true"
"12","59471.999999999985","42.5","true","12","-41173.99999999998","24","true","12","156228","53","true","12","-12653.999999999985","32","true","12","0","13","true"
"13","59471.999999999985","42.5","true","13","-50151.999999999985","24","true","13","156228","53","true","13","-28993.999999999985","32","true","13","0","13","true"
"14","59471.999999999985","42.5","true","14","-40503.999999999985","24","true","14","156228","53","true","14","-32793.999999999985","32","true","14","0","13","true"
"15","20131.499999999985","42.5","true","15","-42444","24","true","15","123208","53","true","15","43732.000000000015","32","true","15","0","13","true"
"16","59471.999999999985","42.5","true","16","-40503.999999999985","24","true","16","156228","53","true","16","-28993.999999999985","32","true","16","0","13","true"
"17","-247.4999999999709","42.5","true","17","-48702","24","true","17","52888","53","true","17","21618.000000000015","32","true","17","0","13","true"
"18","2421.000000000029","42.5","true","18","-2876","24","true","18","63024.00000000003","53","true","18","51522.000000000015","32","true","18","0","13","true"
"19","2421.000000000029","42.5","true","19","-2876","24","true","19","63024.00000000003","53","true","19","-8930","32","true","19","0","13","true"
"20","17711.999999999985","42.5","true","20","-14688","24","true","20","108048","53","true","20","-17021.999999999985","32","true","20","0","13","true"
"21","17711.999999999985","42.5","true","21","-8023.999999999985","24","true","21","108048","53","true","21","-65981.99999999999","32","true","21","0","13","true"
"22","-247.4999999999709","42.5","true","22","-61752","24","true","22","52888","53","true","22","-27401.999999999985","32","true","22","0","13","true"
"23","59471.999999999985","42.5","true","23","-10487.999999999985","24","true","23","156228","53","true","23","5396.000000000029","32","true","23","0","13","true"
"24","20131.499999999985","42.5","true","24","-11204","24","true","24","123208","53","true","24","-7321.999999999985","32","true","24","0","13","true"
"25","59471.999999999985","42.5","true","25","-50151.999999999985","24","true","25","156228","53","true","25","5396.000000000029","32","true","25","0","13","true"
"26","59471.999999999985","42.5","true","26","-11023.99999999997","24","true","26","156228","53","true","26","-49133.99999999998","32","true","26","0","13","true"
"27","59471.999999999985","42.5","true","27","-11023.99999999997","24","true","27","156228","53","true","27","-28993.999999999985","32","true","27","0","13","true"
"28","2421.000000000029","42.5","true","28","5440","24","true","28","63024.00000000003","53","true","28","-34157.999999999985","32","true","28","0","13","true"
"29","2421.000000000029","42.5","true","29","-47073.99999999999","24","true","29","63024.00000000003","53","true","29","-34157.999999999985","32","true","29","0","13","true"
"30","59471.999999999985","42.5","true","30","-50151.999999999985","24","true","30","156228","53","true","30","19266.000000000015","32","true","30","0","13","true"
"31","59471.999999999985","42.5","true","31","-4457.999999999985","24","true","31","156228","53","true","31","19266.000000000015","32","true","31","0","13","true"
"32","59471.999999999985","42.5","true","32","-50151.999999999985","24","true","32","156228","53","true","32","-49133.99999999998","32","true","32","0","13","true"
"33","20131.499999999985","42.5","true","33","-23558","24","true","33","123208","53","true","33","43732.000000000015","32","true","33","0","13","true"
"34","2421.000000000029","42.5","true","34","-36756","24","true","34","63024.00000000003","53","true","34","-13689.999999999985","32","true","34","0","13","true"
"35","59471.999999999985","42.5","true","35","-41173.99999999998","24","true","35","156228","53","true","35","-28993.999999999985","32","true","35","0","13","true"
"36","-247.4999999999709","42.5","true","36","-5652","24","true","36","52888","53","true","36","64962.000000000015","32","true","36","0","13","true"
"37","59471.999999999985","42.5","true","37","-11023.99999999997","24","true","37","156228","53","true","37","-50273.999999999985","32","true","37","0","13","true"
"38","2421.000000000029","42.5","true","38","-47073.99999999999","24","true","38","63024.00000000003","53","true","38","-34157.999999999985","32","true","38","0","13","true"
"39","17711.999999999985","42.5","true","39","-44607.99999999999","24","true","39","108048","53","true","39","-54285.999999999985","32","true","39","0","13","true"
"40","59471.999999999985","42.5","true","40","-4457.999999999985","24","true","40","156228","53","true","40","-49133.99999999998","32","true","40","0","13","true"
"41","48043.05","42.5","true","41","13479.04","24","true","41","63623.1","53","true","41","-5747.979999999996","32","true","41","0","13","true"
"42","33441.45","42.5","true","42","5637.960000000014","24","true","42","65533.98000000002","53","true","42","-13151.139999999996","32","true","42","0","13","true"
"43","33303.75","42.5","true","43","-2283.119999999988","24","true","43","42589.50000000002","53","true","43","-7679.69999999999","32","true","43","0","13","true"
"44","24497.25","42.5","true","44","-5467.159999999996","24","true","44","30889.560000000005","53","true","44","-17689.699999999993","32","true","44","0","13","true"
"45","17776.5","42.5","true","45","-17183.6","24","true","45","19058.16000000001","53","true","45","-18892.01999999999","32","true","45","0","13","true"
"46","8043","42.5","true","46","-23693.32","24","true","46","6963.840000000004","53","true","46","-23610.219999999994","32","true","46","0","13","true"
"47","16434","42.5","true","47","-7384","24","true","47","-8726.039999999994","53","true","47","13518","32","true","47","0","13","true"
"48","-11671.799999999992","42.5","true","48","26206.000000000007","24","true","48","-17410.139999999992","53","true","48","-13699.999999999993","32","true","48","0","13","true"
"49","-13161.299999999996","42.5","true","49","-33091.99999999999","24","true","49","-26547.699999999993","53","true","49","-27922.05999999999","32","true","49","0","13","true"
"50","-15626.999999999996","42.5","true","50","-21547.999999999985","24","true","50","-35945.99999999999","53","true","50","22300.000000000007","32","true","50","0","13","true"
"51","-16677.000000000004","42.5","true","51","-26388.319999999992","24","true","51","-37075.259999999995","53","true","51","-29790.959999999992","32","true","51","0","13","true"
"52","-19882.05","42.5","true","52","-13941.999999999993","24","true","52","-39411.99999999999","53","true","52","-30115.999999999993","32","true","52","0","13","true"
"53","-19413","42.5","true","53","-22912.599999999995","24","true","53","4668.000000000007","53","true","53","472.0000000000073","32","true","53","0","13","true"
"54","-15626.999999999996","42.5","true","54","-2143.9999999999927","24","true","54","-35945.99999999999","53","true","54","-5099.999999999993","32","true","54","0","13","true"
"55","-16677.000000000004","42.5","true","55","-18000.799999999996","24","true","55","-36417.95999999999","53","true","55","-29080.09999999999","32","true","55","0","13","true"
"56","-16677.000000000004","42.5","true","56","-18000.799999999996","24","true","56","-36417.95999999999","53","true","56","-28852.09999999999","32","true","56","0","13","true"
"57","-16677.000000000004","42.5","true","57","-22292.999999999993","24","true","57","-40511.99999999999","53","true","57","-32449.899999999994","32","true","57","0","13","true"
"58","-16677.000000000004","42.5","true","58","-32308.799999999996","24","true","58","-40511.99999999999","53","true","58","-29775.999999999993","32","true","58","0","13","true"
"59","-15626.999999999996","42.5","true","59","-2143.9999999999927","24","true","59","-35945.99999999999","53","true","59","-3099.9999999999927","32","true","59","0","13","true"
"60","16434","42.5","true","60","2474.0000000000146","24","true","60","-23411.999999999993","53","true","60","13954","32","true","60","0","13","true"
"61","-15626.999999999996","42.5","true","61","32380.000000000007","24","true","61","-35945.99999999999","53","true","61","5500.000000000007","32","true","61","0","13","true"
"62","-16677.000000000004","42.5","true","62","-27288.23999999999","24","true","62","-36680.87999999999","53","true","62","-28198.97999999999","32","true","62","0","13","true"
"63","-16677.000000000004","42.5","true","63","-22307.599999999995","24","true","63","-40511.99999999999","53","true","63","-25747.999999999993","32","true","63","0","13","true"
"64","-16677.000000000004","42.5","true","64","-26259.399999999994","24","true","64","-40511.99999999999","53","true","64","-31015.55999999999","32","true","64","0","13","true"
"65","-19413","42.5","true","65","-29640.03999999999","24","true","65","4668.000000000007","53","true","65","12556.000000000015","32","true","65","0","13","true"
"66","-19047.75","42.5","true","66","-25141.999999999993","24","true","66","-39411.99999999999","53","true","66","-29758.959999999992","32","true","66","0","13","true"
"67","-16677.000000000004","42.5","true","67","-30980.319999999992","24","true","67","-37075.259999999995","53","true","67","-29790.959999999992","32","true","67","0","13","true"
"68","-16677.000000000004","42.5","true","68","-28516.319999999992","24","true","68","-37075.259999999995","53","true","68","-29790.959999999992","32","true","68","0","13","true"
"69","-15626.999999999996","42.5","true","69","-10585.999999999985","24","true","69","-35945.99999999999","53","true","69","-3099.9999999999927","32","true","69","0","13","true"
"70","-247.4999999999709","42.5","true","70","-4302","24","true","70","52888","53","true","70","21618.000000000015","32","true","70","0","13","true"
"71","2421.000000000029","42.5","true","71","-35986","24","true","71","63024.00000000003","53","true","71","34148.000000000015","32","true","71","0","13","true"
"72","59471.999999999985","42.5","true","72","-50151.999999999985","24","true","72","156228","53","true","72","-32793.999999999985","32","true","72","0","13","true"
"73","20131.499999999985","42.5","true","73","-23558","24","true","73","123208","53","true","73","-29165.999999999985","32","true","73","0","13","true"
"74","59471.999999999985","42.5","true","74","-35813.999999999985","24","true","74","156228","53","true","74","5396.000000000029","32","true","74","0","13","true"
"75","17711.999999999985","42.5","true","75","-14144","24","true","75","108048","53","true","75","-66797.99999999999","32","true","75","0","13","true"
"76","59471.999999999985","42.5","true","76","-11023.99999999997","24","true","76","156228","53","true","76","-58633.999999999985","32","true","76","0","13","true"
"77","24110.40000000001","42.5","true","77","26710.000000000022","24","true","77","38197.44000000001","53","true","77","-10325.459999999992","32","true","77","0","13","true"
"78","34184.40000000001","42.5","true","78","5746.160000000011","24","true","78","41143.440000000024","53","true","78","-10629.459999999985","32","true","78","0","13","true"
"79","16434","42.5","true","79","2474.0000000000146","24","true","79","36759.12000000002","53","true","79","32266","32","true","79","0","13","true"
"80","28668.75","42.5","true","80","4248.840000000011","24","true","80","30100.799999999996","53","true","80","-14383.279999999995","32","true","80","0","13","true"
"81","10622.550000000003","42.5","true","81","2896.0000000000073","24","true","81","15980.700000000012","53","true","81","-14299.999999999993","32","true","81","0","13","true"
"82","13975.799999999988","42.5","true","82","-4235.839999999989","24","true","82","7095.300000000003","53","true","82","-20302.179999999993","32","true","82","0","13","true"
"83","5540.099999999991","42.5","true","83","-8884.919999999991","24","true","83","-4473.179999999993","53","true","83","-22734.73999999999","32","true","83","0","13","true"
"84","-7135.799999999996","42.5","true","84","-17395.639999999996","24","true","84","-16951.11999999999","53","true","84","-23875.61999999999","32","true","84","0","13","true"
"85","-16677.000000000004","42.5","true","85","-18731.239999999994","24","true","85","-27610.139999999992","53","true","85","-28239.799999999992","32","true","85","0","13","true"
"86","-16677.000000000004","42.5","true","86","-27487.679999999993","24","true","86","-40511.99999999999","53","true","86","-31342.11999999999","32","true","86","0","13","true"
"87","-16677.000000000004","42.5","true","87","-33391.479999999996","24","true","87","-40511.99999999999","53","true","87","-22137.999999999993","32","true","87","0","13","true"
"88","-15626.999999999996","42.5","true","88","26710.000000000022","24","true","88","-35945.99999999999","53","true","88","-5099.999999999993","32","true","88","0","13","true"
"89","-19413","42.5","true","89","-30808.519999999993","24","true","89","4668.000000000007","53","true","89","23386.000000000007","32","true","89","0","13","true"
"""Crop Groundwater Irrigation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","36.3","true","""Corn""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","42.5","true","0","0","24","true","0","0","53","true","0","0","32","true"
"1","14","42.5","true","1","7","24","true","1","18","53","true","1","15","32","true"
"2","9","42.5","true","2","9","24","true","2","18","53","true","2","13","32","true"
"3","18","42.5","true","3","18","24","true","3","27","53","true","3","12","32","true"
"4","23","42.5","true","4","12","24","true","4","33","53","true","4","14","32","true"
"5","24","42.5","true","5","18","24","true","5","32","53","true","5","16","32","true"
"6","18","42.5","true","6","15","24","true","6","23","53","true","6","14","32","true"
"7","13","42.5","true","7","10","24","true","7","16","53","true","7","9","32","true"
"8","7","42.5","true","8","12","24","true","8","12","53","true","8","7","32","true"
"9","4","42.5","true","9","12","24","true","9","14","53","true","9","8","32","true"
"10","14","42.5","true","10","12","24","true","10","18","53","true","10","17","32","true"
"11","24","42.5","true","11","18","24","true","11","32","53","true","11","16","32","true"
"12","24","42.5","true","12","18","24","true","12","32","53","true","12","16","32","true"
"13","24","42.5","true","13","18","24","true","13","32","53","true","13","16","32","true"
"14","24","42.5","true","14","18","24","true","14","32","53","true","14","16","32","true"
"15","18","42.5","true","15","15","24","true","15","23","53","true","15","14","32","true"
"16","24","42.5","true","16","18","24","true","16","32","53","true","16","16","32","true"
"17","7","42.5","true","17","12","24","true","17","12","53","true","17","7","32","true"
"18","14","42.5","true","18","7","24","true","18","18","53","true","18","15","32","true"
"19","14","42.5","true","19","7","24","true","19","18","53","true","19","15","32","true"
"20","23","42.5","true","20","12","24","true","20","33","53","true","20","14","32","true"
"21","23","42.5","true","21","12","24","true","21","33","53","true","21","14","32","true"
"22","7","42.5","true","22","12","24","true","22","12","53","true","22","7","32","true"
"23","24","42.5","true","23","18","24","true","23","32","53","true","23","16","32","true"
"24","18","42.5","true","24","15","24","true","24","23","53","true","24","14","32","true"
"25","24","42.5","true","25","18","24","true","25","32","53","true","25","16","32","true"
"26","24","42.5","true","26","18","24","true","26","32","53","true","26","16","32","true"
"27","24","42.5","true","27","18","24","true","27","32","53","true","27","16","32","true"
"28","14","42.5","true","28","7","24","true","28","18","53","true","28","15","32","true"
"29","14","42.5","true","29","7","24","true","29","18","53","true","29","15","32","true"
"30","24","42.5","true","30","18","24","true","30","32","53","true","30","16","32","true"
"31","24","42.5","true","31","18","24","true","31","32","53","true","31","16","32","true"
"32","24","42.5","true","32","18","24","true","32","32","53","true","32","16","32","true"
"33","18","42.5","true","33","15","24","true","33","23","53","true","33","14","32","true"
"34","14","42.5","true","34","7","24","true","34","18","53","true","34","15","32","true"
"35","24","42.5","true","35","18","24","true","35","32","53","true","35","16","32","true"
"36","7","42.5","true","36","12","24","true","36","12","53","true","36","7","32","true"
"37","24","42.5","true","37","18","24","true","37","32","53","true","37","16","32","true"
"38","14","42.5","true","38","7","24","true","38","18","53","true","38","15","32","true"
"39","23","42.5","true","39","12","24","true","39","33","53","true","39","14","32","true"
"40","24","42.5","true","40","18","24","true","40","32","53","true","40","16","32","true"
"41","0","42.5","true","41","0","24","true","41","0","53","true","41","0","32","true"
"42","0","42.5","true","42","0","24","true","42","0","53","true","42","0","32","true"
"43","0","42.5","true","43","0","24","true","43","0","53","true","43","0","32","true"
"44","0","42.5","true","44","0","24","true","44","0","53","true","44","0","32","true"
"45","0","42.5","true","45","0","24","true","45","0","53","true","45","0","32","true"
"46","0","42.5","true","46","0","24","true","46","0","53","true","46","0","32","true"
"47","0","42.5","true","47","0","24","true","47","0","53","true","47","0","32","true"
"48","0","42.5","true","48","0","24","true","48","0","53","true","48","0","32","true"
"49","0","42.5","true","49","0","24","true","49","0","53","true","49","0","32","true"
"50","0","42.5","true","50","0","24","true","50","0","53","true","50","0","32","true"
"51","0","42.5","true","51","0","24","true","51","0","53","true","51","0","32","true"
"52","0","42.5","true","52","0","24","true","52","0","53","true","52","0","32","true"
"53","0","42.5","true","53","0","24","true","53","0","53","true","53","0","32","true"
"54","0","42.5","true","54","0","24","true","54","0","53","true","54","0","32","true"
"55","0","42.5","true","55","0","24","true","55","0","53","true","55","0","32","true"
"56","0","42.5","true","56","0","24","true","56","0","53","true","56","0","32","true"
"57","0","42.5","true","57","0","24","true","57","0","53","true","57","0","32","true"
"58","0","42.5","true","58","0","24","true","58","0","53","true","58","0","32","true"
"59","0","42.5","true","59","0","24","true","59","0","53","true","59","0","32","true"
"60","0","42.5","true","60","0","24","true","60","0","53","true","60","0","32","true"
"61","0","42.5","true","61","0","24","true","61","0","53","true","61","0","32","true"
"62","0","42.5","true","62","0","24","true","62","0","53","true","62","0","32","true"
"63","0","42.5","true","63","0","24","true","63","0","53","true","63","0","32","true"
"64","0","42.5","true","64","0","24","true","64","0","53","true","64","0","32","true"
"65","0","42.5","true","65","0","24","true","65","0","53","true","65","0","32","true"
"66","0","42.5","true","66","0","24","true","66","0","53","true","66","0","32","true"
"67","0","42.5","true","67","0","24","true","67","0","53","true","67","0","32","true"
"68","0","42.5","true","68","0","24","true","68","0","53","true","68","0","32","true"
"69","0","42.5","true","69","0","24","true","69","0","53","true","69","0","32","true"
"70","7","42.5","true","70","12","24","true","70","12","53","true","70","7","32","true"
"71","14","42.5","true","71","7","24","true","71","18","53","true","71","15","32","true"
"72","24","42.5","true","72","18","24","true","72","32","53","true","72","16","32","true"
"73","18","42.5","true","73","15","24","true","73","23","53","true","73","14","32","true"
"74","24","42.5","true","74","18","24","true","74","32","53","true","74","16","32","true"
"75","23","42.5","true","75","12","24","true","75","33","53","true","75","14","32","true"
"76","24","42.5","true","76","18","24","true","76","32","53","true","76","16","32","true"
"77","0","42.5","true","77","0","24","true","77","0","53","true","77","0","32","true"
"78","0","42.5","true","78","0","24","true","78","0","53","true","78","0","32","true"
"79","0","42.5","true","79","0","24","true","79","0","53","true","79","0","32","true"
"80","0","42.5","true","80","0","24","true","80","0","53","true","80","0","32","true"
"81","0","42.5","true","81","0","24","true","81","0","53","true","81","0","32","true"
"82","0","42.5","true","82","0","24","true","82","0","53","true","82","0","32","true"
"83","0","42.5","true","83","0","24","true","83","0","53","true","83","0","32","true"
"84","0","42.5","true","84","0","24","true","84","0","53","true","84","0","32","true"
"85","0","42.5","true","85","0","24","true","85","0","53","true","85","0","32","true"
"86","0","42.5","true","86","0","24","true","86","0","53","true","86","0","32","true"
"87","0","42.5","true","87","0","24","true","87","0","53","true","87","0","32","true"
"88","0","42.5","true","88","0","24","true","88","0","53","true","88","0","32","true"
"89","0","42.5","true","89","0","24","true","89","0","53","true","89","0","32","true"
"""Crop Production"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","276","true","""Corn""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","42.5","true","0","0","24","true","0","0","53","true","0","0","32","true"
"1","213","42.5","true","1","77","24","true","1","92","53","true","1","119","32","true"
"2","251","42.5","true","2","70","24","true","2","93","53","true","2","130","32","true"
"3","206","42.5","true","3","65","24","true","3","97","53","true","3","85","32","true"
"4","144","42.5","true","4","68","24","true","4","90","53","true","4","68","32","true"
"5","168","42.5","true","5","67","24","true","5","93","53","true","5","95","32","true"
"6","205","42.5","true","6","71","24","true","6","91","53","true","6","127","32","true"
"7","207","42.5","true","7","79","24","true","7","96","53","true","7","121","32","true"
"8","233","42.5","true","8","75","24","true","8","95","53","true","8","129","32","true"
"9","233","42.5","true","9","69","24","true","9","96","53","true","9","113","32","true"
"10","223","42.5","true","10","74","24","true","10","97","53","true","10","134","32","true"
"11","168","42.5","true","11","67","24","true","11","93","53","true","11","95","32","true"
"12","168","42.5","true","12","67","24","true","12","93","53","true","12","95","32","true"
"13","168","42.5","true","13","67","24","true","13","93","53","true","13","95","32","true"
"14","168","42.5","true","14","67","24","true","14","93","53","true","14","95","32","true"
"15","205","42.5","true","15","71","24","true","15","91","53","true","15","127","32","true"
"16","168","42.5","true","16","67","24","true","16","93","53","true","16","95","32","true"
"17","233","42.5","true","17","75","24","true","17","95","53","true","17","129","32","true"
"18","213","42.5","true","18","77","24","true","18","92","53","true","18","119","32","true"
"19","213","42.5","true","19","77","24","true","19","92","53","true","19","119","32","true"
"20","144","42.5","true","20","68","24","true","20","90","53","true","20","68","32","true"
"21","144","42.5","true","21","68","24","true","21","90","53","true","21","68","32","true"
