"export-plots data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:15:22:016 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","45","250","""RCP4.5""","500","1100","1","30","4","1","90","""Dryer Future""","200","0.03","0","8","2","30","125","25","8","1350","125","42","1","30","0.03"

"""Ag Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-86000","221000","true","""Corn""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"
"""US$0""","true","2","1","13","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","42.5","true","0","0","24","true","0","0","53","true","0","0","32","true","0","0","13","true"
"1","8070.000000000116","42.5","true","1","-1797.5","24","true","1","0","53","true","1","-21051.249999999985","32","true","1","0","13","true"
"2","-22025","42.5","true","2","-26682.5","24","true","2","0","53","true","2","-18033.749999999985","32","true","2","0","13","true"
"3","116729.99999999994","42.5","true","3","-23668.75","24","true","3","0","53","true","3","-14208.749999999985","32","true","3","0","13","true"
"4","59039.99999999994","42.5","true","4","-8840","24","true","4","0","53","true","4","-16843.749999999985","32","true","4","0","13","true"
"5","198239.99999999994","42.5","true","5","-2786.2499999999927","24","true","5","0","53","true","5","12041.250000000015","32","true","5","0","13","true"
"6","67104.99999999994","42.5","true","6","-6558.75","24","true","6","0","53","true","6","-1401.2499999999854","32","true","6","0","13","true"
"7","-1890.0000000001164","42.5","true","7","-8653.749999999993","24","true","7","0","53","true","7","-7561.249999999985","32","true","7","0","13","true"
"8","-824.9999999999418","42.5","true","8","-24157.5","24","true","8","0","53","true","8","-17448.749999999985","32","true","8","0","13","true"
"9","-57909.99999999994","42.5","true","9","-40995","24","true","9","0","53","true","9","-30751.249999999985","32","true","9","0","13","true"
"10","-64990","42.5","true","10","-30947.5","24","true","10","0","53","true","10","-15498.749999999978","32","true","10","0","13","true"
"11","8070.000000000116","42.5","true","11","-22491.25","24","true","11","0","53","true","11","-28786.249999999978","32","true","11","0","13","true"
"12","8070.000000000116","42.5","true","12","-22491.25","24","true","12","0","53","true","12","-21348.749999999978","32","true","12","0","13","true"
"13","198239.99999999994","42.5","true","13","-2786.2499999999927","24","true","13","0","53","true","13","-30708.749999999978","32","true","13","0","13","true"
"14","198239.99999999994","42.5","true","14","-31344.999999999993","24","true","14","0","53","true","14","-30471.249999999985","32","true","14","0","13","true"
"15","198239.99999999994","42.5","true","15","-25733.749999999985","24","true","15","0","53","true","15","-30708.749999999978","32","true","15","0","13","true"
"16","59039.99999999994","42.5","true","16","-17000","24","true","16","0","53","true","16","-40171.14999999999","32","true","16","0","13","true"
"17","198239.99999999994","42.5","true","17","-25733.749999999985","24","true","17","0","53","true","17","-36646.249999999985","32","true","17","0","13","true"
"18","198239.99999999994","42.5","true","18","-25733.749999999985","24","true","18","0","53","true","18","-18121.249999999993","32","true","18","0","13","true"
"19","67104.99999999994","42.5","true","19","-7002.5","24","true","19","0","53","true","19","-1401.2499999999854","32","true","19","0","13","true"
"20","-824.9999999999418","42.5","true","20","-23688.75","24","true","20","0","53","true","20","-17126.249999999985","32","true","20","0","13","true"
"21","8070.000000000116","42.5","true","21","-37795","24","true","21","0","53","true","21","32201.250000000015","32","true","21","0","13","true"
"22","198239.99999999994","42.5","true","22","-31344.999999999993","24","true","22","0","53","true","22","-18121.249999999993","32","true","22","0","13","true"
"23","198239.99999999994","42.5","true","23","-6889.999999999985","24","true","23","0","53","true","23","12041.250000000015","32","true","23","0","13","true"
"24","198239.99999999994","42.5","true","24","-14594.999999999993","24","true","24","0","53","true","24","-18121.249999999993","32","true","24","0","13","true"
"25","67104.99999999994","42.5","true","25","-6203.75","24","true","25","0","53","true","25","-18228.749999999985","32","true","25","0","13","true"
"26","-824.9999999999418","42.5","true","26","1530","24","true","26","0","53","true","26","13511.250000000015","32","true","26","0","13","true"
"27","198239.99999999994","42.5","true","27","-14594.999999999993","24","true","27","0","53","true","27","12041.250000000015","32","true","27","0","13","true"
"28","59039.99999999994","42.5","true","28","-27880","24","true","28","0","53","true","28","-44650.76249999998","32","true","28","0","13","true"
"29","198239.99999999994","42.5","true","29","-22383.749999999993","24","true","29","0","53","true","29","-36646.249999999985","32","true","29","0","13","true"
"30","8070.000000000116","42.5","true","30","-37795","24","true","30","0","53","true","30","-28786.249999999978","32","true","30","0","13","true"
"31","8070.000000000116","42.5","true","31","-29421.249999999993","24","true","31","0","53","true","31","7211.250000000015","32","true","31","0","13","true"
"32","198239.99999999994","42.5","true","32","-22383.749999999993","24","true","32","0","53","true","32","-18121.249999999993","32","true","32","0","13","true"
"33","198239.99999999994","42.5","true","33","-7308.749999999993","24","true","33","0","53","true","33","-30471.249999999985","32","true","33","0","13","true"
"34","8070.000000000116","42.5","true","34","-29421.249999999993","24","true","34","0","53","true","34","-21348.749999999978","32","true","34","0","13","true"
"35","198239.99999999994","42.5","true","35","-6889.999999999985","24","true","35","0","53","true","35","3372.500000000029","32","true","35","0","13","true"
"36","-824.9999999999418","42.5","true","36","-3063.75","24","true","36","0","53","true","36","-17448.749999999985","32","true","36","0","13","true"
"37","198239.99999999994","42.5","true","37","-22383.749999999993","24","true","37","0","53","true","37","12041.250000000015","32","true","37","0","13","true"
"38","67104.99999999994","42.5","true","38","-26083.75","24","true","38","0","53","true","38","-18228.749999999985","32","true","38","0","13","true"
"39","198239.99999999994","42.5","true","39","-14594.999999999993","24","true","39","0","53","true","39","-31421.249999999985","32","true","39","0","13","true"
"40","59039.99999999994","42.5","true","40","-34000","24","true","40","0","53","true","40","-41238.749999999985","32","true","40","0","13","true"
"41","8070.000000000116","42.5","true","41","-22972.5","24","true","41","0","53","true","41","-22241.249999999985","32","true","41","0","13","true"
"42","59039.99999999994","42.5","true","42","-9605","24","true","42","0","53","true","42","-10638.749999999985","32","true","42","0","13","true"
"43","8070.000000000116","42.5","true","43","-22491.25","24","true","43","0","53","true","43","21342.50000000003","32","true","43","0","13","true"
"44","156435.5","42.5","true","44","8575.125000000004","24","true","44","0","53","true","44","4268.675000000007","32","true","44","0","13","true"
"45","134033","42.5","true","45","3102.350000000002","24","true","45","0","53","true","45","595.9750000000058","32","true","45","0","13","true"
"46","75318.5","42.5","true","46","590.8750000000036","24","true","46","0","53","true","46","1720.0000000000036","32","true","46","0","13","true"
"47","80576","42.5","true","47","-5861.899999999998","24","true","47","0","53","true","47","-1446.1249999999964","32","true","47","0","13","true"
"48","54780","42.5","true","48","-17467.499999999996","24","true","48","0","53","true","48","8448.75","32","true","48","0","13","true"
"49","46895","42.5","true","49","-7127.724999999995","24","true","49","0","53","true","49","-12346.799999999996","32","true","49","0","13","true"
"50","28200.5","42.5","true","50","-15051.224999999997","24","true","50","0","53","true","50","-11601.912499999995","32","true","50","0","13","true"
"51","-31953.49999999997","42.5","true","51","20237.5","24","true","51","0","53","true","51","-8937.499999999996","32","true","51","0","13","true"
"52","-17068","42.5","true","52","-15804.874999999996","24","true","52","0","53","true","52","-16797.387499999997","32","true","52","0","13","true"
"53","-52089.999999999985","42.5","true","53","15985","24","true","53","0","53","true","53","-8937.499999999996","32","true","53","0","13","true"
"54","-55590","42.5","true","54","-16655.024999999994","24","true","54","0","53","true","54","-18367.749999999996","32","true","54","0","13","true"
"55","54780","42.5","true","55","7906.250000000007","24","true","55","0","53","true","55","8448.75","32","true","55","0","13","true"
"56","-55590","42.5","true","56","-15829.499999999998","24","true","56","0","53","true","56","-16092.499999999996","32","true","56","0","13","true"
"57","-54461.500000000015","42.5","true","57","-15022.399999999996","24","true","57","0","53","true","57","-9394.999999999996","32","true","57","0","13","true"
"58","-55590","42.5","true","58","-18805.024999999994","24","true","58","0","53","true","58","-16092.499999999996","32","true","58","0","13","true"
"59","-63492.5","42.5","true","59","-8838.749999999996","24","true","59","0","53","true","59","-18599.349999999995","32","true","59","0","13","true"
"60","-55590","42.5","true","60","-18492.699999999997","24","true","60","0","53","true","60","-13836.249999999996","32","true","60","0","13","true"
"61","-67664","42.5","true","61","-14619.999999999996","24","true","61","0","53","true","61","-16954.337499999994","32","true","61","0","13","true"
"62","-55590","42.5","true","62","-17930.249999999996","24","true","62","0","53","true","62","-19614.337499999994","32","true","62","0","13","true"
"63","-55590","42.5","true","63","-23420.124999999996","24","true","63","0","53","true","63","-13836.249999999996","32","true","63","0","13","true"
"64","-52089.999999999985","42.5","true","64","16693.750000000007","24","true","64","0","53","true","64","-3187.4999999999964","32","true","64","0","13","true"
"65","-64710","42.5","true","65","-21805.774999999994","24","true","65","0","53","true","65","-5832.499999999996","32","true","65","0","13","true"
"66","-55590","42.5","true","66","-20855.774999999994","24","true","66","0","53","true","66","-20652.499999999996","32","true","66","0","13","true"
"67","54780","42.5","true","67","-4615.000000000007","24","true","67","0","53","true","67","34608.75","32","true","67","0","13","true"
"68","-55590","42.5","true","68","-17840.249999999996","24","true","68","0","53","true","68","-16092.499999999996","32","true","68","0","13","true"
"69","-55590","42.5","true","69","-18962.574999999997","24","true","69","0","53","true","69","-16092.499999999996","32","true","69","0","13","true"
"70","-52089.999999999985","42.5","true","70","-6616.249999999996","24","true","70","0","53","true","70","-8437.499999999996","32","true","70","0","13","true"
"71","-55590","42.5","true","71","-20395.024999999994","24","true","71","0","53","true","71","-18415.249999999996","32","true","71","0","13","true"
"72","-824.9999999999418","42.5","true","72","-20407.5","24","true","72","0","53","true","72","-356.25","32","true","72","0","13","true"
"73","198239.99999999994","42.5","true","73","-25314.999999999993","24","true","73","0","53","true","73","3372.500000000029","32","true","73","0","13","true"
"74","67104.99999999994","42.5","true","74","-26083.75","24","true","74","0","53","true","74","-26166.249999999985","32","true","74","0","13","true"
"75","198239.99999999994","42.5","true","75","-22383.749999999993","24","true","75","0","53","true","75","-18121.249999999993","32","true","75","0","13","true"
"76","8070.000000000116","42.5","true","76","-1316.25","24","true","76","0","53","true","76","-5581.249999999993","32","true","76","0","13","true"
"77","198239.99999999994","42.5","true","77","-6889.999999999985","24","true","77","0","53","true","77","-36646.249999999985","32","true","77","0","13","true"
"78","198239.99999999994","42.5","true","78","-25733.749999999985","24","true","78","0","53","true","78","-30708.749999999978","32","true","78","0","13","true"
"79","59039.99999999994","42.5","true","79","-5014.999999999993","24","true","79","0","53","true","79","-41748.749999999985","32","true","79","0","13","true"
"80","99989.5","42.5","true","80","-1340","24","true","80","0","53","true","80","-5430.349999999995","32","true","80","0","13","true"
"81","102770.50000000006","42.5","true","81","1810","24","true","81","0","53","true","81","13937.500000000004","32","true","81","0","13","true"
"82","103905.50000000003","42.5","true","82","6895.550000000007","24","true","82","0","53","true","82","-552.0874999999978","32","true","82","0","13","true"
"83","81503.00000000003","42.5","true","83","1112.7750000000015","24","true","83","0","53","true","83","-2491.037499999995","32","true","83","0","13","true"
"84","33533.5","42.5","true","84","2156.9249999999993","24","true","84","0","53","true","84","-12246.737499999996","32","true","84","0","13","true"
"85","29591","42.5","true","85","-5263.3499999999985","24","true","85","0","53","true","85","-11688.187499999996","32","true","85","0","13","true"
"86","236","42.5","true","86","-10173.374999999996","24","true","86","0","53","true","86","-13836.249999999996","32","true","86","0","13","true"
"87","-48435.999999999985","42.5","true","87","-12564.049999999996","24","true","87","0","53","true","87","19817.499999999996","32","true","87","0","13","true"
"88","-52089.999999999985","42.5","true","88","-13467.499999999996","24","true","88","0","53","true","88","9375.000000000004","32","true","88","0","13","true"
"89","54780","42.5","true","89","-7265","24","true","89","0","53","true","89","22891.249999999993","32","true","89","0","13","true"
"""Crop Groundwater Irrigation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","25.3","true","""Corn""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","42.5","true","0","0","24","true","0","0","53","true","0","0","32","true"
"1","14","42.5","true","1","7","24","true","1","0","53","true","1","15","32","true"
"2","9","42.5","true","2","9","24","true","2","0","53","true","2","13","32","true"
"3","18","42.5","true","3","18","24","true","3","0","53","true","3","12","32","true"
"4","23","42.5","true","4","12","24","true","4","0","53","true","4","14","32","true"
"5","24","42.5","true","5","18","24","true","5","0","53","true","5","16","32","true"
"6","18","42.5","true","6","15","24","true","6","0","53","true","6","14","32","true"
"7","13","42.5","true","7","10","24","true","7","0","53","true","7","9","32","true"
"8","7","42.5","true","8","12","24","true","8","0","53","true","8","7","32","true"
"9","4","42.5","true","9","12","24","true","9","0","53","true","9","8","32","true"
"10","14","42.5","true","10","12","24","true","10","0","53","true","10","17","32","true"
"11","14","42.5","true","11","7","24","true","11","0","53","true","11","15","32","true"
"12","14","42.5","true","12","7","24","true","12","0","53","true","12","15","32","true"
"13","24","42.5","true","13","18","24","true","13","0","53","true","13","16","32","true"
"14","24","42.5","true","14","18","24","true","14","0","53","true","14","16","32","true"
"15","24","42.5","true","15","18","24","true","15","0","53","true","15","16","32","true"
"16","23","42.5","true","16","12","24","true","16","0","53","true","16","14","32","true"
"17","24","42.5","true","17","18","24","true","17","0","53","true","17","16","32","true"
"18","24","42.5","true","18","18","24","true","18","0","53","true","18","16","32","true"
"19","18","42.5","true","19","15","24","true","19","0","53","true","19","14","32","true"
"20","7","42.5","true","20","12","24","true","20","0","53","true","20","7","32","true"
"21","14","42.5","true","21","7","24","true","21","0","53","true","21","15","32","true"
"22","24","42.5","true","22","18","24","true","22","0","53","true","22","16","32","true"
"23","24","42.5","true","23","18","24","true","23","0","53","true","23","16","32","true"
"24","24","42.5","true","24","18","24","true","24","0","53","true","24","16","32","true"
"25","18","42.5","true","25","15","24","true","25","0","53","true","25","14","32","true"
"26","7","42.5","true","26","12","24","true","26","0","53","true","26","7","32","true"
"27","24","42.5","true","27","18","24","true","27","0","53","true","27","16","32","true"
"28","23","42.5","true","28","12","24","true","28","0","53","true","28","14","32","true"
"29","24","42.5","true","29","18","24","true","29","0","53","true","29","16","32","true"
"30","14","42.5","true","30","7","24","true","30","0","53","true","30","15","32","true"
"31","14","42.5","true","31","7","24","true","31","0","53","true","31","15","32","true"
"32","24","42.5","true","32","18","24","true","32","0","53","true","32","16","32","true"
"33","24","42.5","true","33","18","24","true","33","0","53","true","33","16","32","true"
"34","14","42.5","true","34","7","24","true","34","0","53","true","34","15","32","true"
"35","24","42.5","true","35","18","24","true","35","0","53","true","35","16","32","true"
"36","7","42.5","true","36","12","24","true","36","0","53","true","36","7","32","true"
"37","24","42.5","true","37","18","24","true","37","0","53","true","37","16","32","true"
"38","18","42.5","true","38","15","24","true","38","0","53","true","38","14","32","true"
"39","24","42.5","true","39","18","24","true","39","0","53","true","39","16","32","true"
"40","23","42.5","true","40","12","24","true","40","0","53","true","40","14","32","true"
"41","14","42.5","true","41","7","24","true","41","0","53","true","41","15","32","true"
"42","23","42.5","true","42","12","24","true","42","0","53","true","42","14","32","true"
"43","14","42.5","true","43","7","24","true","43","0","53","true","43","15","32","true"
"44","0","42.5","true","44","0","24","true","44","0","53","true","44","0","32","true"
"45","0","42.5","true","45","0","24","true","45","0","53","true","45","0","32","true"
"46","0","42.5","true","46","0","24","true","46","0","53","true","46","0","32","true"
"47","0","42.5","true","47","0","24","true","47","0","53","true","47","0","32","true"
"48","0","42.5","true","48","0","24","true","48","0","53","true","48","0","32","true"
"49","0","42.5","true","49","0","24","true","49","0","53","true","49","0","32","true"
"50","0","42.5","true","50","0","24","true","50","0","53","true","50","0","32","true"
"51","0","42.5","true","51","0","24","true","51","0","53","true","51","0","32","true"
"52","0","42.5","true","52","0","24","true","52","0","53","true","52","0","32","true"
"53","0","42.5","true","53","0","24","true","53","0","53","true","53","0","32","true"
"54","0","42.5","true","54","0","24","true","54","0","53","true","54","0","32","true"
"55","0","42.5","true","55","0","24","true","55","0","53","true","55","0","32","true"
"56","0","42.5","true","56","0","24","true","56","0","53","true","56","0","32","true"
"57","0","42.5","true","57","0","24","true","57","0","53","true","57","0","32","true"
"58","0","42.5","true","58","0","24","true","58","0","53","true","58","0","32","true"
"59","0","42.5","true","59","0","24","true","59","0","53","true","59","0","32","true"
"60","0","42.5","true","60","0","24","true","60","0","53","true","60","0","32","true"
"61","0","42.5","true","61","0","24","true","61","0","53","true","61","0","32","true"
"62","0","42.5","true","62","0","24","true","62","0","53","true","62","0","32","true"
"63","0","42.5","true","63","0","24","true","63","0","53","true","63","0","32","true"
"64","0","42.5","true","64","0","24","true","64","0","53","true","64","0","32","true"
"65","0","42.5","true","65","0","24","true","65","0","53","true","65","0","32","true"
"66","0","42.5","true","66","0","24","true","66","0","53","true","66","0","32","true"
"67","0","42.5","true","67","0","24","true","67","0","53","true","67","0","32","true"
"68","0","42.5","true","68","0","24","true","68","0","53","true","68","0","32","true"
"69","0","42.5","true","69","0","24","true","69","0","53","true","69","0","32","true"
"70","0","42.5","true","70","0","24","true","70","0","53","true","70","0","32","true"
"71","0","42.5","true","71","0","24","true","71","0","53","true","71","0","32","true"
"72","7","42.5","true","72","12","24","true","72","0","53","true","72","7","32","true"
