"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:06:26:281 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","250","""RCP4.5""","500","1100","1","30","4","1","90","""GCM""","200","0.03","0","6","2","30","125","25","8","1350","125","25","1","30","0.03"

"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-650000","696000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","89"
"""Energy     ""","true","0","1","25","89"
"""All""","true","0","1","0","89"
"""US$0""","true","2","1","13","89"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","54","true","0","0","25","true","0","0","0","true","0","0","13","true"
"1","-14778.749999999869","54","true","1","631073.0779410156","25","true","1","616294.3279410157","0","true","1","0","13","true"
"2","-66741.24999999999","54","true","2","34976.67794101563","25","true","2","-31764.572058984355","0","true","2","0","13","true"
"3","78852.49999999996","54","true","3","33328.92194101561","25","true","3","112181.42194101556","0","true","3","0","13","true"
"4","33356.249999999956","54","true","4","31697.643501015613","25","true","4","65053.89350101557","0","true","4","0","13","true"
"5","207494.99999999994","54","true","5","30082.6778454156","25","true","5","237577.67784541554","0","true","5","0","13","true"
"6","59144.999999999956","54","true","6","-10236.138153628388","25","true","6","48908.86184637157","0","true","6","0","13","true"
"7","-18105.000000000095","54","true","7","-160426.96599268197","25","true","7","-178531.9659926821","0","true","7","0","13","true"
"8","-42431.24999999993","54","true","8","-161993.965553345","25","true","8","-204425.21555334493","0","true","8","0","13","true"
"9","-129656.24999999993","54","true","9","-163545.2951184014","25","true","9","-293201.54511840135","0","true","9","0","13","true"
"10","-111436.24999999997","54","true","10","-165081.11138780724","25","true","10","-276517.36138780724","0","true","10","0","13","true"
"11","49494.27500000001","54","true","11","-265819.169494519","25","true","11","-216324.89449451902","0","true","11","0","13","true"
"12","-114139.80000000005","54","true","12","-273915.44702016376","25","true","12","-388055.2470201638","0","true","12","0","13","true"
"13","-110068.1750000001","54","true","13","-281930.7617705519","25","true","13","-391998.936770552","0","true","13","0","13","true"
"14","-74447.10000000006","54","true","14","-289865.9233734363","25","true","14","-364313.0233734364","0","true","14","0","13","true"
"15","-174084.47500000003","54","true","15","-297721.7333602917","25","true","15","-471806.2083602917","0","true","15","0","13","true"
"16","-69352.40000000002","54","true","16","-305498.98524727876","25","true","16","-374851.3852472788","0","true","16","0","13","true"
"17","-150683.05000000008","54","true","17","-313198.4646153959","25","true","17","-463881.514615396","0","true","17","0","13","true"
"18","2280.174999999974","54","true","18","-320820.94918983174","25","true","18","-318540.7741898318","0","true","18","0","13","true"
"19","-141650.43750000006","54","true","19","-328367.2089185233","25","true","19","-470017.64641852333","0","true","19","0","13","true"
"20","-143000.675","54","true","20","-335838.0060499279","25","true","20","-478838.6810499279","0","true","20","0","13","true"
"21","-131054.09999999998","54","true","21","-343234.09521001845","25","true","21","-474288.1952100184","0","true","21","0","13","true"
"22","-118663.53750000005","54","true","22","-350556.2234785082","25","true","22","-469219.7609785082","0","true","22","0","13","true"
"23","-165443.23750000005","54","true","23","-357805.13046431297","25","true","23","-523248.3679643131","0","true","23","0","13","true"
"24","-57014.78750000002","54","true","24","-364981.5483802596","25","true","24","-421996.33588025963","0","true","24","0","13","true"
"25","-48360.48749999998","54","true","25","-372086.2021170469","25","true","25","-420446.68961704685","0","true","25","0","13","true"
"26","-74333.01250000004","54","true","26","-303420.3963748602","25","true","26","-377753.4088748602","0","true","26","0","13","true"
"27","22261.07500000001","54","true","27","-310753.4616317014","25","true","27","-288492.3866317014","0","true","27","0","13","true"
"28","-156240.77500000002","54","true","28","-318013.1962359743","25","true","28","-474253.9712359744","0","true","28","0","13","true"
"29","-166328.78750000003","54","true","29","-325200.33349420445","25","true","29","-491529.1209942045","0","true","29","0","13","true"
"30","-95661.20000000007","54","true","30","-332315.59937985224","25","true","30","-427976.79937985225","0","true","30","0","13","true"
"31","-129315.60000000003","54","true","31","584195.8618463716","25","true","31","454880.26184637146","0","true","31","0","13","true"
"32","-109035.74999999999","54","true","32","-11818.965992681973","25","true","32","-120854.71599268196","0","true","32","0","13","true"
"33","-185757.5","54","true","33","-13385.965553345013","25","true","33","-199143.46555334504","0","true","33","0","13","true"
"34","-154126.15000000002","54","true","34","-14937.29511840141","25","true","34","-169063.44511840146","0","true","34","0","13","true"
"35","-157662.37499999997","54","true","35","-16473.111387807236","25","true","35","-174135.4863878072","0","true","35","0","13","true"
"36","-77578.65000000007","54","true","36","-17993.569494519004","25","true","36","-95572.21949451907","0","true","36","0","13","true"
"37","-139970.67500000005","54","true","37","-168106.82302016366","25","true","37","-308077.49802016374","0","true","37","0","13","true"
"38","-115849.92499999997","54","true","38","-169597.0240105519","25","true","38","-285446.94901055185","0","true","38","0","13","true"
"39","-163756.50000000003","54","true","39","-171072.3229910362","25","true","39","-334828.82299103617","0","true","39","0","13","true"
"40","-175671.65","54","true","40","-172532.86898171567","25","true","40","-348204.51898171566","0","true","40","0","13","true"
"41","-136508.75000000006","54","true","41","-273196.40951248835","25","true","41","-409705.1595124884","0","true","41","0","13","true"
"42","-185973.07500000004","54","true","42","-281218.9146379534","25","true","42","-467191.98963795346","0","true","42","0","13","true"
"43","-144941.27500000008","54","true","43","-289161.19471216365","25","true","43","-434102.46971216373","0","true","43","0","13","true"
"44","-114126.56250000006","54","true","44","-297024.05198563193","25","true","44","-411150.61448563205","0","true","44","0","13","true"
"45","-182947.7","54","true","45","-304808.28068636544","25","true","45","-487755.9806863654","0","true","45","0","13","true"
"46","-185368.27500000002","54","true","46","-312514.6671000917","25","true","46","-497882.9421000917","0","true","46","0","13","true"
"47","-186551.25","54","true","47","-320143.9896496807","25","true","47","-506695.2396496807","0","true","47","0","13","true"
"48","-176340.70000000007","54","true","48","-327697.0189737738","25","true","48","-504037.7189737738","0","true","48","0","13","true"
"49","-139803.27500000002","54","true","49","-335174.51800462586","25","true","49","-474977.79300462594","0","true","49","0","13","true"
"50","-193646.92500000005","54","true","50","-342577.24204516946","25","true","50","-536224.1670451695","0","true","50","0","13","true"
"51","-236044.75000000006","54","true","51","-274206.52590370155","25","true","51","-510251.2759037016","0","true","51","0","13","true"
