"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:06:26:274 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","250","""RCP4.5""","500","1100","1","30","4","1","90","""GCM""","200","0.03","0","6","2","30","125","25","8","1350","125","25","1","30","0.03"

"""Ag Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-205000","221000","true","""Corn""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"
"""US$0""","true","2","1","13","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","42.5","true","0","0","24","true","0","0","53","true","0","0","32","true","0","0","13","true"
"1","8070.000000000116","42.5","true","1","-1797.5","24","true","1","0","53","true","1","-21051.249999999985","32","true","1","0","13","true"
"2","-22025","42.5","true","2","-26682.5","24","true","2","0","53","true","2","-18033.749999999985","32","true","2","0","13","true"
"3","116729.99999999994","42.5","true","3","-23668.75","24","true","3","0","53","true","3","-14208.749999999985","32","true","3","0","13","true"
"4","59039.99999999994","42.5","true","4","-8840","24","true","4","0","53","true","4","-16843.749999999985","32","true","4","0","13","true"
"5","198239.99999999994","42.5","true","5","-2786.2499999999927","24","true","5","0","53","true","5","12041.250000000015","32","true","5","0","13","true"
"6","67104.99999999994","42.5","true","6","-6558.75","24","true","6","0","53","true","6","-1401.2499999999854","32","true","6","0","13","true"
"7","-1890.0000000001164","42.5","true","7","-8653.749999999993","24","true","7","0","53","true","7","-7561.249999999985","32","true","7","0","13","true"
"8","-824.9999999999418","42.5","true","8","-24157.5","24","true","8","0","53","true","8","-17448.749999999985","32","true","8","0","13","true"
"9","-57909.99999999994","42.5","true","9","-40995","24","true","9","0","53","true","9","-30751.249999999985","32","true","9","0","13","true"
"10","-64990","42.5","true","10","-30947.5","24","true","10","0","53","true","10","-15498.749999999978","32","true","10","0","13","true"
"11","72452.25","42.5","true","11","-18923.324999999997","24","true","11","0","53","true","11","-4034.649999999994","32","true","11","0","13","true"
"12","-77100.50000000006","42.5","true","12","-29065.124999999993","24","true","12","0","53","true","12","-7974.174999999981","32","true","12","0","13","true"
"13","-65488.50000000012","42.5","true","13","-16346.900000000009","24","true","13","0","53","true","13","-28232.77499999998","32","true","13","0","13","true"
"14","-88719.6000000001","42.5","true","14","6550.950000000012","24","true","14","0","53","true","14","7721.5500000000175","32","true","14","0","13","true"
"15","-116096.00000000006","42.5","true","15","-37151","24","true","15","0","53","true","15","-20837.474999999984","32","true","15","0","13","true"
"16","-100216.00000000006","42.5","true","16","-2925.2499999999854","24","true","16","0","53","true","16","33788.85000000002","32","true","16","0","13","true"
"17","-119469.6000000001","42.5","true","17","-9837.399999999994","24","true","17","0","53","true","17","-21376.04999999998","32","true","17","0","13","true"
"18","16467.74999999994","42.5","true","18","-21493.324999999997","24","true","18","0","53","true","18","7305.750000000029","32","true","18","0","13","true"
"19","-123553.20000000007","42.5","true","19","3875.512499999997","24","true","19","0","53","true","19","-21972.749999999985","32","true","19","0","13","true"
"20","-96470","42.5","true","20","-24515.024999999994","24","true","20","0","53","true","20","-22015.64999999998","32","true","20","0","13","true"
"21","-95965","42.5","true","21","-4226.499999999985","24","true","21","0","53","true","21","-30862.599999999984","32","true","21","0","13","true"
"22","-109904.00000000006","42.5","true","22","-29390.725","24","true","22","0","53","true","22","20631.187500000015","32","true","22","0","13","true"
"23","-134064.0000000001","42.5","true","23","-10178.837500000001","24","true","23","0","53","true","23","-21200.39999999998","32","true","23","0","13","true"
"24","-75835.35000000003","42.5","true","24","-1346.4000000000087","24","true","24","0","53","true","24","20166.962500000023","32","true","24","0","13","true"
"25","-12935.25","42.5","true","25","-12212.287499999999","24","true","25","0","53","true","25","-23212.949999999983","32","true","25","0","13","true"
"26","-100291.00000000006","42.5","true","26","-2740.462499999994","24","true","26","0","53","true","26","28698.45000000001","32","true","26","0","13","true"
"27","380.25","42.5","true","27","2979.25","24","true","27","0","53","true","27","18901.57500000001","32","true","27","0","13","true"
"28","-132294.85000000006","42.5","true","28","379.95000000001164","24","true","28","0","53","true","28","-24325.874999999985","32","true","28","0","13","true"
"29","-114817.50000000006","42.5","true","29","-28144.28749999999","24","true","29","0","53","true","29","-23366.999999999985","32","true","29","0","13","true"
"30","-87354.20000000007","42.5","true","30","-10049.849999999999","24","true","30","0","53","true","30","1742.8500000000058","32","true","30","0","13","true"
"31","-110527.20000000007","42.5","true","31","-9121.19999999999","24","true","31","0","53","true","31","-9667.19999999999","32","true","31","0","13","true"
"32","-45877.5","42.5","true","32","-38943","24","true","32","0","53","true","32","-24215.249999999985","32","true","32","0","13","true"
"33","-146939.60000000003","42.5","true","33","-15148.649999999994","24","true","33","0","53","true","33","-23669.249999999985","32","true","33","0","13","true"
"34","-128162.80000000005","42.5","true","34","-652.1999999999971","24","true","34","0","53","true","34","-25311.149999999987","32","true","34","0","13","true"
"35","-129232","42.5","true","35","-5096.524999999994","24","true","35","0","53","true","35","-23333.849999999984","32","true","35","0","13","true"
"36","-85150.00000000006","42.5","true","36","-18968.30000000001","24","true","36","0","53","true","36","26539.65000000001","32","true","36","0","13","true"
"37","-115763.20000000007","42.5","true","37","-2691.024999999994","24","true","37","0","53","true","37","-21516.449999999983","32","true","37","0","13","true"
"38","-74232","42.5","true","38","-15907.399999999994","24","true","38","0","53","true","38","-25710.52499999998","32","true","38","0","13","true"
"39","-129736.60000000003","42.5","true","39","-22283.6","24","true","39","0","53","true","39","-11736.299999999996","32","true","39","0","13","true"
"40","-156916.80000000002","42.5","true","40","-3732.024999999994","24","true","40","0","53","true","40","-15022.824999999983","32","true","40","0","13","true"
"41","-115004.70000000007","42.5","true","41","-24670.699999999997","24","true","41","0","53","true","41","3166.6500000000087","32","true","41","0","13","true"
"42","-148610.70000000007","42.5","true","42","-11385.249999999993","24","true","42","0","53","true","42","-25977.124999999978","32","true","42","0","13","true"
"43","-97731.90000000008","42.5","true","43","-22444.225000000006","24","true","43","0","53","true","43","-24765.149999999987","32","true","43","0","13","true"
"44","-91062.20000000007","42.5","true","44","-13517.337499999994","24","true","44","0","53","true","44","-9547.024999999994","32","true","44","0","13","true"
"45","-166182.75000000003","42.5","true","45","-39407","24","true","45","0","53","true","45","22642.050000000017","32","true","45","0","13","true"
"46","-152816.00000000006","42.5","true","46","-7956.749999999993","24","true","46","0","53","true","46","-24595.52499999998","32","true","46","0","13","true"
"47","-156306.05000000002","42.5","true","47","-4018.2999999999956","24","true","47","0","53","true","47","-26226.899999999987","32","true","47","0","13","true"
"48","-144225.90000000008","42.5","true","48","-5711.649999999994","24","true","48","0","53","true","48","-26403.14999999998","32","true","48","0","13","true"
"49","-72508.50000000006","42.5","true","49","-33776.149999999994","24","true","49","0","53","true","49","-33518.624999999985","32","true","49","0","13","true"
"50","-160772.60000000003","42.5","true","50","-3201.0999999999985","24","true","50","0","53","true","50","-29673.22499999999","32","true","50","0","13","true"
"51","-169722.00000000006","42.5","true","51","-39787","24","true","51","0","53","true","51","-26535.749999999985","32","true","51","0","13","true"
"52","-148969.80000000005","42.5","true","52","-20266.15","24","true","52","0","53","true","52","21340.050000000017","32","true","52","0","13","true"
"53","-180116.80000000008","42.5","true","53","-12773.762500000004","24","true","53","0","53","true","53","-24803.54999999999","32","true","53","0","13","true"
"54","-130576.50000000006","42.5","true","54","-39415","24","true","54","0","53","true","54","27421.65000000001","32","true","54","0","13","true"
"55","38773.34499999997","42.5","true","55","-405.1322499999915","24","true","55","0","53","true","55","4092.7000000000044","32","true","55","0","13","true"
"56","28314.185000000027","42.5","true","56","8750.193500000012","24","true","56","0","53","true","56","-4781.749374999996","32","true","56","0","13","true"
"57","22520.110000000015","42.5","true","57","-15429.59925","24","true","57","0","53","true","57","-6693.953375000005","32","true","57","0","13","true"
"58","1530.5999999999767","42.5","true","58","-4309.7489999999925","24","true","58","0","53","true","58","-5018.896000000001","32","true","58","0","13","true"
"59","-3075.904999999999","42.5","true","59","-5294.949999999997","24","true","59","0","53","true","59","-9300.874999999996","32","true","59","0","13","true"
"60","-36357.620000000024","42.5","true","60","-7609.15025000001","24","true","60","0","53","true","60","-6101.824999999997","32","true","60","0","13","true"
"61","-21971.254999999976","42.5","true","61","-10970.717249999998","24","true","61","0","53","true","61","-4813.812499999993","32","true","61","0","13","true"
"62","-34918.35499999998","42.5","true","62","-11115.349999999995","24","true","62","0","53","true","62","-12968.349999999997","32","true","62","0","13","true"
"63","-28049.79999999999","42.5","true","63","651.6000000000022","24","true","63","0","53","true","63","-12934.399999999996","32","true","63","0","13","true"
"64","-51352","42.5","true","64","-14.499999999996362","24","true","64","0","53","true","64","-13871.749999999995","32","true","64","0","13","true"
"65","-68425.2","42.5","true","65","-10600.474999999999","24","true","65","0","53","true","65","-13968.324999999997","32","true","65","0","13","true"
"66","-32524.800000000003","42.5","true","66","-16842.499999999993","24","true","66","0","53","true","66","2996.5","32","true","66","0","13","true"
"67","-42879.34999999999","42.5","true","67","-17923.049999999996","24","true","67","0","53","true","67","1715.2875000000058","32","true","67","0","13","true"
"68","5535","42.5","true","68","144.45000000000437","24","true","68","0","53","true","68","-18538.799999999996","32","true","68","0","13","true"
"69","-62273.000000000015","42.5","true","69","-10051.649999999994","24","true","69","0","53","true","69","-13347.799999999997","32","true","69","0","13","true"
"70","-64006.07000000002","42.5","true","70","-9184.962499999998","24","true","70","0","53","true","70","-3862.899999999998","32","true","70","0","13","true"
"71","-39014","42.5","true","71","-9274.399999999998","24","true","71","0","53","true","71","-14238.949999999995","32","true","71","0","13","true"
"72","-47514.40000000001","42.5","true","72","-15448.087499999998","24","true","72","0","53","true","72","1730.2625000000044","32","true","72","0","13","true"
"73","-17363.000000000015","42.5","true","73","943.7125000000051","24","true","73","0","53","true","73","-10957.174999999996","32","true","73","0","13","true"
"74","-53845.999999999985","42.5","true","74","-2474.6249999999964","24","true","74","0","53","true","74","-10969.124999999996","32","true","74","0","13","true"
"75","-51302","42.5","true","75","-12326.849999999995","24","true","75","0","53","true","75","-10879.099999999995","32","true","75","0","13","true"
"76","-44053.40000000001","42.5","true","76","-2610.1999999999935","24","true","76","0","53","true","76","-6182.5999999999985","32","true","76","0","13","true"
"77","-57984.999999999985","42.5","true","77","-12366.125","24","true","77","0","53","true","77","-1394.0999999999985","32","true","77","0","13","true"
"78","-47094","42.5","true","78","-5207.537499999995","24","true","78","0","53","true","78","-11651.299999999996","32","true","78","0","13","true"
"79","-62225.2","42.5","true","79","-6182.6875","24","true","79","0","53","true","79","-14024.749999999996","32","true","79","0","13","true"
"80","-57158","42.5","true","80","-4004.849999999995","24","true","80","0","53","true","80","-10033.099999999995","32","true","80","0","13","true"
"81","-62192.399999999994","42.5","true","81","-7809.499999999996","24","true","81","0","53","true","81","-8953.524999999998","32","true","81","0","13","true"
"82","-154984.00000000006","42.5","true","82","-7082.5","24","true","82","0","53","true","82","-28261.79999999998","32","true","82","0","13","true"
"83","-161658.40000000005","42.5","true","83","-31136.41249999999","24","true","83","0","53","true","83","-2912.849999999984","32","true","83","0","13","true"
"84","-190908.90000000008","42.5","true","84","-9683.074999999997","24","true","84","0","53","true","84","-13089.57499999999","32","true","84","0","13","true"
"85","-191003.40000000008","42.5","true","85","-7091.037499999991","24","true","85","0","53","true","85","-29406.14999999998","32","true","85","0","13","true"
"86","-173199.80000000008","42.5","true","86","-2599.2499999999854","24","true","86","0","53","true","86","-21615.624999999985","32","true","86","0","13","true"
"87","-199041.10000000006","42.5","true","87","-6590.399999999994","24","true","87","0","53","true","87","-3631.049999999981","32","true","87","0","13","true"
"88","-172462.50000000006","42.5","true","88","-40883","24","true","88","0","53","true","88","-27569.249999999985","32","true","88","0","13","true"
"89","-186135.6000000001","42.5","true","89","-23221.65","24","true","89","0","53","true","89","-33318.849999999984","32","true","89","0","13","true"
