"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:24:22:993 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","250","""RCP4.5""","500","1100","1","30","4","1","90","""Dryer Future""","200","0.03","0","6","2","30","125","25","8","1350","125","42","1","30","0.03"

"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-200000","1230000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","89"
"""Energy     ""","true","0","1","25","89"
"""All""","true","0","1","0","89"
"""US$0""","true","2","1","13","89"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","54","true","0","0","25","true","0","0","0","true","0","0","13","true"
"1","-14778.749999999869","54","true","1","1119530.6779410155","25","true","1","1104751.9279410155","0","true","1","0","13","true"
"2","-66741.24999999999","54","true","2","523434.2779410155","25","true","2","456693.0279410155","0","true","2","0","13","true"
"3","78852.49999999996","54","true","3","521786.5219410155","25","true","3","600639.0219410155","0","true","3","0","13","true"
"4","33356.249999999956","54","true","4","520155.2435010155","25","true","4","553511.4935010155","0","true","4","0","13","true"
"5","207494.99999999994","54","true","5","518540.27784541546","25","true","5","726035.2778454154","0","true","5","0","13","true"
"6","59144.999999999956","54","true","6","478221.4618463715","25","true","6","537366.4618463714","0","true","6","0","13","true"
"7","-18105.000000000095","54","true","7","328030.6340073179","25","true","7","309925.63400731777","0","true","7","0","13","true"
"8","-42431.24999999993","54","true","8","326463.6344466548","25","true","8","284032.3844466549","0","true","8","0","13","true"
"9","-129656.24999999993","54","true","9","324912.30488159845","25","true","9","195256.0548815985","0","true","9","0","13","true"
"10","-111436.24999999997","54","true","10","323376.4886121926","25","true","10","211940.23861219265","0","true","10","0","13","true"
"11","142453.74999999994","54","true","11","182370.4625054809","25","true","11","324824.21250548086","0","true","11","0","13","true"
"12","178936.24999999994","54","true","12","169792.2886598362","25","true","12","348728.53865983617","0","true","12","0","13","true"
"13","195057.49999999997","54","true","13","157339.8965526479","25","true","13","352397.3965526478","0","true","13","0","13","true"
"14","-14094.350000000042","54","true","14","145012.02836653162","25","true","14","130917.67836653159","0","true","14","0","13","true"
"15","72353.74999999996","54","true","15","132807.43886227635","25","true","15","205161.18886227632","0","true","15","0","13","true"
"16","-10657.499999999862","54","true","16","120724.89525306382","25","true","16","110067.39525306395","0","true","16","0","13","true"
"17","-16094.999999999935","54","true","17","108763.17707994336","25","true","17","92668.17707994342","0","true","17","0","13","true"
"18","-33293.74999999987","54","true","18","96921.07608855408","25","true","18","63627.32608855421","0","true","18","0","13","true"
"19","122962.49999999996","54","true","19","85197.39610707873","25","true","19","208159.89610707865","0","true","19","0","13","true"
"20","155359.99999999994","54","true","20","73590.95292541804","25","true","20","228950.95292541798","0","true","20","0","13","true"
"21","1906.2499999999563","54","true","21","62100.57417557397","25","true","21","64006.82417557393","0","true","21","0","13","true"
"22","-16743.749999999927","54","true","22","50725.0992132283","25","true","22","33981.34921322837","0","true","22","0","13","true"
"23","158807.49999999994","54","true","23","39463.37900050616","25","true","23","198270.87900050613","0","true","23","0","13","true"
"24","139112.49999999994","54","true","24","28314.275989911344","25","true","24","167426.7759899113","0","true","24","0","13","true"
"25","-13912.499999999854","54","true","25","17276.664009422442","25","true","25","3364.1640094225877","0","true","25","0","13","true"
"26","17780.00000000013","54","true","26","82048.84109034439","25","true","26","99828.84109034452","0","true","26","0","13","true"
"27","174957.49999999994","54","true","27","70861.08345885115","25","true","27","245818.5834588511","0","true","27","0","13","true"
"28","79498.74999999994","54","true","28","59785.20340367276","25","true","28","139283.9534036727","0","true","28","0","13","true"
"29","202972.49999999994","54","true","29","48820.082149046124","25","true","29","251792.58214904607","0","true","29","0","13","true"
"30","152936.24999999997","54","true","30","37964.61210696591","25","true","30","190900.86210696588","0","true","30","0","13","true"
"31","53272.499999999956","54","true","31","1072653.4618463714","25","true","31","1125925.9618463714","0","true","31","0","13","true"
"32","194303.74999999997","54","true","32","476638.6340073179","25","true","32","670942.3840073178","0","true","32","0","13","true"
"33","21796.249999999964","54","true","33","475071.6344466548","25","true","33","496867.8844466547","0","true","33","0","13","true"
"34","130248.74999999996","54","true","34","473520.30488159845","25","true","34","603769.0548815983","0","true","34","0","13","true"
"35","128899.99999999997","54","true","35","471984.4886121926","25","true","35","600884.4886121926","0","true","35","0","13","true"
"36","179228.74999999997","54","true","36","470464.0305054808","25","true","36","649692.7805054807","0","true","36","0","13","true"
"37","-8382.499999999854","54","true","37","320350.77697983617","25","true","37","311968.2769798363","0","true","37","0","13","true"
"38","-50776.24999999987","54","true","38","318860.575989448","25","true","38","268084.3259894481","0","true","38","0","13","true"
"39","170267.49999999997","54","true","39","317385.27700896363","25","true","39","487652.77700896363","0","true","39","0","13","true"
"40","15618.750000000073","54","true","40","315924.7310182842","25","true","40","331543.4810182843","0","true","40","0","13","true"
"41","167947.49999999994","54","true","41","174993.22248751152","25","true","41","342940.72248751146","0","true","41","0","13","true"
"42","33936.249999999956","54","true","42","162488.82104204653","25","true","42","196425.07104204647","0","true","42","0","13","true"
"43","162665","54","true","43","150109.46361103616","25","true","43","312774.4636110362","0","true","43","0","13","true"
"44","148396.5625","54","true","44","137853.89975433596","25","true","44","286250.462254336","0","true","44","0","13","true"
"45","118224.83750000004","54","true","45","125720.89153620263","25","true","45","243945.72903620265","0","true","45","0","13","true"
"46","77019.77500000007","54","true","46","113709.21340025085","25","true","46","190728.9884002509","0","true","46","0","13","true"
"47","113825","54","true","47","101817.65204565853","25","true","47","215642.65204565853","0","true","47","0","13","true"
"48","54055.32500000001","54","true","48","90045.00630461206","25","true","48","144100.33130461205","0","true","48","0","13","true"
"49","-4606.174999999994","54","true","49","78390.08702097618","25","true","49","73783.91202097619","0","true","49","0","13","true"
"50","-20709.874999999996","54","true","50","66851.71693017651","25","true","50","46141.84193017651","0","true","50","0","13","true"
"51","-44559.100000000006","54","true","51","131128.14348189093","25","true","51","86569.04348189093","0","true","51","0","13","true"
"52","-89489.8","54","true","52","119449.59282648208","25","true","52","29959.79282648209","0","true","52","0","13","true"
