"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:24:22:998 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","250","""RCP4.5""","500","1100","1","30","4","1","90","""Dryer Future""","200","0.03","0","6","2","30","125","25","8","1350","125","42","1","30","0.03"

"""Groundwater Level"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","220","true","""GW level   ""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""GW level   ""","true","0","1","94","89"
"""Min Aq""","true","2","1","14","89"
"""Min+30""","true","2","1","5","89"

"""GW level   """,,,,"""Min Aq""",,,,"""Min+30"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","200","94","true","0","30","14","true","0","60","5","true"
"1","197.167883","94","true","1","30","14","true","1","60","5","true"
"2","195.36132266666667","94","true","2","30","14","true","2","60","5","true"
"3","191.29853766666668","94","true","3","30","14","true","3","60","5","true"
"4","186.41530733333335","94","true","4","30","14","true","4","60","5","true"
"5","180.916743","94","true","5","30","14","true","5","60","5","true"
"6","176.90523583333334","94","true","6","30","14","true","6","60","5","true"
"7","174.43206366666666","94","true","7","30","14","true","7","60","5","true"
"8","173.1895595","94","true","8","30","14","true","8","60","5","true"
"9","172.5111115","94","true","9","30","14","true","9","60","5","true"
"10","169.32004966666665","94","true","10","30","14","true","10","60","5","true"
"11","163.82148533333333","94","true","11","30","14","true","11","60","5","true"
"12","158.322921","94","true","12","30","14","true","12","60","5","true"
"13","152.8243566666667","94","true","13","30","14","true","13","60","5","true"
"14","147.94112633333336","94","true","14","30","14","true","14","60","5","true"
"15","143.9296191666667","94","true","15","30","14","true","15","60","5","true"
"16","141.0975021666667","94","true","16","30","14","true","16","60","5","true"
"17","139.85499800000002","94","true","17","30","14","true","17","60","5","true"
"18","137.022881","94","true","18","30","14","true","18","60","5","true"
"19","131.52431666666666","94","true","19","30","14","true","19","60","5","true"
"20","126.02575233333333","94","true","20","30","14","true","20","60","5","true"
"21","121.142522","94","true","21","30","14","true","21","60","5","true"
"22","119.90001783333334","94","true","22","30","14","true","22","60","5","true"
"23","114.4014535","94","true","23","30","14","true","23","60","5","true"
"24","108.90288916666667","94","true","24","30","14","true","24","60","5","true"
"25","106.07077216666667","94","true","25","30","14","true","25","60","5","true"
"26","103.23865516666667","94","true","26","30","14","true","26","60","5","true"
"27","97.74009083333334","94","true","27","30","14","true","27","60","5","true"
"28","93.72858366666668","94","true","28","30","14","true","28","60","5","true"
"29","88.23001933333335","94","true","29","30","14","true","29","60","5","true"
"30","82.73145500000001","94","true","30","30","14","true","30","60","5","true"
"31","78.71994783333335","94","true","31","30","14","true","31","60","5","true"
"32","73.22138350000002","94","true","32","30","14","true","32","60","5","true"
"33","68.33815316666669","94","true","33","30","14","true","33","60","5","true"
"34","62.83958883333335","94","true","34","30","14","true","34","60","5","true"
"35","57.34102450000002","94","true","35","30","14","true","35","60","5","true"
"36","51.84246016666668","94","true","36","30","14","true","36","60","5","true"
"37","49.01034316666668","94","true","37","30","14","true","37","60","5","true"
"38","46.178226166666676","94","true","38","30","14","true","38","60","5","true"
"39","40.67966183333334","94","true","39","30","14","true","39","60","5","true"
"40","39.43715766666667","94","true","40","30","14","true","40","60","5","true"
"41","33.93859333333334","94","true","41","30","14","true","41","60","5","true"
"42","29.92708616666667","94","true","42","30","14","true","42","60","5","true"
"43","31.094640166666668","94","true","43","30","14","true","43","60","5","true"
"44","32.26219416666667","94","true","44","30","14","true","44","60","5","true"
"45","33.42974816666667","94","true","45","30","14","true","45","60","5","true"
"46","34.597302166666665","94","true","46","30","14","true","46","60","5","true"
"47","35.76485616666666","94","true","47","30","14","true","47","60","5","true"
"48","36.932410166666656","94","true","48","30","14","true","48","60","5","true"
"49","38.09996416666665","94","true","49","30","14","true","49","60","5","true"
"50","39.26751816666665","94","true","50","30","14","true","50","60","5","true"
"51","40.43507216666664","94","true","51","30","14","true","51","60","5","true"
"52","41.60262616666664","94","true","52","30","14","true","52","60","5","true"
"53","42.770180166666634","94","true","53","30","14","true","53","60","5","true"
"54","43.93773416666663","94","true","54","30","14","true","54","60","5","true"
"55","45.105288166666625","94","true","55","30","14","true","55","60","5","true"
"56","46.27284216666662","94","true","56","30","14","true","56","60","5","true"
"57","47.440396166666616","94","true","57","30","14","true","57","60","5","true"
"58","48.60795016666661","94","true","58","30","14","true","58","60","5","true"
"59","49.77550416666661","94","true","59","30","14","true","59","60","5","true"
"60","50.9430581666666","94","true","60","30","14","true","60","60","5","true"
"61","52.1106121666666","94","true","61","30","14","true","61","60","5","true"
"62","53.278166166666594","94","true","62","30","14","true","62","60","5","true"
"63","54.44572016666659","94","true","63","30","14","true","63","60","5","true"
"64","55.613274166666585","94","true","64","30","14","true","64","60","5","true"
"65","56.78082816666658","94","true","65","30","14","true","65","60","5","true"
"66","57.948382166666576","94","true","66","30","14","true","66","60","5","true"
"67","59.11593616666657","94","true","67","30","14","true","67","60","5","true"
"68","60.28349016666657","94","true","68","30","14","true","68","60","5","true"
"69","61.45104416666656","94","true","69","30","14","true","69","60","5","true"
"70","55.95247983333323","94","true","70","30","14","true","70","60","5","true"
"71","51.94097266666656","94","true","71","30","14","true","71","60","5","true"
"72","49.10885566666656","94","true","72","30","14","true","72","60","5","true"
"73","43.61029133333322","94","true","73","30","14","true","73","60","5","true"
"74","38.11172699999989","94","true","74","30","14","true","74","60","5","true"
"75","32.613162666666554","94","true","75","30","14","true","75","60","5","true"
"76","27.11459833333322","94","true","76","30","14","true","76","60","5","true"
"77","28.28215233333322","94","true","77","30","14","true","77","60","5","true"
"78","29.449706333333218","94","true","78","30","14","true","78","60","5","true"
"79","30.617260333333217","94","true","79","30","14","true","79","60","5","true"
"80","31.784814333333216","94","true","80","30","14","true","80","60","5","true"
"81","32.95236833333321","94","true","81","30","14","true","81","60","5","true"
"82","34.11992233333321","94","true","82","30","14","true","82","60","5","true"
"83","35.2874763333332","94","true","83","30","14","true","83","60","5","true"
"84","36.4550303333332","94","true","84","30","14","true","84","60","5","true"
"85","37.622584333333194","94","true","85","30","14","true","85","60","5","true"
"86","38.79013833333319","94","true","86","30","14","true","86","60","5","true"
"87","39.957692333333185","94","true","87","30","14","true","87","60","5","true"
"88","41.12524633333318","94","true","88","30","14","true","88","60","5","true"
"89","42.292800333333176","94","true","89","30","14","true","89","60","5","true"
