"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:24:22:990 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","250","""RCP4.5""","500","1100","1","30","4","1","90","""Dryer Future""","200","0.03","0","6","2","30","125","25","8","1350","125","42","1","30","0.03"

"""Crop Production"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","276","true","""Corn""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","42.5","true","0","0","24","true","0","0","53","true","0","0","32","true"
"1","213","42.5","true","1","77","24","true","1","0","53","true","1","119","32","true"
"2","251","42.5","true","2","70","24","true","2","0","53","true","2","130","32","true"
"3","206","42.5","true","3","65","24","true","3","0","53","true","3","85","32","true"
"4","144","42.5","true","4","68","24","true","4","0","53","true","4","68","32","true"
"5","168","42.5","true","5","67","24","true","5","0","53","true","5","95","32","true"
"6","205","42.5","true","6","71","24","true","6","0","53","true","6","127","32","true"
"7","207","42.5","true","7","79","24","true","7","0","53","true","7","121","32","true"
"8","233","42.5","true","8","75","24","true","8","0","53","true","8","129","32","true"
"9","233","42.5","true","9","69","24","true","9","0","53","true","9","113","32","true"
"10","223","42.5","true","10","74","24","true","10","0","53","true","10","134","32","true"
"11","168","42.5","true","11","67","24","true","11","0","53","true","11","95","32","true"
"12","168","42.5","true","12","67","24","true","12","0","53","true","12","95","32","true"
"13","168","42.5","true","13","67","24","true","13","0","53","true","13","95","32","true"
"14","144","42.5","true","14","68","24","true","14","0","53","true","14","68","32","true"
"15","205","42.5","true","15","71","24","true","15","0","53","true","15","127","32","true"
"16","213","42.5","true","16","77","24","true","16","0","53","true","16","119","32","true"
"17","233","42.5","true","17","75","24","true","17","0","53","true","17","129","32","true"
"18","213","42.5","true","18","77","24","true","18","0","53","true","18","119","32","true"
"19","168","42.5","true","19","67","24","true","19","0","53","true","19","95","32","true"
"20","168","42.5","true","20","67","24","true","20","0","53","true","20","95","32","true"
"21","144","42.5","true","21","68","24","true","21","0","53","true","21","68","32","true"
"22","233","42.5","true","22","75","24","true","22","0","53","true","22","129","32","true"
"23","168","42.5","true","23","67","24","true","23","0","53","true","23","95","32","true"
"24","168","42.5","true","24","67","24","true","24","0","53","true","24","95","32","true"
"25","213","42.5","true","25","77","24","true","25","0","53","true","25","119","32","true"
"26","213","42.5","true","26","77","24","true","26","0","53","true","26","119","32","true"
"27","168","42.5","true","27","67","24","true","27","0","53","true","27","95","32","true"
"28","205","42.5","true","28","71","24","true","28","0","53","true","28","127","32","true"
"29","168","42.5","true","29","67","24","true","29","0","53","true","29","95","32","true"
"30","168","42.5","true","30","67","24","true","30","0","53","true","30","95","32","true"
"31","205","42.5","true","31","71","24","true","31","0","53","true","31","127","32","true"
"32","168","42.5","true","32","67","24","true","32","0","53","true","32","95","32","true"
"33","144","42.5","true","33","68","24","true","33","0","53","true","33","68","32","true"
"34","168","42.5","true","34","67","24","true","34","0","53","true","34","95","32","true"
"35","168","42.5","true","35","67","24","true","35","0","53","true","35","95","32","true"
"36","168","42.5","true","36","67","24","true","36","0","53","true","36","95","32","true"
"37","213","42.5","true","37","77","24","true","37","0","53","true","37","119","32","true"
"38","213","42.5","true","38","77","24","true","38","0","53","true","38","119","32","true"
"39","168","42.5","true","39","67","24","true","39","0","53","true","39","95","32","true"
"40","233","42.5","true","40","75","24","true","40","0","53","true","40","129","32","true"
"41","168","42.5","true","41","67","24","true","41","0","53","true","41","95","32","true"
"42","205","42.5","true","42","71","24","true","42","0","53","true","42","127","32","true"
"43","41","42.5","true","43","63","24","true","43","0","53","true","43","50","32","true"
"44","23","42.5","true","44","8","24","true","44","0","53","true","44","19","32","true"
"45","23","42.5","true","45","8","24","true","45","0","53","true","45","19","32","true"
"46","41","42.5","true","46","63","24","true","46","0","53","true","46","50","32","true"
"47","132","42.5","true","47","53","24","true","47","0","53","true","47","109","32","true"
"48","23","42.5","true","48","8","24","true","48","0","53","true","48","19","32","true"
"49","14","42.5","true","49","25","24","true","49","0","53","true","49","11","32","true"
"50","23","42.5","true","50","8","24","true","50","0","53","true","50","19","32","true"
"51","23","42.5","true","51","8","24","true","51","0","53","true","51","19","32","true"
"52","23","42.5","true","52","8","24","true","52","0","53","true","52","19","32","true"
"53","23","42.5","true","53","8","24","true","53","0","53","true","53","19","32","true"
"54","132","42.5","true","54","53","24","true","54","0","53","true","54","109","32","true"
"55","32","42.5","true","55","4","24","true","55","0","53","true","55","57","32","true"
"56","41","42.5","true","56","63","24","true","56","0","53","true","56","50","32","true"
"57","23","42.5","true","57","8","24","true","57","0","53","true","57","19","32","true"
"58","14","42.5","true","58","25","24","true","58","0","53","true","58","11","32","true"
"59","41","42.5","true","59","63","24","true","59","0","53","true","59","50","32","true"
"60","23","42.5","true","60","8","24","true","60","0","53","true","60","19","32","true"
