"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 13:32:29:884 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","250","""RCP4.5""","150","1100","1","30","4","1","90","""GCM""","200","0.03","200","6","2","30","200","25","8","1350","200","42","1","30","0.03"

"""Ag Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-90000","176000","true","""Corn""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"
"""US$0""","true","2","1","13","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","42.5","true","0","0","24","true","0","0","53","true","0","0","32","true","0","0","13","true"
"1","2421.000000000029","42.5","true","1","-2876","24","true","1","63024.00000000003","53","true","1","-33681.999999999985","32","true","1","0","13","true"
"2","-6607.5","42.5","true","2","-42692","24","true","2","64716","53","true","2","-28853.999999999985","32","true","2","0","13","true"
"3","35018.999999999985","42.5","true","3","-37869.999999999985","24","true","3","113348","53","true","3","-22733.999999999985","32","true","3","0","13","true"
"4","17711.999999999985","42.5","true","4","-14144","24","true","4","108048","53","true","4","-26949.999999999985","32","true","4","0","13","true"
"5","59471.999999999985","42.5","true","5","-4457.999999999985","24","true","5","156228","53","true","5","19266.000000000015","32","true","5","0","13","true"
"6","20131.499999999985","42.5","true","6","-10494","24","true","6","123208","53","true","6","-2241.9999999999854","32","true","6","0","13","true"
"7","-567.0000000000291","42.5","true","7","-13846","24","true","7","75144","53","true","7","-12097.999999999985","32","true","7","0","13","true"
"8","-247.4999999999709","42.5","true","8","-38652","24","true","8","52888","53","true","8","-27917.999999999985","32","true","8","0","13","true"
"9","-17372.99999999997","42.5","true","9","-65592","24","true","9","68040","53","true","9","-49201.999999999985","32","true","9","0","13","true"
"10","-19496.999999999985","42.5","true","10","-49516","24","true","10","64848","53","true","10","-24797.99999999997","32","true","10","0","13","true"
"11","21735.675000000003","42.5","true","11","-1672.6199999999808","24","true","11","65409.06","53","true","11","-11333.839999999997","32","true","11","0","13","true"
"12","16530.749999999985","42.5","true","12","-1904.3999999999942","24","true","12","66034.02000000002","53","true","12","-33427.919999999984","32","true","12","0","13","true"
"13","10776.374999999985","42.5","true","13","-31847.440000000002","24","true","13","61728.18000000002","53","true","13","-33103.43999999999","32","true","13","0","13","true"
"14","-28843.199999999997","42.5","true","14","1801.5600000000122","24","true","14","47837.600000000006","53","true","14","52610.64000000003","32","true","14","0","13","true"
"15","-32751.120000000024","42.5","true","15","-34443.619999999995","24","true","15","47837.600000000006","53","true","15","-44134.919999999984","32","true","15","0","13","true"
"16","-30064.800000000017","42.5","true","16","-3923.399999999994","24","true","16","54948","53","true","16","36412.220000000016","32","true","16","0","13","true"
"17","-35840.88000000002","42.5","true","17","-60190.4","24","true","17","56613.16","53","true","17","-8988.519999999975","32","true","17","0","13","true"
"18","4940.324999999997","42.5","true","18","-62833.6","24","true","18","93798","53","true","18","-8804.599999999991","32","true","18","0","13","true"
"19","-26957.205000000016","42.5","true","19","-30745.740000000005","24","true","19","56187.19999999998","53","true","19","9925.200000000026","32","true","19","0","13","true"
"20","-21546.000000000015","42.5","true","20","-39960.23999999999","24","true","20","57709.26000000001","53","true","20","-36632.519999999975","32","true","20","0","13","true"
"21","-36146.250000000015","42.5","true","21","1251.2000000000116","24","true","21","86690.99999999997","53","true","21","-18736.639999999985","32","true","21","0","13","true"
"22","-30847.08000000003","42.5","true","22","-2022.1199999999953","24","true","22","49206","53","true","22","-34750.799999999974","32","true","22","0","13","true"
"23","-40219.200000000026","42.5","true","23","-60478.4","24","true","23","41571.68000000002","53","true","23","-34395.11999999998","32","true","23","0","13","true"
"24","-22750.60500000001","42.5","true","24","-60139.200000000004","24","true","24","56853.919999999984","53","true","24","-35137.67999999998","32","true","24","0","13","true"
"25","-37521.16500000001","42.5","true","25","-5272.139999999985","24","true","25","92349.00000000003","53","true","25","28421.560000000012","32","true","25","0","13","true"
"26","-12389.625000000015","42.5","true","26","-48400.81999999999","24","true","26","52765.880000000005","53","true","26","-17009.319999999992","32","true","26","0","13","true"
"27","114.07499999999709","42.5","true","27","-36417.100000000006","24","true","27","90785","53","true","27","-36192.23999999999","32","true","27","0","13","true"
"28","-39688.455000000016","42.5","true","28","-6621.540000000008","24","true","28","55132.860000000015","53","true","28","-37104.59999999998","32","true","28","0","13","true"
"29","-26935.500000000015","42.5","true","29","-33581.42","24","true","29","83678","53","true","29","43592.40000000001","32","true","29","0","13","true"
"30","-40232.895000000004","42.5","true","30","-30431.52000000002","24","true","30","52634.56","53","true","30","39856.08","32","true","30","0","13","true"
"31","-25532.64","42.5","true","31","-45591.359999999986","24","true","31","90256","53","true","31","-50155.67999999998","32","true","31","0","13","true"
"32","-31230.600000000006","42.5","true","32","-5525.219999999987","24","true","32","48957.600000000006","53","true","32","-49909.39999999998","32","true","32","0","13","true"
"33","-44081.880000000005","42.5","true","33","-37339.68000000001","24","true","33","50353.40000000002","53","true","33","-13904.199999999997","32","true","33","0","13","true"
"34","-45008.46000000001","42.5","true","34","-59985.6","24","true","34","48488.600000000006","53","true","34","-40062.47999999998","32","true","34","0","13","true"
"35","-26647.24500000001","42.5","true","35","-35468.72","24","true","35","43950","53","true","35","28050.180000000037","32","true","35","0","13","true"
"36","-33169.500000000015","42.5","true","36","-15982.64","24","true","36","89818.99999999997","53","true","36","-38363.75999999998","32","true","36","0","13","true"
"37","-34728.96000000002","42.5","true","37","-3545.9400000000023","24","true","37","56483.51999999999","53","true","37","-46283.31999999999","32","true","37","0","13","true"
"38","-30164.40000000001","42.5","true","38","-43228.48000000001","24","true","38","49951.880000000005","53","true","38","-39817.67999999998","32","true","38","0","13","true"
"39","-7420.560000000012","42.5","true","39","-22246.880000000005","24","true","39","98043.20000000001","53","true","39","-42795.359999999986","32","true","39","0","13","true"
"40","-34283.520000000004","42.5","true","40","-61899.2","24","true","40","45051.54000000001","53","true","40","-55526.67999999997","32","true","40","0","13","true"
"41","-43771.92000000001","42.5","true","41","-50036.96","24","true","41","37514.23999999999","53","true","41","-37713.759999999995","32","true","41","0","13","true"
"42","-50210.80500000001","42.5","true","42","-38272.8","24","true","42","47700.68000000002","53","true","42","-41989.19999999998","32","true","42","0","13","true"
"43","-29319.570000000036","42.5","true","43","-35910.76000000001","24","true","43","48263.48000000004","53","true","43","-50648.23999999998","32","true","43","0","13","true"
"44","-27318.660000000018","42.5","true","44","-50663.74","24","true","44","79998","53","true","44","3887.2800000000134","32","true","44","0","13","true"
"45","-21373.875","42.5","true","45","-50354.42","24","true","45","46987.80000000002","53","true","45","-41259.11999999998","32","true","45","0","13","true"
"46","-44042.52000000002","42.5","true","46","-12730.799999999988","24","true","46","40673.99999999997","53","true","46","-50789.71999999999","32","true","46","0","13","true"
"47","28093.003500000006","42.5","true","47","-5118.6944","24","true","47","51479.73579999999","53","true","47","-3903.9211999999898","32","true","47","0","13","true"
"48","21634.045500000007","42.5","true","48","-5071.729999999981","24","true","48","42578.20140000003","53","true","48","3283.560000000005","32","true","48","0","13","true"
"49","10015.299000000014","42.5","true","49","10226.123200000016","24","true","49","34185.2808","53","true","49","11386.720000000008","32","true","49","0","13","true"
"50","14420.176500000001","42.5","true","50","428.82360000001063","24","true","50","29890.93020000001","53","true","50","-11580.201799999995","32","true","50","0","13","true"
"51","1541.8109999999942","42.5","true","51","-3511.0399999999863","24","true","51","17762.254800000002","53","true","51","-17946.73079999999","32","true","51","0","13","true"
"52","-2220.744000000006","42.5","true","52","4053.320000000007","24","true","52","4637.016599999988","53","true","52","10808.800000000003","32","true","52","0","13","true"
"53","-12139.8165","42.5","true","53","-17851.880000000005","24","true","53","-7074.503799999999","53","true","53","-18033.199999999993","32","true","53","0","13","true"
"54","-16541.1","42.5","true","54","-29104.799999999992","24","true","54","-13012.445999999996","53","true","54","-13180.039999999994","32","true","54","0","13","true"
"55","-9015.224999999999","42.5","true","55","-20225.399999999994","24","true","55","-22024.517399999993","53","true","55","-21472.639999999992","32","true","55","0","13","true"
"56","-2199.074999999997","42.5","true","56","-4210.419999999991","24","true","56","-28580.09999999999","53","true","56","-23365.759999999995","32","true","56","0","13","true"
"57","-17854.080000000005","42.5","true","57","-24586.699999999993","24","true","57","-23447.07999999999","53","true","57","-11575.51999999999","32","true","57","0","13","true"
"58","-15311.82","42.5","true","58","-30371.999999999993","24","true","58","-33140.643599999996","53","true","58","-3195.679999999993","32","true","58","0","13","true"
"59","-832.875","42.5","true","59","-23959.92","24","true","59","-19431.599999999988","53","true","59","-14292.799999999992","32","true","59","0","13","true"
"60","-7909.980000000003","42.5","true","60","-28477.59999999999","24","true","60","-22700.999999999996","53","true","60","-19177.63999999999","32","true","60","0","13","true"
"61","-15329.204999999998","42.5","true","61","-19177.199999999997","24","true","61","-32991.99999999999","53","true","61","-18942.199999999997","32","true","61","0","13","true"
"62","-7270.3499999999985","42.5","true","62","-15496.959999999992","24","true","62","-33382.52999999999","53","true","62","-25846.479999999992","32","true","62","0","13","true"
"63","-1857.5250000000015","42.5","true","63","-14850.23999999999","24","true","63","-27963.77999999999","53","true","63","-12471.559999999998","32","true","63","0","13","true"
"64","-15405.600000000002","42.5","true","64","-22392.799999999992","24","true","64","-25497.519999999993","53","true","64","4962.400000000009","32","true","64","0","13","true"
"65","-16838.280000000002","42.5","true","65","-22405.179999999993","24","true","65","-35414.96479999999","53","true","65","-16343.359999999993","32","true","65","0","13","true"
"66","-9757.440000000002","42.5","true","66","-16291.19999999999","24","true","66","-13667.999999999993","53","true","66","-14136.799999999992","32","true","66","0","13","true"
"67","-15986.16","42.5","true","67","-14030.159999999989","24","true","67","-35255.047199999986","53","true","67","-24060.51999999999","32","true","67","0","13","true"
"68","-10489.124999999996","42.5","true","68","-3329.639999999992","24","true","68","-33000.031599999995","53","true","68","-10062.159999999996","32","true","68","0","13","true"
"69","-18681.900000000005","42.5","true","69","2998.7200000000084","24","true","69","-32020.979999999992","53","true","69","-14866.919999999998","32","true","69","0","13","true"
"70","-16625.849999999995","42.5","true","70","8206.720000000001","24","true","70","-27443.75999999999","53","true","70","-24603.03999999999","32","true","70","0","13","true"
"71","-10972.680000000004","42.5","true","71","-2843.8399999999892","24","true","71","-28702.07999999999","53","true","71","-16132.559999999994","32","true","71","0","13","true"
"72","-14905.8","42.5","true","72","-19275.18","24","true","72","-30812.759999999995","53","true","72","-24050.03999999999","32","true","72","0","13","true"
"73","-9181.800000000003","42.5","true","73","-14973.479999999989","24","true","73","-9940.719999999987","53","true","73","-12935.23999999999","32","true","73","0","13","true"
"74","-16153.8","42.5","true","74","-18340.19999999999","24","true","74","-12749.999999999993","53","true","74","-17724.799999999992","32","true","74","0","13","true"
"75","-15390.599999999999","42.5","true","75","-23874.27999999999","24","true","75","-28625.999999999993","53","true","75","-17935.27999999999","32","true","75","0","13","true"
"76","-48052.56000000001","42.5","true","76","-39755.479999999996","24","true","76","38226.880000000005","53","true","76","-55081.27999999998","32","true","76","0","13","true"
"77","-48234.36000000003","42.5","true","77","-10329.560000000012","24","true","77","34877.76000000001","53","true","77","-40054.79999999999","32","true","77","0","13","true"
"78","-58291.200000000004","42.5","true","78","-39514.79999999999","24","true","78","39111.75999999998","53","true","78","-20993.479999999996","32","true","78","0","13","true"
"79","-64859.04000000002","42.5","true","79","278.8000000000029","24","true","79","22893.76000000001","53","true","79","-53792.23999999999","32","true","79","0","13","true"
"80","-53458.78500000002","42.5","true","80","-40166.68000000001","24","true","80","38445.03999999998","53","true","80","-54688.279999999984","32","true","80","0","13","true"
"81","-62337.60000000001","42.5","true","81","-41382.23999999999","24","true","81","36537.47999999998","53","true","81","24857.039999999994","32","true","81","0","13","true"
"82","-32103.000000000015","42.5","true","82","-42692","24","true","82","47814.06000000003","53","true","82","30367.440000000017","32","true","82","0","13","true"
"83","-59115.54000000001","42.5","true","83","-3844.639999999985","24","true","83","39744.120000000024","53","true","83","-26481.719999999987","32","true","83","0","13","true"
"84","3123.0660000000207","42.5","true","84","-487.6660000000047","24","true","84","38246.08020000003","53","true","84","710.8224000000046","32","true","84","0","13","true"
"85","13276.494000000006","42.5","true","85","5699.194800000005","24","true","85","37818.83520000001","53","true","85","-8455.643399999994","32","true","85","0","13","true"
"86","13193.548500000004","42.5","true","86","-18937.5804","24","true","86","32834.37560000002","53","true","86","3610.9726000000155","32","true","86","0","13","true"
"87","-3255.07650000001","42.5","true","87","-16365.507599999997","24","true","87","20700.592800000006","53","true","87","-14422.155199999987","32","true","87","0","13","true"
"88","-7300.945500000002","42.5","true","88","-5121.279999999999","24","true","88","9750.790800000002","53","true","88","-5940.799999999996","32","true","88","0","13","true"
"89","-13494.600000000002","42.5","true","89","-3809.7999999999956","24","true","89","-1375.299399999989","53","true","89","14074.720000000008","32","true","89","0","13","true"
