"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 13:32:29:891 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","250","""RCP4.5""","150","1100","1","30","4","1","90","""GCM""","200","0.03","200","6","2","30","200","25","8","1350","200","42","1","30","0.03"

"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-140000","1230000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","89"
"""Energy     ""","true","0","1","25","89"
"""All""","true","0","1","0","89"
"""US$0""","true","2","1","13","89"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","54","true","0","0","25","true","0","0","0","true","0","0","13","true"
"1","28887.000000000073","54","true","1","1119530.6779410155","25","true","1","1148417.6779410155","0","true","1","0","13","true"
"2","-13437.499999999985","54","true","2","523434.2779410155","25","true","2","509996.77794101555","0","true","2","0","13","true"
"3","87763.00000000001","54","true","3","521786.5219410155","25","true","3","609549.5219410155","0","true","3","0","13","true"
"4","84666","54","true","4","520155.2435010155","25","true","4","604821.2435010155","0","true","4","0","13","true"
"5","230508","54","true","5","518540.27784541546","25","true","5","749048.2778454154","0","true","5","0","13","true"
"6","130603.50000000001","54","true","6","478221.4618463715","25","true","6","608824.9618463714","0","true","6","0","13","true"
"7","48632.999999999985","54","true","7","328030.6340073179","25","true","7","376663.6340073178","0","true","7","0","13","true"
"8","-13929.499999999956","54","true","8","326463.6344466548","25","true","8","312534.1344466548","0","true","8","0","13","true"
"9","-64126.999999999956","54","true","9","324912.30488159845","25","true","9","260785.30488159845","0","true","9","0","13","true"
"10","-28962.999999999956","54","true","10","323376.4886121926","25","true","10","294413.4886121927","0","true","10","0","13","true"
"11","74138.27500000002","54","true","11","182370.4625054809","25","true","11","256508.7375054809","0","true","11","0","13","true"
"12","47232.450000000026","54","true","12","169792.2886598362","25","true","12","217024.7386598362","0","true","12","0","13","true"
"13","7553.6750000000175","54","true","13","157339.8965526479","25","true","13","164893.57155264792","0","true","13","0","13","true"
"14","73406.60000000005","54","true","14","145012.02836653162","25","true","14","218418.6283665317","0","true","14","0","13","true"
"15","-63492.06","54","true","15","132807.43886227635","25","true","15","69315.37886227635","0","true","15","0","13","true"
"16","57372.020000000004","54","true","16","120724.89525306382","25","true","16","178096.91525306384","0","true","16","0","13","true"
"17","-48406.64","54","true","17","108763.17707994336","25","true","17","60356.53707994336","0","true","17","0","13","true"
"18","27100.125000000007","54","true","18","96921.07608855408","25","true","18","124021.2010885541","0","true","18","0","13","true"
"19","8409.454999999987","54","true","19","85197.39610707873","25","true","19","93606.85110707872","0","true","19","0","13","true"
"20","-40429.49999999997","54","true","20","73590.95292541804","25","true","20","33161.45292541807","0","true","20","0","13","true"
"21","33059.30999999998","54","true","21","62100.57417557397","25","true","21","95159.88417557396","0","true","21","0","13","true"
"22","-18414","54","true","22","50725.0992132283","25","true","22","32311.0992132283","0","true","22","0","13","true"
"23","-93521.04","54","true","23","39463.37900050616","25","true","23","-54057.660999493826","0","true","23","0","13","true"
"24","-61173.56500000002","54","true","24","28314.275989911344","25","true","24","-32859.289010088665","0","true","24","0","13","true"
"25","77977.25500000005","54","true","25","17276.664009422442","25","true","25","95253.91900942249","0","true","25","0","13","true"
"26","-25033.884999999995","54","true","26","82048.84109034439","25","true","26","57014.95609034439","0","true","26","0","13","true"
"27","18289.735","54","true","27","70861.08345885115","25","true","27","89150.81845885115","0","true","27","0","13","true"
"28","-28281.734999999986","54","true","28","59785.20340367276","25","true","28","31503.46840367277","0","true","28","0","13","true"
"29","66753.48","54","true","29","48820.082149046124","25","true","29","115573.56214904612","0","true","29","0","13","true"
"30","21826.224999999977","54","true","30","37964.61210696591","25","true","30","59790.83710696589","0","true","30","0","13","true"
"31","-31023.679999999964","54","true","31","1072653.4618463714","25","true","31","1041629.7818463715","0","true","31","0","13","true"
"32","-37707.619999999966","54","true","32","476638.6340073179","25","true","32","438931.0140073179","0","true","32","0","13","true"
"33","-44972.359999999986","54","true","33","475071.6344466548","25","true","33","430099.27444665483","0","true","33","0","13","true"
"34","-96567.93999999997","54","true","34","473520.30488159845","25","true","34","376952.3648815985","0","true","34","0","13","true"
"35","9884.215000000026","54","true","35","471984.4886121926","25","true","35","481868.70361219265","0","true","35","0","13","true"
"36","2303.0999999999767","54","true","36","470464.0305054808","25","true","36","472767.1305054808","0","true","36","0","13","true"
"37","-28074.700000000026","54","true","37","320350.77697983617","25","true","37","292276.07697983616","0","true","37","0","13","true"
"38","-63258.67999999999","54","true","38","318860.575989448","25","true","38","255601.895989448","0","true","38","0","13","true"
"39","25580.40000000001","54","true","39","317385.27700896363","25","true","39","342965.67700896366","0","true","39","0","13","true"
"40","-106657.85999999996","54","true","40","315924.7310182842","25","true","40","209266.8710182842","0","true","40","0","13","true"
"41","-94008.40000000001","54","true","41","174993.22248751152","25","true","41","80984.82248751151","0","true","41","0","13","true"
"42","-82772.12499999997","54","true","42","162488.82104204653","25","true","42","79716.69604204656","0","true","42","0","13","true"
"43","-67615.09","54","true","43","150109.46361103616","25","true","43","82494.37361103616","0","true","43","0","13","true"
"44","5902.87999999999","54","true","44","137853.89975433596","25","true","44","143756.77975433593","0","true","44","0","13","true"
"45","-65999.61499999996","54","true","45","125720.89153620263","25","true","45","59721.27653620267","0","true","45","0","13","true"
"46","-66889.04000000002","54","true","46","113709.21340025085","25","true","46","46820.17340025083","0","true","46","0","13","true"
"47","70550.1237","54","true","47","101817.65204565853","25","true","47","172367.77574565855","0","true","47","0","13","true"
"48","62424.07690000006","54","true","48","90045.00630461206","25","true","48","152469.0832046121","0","true","48","0","13","true"
"49","65813.42300000004","54","true","49","78390.08702097618","25","true","49","144203.51002097622","0","true","49","0","13","true"
"50","33159.72850000003","54","true","50","66851.71693017651","25","true","50","100011.44543017652","0","true","50","0","13","true"
"51","-2153.70499999998","54","true","51","131128.14348189093","25","true","51","128974.43848189095","0","true","51","0","13","true"
"52","17278.392599999992","54","true","52","119449.59282648208","25","true","52","136727.98542648208","0","true","52","0","13","true"
"53","-55099.400299999994","54","true","53","107887.82767762741","25","true","53","52788.42737762742","0","true","53","0","13","true"
"54","-71838.38599999998","54","true","54","96441.68018026138","25","true","54","24603.294180261393","0","true","54","0","13","true"
"55","-72737.78239999997","54","true","55","85109.99415786896","25","true","55","12372.211757868972","0","true","55","0","13","true"
"56","-58355.354999999974","54","true","56","35171.624995700375","25","true","56","-23183.7300042996","0","true","56","0","13","true"
"57","-77463.37999999998","54","true","57","24065.439525153546","25","true","57","-53397.94047484643","0","true","57","0","13","true"
"58","-82020.14359999998","54","true","58","13070.315909312136","25","true","58","-68949.82769068785","0","true","58","0","13","true"
"59","-58517.19499999998","54","true","59","2185.143529629102","25","true","59","-56332.051470370876","0","true","59","0","13","true"
"60","-78266.21999999997","54","true","60","-8591.177126256924","25","true","60","-86857.3971262569","0","true","60","0","13","true"
"61","-86440.605","54","true","61","1064896.030505481","25","true","61","978455.425505481","0","true","61","0","13","true"
"62","-81996.31999999998","54","true","62","468958.77697983617","25","true","62","386962.4569798363","0","true","62","0","13","true"
"63","-57143.10499999998","54","true","63","467468.575989448","25","true","63","410325.470989448","0","true","63","0","13","true"
"64","-58333.519999999975","54","true","64","465993.27700896363","25","true","64","407659.7570089637","0","true","64","0","13","true"
"65","-91001.78479999996","54","true","65","464532.7310182842","25","true","65","373530.9462182842","0","true","65","0","13","true"
"66","-53853.43999999997","54","true","66","463086.7904875115","25","true","66","409233.3504875115","0","true","66","0","13","true"
"67","-89331.88719999997","54","true","67","313047.30936204654","25","true","67","223715.42216204663","0","true","67","0","13","true"
"68","-56880.95659999998","54","true","68","311630.14304783626","25","true","68","254749.18644783625","0","true","68","0","13","true"
"69","-62571.07999999999","54","true","69","310227.148396768","25","true","69","247656.06839676807","0","true","69","0","13","true"
"70","-60465.92999999998","54","true","70","308838.18369221047","25","true","70","248372.25369221048","0","true","70","0","13","true"
"71","-58651.159999999974","54","true","71","167977.54063469855","25","true","71","109326.38063469858","0","true","71","0","13","true"
"72","-89043.77999999998","54","true","72","155543.2960077617","25","true","72","66499.51600776173","0","true","72","0","13","true"
"73","-47031.23999999997","54","true","73","143233.39382709414","25","true","73","96202.15382709417","0","true","73","0","13","true"
"74","-64968.799999999974","54","true","74","131046.5906682334","25","true","74","66077.79066823341","0","true","74","0","13","true"
"75","-85826.15999999997","54","true","75","118981.6555409611","25","true","75","33155.495540961114","0","true","75","0","13","true"
"76","-104662.43999999997","54","true","76","182736.7827065678","25","true","76","78074.34270656784","0","true","76","0","13","true"
"77","-63740.96000000002","54","true","77","170542.1456589123","25","true","77","106801.18565891229","0","true","77","0","13","true"
"78","-79687.72000000002","54","true","78","158469.45498173332","25","true","78","78781.7349817333","0","true","78","0","13","true"
"79","-95478.72","54","true","79","146517.4912113262","25","true","79","51038.77121132621","0","true","79","0","13","true"
"80","-109868.70500000003","54","true","80","134685.04707862303","25","true","80","24816.342078622998","0","true","80","0","13","true"
"81","-42325.32000000002","54","true","81","84250.92738724692","25","true","81","41925.60738724689","0","true","81","0","13","true"
"82","3386.500000000029","54","true","82","72653.94889278448","25","true","82","76040.44889278451","0","true","82","0","13","true"
"83","-49697.779999999955","54","true","83","61172.94018326679","25","true","83","11475.160183266838","0","true","83","0","13","true"
"84","41592.302600000054","54","true","84","49806.741560844355","25","true","84","91399.04416084441","0","true","84","0","13","true"
"85","48338.880600000026","54","true","85","38554.204924646125","25","true","85","86893.08552464616","0","true","85","0","13","true"
"86","30701.316300000042","54","true","86","27414.19365480976","25","true","86","58115.5099548098","0","true","86","0","13","true"
"87","-13342.146499999988","54","true","87","16385.582497671858","25","true","87","3043.4359976718697","0","true","87","0","13","true"
"88","-8612.234699999994","54","true","88","5467.257452105259","25","true","88","-3144.9772478947343","0","true","88","0","13","true"
"89","-4604.979399999978","54","true","89","-5341.884343005688","25","true","89","-9946.863743005666","0","true","89","0","13","true"
