"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:27:25:506 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","45","250","""RCP4.5""","150","1100","1","30","4","1","90","""Wetter Future""","200","0.03","200","8","2","30","200","25","8","1350","200","42","1","30","0.03"

"""Crop Production"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","276","true","""Corn""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","42.5","true","0","0","24","true","0","0","53","true","0","0","32","true"
"1","213","42.5","true","1","77","24","true","1","92","53","true","1","119","32","true"
"2","251","42.5","true","2","70","24","true","2","93","53","true","2","130","32","true"
"3","206","42.5","true","3","65","24","true","3","97","53","true","3","85","32","true"
"4","144","42.5","true","4","68","24","true","4","90","53","true","4","68","32","true"
"5","168","42.5","true","5","67","24","true","5","93","53","true","5","95","32","true"
"6","205","42.5","true","6","71","24","true","6","91","53","true","6","127","32","true"
"7","207","42.5","true","7","79","24","true","7","96","53","true","7","121","32","true"
"8","233","42.5","true","8","75","24","true","8","95","53","true","8","129","32","true"
"9","233","42.5","true","9","69","24","true","9","96","53","true","9","113","32","true"
"10","223","42.5","true","10","74","24","true","10","97","53","true","10","134","32","true"
"11","213","42.5","true","11","77","24","true","11","92","53","true","11","119","32","true"
"12","233","42.5","true","12","75","24","true","12","95","53","true","12","129","32","true"
"13","233","42.5","true","13","75","24","true","13","95","53","true","13","129","32","true"
"14","207","42.5","true","14","79","24","true","14","96","53","true","14","121","32","true"
"15","223","42.5","true","15","74","24","true","15","97","53","true","15","134","32","true"
"16","233","42.5","true","16","75","24","true","16","95","53","true","16","129","32","true"
"17","233","42.5","true","17","69","24","true","17","96","53","true","17","113","32","true"
"18","233","42.5","true","18","75","24","true","18","95","53","true","18","129","32","true"
"19","233","42.5","true","19","75","24","true","19","95","53","true","19","129","32","true"
"20","213","42.5","true","20","77","24","true","20","92","53","true","20","119","32","true"
"21","213","42.5","true","21","77","24","true","21","92","53","true","21","119","32","true"
"22","233","42.5","true","22","75","24","true","22","95","53","true","22","129","32","true"
"23","233","42.5","true","23","75","24","true","23","95","53","true","23","129","32","true"
"24","207","42.5","true","24","79","24","true","24","96","53","true","24","121","32","true"
"25","223","42.5","true","25","74","24","true","25","97","53","true","25","134","32","true"
"26","233","42.5","true","26","75","24","true","26","95","53","true","26","129","32","true"
"27","213","42.5","true","27","77","24","true","27","92","53","true","27","119","32","true"
"28","233","42.5","true","28","69","24","true","28","96","53","true","28","113","32","true"
"29","233","42.5","true","29","75","24","true","29","95","53","true","29","129","32","true"
"30","233","42.5","true","30","75","24","true","30","95","53","true","30","129","32","true"
"31","233","42.5","true","31","75","24","true","31","95","53","true","31","129","32","true"
"32","213","42.5","true","32","77","24","true","32","92","53","true","32","119","32","true"
"33","213","42.5","true","33","77","24","true","33","92","53","true","33","119","32","true"
"34","207","42.5","true","34","79","24","true","34","96","53","true","34","121","32","true"
"35","233","42.5","true","35","75","24","true","35","95","53","true","35","129","32","true"
"36","233","42.5","true","36","75","24","true","36","95","53","true","36","129","32","true"
"37","223","42.5","true","37","74","24","true","37","97","53","true","37","134","32","true"
"38","233","42.5","true","38","75","24","true","38","95","53","true","38","129","32","true"
"39","233","42.5","true","39","69","24","true","39","96","53","true","39","113","32","true"
"40","233","42.5","true","40","75","24","true","40","95","53","true","40","129","32","true"
"41","233","42.5","true","41","69","24","true","41","96","53","true","41","113","32","true"
"42","233","42.5","true","42","75","24","true","42","95","53","true","42","129","32","true"
"43","233","42.5","true","43","75","24","true","43","95","53","true","43","129","32","true"
"44","233","42.5","true","44","75","24","true","44","95","53","true","44","129","32","true"
"45","223","42.5","true","45","74","24","true","45","97","53","true","45","134","32","true"
"46","233","42.5","true","46","75","24","true","46","95","53","true","46","129","32","true"
"47","213","42.5","true","47","77","24","true","47","92","53","true","47","119","32","true"
"48","213","42.5","true","48","77","24","true","48","92","53","true","48","119","32","true"
"49","233","42.5","true","49","75","24","true","49","95","53","true","49","129","32","true"
"50","207","42.5","true","50","79","24","true","50","96","53","true","50","121","32","true"
"51","233","42.5","true","51","75","24","true","51","95","53","true","51","129","32","true"
"52","223","42.5","true","52","74","24","true","52","97","53","true","52","134","32","true"
"53","207","42.5","true","53","79","24","true","53","96","53","true","53","121","32","true"
"54","233","42.5","true","54","75","24","true","54","95","53","true","54","129","32","true"
"55","233","42.5","true","55","75","24","true","55","95","53","true","55","129","32","true"
"56","233","42.5","true","56","75","24","true","56","95","53","true","56","129","32","true"
"57","213","42.5","true","57","77","24","true","57","92","53","true","57","119","32","true"
"58","233","42.5","true","58","69","24","true","58","96","53","true","58","113","32","true"
"59","233","42.5","true","59","75","24","true","59","95","53","true","59","129","32","true"
"60","213","42.5","true","60","77","24","true","60","92","53","true","60","119","32","true"
"61","213","42.5","true","61","77","24","true","61","92","53","true","61","119","32","true"
"62","233","42.5","true","62","75","24","true","62","95","53","true","62","129","32","true"
"63","207","42.5","true","63","79","24","true","63","96","53","true","63","121","32","true"
"64","223","42.5","true","64","74","24","true","64","97","53","true","64","134","32","true"
"65","233","42.5","true","65","75","24","true","65","95","53","true","65","129","32","true"
"66","233","42.5","true","66","75","24","true","66","95","53","true","66","129","32","true"
"67","233","42.5","true","67","75","24","true","67","95","53","true","67","129","32","true"
"68","233","42.5","true","68","75","24","true","68","95","53","true","68","129","32","true"
"69","213","42.5","true","69","77","24","true","69","92","53","true","69","119","32","true"
"70","140","42.5","true","70","40","24","true","70","11","53","true","70","88","32","true"
"71","140","42.5","true","71","40","24","true","71","11","53","true","71","88","32","true"
"72","132","42.5","true","72","53","24","true","72","15","53","true","72","109","32","true"
"73","132","42.5","true","73","53","24","true","73","15","53","true","73","109","32","true"
"74","123","42.5","true","74","8","24","true","74","22","53","true","74","90","32","true"
"75","132","42.5","true","75","53","24","true","75","15","53","true","75","109","32","true"
"76","132","42.5","true","76","53","24","true","76","15","53","true","76","109","32","true"
"77","41","42.5","true","77","63","24","true","77","7","53","true","77","50","32","true"
"78","41","42.5","true","78","63","24","true","78","7","53","true","78","50","32","true"
"79","127","42.5","true","79","11","24","true","79","13","53","true","79","64","32","true"
"80","132","42.5","true","80","53","24","true","80","15","53","true","80","109","32","true"
"81","132","42.5","true","81","53","24","true","81","15","53","true","81","109","32","true"
"82","132","42.5","true","82","53","24","true","82","15","53","true","82","109","32","true"
"83","41","42.5","true","83","63","24","true","83","7","53","true","83","50","32","true"
"84","140","42.5","true","84","40","24","true","84","11","53","true","84","88","32","true"
"85","123","42.5","true","85","8","24","true","85","22","53","true","85","90","32","true"
"86","132","42.5","true","86","53","24","true","86","15","53","true","86","109","32","true"
"87","127","42.5","true","87","11","24","true","87","13","53","true","87","64","32","true"
"88","132","42.5","true","88","53","24","true","88","15","53","true","88","109","32","true"
"89","132","42.5","true","89","53","24","true","89","15","53","true","89","109","32","true"
