"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:37:27:534 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","250","""RCP4.5""","500","1100","1","30","4","1","90","""Wetter Future""","200","0.03","0","6","2","30","125","25","8","1350","125","42","1","30","0.03"

"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-200000","1230000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","89"
"""Energy     ""","true","0","1","25","89"
"""All""","true","0","1","0","89"
"""US$0""","true","2","1","13","89"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","54","true","0","0","25","true","0","0","0","true","0","0","13","true"
"1","-14778.749999999869","54","true","1","1119530.6779410155","25","true","1","1104751.9279410155","0","true","1","0","13","true"
"2","-66741.24999999999","54","true","2","523434.2779410155","25","true","2","456693.0279410155","0","true","2","0","13","true"
"3","78852.49999999996","54","true","3","521786.5219410155","25","true","3","600639.0219410155","0","true","3","0","13","true"
"4","33356.249999999956","54","true","4","520155.2435010155","25","true","4","553511.4935010155","0","true","4","0","13","true"
"5","207494.99999999994","54","true","5","518540.27784541546","25","true","5","726035.2778454154","0","true","5","0","13","true"
"6","59144.999999999956","54","true","6","478221.4618463715","25","true","6","537366.4618463714","0","true","6","0","13","true"
"7","-18105.000000000095","54","true","7","328030.6340073179","25","true","7","309925.63400731777","0","true","7","0","13","true"
"8","-42431.24999999993","54","true","8","326463.6344466548","25","true","8","284032.3844466549","0","true","8","0","13","true"
"9","-129656.24999999993","54","true","9","324912.30488159845","25","true","9","195256.0548815985","0","true","9","0","13","true"
"10","-111436.24999999997","54","true","10","323376.4886121926","25","true","10","211940.23861219265","0","true","10","0","13","true"
"11","-48712.49999999993","54","true","11","182370.4625054809","25","true","11","133657.96250548097","0","true","11","0","13","true"
"12","-65488.749999999985","54","true","12","169792.2886598362","25","true","12","104303.53865983621","0","true","12","0","13","true"
"13","-7094.9999999999345","54","true","13","157339.8965526479","25","true","13","150244.89655264796","0","true","13","0","13","true"
"14","21148.75000000013","54","true","14","145012.02836653162","25","true","14","166160.77836653177","0","true","14","0","13","true"
"15","-50493.74999999993","54","true","15","132807.43886227635","25","true","15","82313.68886227642","0","true","15","0","13","true"
"16","-50493.74999999993","54","true","16","120724.89525306382","25","true","16","70231.14525306389","0","true","16","0","13","true"
"17","7407.499999999898","54","true","17","108763.17707994336","25","true","17","116170.67707994326","0","true","17","0","13","true"
"18","-42431.24999999993","54","true","18","96921.07608855408","25","true","18","54489.82608855415","0","true","18","0","13","true"
"19","17780.00000000013","54","true","19","85197.39610707873","25","true","19","102977.39610707886","0","true","19","0","13","true"
"20","-90053.74999999993","54","true","20","73590.95292541804","25","true","20","-16462.79707458189","0","true","20","0","13","true"
"21","-51073.74999999986","54","true","21","62100.57417557397","25","true","21","11026.824175574111","0","true","21","0","13","true"
"22","-51966.24999999987","54","true","22","50725.0992132283","25","true","22","-1241.15078677157","0","true","22","0","13","true"
"23","-101538.74999999997","54","true","23","39463.37900050616","25","true","23","-62075.370999493825","0","true","23","0","13","true"
"24","-34844.999999999935","54","true","24","28314.275989911344","25","true","24","-6530.72401008859","0","true","24","0","13","true"
"25","-20962.499999999927","54","true","25","17276.664009422442","25","true","25","-3685.835990577485","0","true","25","0","13","true"
"26","-56546.24999999993","54","true","26","82048.84109034439","25","true","26","25502.59109034446","0","true","26","0","13","true"
"27","-25908.749999999927","54","true","27","70861.08345885115","25","true","27","44952.33345885122","0","true","27","0","13","true"
"28","-89904.99999999993","54","true","28","59785.20340367276","25","true","28","-30119.79659632717","0","true","28","0","13","true"
"29","-48712.49999999993","54","true","29","48820.082149046124","25","true","29","107.58214904619672","0","true","29","0","13","true"
"30","-59151.2500000001","54","true","30","37964.61210696591","25","true","30","-21186.63789303419","0","true","30","0","13","true"
"31","-24806.249999999927","54","true","31","1072653.4618463714","25","true","31","1047847.2118463714","0","true","31","0","13","true"
"32","-28094.999999999935","54","true","32","476638.6340073179","25","true","32","448543.63400731795","0","true","32","0","13","true"
"33","-122593.74999999993","54","true","33","475071.6344466548","25","true","33","352477.8844466549","0","true","33","0","13","true"
"34","-3869.999999999942","54","true","34","473520.30488159845","25","true","34","469650.3048815985","0","true","34","0","13","true"
"35","24941.250000000073","54","true","35","471984.4886121926","25","true","35","496925.7386121927","0","true","35","0","13","true"
"36","-28213.750000000095","54","true","36","470464.0305054808","25","true","36","442250.2805054807","0","true","36","0","13","true"
"37","5110.000000000138","54","true","37","320350.77697983617","25","true","37","325460.7769798363","0","true","37","0","13","true"
"38","-50776.24999999987","54","true","38","318860.575989448","25","true","38","268084.3259894481","0","true","38","0","13","true"
"39","-85061.24999999999","54","true","39","317385.27700896363","25","true","39","232324.02700896363","0","true","39","0","13","true"
"40","-4713.749999999942","54","true","40","315924.7310182842","25","true","40","311210.9810182843","0","true","40","0","13","true"
"41","38473.75000000013","54","true","41","174993.22248751152","25","true","41","213466.97248751164","0","true","41","0","13","true"
"42","36243.75000000007","54","true","42","162488.82104204653","25","true","42","198732.5710420466","0","true","42","0","13","true"
"43","-42929.99999999993","54","true","43","150109.46361103616","25","true","43","107179.46361103623","0","true","43","0","13","true"
"44","-39776.24999999994","54","true","44","137853.89975433596","25","true","44","98077.64975433602","0","true","44","0","13","true"
"45","-111101.24999999999","54","true","45","125720.89153620263","25","true","45","14619.641536202646","0","true","45","0","13","true"
"46","-41639.99999999993","54","true","46","113709.21340025085","25","true","46","72069.21340025093","0","true","46","0","13","true"
"47","20887.499999999913","54","true","47","101817.65204565853","25","true","47","122705.15204565844","0","true","47","0","13","true"
"48","-35953.74999999987","54","true","48","90045.00630461206","25","true","48","54091.256304612194","0","true","48","0","13","true"
"49","-29639.999999999927","54","true","49","78390.08702097618","25","true","49","48750.08702097625","0","true","49","0","13","true"
"50","-68341.24999999993","54","true","50","66851.71693017651","25","true","50","-1489.5330698234175","0","true","50","0","13","true"
"51","-46743.74999999993","54","true","51","131128.14348189093","25","true","51","84384.393481891","0","true","51","0","13","true"
