"export-plots data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:38:13:671 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","250","""RCP4.5""","500","1100","1","30","4","1","90","""Wetter Future""","200","0.03","0","6","2","30","125","25","8","1350","125","25","1","30","0.03"

"""Ag Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-86000","221000","true","""Corn""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"
"""US$0""","true","2","1","13","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","42.5","true","0","0","24","true","0","0","53","true","0","0","32","true","0","0","13","true"
"1","8070.000000000116","42.5","true","1","-1797.5","24","true","1","0","53","true","1","-21051.249999999985","32","true","1","0","13","true"
"2","-22025","42.5","true","2","-26682.5","24","true","2","0","53","true","2","-18033.749999999985","32","true","2","0","13","true"
"3","116729.99999999994","42.5","true","3","-23668.75","24","true","3","0","53","true","3","-14208.749999999985","32","true","3","0","13","true"
"4","59039.99999999994","42.5","true","4","-8840","24","true","4","0","53","true","4","-16843.749999999985","32","true","4","0","13","true"
"5","198239.99999999994","42.5","true","5","-2786.2499999999927","24","true","5","0","53","true","5","12041.250000000015","32","true","5","0","13","true"
"6","67104.99999999994","42.5","true","6","-6558.75","24","true","6","0","53","true","6","-1401.2499999999854","32","true","6","0","13","true"
"7","-1890.0000000001164","42.5","true","7","-8653.749999999993","24","true","7","0","53","true","7","-7561.249999999985","32","true","7","0","13","true"
"8","-824.9999999999418","42.5","true","8","-24157.5","24","true","8","0","53","true","8","-17448.749999999985","32","true","8","0","13","true"
"9","-57909.99999999994","42.5","true","9","-40995","24","true","9","0","53","true","9","-30751.249999999985","32","true","9","0","13","true"
"10","-64990","42.5","true","10","-30947.5","24","true","10","0","53","true","10","-15498.749999999978","32","true","10","0","13","true"
"11","8070.000000000116","42.5","true","11","-22972.5","24","true","11","0","53","true","11","32201.250000000015","32","true","11","0","13","true"
"12","-824.9999999999418","42.5","true","12","-2688.75","24","true","12","0","53","true","12","-25511.249999999985","32","true","12","0","13","true"
"13","-64990","42.5","true","13","-12447.5","24","true","13","0","53","true","13","-16503.749999999985","32","true","13","0","13","true"
"14","-824.9999999999418","42.5","true","14","-23688.75","24","true","14","0","53","true","14","-25511.249999999985","32","true","14","0","13","true"
"15","8070.000000000116","42.5","true","15","-19122.5","24","true","15","0","53","true","15","-8556.249999999985","32","true","15","0","13","true"
"16","-824.9999999999418","42.5","true","16","-2688.75","24","true","16","0","53","true","16","-17448.749999999985","32","true","16","0","13","true"
"17","-1890.0000000001164","42.5","true","17","-8653.749999999993","24","true","17","0","53","true","17","33881.250000000015","32","true","17","0","13","true"
"18","-824.9999999999418","42.5","true","18","-20407.5","24","true","18","0","53","true","18","-3581.2499999999927","32","true","18","0","13","true"
"19","-824.9999999999418","42.5","true","19","-11688.75","24","true","19","0","53","true","19","-356.25","32","true","19","0","13","true"
"20","-57909.99999999994","42.5","true","20","-7961.25","24","true","20","0","53","true","20","-8716.249999999985","32","true","20","0","13","true"
"21","-824.9999999999418","42.5","true","21","-30438.75","24","true","21","0","53","true","21","-18416.249999999985","32","true","21","0","13","true"
"22","-824.9999999999418","42.5","true","22","1530","24","true","22","0","53","true","22","-356.25","32","true","22","0","13","true"
"23","-64990","42.5","true","23","-3567.5","24","true","23","0","53","true","23","-23873.749999999978","32","true","23","0","13","true"
"24","8070.000000000116","42.5","true","24","-1316.25","24","true","24","0","53","true","24","32201.250000000015","32","true","24","0","13","true"
"25","8070.000000000116","42.5","true","25","-37795","24","true","25","0","53","true","25","21342.50000000003","32","true","25","0","13","true"
"26","-824.9999999999418","42.5","true","26","-24157.5","24","true","26","0","53","true","26","-17126.249999999985","32","true","26","0","13","true"
"27","-1890.0000000001164","42.5","true","27","826.25","24","true","27","0","53","true","27","-20266.249999999985","32","true","27","0","13","true"
"28","-57909.99999999994","42.5","true","28","-33491.24999999999","24","true","28","0","53","true","28","-8716.249999999985","32","true","28","0","13","true"
"29","-824.9999999999418","42.5","true","29","-23688.75","24","true","29","0","53","true","29","28830.000000000015","32","true","29","0","13","true"
"30","-824.9999999999418","42.5","true","30","1530","24","true","30","0","53","true","30","-18416.249999999985","32","true","30","0","13","true"
"31","-1890.0000000001164","42.5","true","31","-36995","24","true","31","0","53","true","31","-21476.249999999985","32","true","31","0","13","true"
"32","8070.000000000116","42.5","true","32","3400","24","true","32","0","53","true","32","-8556.249999999985","32","true","32","0","13","true"
"33","-824.9999999999418","42.5","true","33","-3063.75","24","true","33","0","53","true","33","13511.250000000015","32","true","33","0","13","true"
"34","-824.9999999999418","42.5","true","34","-38595","24","true","34","0","53","true","34","-3581.2499999999927","32","true","34","0","13","true"
"35","-824.9999999999418","42.5","true","35","-3063.75","24","true","35","0","53","true","35","-17448.749999999985","32","true","35","0","13","true"
"36","-824.9999999999418","42.5","true","36","-23688.75","24","true","36","0","53","true","36","-25511.249999999985","32","true","36","0","13","true"
"37","-824.9999999999418","42.5","true","37","1530","24","true","37","0","53","true","37","28830.000000000015","32","true","37","0","13","true"
"38","8070.000000000116","42.5","true","38","-10171.249999999993","24","true","38","0","53","true","38","7211.250000000015","32","true","38","0","13","true"
"39","-64990","42.5","true","39","-38995","24","true","39","0","53","true","39","-16503.749999999985","32","true","39","0","13","true"
"40","-57909.99999999994","42.5","true","40","-33491.24999999999","24","true","40","0","53","true","40","-30751.249999999985","32","true","40","0","13","true"
"41","-824.9999999999418","42.5","true","41","-3532.5","24","true","41","0","53","true","41","-3581.2499999999927","32","true","41","0","13","true"
"42","8070.000000000116","42.5","true","42","-29421.249999999993","24","true","42","0","53","true","42","7211.250000000015","32","true","42","0","13","true"
"43","-1890.0000000001164","42.5","true","43","-36995","24","true","43","0","53","true","43","-28131.249999999978","32","true","43","0","13","true"
"44","8070.000000000116","42.5","true","44","-29421.249999999993","24","true","44","0","53","true","44","-21348.749999999978","32","true","44","0","13","true"
"45","-64990","42.5","true","45","-24287.5","24","true","45","0","53","true","45","-15498.749999999978","32","true","45","0","13","true"
"46","-824.9999999999418","42.5","true","46","-20407.5","24","true","46","0","53","true","46","-17448.749999999985","32","true","46","0","13","true"
"47","-57909.99999999994","42.5","true","47","-24262.500000000007","24","true","47","0","53","true","47","-11541.249999999985","32","true","47","0","13","true"
"48","-824.9999999999418","42.5","true","48","-38595","24","true","48","0","53","true","48","-356.25","32","true","48","0","13","true"
"49","-824.9999999999418","42.5","true","49","-20407.5","24","true","49","0","53","true","49","13511.250000000015","32","true","49","0","13","true"
"50","-824.9999999999418","42.5","true","50","-3532.5","24","true","50","0","53","true","50","28830.000000000015","32","true","50","0","13","true"
"51","8070.000000000116","42.5","true","51","-22972.5","24","true","51","0","53","true","51","-22241.249999999985","32","true","51","0","13","true"
"52","-64990","42.5","true","52","-21050.000000000007","24","true","52","0","53","true","52","2256.2500000000146","32","true","52","0","13","true"
"53","8070.000000000116","42.5","true","53","-22491.25","24","true","53","0","53","true","53","-5581.249999999993","32","true","53","0","13","true"
"54","-1890.0000000001164","42.5","true","54","431.25","24","true","54","0","53","true","54","-28131.249999999978","32","true","54","0","13","true"
"55","-57909.99999999994","42.5","true","55","-7961.25","24","true","55","0","53","true","55","-11541.249999999985","32","true","55","0","13","true"
"56","-824.9999999999418","42.5","true","56","1530","24","true","56","0","53","true","56","-17448.749999999985","32","true","56","0","13","true"
"57","-824.9999999999418","42.5","true","57","1530","24","true","57","0","53","true","57","-25511.249999999985","32","true","57","0","13","true"
"58","-824.9999999999418","42.5","true","58","-3063.75","24","true","58","0","53","true","58","-3581.2499999999927","32","true","58","0","13","true"
"59","-824.9999999999418","42.5","true","59","-3063.75","24","true","59","0","53","true","59","-3581.2499999999927","32","true","59","0","13","true"
"60","-824.9999999999418","42.5","true","60","-38595","24","true","60","0","53","true","60","40601.250000000015","32","true","60","0","13","true"
"61","-64990","42.5","true","61","-24750","24","true","61","0","53","true","61","44801.250000000015","32","true","61","0","13","true"
"62","8070.000000000116","42.5","true","62","-1797.5","24","true","62","0","53","true","62","-8556.249999999985","32","true","62","0","13","true"
"63","-824.9999999999418","42.5","true","63","-3532.5","24","true","63","0","53","true","63","-356.25","32","true","63","0","13","true"
"64","-824.9999999999418","42.5","true","64","-11688.75","24","true","64","0","53","true","64","28830.000000000015","32","true","64","0","13","true"
"65","-824.9999999999418","42.5","true","65","-11688.75","24","true","65","0","53","true","65","-25511.249999999985","32","true","65","0","13","true"
"66","-824.9999999999418","42.5","true","66","-38595","24","true","66","0","53","true","66","40601.250000000015","32","true","66","0","13","true"
"67","-57909.99999999994","42.5","true","67","-4080","24","true","67","0","53","true","67","-23688.749999999985","32","true","67","0","13","true"
"68","-824.9999999999418","42.5","true","68","-3532.5","24","true","68","0","53","true","68","-3581.2499999999927","32","true","68","0","13","true"
"69","-1890.0000000001164","42.5","true","69","-36995","24","true","69","0","53","true","69","22840.00000000003","32","true","69","0","13","true"
"70","8070.000000000116","42.5","true","70","-10171.249999999993","24","true","70","0","53","true","70","7211.250000000015","32","true","70","0","13","true"
"71","-824.9999999999418","42.5","true","71","-3532.5","24","true","71","0","53","true","71","-356.25","32","true","71","0","13","true"
"72","-1890.0000000001164","42.5","true","72","-36995","24","true","72","0","53","true","72","-20266.249999999985","32","true","72","0","13","true"
"73","8070.000000000116","42.5","true","73","-22972.5","24","true","73","0","53","true","73","-21348.749999999978","32","true","73","0","13","true"
"74","-64990","42.5","true","74","-24287.5","24","true","74","0","53","true","74","-15163.749999999985","32","true","74","0","13","true"
"75","-824.9999999999418","42.5","true","75","-11688.75","24","true","75","0","53","true","75","-25511.249999999985","32","true","75","0","13","true"
"76","-824.9999999999418","42.5","true","76","1530","24","true","76","0","53","true","76","-17448.749999999985","32","true","76","0","13","true"
"77","-824.9999999999418","42.5","true","77","-24157.5","24","true","77","0","53","true","77","-17126.249999999985","32","true","77","0","13","true"
"78","8070.000000000116","42.5","true","78","-37795","24","true","78","0","53","true","78","32201.250000000015","32","true","78","0","13","true"
"79","-57909.99999999994","42.5","true","79","-27281.25","24","true","79","0","53","true","79","3431.2500000000146","32","true","79","0","13","true"
"80","-824.9999999999418","42.5","true","80","-3063.75","24","true","80","0","53","true","80","-17126.249999999985","32","true","80","0","13","true"
"81","8070.000000000116","42.5","true","81","-22491.25","24","true","81","0","53","true","81","-8556.249999999985","32","true","81","0","13","true"
"82","-824.9999999999418","42.5","true","82","-11688.75","24","true","82","0","53","true","82","-17126.249999999985","32","true","82","0","13","true"
"83","-57909.99999999994","42.5","true","83","-27281.25","24","true","83","0","53","true","83","-8716.249999999985","32","true","83","0","13","true"
"84","-824.9999999999418","42.5","true","84","-20407.5","24","true","84","0","53","true","84","28830.000000000015","32","true","84","0","13","true"
"85","-824.9999999999418","42.5","true","85","-30438.75","24","true","85","0","53","true","85","28830.000000000015","32","true","85","0","13","true"
"86","-824.9999999999418","42.5","true","86","-3532.5","24","true","86","0","53","true","86","40601.250000000015","32","true","86","0","13","true"
"87","-64990","42.5","true","87","595","24","true","87","0","53","true","87","-15498.749999999978","32","true","87","0","13","true"
"88","122605.5","42.5","true","88","-6933.75","24","true","88","0","53","true","88","47552.5","32","true","88","0","13","true"
"89","113080.5","42.5","true","89","9243.099999999995","24","true","89","0","53","true","89","25638.75","32","true","89","0","13","true"
"""Crop Groundwater Irrigation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","25.3","true","""Corn""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","42.5","true","0","0","24","true","0","0","53","true","0","0","32","true"
"1","14","42.5","true","1","7","24","true","1","0","53","true","1","15","32","true"
"2","9","42.5","true","2","9","24","true","2","0","53","true","2","13","32","true"
"3","18","42.5","true","3","18","24","true","3","0","53","true","3","12","32","true"
"4","23","42.5","true","4","12","24","true","4","0","53","true","4","14","32","true"
"5","24","42.5","true","5","18","24","true","5","0","53","true","5","16","32","true"
"6","18","42.5","true","6","15","24","true","6","0","53","true","6","14","32","true"
"7","13","42.5","true","7","10","24","true","7","0","53","true","7","9","32","true"
"8","7","42.5","true","8","12","24","true","8","0","53","true","8","7","32","true"
"9","4","42.5","true","9","12","24","true","9","0","53","true","9","8","32","true"
"10","14","42.5","true","10","12","24","true","10","0","53","true","10","17","32","true"
"11","14","42.5","true","11","7","24","true","11","0","53","true","11","15","32","true"
"12","7","42.5","true","12","12","24","true","12","0","53","true","12","7","32","true"
"13","14","42.5","true","13","12","24","true","13","0","53","true","13","17","32","true"
"14","7","42.5","true","14","12","24","true","14","0","53","true","14","7","32","true"
"15","14","42.5","true","15","7","24","true","15","0","53","true","15","15","32","true"
"16","7","42.5","true","16","12","24","true","16","0","53","true","16","7","32","true"
"17","13","42.5","true","17","10","24","true","17","0","53","true","17","9","32","true"
"18","7","42.5","true","18","12","24","true","18","0","53","true","18","7","32","true"
"19","7","42.5","true","19","12","24","true","19","0","53","true","19","7","32","true"
"20","4","42.5","true","20","12","24","true","20","0","53","true","20","8","32","true"
"21","7","42.5","true","21","12","24","true","21","0","53","true","21","7","32","true"
"22","7","42.5","true","22","12","24","true","22","0","53","true","22","7","32","true"
"23","14","42.5","true","23","12","24","true","23","0","53","true","23","17","32","true"
"24","14","42.5","true","24","7","24","true","24","0","53","true","24","15","32","true"
"25","14","42.5","true","25","7","24","true","25","0","53","true","25","15","32","true"
"26","7","42.5","true","26","12","24","true","26","0","53","true","26","7","32","true"
"27","13","42.5","true","27","10","24","true","27","0","53","true","27","9","32","true"
"28","4","42.5","true","28","12","24","true","28","0","53","true","28","8","32","true"
"29","7","42.5","true","29","12","24","true","29","0","53","true","29","7","32","true"
"30","7","42.5","true","30","12","24","true","30","0","53","true","30","7","32","true"
"31","13","42.5","true","31","10","24","true","31","0","53","true","31","9","32","true"
"32","14","42.5","true","32","7","24","true","32","0","53","true","32","15","32","true"
"33","7","42.5","true","33","12","24","true","33","0","53","true","33","7","32","true"
"34","7","42.5","true","34","12","24","true","34","0","53","true","34","7","32","true"
"35","7","42.5","true","35","12","24","true","35","0","53","true","35","7","32","true"
"36","7","42.5","true","36","12","24","true","36","0","53","true","36","7","32","true"
"37","7","42.5","true","37","12","24","true","37","0","53","true","37","7","32","true"
"38","14","42.5","true","38","7","24","true","38","0","53","true","38","15","32","true"
"39","14","42.5","true","39","12","24","true","39","0","53","true","39","17","32","true"
"40","4","42.5","true","40","12","24","true","40","0","53","true","40","8","32","true"
"41","7","42.5","true","41","12","24","true","41","0","53","true","41","7","32","true"
"42","14","42.5","true","42","7","24","true","42","0","53","true","42","15","32","true"
"43","13","42.5","true","43","10","24","true","43","0","53","true","43","9","32","true"
"44","14","42.5","true","44","7","24","true","44","0","53","true","44","15","32","true"
"45","14","42.5","true","45","12","24","true","45","0","53","true","45","17","32","true"
"46","7","42.5","true","46","12","24","true","46","0","53","true","46","7","32","true"
"47","4","42.5","true","47","12","24","true","47","0","53","true","47","8","32","true"
"48","7","42.5","true","48","12","24","true","48","0","53","true","48","7","32","true"
"49","7","42.5","true","49","12","24","true","49","0","53","true","49","7","32","true"
"50","7","42.5","true","50","12","24","true","50","0","53","true","50","7","32","true"
"51","14","42.5","true","51","7","24","true","51","0","53","true","51","15","32","true"
"52","14","42.5","true","52","12","24","true","52","0","53","true","52","17","32","true"
"53","14","42.5","true","53","7","24","true","53","0","53","true","53","15","32","true"
"54","13","42.5","true","54","10","24","true","54","0","53","true","54","9","32","true"
"55","4","42.5","true","55","12","24","true","55","0","53","true","55","8","32","true"
"56","7","42.5","true","56","12","24","true","56","0","53","true","56","7","32","true"
"57","7","42.5","true","57","12","24","true","57","0","53","true","57","7","32","true"
"58","7","42.5","true","58","12","24","true","58","0","53","true","58","7","32","true"
"59","7","42.5","true","59","12","24","true","59","0","53","true","59","7","32","true"
"60","7","42.5","true","60","12","24","true","60","0","53","true","60","7","32","true"
"61","14","42.5","true","61","12","24","true","61","0","53","true","61","17","32","true"
"62","14","42.5","true","62","7","24","true","62","0","53","true","62","15","32","true"
"63","7","42.5","true","63","12","24","true","63","0","53","true","63","7","32","true"
"64","7","42.5","true","64","12","24","true","64","0","53","true","64","7","32","true"
"65","7","42.5","true","65","12","24","true","65","0","53","true","65","7","32","true"
"66","7","42.5","true","66","12","24","true","66","0","53","true","66","7","32","true"
"67","4","42.5","true","67","12","24","true","67","0","53","true","67","8","32","true"
"68","7","42.5","true","68","12","24","true","68","0","53","true","68","7","32","true"
"69","13","42.5","true","69","10","24","true","69","0","53","true","69","9","32","true"
"70","14","42.5","true","70","7","24","true","70","0","53","true","70","15","32","true"
"71","7","42.5","true","71","12","24","true","71","0","53","true","71","7","32","true"
"72","13","42.5","true","72","10","24","true","72","0","53","true","72","9","32","true"
"73","14","42.5","true","73","7","24","true","73","0","53","true","73","15","32","true"
