"export-plots data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:04:06:897 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","45","250","""RCP4.5""","500","1100","1","30","4","1","90","""GCM""","200","0.03","0","6","2","30","125","25","8","1350","125","42","1","30","0.03"

"""Ag Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-208000","221000","true","""Corn""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"
"""US$0""","true","2","1","13","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","42.5","true","0","0","24","true","0","0","53","true","0","0","32","true","0","0","13","true"
"1","8070.000000000116","42.5","true","1","-1797.5","24","true","1","0","53","true","1","-21051.249999999985","32","true","1","0","13","true"
"2","-22025","42.5","true","2","-26682.5","24","true","2","0","53","true","2","-18033.749999999985","32","true","2","0","13","true"
"3","116729.99999999994","42.5","true","3","-23668.75","24","true","3","0","53","true","3","-14208.749999999985","32","true","3","0","13","true"
"4","59039.99999999994","42.5","true","4","-8840","24","true","4","0","53","true","4","-16843.749999999985","32","true","4","0","13","true"
"5","198239.99999999994","42.5","true","5","-2786.2499999999927","24","true","5","0","53","true","5","12041.250000000015","32","true","5","0","13","true"
"6","67104.99999999994","42.5","true","6","-6558.75","24","true","6","0","53","true","6","-1401.2499999999854","32","true","6","0","13","true"
"7","-1890.0000000001164","42.5","true","7","-8653.749999999993","24","true","7","0","53","true","7","-7561.249999999985","32","true","7","0","13","true"
"8","-824.9999999999418","42.5","true","8","-24157.5","24","true","8","0","53","true","8","-17448.749999999985","32","true","8","0","13","true"
"9","-57909.99999999994","42.5","true","9","-40995","24","true","9","0","53","true","9","-30751.249999999985","32","true","9","0","13","true"
"10","-64990","42.5","true","10","-30947.5","24","true","10","0","53","true","10","-15498.749999999978","32","true","10","0","13","true"
"11","-5613.400000000023","42.5","true","11","-37671","24","true","11","0","53","true","11","-20194.349999999984","32","true","11","0","13","true"
"12","55102.49999999994","42.5","true","12","4054.5","24","true","12","0","53","true","12","-21793.724999999984","32","true","12","0","13","true"
"13","-90624.25000000006","42.5","true","13","1950.1000000000058","24","true","13","0","53","true","13","22607.88750000001","32","true","13","0","13","true"
"14","-50669.54999999999","42.5","true","14","-27706.762499999997","24","true","14","0","53","true","14","-8153.274999999987","32","true","14","0","13","true"
"15","-116096.00000000006","42.5","true","15","-21527.262499999997","24","true","15","0","53","true","15","9523.35000000002","32","true","15","0","13","true"
"16","-107360.00000000006","42.5","true","16","-2925.2499999999854","24","true","16","0","53","true","16","-20611.649999999987","32","true","16","0","13","true"
"17","-126144","42.5","true","17","3811.4000000000087","24","true","17","0","53","true","17","-8591.074999999983","32","true","17","0","13","true"
"18","16467.74999999994","42.5","true","18","-25158.824999999997","24","true","18","0","53","true","18","-22183.874999999978","32","true","18","0","13","true"
"19","-123553.20000000007","42.5","true","19","-35607","24","true","19","0","53","true","19","20144.50000000003","32","true","19","0","13","true"
"20","-71820.00000000006","42.5","true","20","-4269.524999999987","24","true","20","0","53","true","20","20062.137500000026","32","true","20","0","13","true"
"21","-120487.50000000006","42.5","true","21","-4226.499999999985","24","true","21","0","53","true","21","26875.65000000001","32","true","21","0","13","true"
"22","-102823.6000000001","42.5","true","22","-22455.324999999997","24","true","22","0","53","true","22","31403.25","32","true","22","0","13","true"
"23","-127587.60000000003","42.5","true","23","-37799","24","true","23","0","53","true","23","-8745.299999999988","32","true","23","0","13","true"
"24","-111089.20000000007","42.5","true","24","-22664.4","24","true","24","0","53","true","24","-21961.04999999998","32","true","24","0","13","true"
"25","-76683.40000000002","42.5","true","25","-24101.887499999997","24","true","25","0","53","true","25","17763.47500000002","32","true","25","0","13","true"
"26","-124456.50000000006","42.5","true","26","-38447","24","true","26","0","53","true","26","-10630.82499999999","32","true","26","0","13","true"
"27","-92628.90000000002","42.5","true","27","-29650.187499999993","24","true","27","0","53","true","27","-23488.199999999983","32","true","27","0","13","true"
"28","-23181.75000000006","42.5","true","28","-12622.012499999997","24","true","28","0","53","true","28","-23474.249999999985","32","true","28","0","13","true"
"29","-114817.50000000006","42.5","true","29","5746.850000000006","24","true","29","0","53","true","29","16924.875","32","true","29","0","13","true"
"30","-25755.75000000006","42.5","true","30","-10049.849999999999","24","true","30","0","53","true","30","-25561.34999999999","32","true","30","0","13","true"
"31","-85108.80000000005","42.5","true","31","-9121.19999999999","24","true","31","0","53","true","31","15487.275000000023","32","true","31","0","13","true"
"32","-148296.50000000003","42.5","true","32","-3453.262499999997","24","true","32","0","53","true","32","-31193.374999999985","32","true","32","0","13","true"
"33","-116167.04999999999","42.5","true","33","-40419","24","true","33","0","53","true","33","-8690.124999999985","32","true","33","0","13","true"
"34","-168678.10000000003","42.5","true","34","4110.600000000006","24","true","34","0","53","true","34","13735.200000000026","32","true","34","0","13","true"
"35","-88824.15000000002","42.5","true","35","-5096.524999999994","24","true","35","0","53","true","35","27925.65000000001","32","true","35","0","13","true"
"36","-110565.00000000006","42.5","true","36","-29299.15","24","true","36","0","53","true","36","26539.65000000001","32","true","36","0","13","true"
"37","-81093.60000000003","42.5","true","37","-38207","24","true","37","0","53","true","37","-28927.07499999999","32","true","37","0","13","true"
"38","-74232","42.5","true","38","-33267.399999999994","24","true","38","0","53","true","38","-24886.04999999998","32","true","38","0","13","true"
"39","-24735.20000000007","42.5","true","39","-6065.5999999999985","24","true","39","0","53","true","39","-11736.299999999996","32","true","39","0","13","true"
"40","-156916.80000000002","42.5","true","40","-20555.275","24","true","40","0","53","true","40","-4172.849999999984","32","true","40","0","13","true"
"41","-145906.40000000005","42.5","true","41","-4955.199999999997","24","true","41","0","53","true","41","3166.6500000000087","32","true","41","0","13","true"
"42","-167369.35000000003","42.5","true","42","-11385.249999999993","24","true","42","0","53","true","42","-14799.874999999985","32","true","42","0","13","true"
"43","-97731.90000000008","42.5","true","43","-39863","24","true","43","0","53","true","43","-24489.54999999999","32","true","43","0","13","true"
"44","-30210.75000000006","42.5","true","44","-39559","24","true","44","0","53","true","44","15659.487500000017","32","true","44","0","13","true"
"45","-125217.00000000006","42.5","true","45","-4472.612499999996","24","true","45","0","53","true","45","12821.72500000002","32","true","45","0","13","true"
"46","-152816.00000000006","42.5","true","46","-7519.874999999993","24","true","46","0","53","true","46","-24870.449999999983","32","true","46","0","13","true"
"47","-113557.40000000002","42.5","true","47","-24024.050000000003","24","true","47","0","53","true","47","23448.45000000001","32","true","47","0","13","true"
"48","-121838.60000000003","42.5","true","48","-39971","24","true","48","0","53","true","48","-953.5499999999884","32","true","48","0","13","true"
"49","-148289.40000000008","42.5","true","49","-8795.550000000003","24","true","49","0","53","true","49","10523.062500000015","32","true","49","0","13","true"
"50","-113964.75000000006","42.5","true","50","-7484.924999999996","24","true","50","0","53","true","50","15880.050000000003","32","true","50","0","13","true"
"51","-169722.00000000006","42.5","true","51","-31954.824999999997","24","true","51","0","53","true","51","11384.125000000015","32","true","51","0","13","true"
"52","-73399.50000000006","42.5","true","52","-2495.425000000003","24","true","52","0","53","true","52","-14988.924999999988","32","true","52","0","13","true"
"53","-180116.80000000008","42.5","true","53","-31166.262500000004","24","true","53","0","53","true","53","14184.450000000026","32","true","53","0","13","true"
"54","-165440.00000000003","42.5","true","54","-31481.687499999993","24","true","54","0","53","true","54","27421.65000000001","32","true","54","0","13","true"
"55","45012.69499999995","42.5","true","55","2145.0552500000085","24","true","55","0","53","true","55","4092.7000000000044","32","true","55","0","13","true"
"56","37189.88500000001","42.5","true","56","8750.193500000012","24","true","56","0","53","true","56","3759.4756250000028","32","true","56","0","13","true"
"57","15590.910000000003","42.5","true","57","2549.2132500000007","24","true","57","0","53","true","57","-2065.553375000007","32","true","57","0","13","true"
"58","8587.29999999996","42.5","true","58","-4126.9364999999925","24","true","58","0","53","true","58","-5018.896000000001","32","true","58","0","13","true"
"59","-3075.904999999999","42.5","true","59","-9796.150000000001","24","true","59","0","53","true","59","-2433.875","32","true","59","0","13","true"
"60","-36357.620000000024","42.5","true","60","-9219.650250000002","24","true","60","0","53","true","60","3407.462500000005","32","true","60","0","13","true"
"61","-21971.254999999976","42.5","true","61","-10788.842250000002","24","true","61","0","53","true","61","-13375.987125","32","true","61","0","13","true"
"62","-34918.35499999998","42.5","true","62","-5886.549999999996","24","true","62","0","53","true","62","-15300.948749999994","32","true","62","0","13","true"
"63","-28049.79999999999","42.5","true","63","3089.7000000000007","24","true","63","0","53","true","63","-12837.424999999996","32","true","63","0","13","true"
"64","-53430","42.5","true","64","-1859.5","24","true","64","0","53","true","64","-4689.499999999996","32","true","64","0","13","true"
"65","-56127.600000000006","42.5","true","65","-18421.75","24","true","65","0","53","true","65","-4265.299999999999","32","true","65","0","13","true"
"66","-35062","42.5","true","66","-450.74999999999636","24","true","66","0","53","true","66","-11916.749999999996","32","true","66","0","13","true"
"67","-55317.999999999985","42.5","true","67","-11653.049999999996","24","true","67","0","53","true","67","-12452.774999999996","32","true","67","0","13","true"
"68","-34963.75","42.5","true","68","-13909.012499999993","24","true","68","0","53","true","68","-3635.2999999999956","32","true","68","0","13","true"
"69","-67971.5","42.5","true","69","1874.2000000000044","24","true","69","0","53","true","69","-4292.599999999995","32","true","69","0","13","true"
"70","-64006.07000000002","42.5","true","70","-7322.5250000000015","24","true","70","0","53","true","70","-11175.299999999996","32","true","70","0","13","true"
"71","-24078.800000000003","42.5","true","71","-9274.399999999998","24","true","71","0","53","true","71","-5294.299999999996","32","true","71","0","13","true"
"72","-47514.40000000001","42.5","true","72","-15448.087499999998","24","true","72","0","53","true","72","-2994.7999999999993","32","true","72","0","13","true"
"73","-30606.000000000015","42.5","true","73","943.7125000000051","24","true","73","0","53","true","73","-7692.799999999999","32","true","73","0","13","true"
"74","-41181.95","42.5","true","74","-17842.499999999993","24","true","74","0","53","true","74","-6396.375","32","true","74","0","13","true"
"75","-51302","42.5","true","75","-3807.349999999995","24","true","75","0","53","true","75","-10879.099999999995","32","true","75","0","13","true"
"76","-44053.40000000001","42.5","true","76","-11306.949999999997","24","true","76","0","53","true","76","-6182.5999999999985","32","true","76","0","13","true"
"77","-55215","42.5","true","77","-2012.375","24","true","77","0","53","true","77","10153.7","32","true","77","0","13","true"
"78","-47094","42.5","true","78","-8686.337499999994","24","true","78","0","53","true","78","-11651.299999999996","32","true","78","0","13","true"
"79","-52934.600000000006","42.5","true","79","-1864.4375","24","true","79","0","53","true","79","-13749.499999999995","32","true","79","0","13","true"
"80","-55173.20000000001","42.5","true","80","-9850.199999999997","24","true","80","0","53","true","80","-927.7999999999956","32","true","80","0","13","true"
"81","-52897.69999999998","42.5","true","81","-9366.999999999996","24","true","81","0","53","true","81","696.9875000000029","32","true","81","0","13","true"
"82","-154984.00000000006","42.5","true","82","-15482.499999999993","24","true","82","0","53","true","82","-2704.9499999999753","32","true","82","0","13","true"
"83","-115029.00000000006","42.5","true","83","-6953.07499999999","24","true","83","0","53","true","83","-2912.849999999984","32","true","83","0","13","true"
"84","-206422.45000000004","42.5","true","84","-34045.7875","24","true","84","0","53","true","84","-26691.474999999984","32","true","84","0","13","true"
"85","-172823.60000000006","42.5","true","85","-7422.987499999996","24","true","85","0","53","true","85","-5804.549999999988","32","true","85","0","13","true"
"86","-48300.800000000105","42.5","true","86","-22255.249999999993","24","true","86","0","53","true","86","-21615.624999999985","32","true","86","0","13","true"
"87","-117850.50000000006","42.5","true","87","-15057.599999999991","24","true","87","0","53","true","87","-28060.64999999998","32","true","87","0","13","true"
"88","-104163.75000000006","42.5","true","88","-8061.5999999999985","24","true","88","0","53","true","88","18803.250000000015","32","true","88","0","13","true"
"89","-160262.55000000008","42.5","true","89","-23221.65","24","true","89","0","53","true","89","10979.800000000017","32","true","89","0","13","true"
"""Crop Groundwater Irrigation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","25.3","true","""Corn""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","42.5","true","0","0","24","true","0","0","53","true","0","0","32","true"
"1","14","42.5","true","1","7","24","true","1","0","53","true","1","15","32","true"
"2","9","42.5","true","2","9","24","true","2","0","53","true","2","13","32","true"
"3","18","42.5","true","3","18","24","true","3","0","53","true","3","12","32","true"
"4","23","42.5","true","4","12","24","true","4","0","53","true","4","14","32","true"
"5","24","42.5","true","5","18","24","true","5","0","53","true","5","16","32","true"
"6","18","42.5","true","6","15","24","true","6","0","53","true","6","14","32","true"
"7","13","42.5","true","7","10","24","true","7","0","53","true","7","9","32","true"
"8","7","42.5","true","8","12","24","true","8","0","53","true","8","7","32","true"
"9","4","42.5","true","9","12","24","true","9","0","53","true","9","8","32","true"
"10","14","42.5","true","10","12","24","true","10","0","53","true","10","17","32","true"
"11","13.7","42.5","true","11","12.4","24","true","11","0","53","true","11","16.5","32","true"
"12","14.9","42.5","true","12","12.5","24","true","12","0","53","true","12","16.2","32","true"
"13","13.6","42.5","true","13","11","24","true","13","0","53","true","13","15.1","32","true"
"14","14.2","42.5","true","14","12.4","24","true","14","0","53","true","14","15.8","32","true"
"15","13.4","42.5","true","15","11.6","24","true","15","0","53","true","15","14.9","32","true"
"16","12.3","42.5","true","16","10.4","24","true","16","0","53","true","16","14.8","32","true"
"17","13.3","42.5","true","17","12","24","true","17","0","53","true","17","15.4","32","true"
"18","13.3","42.5","true","18","9.5","24","true","18","0","53","true","18","15.6","32","true"
"19","14.3","42.5","true","19","9","24","true","19","0","53","true","19","15.2","32","true"
"20","13.3","42.5","true","20","14.6","24","true","20","0","53","true","20","15.4","32","true"
"21","14","42.5","true","21","12","24","true","21","0","53","true","21","17","32","true"
"22","13.4","42.5","true","22","13.1","24","true","22","0","53","true","22","14.9","32","true"
"23","12.9","42.5","true","23","11.3","24","true","23","0","53","true","23","14.9","32","true"
"24","12.6","42.5","true","24","12.9","24","true","24","0","53","true","24","13.9","32","true"
"25","15.3","42.5","true","25","13.6","24","true","25","0","53","true","25","16.9","32","true"
"26","15.3","42.5","true","26","12.6","24","true","26","0","53","true","26","17.2","32","true"
"27","14.3","42.5","true","27","12.1","24","true","27","0","53","true","27","15.8","32","true"
"28","15","42.5","true","28","13.2","24","true","28","0","53","true","28","15.5","32","true"
"29","14.9","42.5","true","29","11.4","24","true","29","0","53","true","29","16.7","32","true"
"30","14.2","42.5","true","30","13.1","24","true","30","0","53","true","30","16.3","32","true"
"31","15.8","42.5","true","31","14.4","24","true","31","0","53","true","31","15.6","32","true"
"32","13.9","42.5","true","32","12.6","24","true","32","0","53","true","32","15.7","32","true"
"33","13.2","42.5","true","33","12.2","24","true","33","0","53","true","33","14.7","32","true"
"34","15.2","42.5","true","34","11.1","24","true","34","0","53","true","34","17.1","32","true"
"35","13","42.5","true","35","11.4","24","true","35","0","53","true","35","15.1","32","true"
"36","13.6","42.5","true","36","11.5","24","true","36","0","53","true","36","15.4","32","true"
"37","13.6","42.5","true","37","11.6","24","true","37","0","53","true","37","15.3","32","true"
"38","13.9","42.5","true","38","15.2","24","true","38","0","53","true","38","16","32","true"
"39","16.9","42.5","true","39","14.3","24","true","39","0","53","true","39","18.5","32","true"
"40","14.4","42.5","true","40","13.4","24","true","40","0","53","true","40","15.9","32","true"
"41","14.1","42.5","true","41","13.5","24","true","41","0","53","true","41","15.4","32","true"
"42","14.7","42.5","true","42","12.7","24","true","42","0","53","true","42","16.5","32","true"
"43","14.6","42.5","true","43","12.7","24","true","43","0","53","true","43","16.1","32","true"
"44","13.7","42.5","true","44","14.4","24","true","44","0","53","true","44","15.2","32","true"
"45","14.4","42.5","true","45","12.8","24","true","45","0","53","true","45","16.1","32","true"
"46","12.7","42.5","true","46","12.9","24","true","46","0","53","true","46","16.3","32","true"
"47","15","42.5","true","47","13.7","24","true","47","0","53","true","47","15.7","32","true"
"48","15.5","42.5","true","48","12.7","24","true","48","0","53","true","48","16.2","32","true"
"49","12.7","42.5","true","49","12.6","24","true","49","0","53","true","49","15.2","32","true"
"50","13.9","42.5","true","50","12.6","24","true","50","0","53","true","50","16.2","32","true"
"51","14.6","42.5","true","51","13.4","24","true","51","0","53","true","51","16.8","32","true"
"52","14.1","42.5","true","52","12.2","24","true","52","0","53","true","52","15.7","32","true"
"53","13.9","42.5","true","53","12.1","24","true","53","0","53","true","53","15.2","32","true"
"54","11.8","42.5","true","54","13.3","24","true","54","0","53","true","54","13.4","32","true"
"55","0","42.5","true","55","0","24","true","55","0","53","true","55","0","32","true"
"56","0","42.5","true","56","0","24","true","56","0","53","true","56","0","32","true"
"57","0","42.5","true","57","0","24","true","57","0","53","true","57","0","32","true"
"58","0","42.5","true","58","0","24","true","58","0","53","true","58","0","32","true"
"59","0","42.5","true","59","0","24","true","59","0","53","true","59","0","32","true"
"60","0","42.5","true","60","0","24","true","60","0","53","true","60","0","32","true"
"61","0","42.5","true","61","0","24","true","61","0","53","true","61","0","32","true"
