"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:25:33:525 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","250","""RCP4.5""","500","1100","1","30","4","1","90","""Dryer Future""","200","0.03","0","6","2","30","125","25","8","1350","125","25","1","30","0.03"

"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-540000","696000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","89"
"""Energy     ""","true","0","1","25","89"
"""All""","true","0","1","0","89"
"""US$0""","true","2","1","13","89"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","54","true","0","0","25","true","0","0","0","true","0","0","13","true"
"1","-14778.749999999869","54","true","1","631073.0779410156","25","true","1","616294.3279410157","0","true","1","0","13","true"
"2","-66741.24999999999","54","true","2","34976.67794101563","25","true","2","-31764.572058984355","0","true","2","0","13","true"
"3","78852.49999999996","54","true","3","33328.92194101561","25","true","3","112181.42194101556","0","true","3","0","13","true"
"4","33356.249999999956","54","true","4","31697.643501015613","25","true","4","65053.89350101557","0","true","4","0","13","true"
"5","207494.99999999994","54","true","5","30082.6778454156","25","true","5","237577.67784541554","0","true","5","0","13","true"
"6","59144.999999999956","54","true","6","-10236.138153628388","25","true","6","48908.86184637157","0","true","6","0","13","true"
"7","-18105.000000000095","54","true","7","-160426.96599268197","25","true","7","-178531.9659926821","0","true","7","0","13","true"
"8","-42431.24999999993","54","true","8","-161993.965553345","25","true","8","-204425.21555334493","0","true","8","0","13","true"
"9","-129656.24999999993","54","true","9","-163545.2951184014","25","true","9","-293201.54511840135","0","true","9","0","13","true"
"10","-111436.24999999997","54","true","10","-165081.11138780724","25","true","10","-276517.36138780724","0","true","10","0","13","true"
"11","194722.49999999997","54","true","11","-265819.169494519","25","true","11","-71096.66949451902","0","true","11","0","13","true"
"12","155038.74999999994","54","true","12","-273915.44702016376","25","true","12","-118876.6970201638","0","true","12","0","13","true"
"13","58701.249999999956","54","true","13","-281930.7617705519","25","true","13","-223229.51177055197","0","true","13","0","13","true"
"14","-9878.749999999862","54","true","14","-289865.9233734363","25","true","14","-299744.6733734362","0","true","14","0","13","true"
"15","141797.49999999997","54","true","15","-297721.7333602917","25","true","15","-155924.23336029172","0","true","15","0","13","true"
"16","-25908.749999999927","54","true","16","-305498.98524727876","25","true","16","-331407.7352472787","0","true","16","0","13","true"
"17","-8602.95000000004","54","true","17","-313198.4646153959","25","true","17","-321801.41461539594","0","true","17","0","13","true"
"18","32812.500000000146","54","true","18","-320820.94918983174","25","true","18","-288008.4491898316","0","true","18","0","13","true"
"19","164744.99999999997","54","true","19","-328367.2089185233","25","true","19","-163622.2089185233","0","true","19","0","13","true"
"20","184966.24999999994","54","true","20","-335838.0060499279","25","true","20","-150871.75604992796","0","true","20","0","13","true"
"21","171649.99999999994","54","true","21","-343234.09521001845","25","true","21","-171584.0952100185","0","true","21","0","13","true"
"22","165523.74999999994","54","true","22","-350556.2234785082","25","true","22","-185032.47347850824","0","true","22","0","13","true"
"23","129137.49999999996","54","true","23","-357805.13046431297","25","true","23","-228667.63046431303","0","true","23","0","13","true"
"24","-22513.74999999987","54","true","24","-364981.5483802596","25","true","24","-387495.2983802595","0","true","24","0","13","true"
"25","-58511.24999999986","54","true","25","-372086.2021170469","25","true","25","-430597.4521170468","0","true","25","0","13","true"
"26","152936.24999999997","54","true","26","-303420.3963748602","25","true","26","-150484.14637486023","0","true","26","0","13","true"
"27","-46743.74999999993","54","true","27","-310753.4616317014","25","true","27","-357497.2116317013","0","true","27","0","13","true"
"28","164982.49999999994","54","true","28","-318013.1962359743","25","true","28","-153030.69623597438","0","true","28","0","13","true"
"29","8451.249999999956","54","true","29","-325200.33349420445","25","true","29","-316749.0834942045","0","true","29","0","13","true"
"30","77146.24999999996","54","true","30","-332315.59937985224","25","true","30","-255169.3493798523","0","true","30","0","13","true"
"31","8998.749999999964","54","true","31","584195.8618463716","25","true","31","593194.6118463716","0","true","31","0","13","true"
"32","145384.99999999994","54","true","32","-11818.965992681973","25","true","32","133566.03400731797","0","true","32","0","13","true"
"33","203391.24999999994","54","true","33","-13385.965553345013","25","true","33","190005.28444665496","0","true","33","0","13","true"
"34","171649.99999999994","54","true","34","-14937.29511840141","25","true","34","156712.70488159853","0","true","34","0","13","true"
"35","-35769.99999999986","54","true","35","-16473.111387807236","25","true","35","-52243.1113878071","0","true","35","0","13","true"
"36","152936.24999999997","54","true","36","-17993.569494519004","25","true","36","134942.68050548097","0","true","36","0","13","true"
"37","141084.99999999994","54","true","37","-168106.82302016366","25","true","37","-27021.82302016369","0","true","37","0","13","true"
"38","36712.50000000007","54","true","38","-169597.0240105519","25","true","38","-132884.5240105518","0","true","38","0","13","true"
"39","-2283.749999999869","54","true","39","-171072.3229910362","25","true","39","-173356.07299103605","0","true","39","0","13","true"
"40","8961.249999999956","54","true","40","-172532.86898171567","25","true","40","-163571.6189817157","0","true","40","0","13","true"
"41","141797.49999999997","54","true","41","-273196.40951248835","25","true","41","-131398.90951248838","0","true","41","0","13","true"
"42","154384.99999999994","54","true","42","-281218.9146379534","25","true","42","-126833.91463795342","0","true","42","0","13","true"
"43","127924.18750000001","54","true","43","-289161.19471216365","25","true","43","-161237.00721216365","0","true","43","0","13","true"
"44","130242.46250000002","54","true","44","-297024.05198563193","25","true","44","-166781.5894856319","0","true","44","0","13","true"
"45","93392.25000000006","54","true","45","-304808.28068636544","25","true","45","-211416.03068636538","0","true","45","0","13","true"
"46","57996.45000000004","54","true","46","-312514.6671000917","25","true","46","-254518.21710009166","0","true","46","0","13","true"
"47","51897.22500000005","54","true","47","-320143.9896496807","25","true","47","-268246.76464968064","0","true","47","0","13","true"
"48","56236.25","54","true","48","-327697.0189737738","25","true","48","-271460.7689737738","0","true","48","0","13","true"
"49","-40267.99999999999","54","true","49","-335174.51800462586","25","true","49","-375442.51800462586","0","true","49","0","13","true"
"50","-21383.59999999999","54","true","50","-342577.24204516946","25","true","50","-363960.8420451695","0","true","50","0","13","true"
"51","-83592.825","54","true","51","-274206.52590370155","25","true","51","-357799.35090370156","0","true","51","0","13","true"
"52","-91547.7","54","true","52","-281831.7298652544","25","true","52","-373379.42986525444","0","true","52","0","13","true"
