"export-plots data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 12:10:37:552 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","45","250","""RCP8.5""","500","1100","1","30","4","1","90","""GCM""","200","0.03","0","6","2","30","125","25","8","1350","125","42","1","30","0.03"

"""Ag Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-344000","221000","true","""Corn""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"
"""US$0""","true","2","1","13","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","42.5","true","0","0","24","true","0","0","53","true","0","0","32","true","0","0","13","true"
"1","8070.000000000116","42.5","true","1","-1797.5","24","true","1","0","53","true","1","-21051.249999999985","32","true","1","0","13","true"
"2","-22025","42.5","true","2","-26682.5","24","true","2","0","53","true","2","-18033.749999999985","32","true","2","0","13","true"
"3","116729.99999999994","42.5","true","3","-23668.75","24","true","3","0","53","true","3","-14208.749999999985","32","true","3","0","13","true"
"4","59039.99999999994","42.5","true","4","-8840","24","true","4","0","53","true","4","-16843.749999999985","32","true","4","0","13","true"
"5","198239.99999999994","42.5","true","5","-2786.2499999999927","24","true","5","0","53","true","5","12041.250000000015","32","true","5","0","13","true"
"6","67104.99999999994","42.5","true","6","-6558.75","24","true","6","0","53","true","6","-1401.2499999999854","32","true","6","0","13","true"
"7","-1890.0000000001164","42.5","true","7","-8653.749999999993","24","true","7","0","53","true","7","-7561.249999999985","32","true","7","0","13","true"
"8","-824.9999999999418","42.5","true","8","-24157.5","24","true","8","0","53","true","8","-17448.749999999985","32","true","8","0","13","true"
"9","-57909.99999999994","42.5","true","9","-40995","24","true","9","0","53","true","9","-30751.249999999985","32","true","9","0","13","true"
"10","-64990","42.5","true","10","-30947.5","24","true","10","0","53","true","10","-15498.749999999978","32","true","10","0","13","true"
"11","-96452.5500000001","42.5","true","11","-36923","24","true","11","0","53","true","11","6883.650000000023","32","true","11","0","13","true"
"12","7458.749999999942","42.5","true","12","171.72499999999127","24","true","12","0","53","true","12","-22417.349999999984","32","true","12","0","13","true"
"13","-86279.20000000007","42.5","true","13","-29792.637499999997","24","true","13","0","53","true","13","-8650.77499999998","32","true","13","0","13","true"
"14","-85031.1000000001","42.5","true","14","2618.9000000000087","24","true","14","0","53","true","14","5875.650000000009","32","true","14","0","13","true"
"15","-111072.8000000001","42.5","true","15","-28520.762499999997","24","true","15","0","53","true","15","20279.275000000023","32","true","15","0","13","true"
"16","-50027.00000000006","42.5","true","16","246.27500000000873","24","true","16","0","53","true","16","-21461.849999999984","32","true","16","0","13","true"
"17","-152759.31000000006","42.5","true","17","4942.75","24","true","17","0","53","true","17","-11934.274999999987","32","true","17","0","13","true"
"18","-125280","42.5","true","18","-12713.062499999993","24","true","18","0","53","true","18","-9327.374999999985","32","true","18","0","13","true"
"19","-81534.6000000001","42.5","true","19","-5831.375","24","true","19","0","53","true","19","6209.5500000000175","32","true","19","0","13","true"
"20","-106050.05000000005","42.5","true","20","-19675.050000000003","24","true","20","0","53","true","20","-6960.649999999987","32","true","20","0","13","true"
"21","-94556.70000000007","42.5","true","21","-29975.7875","24","true","21","0","53","true","21","-7760.074999999997","32","true","21","0","13","true"
"22","-117157.20000000007","42.5","true","22","2109.699999999997","24","true","22","0","53","true","22","6127.650000000009","32","true","22","0","13","true"
"23","-126346.50000000006","42.5","true","23","-23262.824999999997","24","true","23","0","53","true","23","3210.750000000029","32","true","23","0","13","true"
"24","-93384.90000000008","42.5","true","24","1438.2750000000087","24","true","24","0","53","true","24","-23918.849999999984","32","true","24","0","13","true"
"25","-130112.00000000006","42.5","true","25","-30764.34999999999","24","true","25","0","53","true","25","-21539.849999999984","32","true","25","0","13","true"
"26","-151792.00000000003","42.5","true","26","-21429.075000000004","24","true","26","0","53","true","26","-22012.874999999985","32","true","26","0","13","true"
"27","-86962.80000000005","42.5","true","27","-7934.887499999997","24","true","27","0","53","true","27","-8470.674999999996","32","true","27","0","13","true"
"28","-100779.75000000012","42.5","true","28","-3418.1124999999956","24","true","28","0","53","true","28","-23302.649999999987","32","true","28","0","13","true"
"29","-111003.00000000012","42.5","true","29","-11772.212499999994","24","true","29","0","53","true","29","-11794.974999999984","32","true","29","0","13","true"
"30","-114196","42.5","true","30","-23742.637500000004","24","true","30","0","53","true","30","-24803.54999999999","32","true","30","0","13","true"
"31","-99451.8000000001","42.5","true","31","-1805.550000000003","24","true","31","0","53","true","31","-23930.54999999998","32","true","31","0","13","true"
"32","-170592.00000000003","42.5","true","32","277.1000000000058","24","true","32","0","53","true","32","-23771.274999999987","32","true","32","0","13","true"
"33","-102010.85000000003","42.5","true","33","-9717.774999999987","24","true","33","0","53","true","33","13630.375000000015","32","true","33","0","13","true"
"34","-123133.50000000006","42.5","true","34","-37575","24","true","34","0","53","true","34","923.8500000000058","32","true","34","0","13","true"
"35","-87878.25000000006","42.5","true","35","-5386.51249999999","24","true","35","0","53","true","35","22356.45000000001","32","true","35","0","13","true"
"36","-154418.00000000006","42.5","true","36","-2952.3749999999854","24","true","36","0","53","true","36","-23810.524999999987","32","true","36","0","13","true"
"37","-154413.00000000006","42.5","true","37","-704.6500000000087","24","true","37","0","53","true","37","12597.10000000002","32","true","37","0","13","true"
"38","-144566.1000000001","42.5","true","38","-23195.950000000004","24","true","38","0","53","true","38","-11297.399999999987","32","true","38","0","13","true"
"39","-166830.30000000008","42.5","true","39","-26143.624999999993","24","true","39","0","53","true","39","19223.250000000015","32","true","39","0","13","true"
"40","-199267.95000000004","42.5","true","40","-12181.937500000007","24","true","40","0","53","true","40","-27729.149999999987","32","true","40","0","13","true"
"41","-181080.90000000008","42.5","true","41","-32768.825","24","true","41","0","53","true","41","-4450.049999999988","32","true","41","0","13","true"
"42","-207033.20000000004","42.5","true","42","-3612.5","24","true","42","0","53","true","42","-28353.14999999998","32","true","42","0","13","true"
"43","-185955.20000000007","42.5","true","43","-7055.8874999999825","24","true","43","0","53","true","43","-27332.324999999983","32","true","43","0","13","true"
"44","-148371.40000000005","42.5","true","44","-39299.24999999999","24","true","44","0","53","true","44","-14735.44999999999","32","true","44","0","13","true"
"45","-223184.00000000006","42.5","true","45","-4276.349999999991","24","true","45","0","53","true","45","-34291.52499999999","32","true","45","0","13","true"
"46","-185513.20000000004","42.5","true","46","-3472.2499999999927","24","true","46","0","53","true","46","-7114.9499999999825","32","true","46","0","13","true"
"47","-173042.65000000002","42.5","true","47","-6168.349999999991","24","true","47","0","53","true","47","10336.050000000003","32","true","47","0","13","true"
"48","-195048.0000000001","42.5","true","48","-6924.949999999997","24","true","48","0","53","true","48","-30006.749999999985","32","true","48","0","13","true"
"49","-201039.30000000008","42.5","true","49","-40887","24","true","49","0","53","true","49","-6995.249999999985","32","true","49","0","13","true"
"50","-160916.80000000005","42.5","true","50","-6484.69999999999","24","true","50","0","53","true","50","-29133.14999999998","32","true","50","0","13","true"
"51","-204279.80000000005","42.5","true","51","-14877.225000000006","24","true","51","0","53","true","51","-30658.04999999999","32","true","51","0","13","true"
"52","-189774.00000000006","42.5","true","52","-32316.712499999987","24","true","52","0","53","true","52","-31531.649999999987","32","true","52","0","13","true"
"53","-215531.35000000006","42.5","true","53","-8028.774999999987","24","true","53","0","53","true","53","-30227.899999999987","32","true","53","0","13","true"
"54","-242962.75000000006","42.5","true","54","-8896.274999999987","24","true","54","0","53","true","54","-23147.92499999999","32","true","54","0","13","true"
"55","-10529.510000000038","42.5","true","55","-1770.9550000000054","24","true","55","0","53","true","55","-5600.554874999998","32","true","55","0","13","true"
"56","-23967.185000000012","42.5","true","56","-3414.804250000001","24","true","56","0","53","true","56","6318.700000000001","32","true","56","0","13","true"
"57","-11743.354999999981","42.5","true","57","-5278.581249999999","24","true","57","0","53","true","57","-5436.887374999995","32","true","57","0","13","true"
"58","-33623.075","42.5","true","58","1165.0190000000075","24","true","58","0","53","true","58","-2190.4999999999964","32","true","58","0","13","true"
"59","-50703.53000000001","42.5","true","59","-9241.262499999993","24","true","59","0","53","true","59","-11654.645874999995","32","true","59","0","13","true"
"60","-59792.265","42.5","true","60","-13206.345499999992","24","true","60","0","53","true","60","-3332.899999999994","32","true","60","0","13","true"
"61","-37698.5","42.5","true","61","-12859.811999999998","24","true","61","0","53","true","61","-12842.074999999997","32","true","61","0","13","true"
"62","-63640.279999999984","42.5","true","62","-7841.122499999998","24","true","62","0","53","true","62","-16396.249999999996","32","true","62","0","13","true"
"63","-74445.44999999998","42.5","true","63","-20302.499999999996","24","true","63","0","53","true","63","-17356.524999999994","32","true","63","0","13","true"
"64","-69474","42.5","true","64","-19634.499999999993","24","true","64","0","53","true","64","-852.924999999992","32","true","64","0","13","true"
"65","-75994.4","42.5","true","65","-13606.649999999994","24","true","65","0","53","true","65","-16218.199999999995","32","true","65","0","13","true"
"66","-44727.5","42.5","true","66","-8006.049999999992","24","true","66","0","53","true","66","-18404.524999999994","32","true","66","0","13","true"
"67","-88271.84","42.5","true","67","-3221.5624999999964","24","true","67","0","53","true","67","-18422.374999999996","32","true","67","0","13","true"
"68","-51080.59999999999","42.5","true","68","-12646.349999999999","24","true","68","0","53","true","68","-15219.899999999996","32","true","68","0","13","true"
"69","-90729.785","42.5","true","69","-4084.9499999999935","24","true","69","0","53","true","69","-9658.224999999999","32","true","69","0","13","true"
"70","-83346.5","42.5","true","70","-4848.449999999993","24","true","70","0","53","true","70","-14565.324999999997","32","true","70","0","13","true"
"71","-85264.45","42.5","true","71","-15537.012499999995","24","true","71","0","53","true","71","-15122.524999999996","32","true","71","0","13","true"
"72","-88353.09999999999","42.5","true","72","-16671.524999999994","24","true","72","0","53","true","72","-18526.774999999998","32","true","72","0","13","true"
"73","-60493.249999999985","42.5","true","73","-1647.2749999999942","24","true","73","0","53","true","73","-7284.687499999996","32","true","73","0","13","true"
"74","-68285","42.5","true","74","-7554.337499999998","24","true","74","0","53","true","74","-11217.099999999995","32","true","74","0","13","true"
"75","-78458","42.5","true","75","-12486.899999999998","24","true","75","0","53","true","75","-19321.524999999994","32","true","75","0","13","true"
"76","-84583.9","42.5","true","76","-14947.349999999995","24","true","76","0","53","true","76","-17875.699999999997","32","true","76","0","13","true"
"77","-80579.79999999999","42.5","true","77","-9278.162499999995","24","true","77","0","53","true","77","-17949.199999999997","32","true","77","0","13","true"
"78","-84555.6","42.5","true","78","-348.049999999992","24","true","78","0","53","true","78","-13711.099999999997","32","true","78","0","13","true"
"79","-100950","42.5","true","79","-5886.7750000000015","24","true","79","0","53","true","79","-5138.899999999998","32","true","79","0","13","true"
"80","-83360.8","42.5","true","80","-15583.749999999998","24","true","80","0","53","true","80","-7121.299999999999","32","true","80","0","13","true"
"81","-69997.25","42.5","true","81","-9794.599999999995","24","true","81","0","53","true","81","-9798.799999999996","32","true","81","0","13","true"
"82","-97765.185","42.5","true","82","-14756.337499999996","24","true","82","0","53","true","82","-18768.799999999996","32","true","82","0","13","true"
"83","-92222.75","42.5","true","83","-4345.199999999993","24","true","83","0","53","true","83","-18691.249999999996","32","true","83","0","13","true"
"84","-292742.1000000001","42.5","true","84","-26689.125000000007","24","true","84","0","53","true","84","-33406.37499999999","32","true","84","0","13","true"
"85","-298713.60000000003","42.5","true","85","-11719.525000000001","24","true","85","0","53","true","85","-44713.124999999985","32","true","85","0","13","true"
"86","-326263.9","42.5","true","86","-32980.012500000004","24","true","86","0","53","true","86","-18760.54999999999","32","true","86","0","13","true"
"87","-315256.50000000006","42.5","true","87","-18944.125","24","true","87","0","53","true","87","-37436.124999999985","32","true","87","0","13","true"
"88","-329322.80000000005","42.5","true","88","-24701.77500000001","24","true","88","0","53","true","88","-12713.549999999981","32","true","88","0","13","true"
"89","-335815.20000000007","42.5","true","89","-39824.75","24","true","89","0","53","true","89","-39649.999999999985","32","true","89","0","13","true"
"""Crop Groundwater Irrigation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","25.3","true","""Corn""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","42.5","true","0","0","24","true","0","0","53","true","0","0","32","true"
"1","14","42.5","true","1","7","24","true","1","0","53","true","1","15","32","true"
"2","9","42.5","true","2","9","24","true","2","0","53","true","2","13","32","true"
"3","18","42.5","true","3","18","24","true","3","0","53","true","3","12","32","true"
"4","23","42.5","true","4","12","24","true","4","0","53","true","4","14","32","true"
"5","24","42.5","true","5","18","24","true","5","0","53","true","5","16","32","true"
"6","18","42.5","true","6","15","24","true","6","0","53","true","6","14","32","true"
"7","13","42.5","true","7","10","24","true","7","0","53","true","7","9","32","true"
"8","7","42.5","true","8","12","24","true","8","0","53","true","8","7","32","true"
"9","4","42.5","true","9","12","24","true","9","0","53","true","9","8","32","true"
"10","14","42.5","true","10","12","24","true","10","0","53","true","10","17","32","true"
"11","15.25","42.5","true","11","12.89","24","true","11","0","53","true","11","16.15","32","true"
"12","15.95","42.5","true","12","13.16","24","true","12","0","53","true","12","16.9","32","true"
"13","13.45","42.5","true","13","12.26","24","true","13","0","53","true","13","15.55","32","true"
"14","14.53","42.5","true","14","12.9","24","true","14","0","53","true","14","16.74","32","true"
"15","13.2","42.5","true","15","12.55","24","true","15","0","53","true","15","14.58","32","true"
"16","14.05","42.5","true","16","14.21","24","true","16","0","53","true","16","15.1","32","true"
"17","16.15","42.5","true","17","13.45","24","true","17","0","53","true","17","17.65","32","true"
"18","14.65","42.5","true","18","12.1","24","true","18","0","53","true","18","15.4","32","true"
"19","13.95","42.5","true","19","13.16","24","true","19","0","53","true","19","15.7","32","true"
"20","15.1","42.5","true","20","13.11","24","true","20","0","53","true","20","17","32","true"
"21","16.85","42.5","true","21","13.74","24","true","21","0","53","true","21","17.68","32","true"
"22","12.7","42.5","true","22","12.75","24","true","22","0","53","true","22","13.45","32","true"
"23","14.5","42.5","true","23","13.45","24","true","23","0","53","true","23","15.65","32","true"
"24","13.65","42.5","true","24","13.4","24","true","24","0","53","true","24","15.95","32","true"
"25","13.05","42.5","true","25","12.35","24","true","25","0","53","true","25","13.6","32","true"
"26","14.25","42.5","true","26","12.3","24","true","26","0","53","true","26","14.65","32","true"
"27","15.4","42.5","true","27","13.11","24","true","27","0","53","true","27","15.85","32","true"
"28","12.45","42.5","true","28","12.15","24","true","28","0","53","true","28","15.25","32","true"
"29","13.25","42.5","true","29","12.68","24","true","29","0","53","true","29","15.65","32","true"
"30","15.3","42.5","true","30","12.26","24","true","30","0","53","true","30","17.35","32","true"
"31","13.6","42.5","true","31","12.63","24","true","31","0","53","true","31","14.95","32","true"
"32","12.68","42.5","true","32","14.68","24","true","32","0","53","true","32","14","32","true"
"33","15.65","42.5","true","33","13.35","24","true","33","0","53","true","33","17.15","32","true"
"34","14.15","42.5","true","34","13.4","24","true","34","0","53","true","34","15.2","32","true"
"35","13.6","42.5","true","35","12","24","true","35","0","53","true","35","15.75","32","true"
"36","13.1","42.5","true","36","11.6","24","true","36","0","53","true","36","14.5","32","true"
"37","11.85","42.5","true","37","13.95","24","true","37","0","53","true","37","16.15","32","true"
"38","13.65","42.5","true","38","13","24","true","38","0","53","true","38","15.7","32","true"
"39","15.6","42.5","true","39","15.26","24","true","39","0","53","true","39","17","32","true"
"40","14.7","42.5","true","40","11.15","24","true","40","0","53","true","40","16.15","32","true"
"41","14.05","42.5","true","41","14.1","24","true","41","0","53","true","41","16.05","32","true"
"42","15.5","42.5","true","42","13.32","24","true","42","0","53","true","42","16.2","32","true"
"43","13.85","42.5","true","43","11.65","24","true","43","0","53","true","43","15.25","32","true"
"44","13.35","42.5","true","44","13.3","24","true","44","0","53","true","44","16.9","32","true"
"45","13.6","42.5","true","45","12.5","24","true","45","0","53","true","45","14.7","32","true"
"46","13.6","42.5","true","46","13.11","24","true","46","0","53","true","46","16.3","32","true"
"47","15.05","42.5","true","47","14.21","24","true","47","0","53","true","47","16.21","32","true"
"48","13.55","42.5","true","48","13","24","true","48","0","53","true","48","15.15","32","true"
"49","13.7","42.5","true","49","12.21","24","true","49","0","53","true","49","16.35","32","true"
"50","12.85","42.5","true","50","13.68","24","true","50","0","53","true","50","15.1","32","true"
"51","15.11","42.5","true","51","12.83","24","true","51","0","53","true","51","17","32","true"
"52","14.65","42.5","true","52","13.53","24","true","52","0","53","true","52","15.45","32","true"
"53","13.4","42.5","true","53","10.68","24","true","53","0","53","true","53","15.4","32","true"
"54","12.53","42.5","true","54","13.72","24","true","54","0","53","true","54","16.47","32","true"
"55","0","42.5","true","55","0","24","true","55","0","53","true","55","0","32","true"
"56","0","42.5","true","56","0","24","true","56","0","53","true","56","0","32","true"
"57","0","42.5","true","57","0","24","true","57","0","53","true","57","0","32","true"
"58","0","42.5","true","58","0","24","true","58","0","53","true","58","0","32","true"
"59","0","42.5","true","59","0","24","true","59","0","53","true","59","0","32","true"
