"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:22:29:945 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","45","250","""RCP4.5""","500","1100","1","30","4","1","90","""Dryer Future""","200","0.03","0","6","2","30","125","25","8","1350","125","42","1","30","0.03"

"""Crop Production"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","276","true","""Corn""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"61","41","42.5","true","61","63","24","true","61","0","53","true","61","50","32","true"
"62","32","42.5","true","62","4","24","true","62","0","53","true","62","57","32","true"
"63","23","42.5","true","63","8","24","true","63","0","53","true","63","19","32","true"
"64","132","42.5","true","64","53","24","true","64","0","53","true","64","109","32","true"
"65","41","42.5","true","65","63","24","true","65","0","53","true","65","50","32","true"
"66","23","42.5","true","66","8","24","true","66","0","53","true","66","19","32","true"
"67","23","42.5","true","67","8","24","true","67","0","53","true","67","19","32","true"
"68","14","42.5","true","68","25","24","true","68","0","53","true","68","11","32","true"
"69","23","42.5","true","69","8","24","true","69","0","53","true","69","19","32","true"
"70","23","42.5","true","70","8","24","true","70","0","53","true","70","19","32","true"
"71","41","42.5","true","71","63","24","true","71","0","53","true","71","50","32","true"
"72","168","42.5","true","72","67","24","true","72","0","53","true","72","95","32","true"
"73","168","42.5","true","73","67","24","true","73","0","53","true","73","95","32","true"
"74","144","42.5","true","74","68","24","true","74","0","53","true","74","68","32","true"
"75","233","42.5","true","75","75","24","true","75","0","53","true","75","129","32","true"
"76","213","42.5","true","76","77","24","true","76","0","53","true","76","119","32","true"
"77","168","42.5","true","77","67","24","true","77","0","53","true","77","95","32","true"
"78","168","42.5","true","78","67","24","true","78","0","53","true","78","95","32","true"
"79","32","42.5","true","79","4","24","true","79","0","53","true","79","57","32","true"
"80","23","42.5","true","80","8","24","true","80","0","53","true","80","19","32","true"
"81","41","42.5","true","81","63","24","true","81","0","53","true","81","50","32","true"
"82","14","42.5","true","82","25","24","true","82","0","53","true","82","11","32","true"
"83","23","42.5","true","83","8","24","true","83","0","53","true","83","19","32","true"
"84","32","42.5","true","84","4","24","true","84","0","53","true","84","57","32","true"
"85","132","42.5","true","85","53","24","true","85","0","53","true","85","109","32","true"
"86","41","42.5","true","86","63","24","true","86","0","53","true","86","50","32","true"
"87","23","42.5","true","87","8","24","true","87","0","53","true","87","19","32","true"
"88","23","42.5","true","88","8","24","true","88","0","53","true","88","19","32","true"
"89","23","42.5","true","89","8","24","true","89","0","53","true","89","19","32","true"
