"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:22:29:954 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","45","250","""RCP4.5""","500","1100","1","30","4","1","90","""Dryer Future""","200","0.03","0","6","2","30","125","25","8","1350","125","42","1","30","0.03"

"""Groundwater Level"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","220","true","""GW level   ""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""GW level   ""","true","0","1","94","89"
"""Min Aq""","true","2","1","14","89"
"""Min+30""","true","2","1","5","89"

"""GW level   """,,,,"""Min Aq""",,,,"""Min+30"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","200","94","true","0","30","14","true","0","60","5","true"
"1","197.167883","94","true","1","30","14","true","1","60","5","true"
"2","195.36132266666667","94","true","2","30","14","true","2","60","5","true"
"3","191.29853766666668","94","true","3","30","14","true","3","60","5","true"
"4","186.41530733333335","94","true","4","30","14","true","4","60","5","true"
"5","180.916743","94","true","5","30","14","true","5","60","5","true"
"6","176.90523583333334","94","true","6","30","14","true","6","60","5","true"
"7","174.43206366666666","94","true","7","30","14","true","7","60","5","true"
"8","173.1895595","94","true","8","30","14","true","8","60","5","true"
"9","172.5111115","94","true","9","30","14","true","9","60","5","true"
"10","169.32004966666665","94","true","10","30","14","true","10","60","5","true"
"11","168.07754549999999","94","true","11","30","14","true","11","60","5","true"
"12","165.24542849999997","94","true","12","30","14","true","12","60","5","true"
"13","159.74686416666663","94","true","13","30","14","true","13","60","5","true"
"14","154.2482998333333","94","true","14","30","14","true","14","60","5","true"
"15","148.74973549999999","94","true","15","30","14","true","15","60","5","true"
"16","145.91761849999997","94","true","16","30","14","true","16","60","5","true"
"17","141.9061113333333","94","true","17","30","14","true","17","60","5","true"
"18","136.40754699999997","94","true","18","30","14","true","18","60","5","true"
"19","131.52431666666664","94","true","19","30","14","true","19","60","5","true"
"20","126.0257523333333","94","true","20","30","14","true","20","60","5","true"
"21","124.78324816666664","94","true","21","30","14","true","21","60","5","true"
"22","120.77174099999996","94","true","22","30","14","true","22","60","5","true"
"23","115.27317666666663","94","true","23","30","14","true","23","60","5","true"
"24","109.7746123333333","94","true","24","30","14","true","24","60","5","true"
"25","104.27604799999996","94","true","25","30","14","true","25","60","5","true"
"26","101.44393099999996","94","true","26","30","14","true","26","60","5","true"
"27","95.94536666666663","94","true","27","30","14","true","27","60","5","true"
"28","90.4468023333333","94","true","28","30","14","true","28","60","5","true"
"29","85.56357199999997","94","true","29","30","14","true","29","60","5","true"
"30","82.73145499999997","94","true","30","30","14","true","30","60","5","true"
"31","81.4889508333333","94","true","31","30","14","true","31","60","5","true"
"32","75.99038649999997","94","true","32","30","14","true","32","60","5","true"
"33","71.97887933333331","94","true","33","30","14","true","33","60","5","true"
"34","66.48031499999998","94","true","34","30","14","true","34","60","5","true"
"35","63.64819799999997","94","true","35","30","14","true","35","60","5","true"
"36","58.14963366666664","94","true","36","30","14","true","36","60","5","true"
"37","53.2664033333333","94","true","37","30","14","true","37","60","5","true"
"38","47.76783899999997","94","true","38","30","14","true","38","60","5","true"
"39","44.93572199999996","94","true","39","30","14","true","39","60","5","true"
"40","39.43715766666663","94","true","40","30","14","true","40","60","5","true"
"41","33.938593333333294","94","true","41","30","14","true","41","60","5","true"
"42","32.696089166666624","94","true","42","30","14","true","42","60","5","true"
"43","28.684581999999956","94","true","43","30","14","true","43","60","5","true"
"44","29.852135999999955","94","true","44","30","14","true","44","60","5","true"
"45","31.019689999999954","94","true","45","30","14","true","45","60","5","true"
"46","32.18724399999995","94","true","46","30","14","true","46","60","5","true"
"47","33.354797999999946","94","true","47","30","14","true","47","60","5","true"
"48","34.52235199999994","94","true","48","30","14","true","48","60","5","true"
"49","35.68990599999994","94","true","49","30","14","true","49","60","5","true"
"50","36.85745999999993","94","true","50","30","14","true","50","60","5","true"
"51","38.02501399999993","94","true","51","30","14","true","51","60","5","true"
"52","39.19256799999992","94","true","52","30","14","true","52","60","5","true"
"53","40.36012199999992","94","true","53","30","14","true","53","60","5","true"
"54","41.527675999999914","94","true","54","30","14","true","54","60","5","true"
"55","42.69522999999991","94","true","55","30","14","true","55","60","5","true"
"56","43.862783999999905","94","true","56","30","14","true","56","60","5","true"
"57","45.0303379999999","94","true","57","30","14","true","57","60","5","true"
"58","46.1978919999999","94","true","58","30","14","true","58","60","5","true"
"59","47.36544599999989","94","true","59","30","14","true","59","60","5","true"
"60","48.53299999999989","94","true","60","30","14","true","60","60","5","true"
"61","49.70055399999988","94","true","61","30","14","true","61","60","5","true"
"62","50.86810799999988","94","true","62","30","14","true","62","60","5","true"
"63","52.035661999999874","94","true","63","30","14","true","63","60","5","true"
"64","53.20321599999987","94","true","64","30","14","true","64","60","5","true"
"65","54.370769999999865","94","true","65","30","14","true","65","60","5","true"
"66","55.53832399999986","94","true","66","30","14","true","66","60","5","true"
"67","56.705877999999856","94","true","67","30","14","true","67","60","5","true"
"68","57.87343199999985","94","true","68","30","14","true","68","60","5","true"
"69","59.04098599999985","94","true","69","30","14","true","69","60","5","true"
"70","60.20853999999984","94","true","70","30","14","true","70","60","5","true"
"71","61.37609399999984","94","true","71","30","14","true","71","60","5","true"
"72","55.877529666666504","94","true","72","30","14","true","72","60","5","true"
"73","50.37896533333317","94","true","73","30","14","true","73","60","5","true"
"74","45.49573499999983","94","true","74","30","14","true","74","60","5","true"
"75","44.25323083333316","94","true","75","30","14","true","75","60","5","true"
"76","41.42111383333316","94","true","76","30","14","true","76","60","5","true"
"77","35.922549499999825","94","true","77","30","14","true","77","60","5","true"
"78","30.42398516666649","94","true","78","30","14","true","78","60","5","true"
"79","31.59153916666649","94","true","79","30","14","true","79","60","5","true"
"80","32.75909316666649","94","true","80","30","14","true","80","60","5","true"
"81","33.926647166666484","94","true","81","30","14","true","81","60","5","true"
"82","35.09420116666648","94","true","82","30","14","true","82","60","5","true"
"83","36.261755166666475","94","true","83","30","14","true","83","60","5","true"
"84","37.42930916666647","94","true","84","30","14","true","84","60","5","true"
"85","38.596863166666466","94","true","85","30","14","true","85","60","5","true"
"86","39.76441716666646","94","true","86","30","14","true","86","60","5","true"
"87","40.93197116666646","94","true","87","30","14","true","87","60","5","true"
"88","42.09952516666645","94","true","88","30","14","true","88","60","5","true"
"89","43.26707916666645","94","true","89","30","14","true","89","60","5","true"
