"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"06/10/2024 11:39:44:592 -0500"

"MODEL SETTINGS"
"interest","energy_value","climate_model","capacity_s","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","sun_hrs","ptc_w","soybeans_area","aquifer_thickness","wheat_area","min_aq_thickness","nyear_s","capacity_w","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","""RCP4.5""","250","150","1750","1","30","4","1","90","""Repeat Historical""","6","0.003","200","300","200","30","25","2","8","1470","200","25","1","30","0.003"

"""Groundwater Level"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","330","true","""GW level   ""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""GW level   ""","true","0","1","94","89"
"""Min Aq""","true","2","1","14","89"
"""Min+30""","true","2","1","5","89"

"""GW level   """,,,,"""Min Aq""",,,,"""Min+30"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","300","94","true","0","30","14","true","0","60","5","true"
"1","296.77817146666666","94","true","1","30","14","true","1","60","5","true"
"2","293.6999208666667","94","true","2","30","14","true","2","60","5","true"
"3","287.8526672666667","94","true","3","30","14","true","3","60","5","true"
"4","281.2054794666667","94","true","4","30","14","true","4","60","5","true"
"5","274.16858013333336","94","true","5","30","14","true","5","60","5","true"
"6","269.22381640000003","94","true","6","30","14","true","6","60","5","true"
"7","266.14556580000004","94","true","7","30","14","true","7","60","5","true"
"8","263.9287828","94","true","8","30","14","true","8","60","5","true"
"9","261.5684218666667","94","true","9","30","14","true","9","60","5","true"
"10","257.93637066666673","94","true","10","30","14","true","10","60","5","true"
"11","254.7145421333334","94","true","11","30","14","true","11","60","5","true"
"12","251.6362915333334","94","true","12","30","14","true","12","60","5","true"
"13","245.78903793333342","94","true","13","30","14","true","13","60","5","true"
"14","239.1418501333334","94","true","14","30","14","true","14","60","5","true"
"15","232.10495080000007","94","true","15","30","14","true","15","60","5","true"
"16","227.16018706666674","94","true","16","30","14","true","16","60","5","true"
"17","224.08193646666675","94","true","17","30","14","true","17","60","5","true"
"18","221.86515346666675","94","true","18","30","14","true","18","60","5","true"
"19","219.50479253333341","94","true","19","30","14","true","19","60","5","true"
"20","215.8727413333334","94","true","20","30","14","true","20","60","5","true"
"21","212.65091280000007","94","true","21","30","14","true","21","60","5","true"
"22","209.57266220000008","94","true","22","30","14","true","22","60","5","true"
"23","203.7254086000001","94","true","23","30","14","true","23","60","5","true"
"24","197.07822080000008","94","true","24","30","14","true","24","60","5","true"
"25","190.04132146666674","94","true","25","30","14","true","25","60","5","true"
"26","185.0965577333334","94","true","26","30","14","true","26","60","5","true"
"27","182.01830713333342","94","true","27","30","14","true","27","60","5","true"
"28","179.80152413333343","94","true","28","30","14","true","28","60","5","true"
"29","177.4411632000001","94","true","29","30","14","true","29","60","5","true"
"30","173.80911200000008","94","true","30","30","14","true","30","60","5","true"
"31","170.58728346666675","94","true","31","30","14","true","31","60","5","true"
"32","167.50903286666676","94","true","32","30","14","true","32","60","5","true"
"33","161.66177926666677","94","true","33","30","14","true","33","60","5","true"
"34","155.01459146666676","94","true","34","30","14","true","34","60","5","true"
"35","147.97769213333342","94","true","35","30","14","true","35","60","5","true"
"36","143.0329284000001","94","true","36","30","14","true","36","60","5","true"
"37","139.9546778000001","94","true","37","30","14","true","37","60","5","true"
"38","137.7378948000001","94","true","38","30","14","true","38","60","5","true"
"39","135.37753386666677","94","true","39","30","14","true","39","60","5","true"
"40","131.74548266666676","94","true","40","30","14","true","40","60","5","true"
"41","128.52365413333342","94","true","41","30","14","true","41","60","5","true"
"42","125.44540353333342","94","true","42","30","14","true","42","60","5","true"
