"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:45:45:067 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","250","""RCP4.5""","150","1100","1","30","4","1","90","""Repeat Historical""","200","0.03","200","6","2","30","200","25","8","1350","200","25","1","30","0.03"

"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-500000","694000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","89"
"""Energy     ""","true","0","1","25","89"
"""All""","true","0","1","0","89"
"""US$0""","true","2","1","13","89"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","54","true","0","0","25","true","0","0","0","true","0","0","13","true"
"1","28887.000000000073","54","true","1","631073.0779410156","25","true","1","659960.0779410156","0","true","1","0","13","true"
"2","-13437.499999999985","54","true","2","34976.67794101563","25","true","2","21539.177941015645","0","true","2","0","13","true"
"3","87763.00000000001","54","true","3","33328.92194101561","25","true","3","121091.92194101562","0","true","3","0","13","true"
"4","84666","54","true","4","31697.643501015613","25","true","4","116363.64350101563","0","true","4","0","13","true"
"5","230508","54","true","5","30082.6778454156","25","true","5","260590.6778454156","0","true","5","0","13","true"
"6","130603.50000000001","54","true","6","-10236.138153628388","25","true","6","120367.36184637161","0","true","6","0","13","true"
"7","48632.999999999985","54","true","7","-160426.96599268197","25","true","7","-111793.96599268199","0","true","7","0","13","true"
"8","-13929.499999999956","54","true","8","-161993.965553345","25","true","8","-175923.46555334498","0","true","8","0","13","true"
"9","-64126.999999999956","54","true","9","-163545.2951184014","25","true","9","-227672.29511840135","0","true","9","0","13","true"
"10","-28962.999999999956","54","true","10","-165081.11138780724","25","true","10","-194044.1113878072","0","true","10","0","13","true"
"11","28887.000000000073","54","true","11","-265819.169494519","25","true","11","-236932.16949451895","0","true","11","0","13","true"
"12","-13437.499999999985","54","true","12","-273915.44702016376","25","true","12","-287352.94702016376","0","true","12","0","13","true"
"13","87763.00000000001","54","true","13","-281930.7617705519","25","true","13","-194167.7617705519","0","true","13","0","13","true"
"14","84666","54","true","14","-289865.9233734363","25","true","14","-205199.92337343632","0","true","14","0","13","true"
"15","230508","54","true","15","-297721.7333602917","25","true","15","-67213.73336029168","0","true","15","0","13","true"
"16","130603.50000000001","54","true","16","-305498.98524727876","25","true","16","-174895.48524727876","0","true","16","0","13","true"
"17","48632.999999999985","54","true","17","-313198.4646153959","25","true","17","-264565.4646153959","0","true","17","0","13","true"
"18","-13929.499999999956","54","true","18","-320820.94918983174","25","true","18","-334750.44918983174","0","true","18","0","13","true"
"19","-64126.999999999956","54","true","19","-328367.2089185233","25","true","19","-392494.2089185233","0","true","19","0","13","true"
"20","-28962.999999999956","54","true","20","-335838.0060499279","25","true","20","-364801.0060499279","0","true","20","0","13","true"
"21","28887.000000000073","54","true","21","-343234.09521001845","25","true","21","-314347.09521001845","0","true","21","0","13","true"
"22","-13437.499999999985","54","true","22","-350556.2234785082","25","true","22","-363993.7234785082","0","true","22","0","13","true"
"23","87763.00000000001","54","true","23","-357805.13046431297","25","true","23","-270042.13046431297","0","true","23","0","13","true"
"24","84666","54","true","24","-364981.5483802596","25","true","24","-280315.5483802596","0","true","24","0","13","true"
"25","230508","54","true","25","-372086.2021170469","25","true","25","-141578.20211704692","0","true","25","0","13","true"
"26","130603.50000000001","54","true","26","-303420.3963748602","25","true","26","-172816.8963748602","0","true","26","0","13","true"
"27","48632.999999999985","54","true","27","-310753.4616317014","25","true","27","-262120.46163170144","0","true","27","0","13","true"
"28","-13929.499999999956","54","true","28","-318013.1962359743","25","true","28","-331942.6962359743","0","true","28","0","13","true"
"29","-64126.999999999956","54","true","29","-325200.33349420445","25","true","29","-389327.33349420445","0","true","29","0","13","true"
"30","-28962.999999999956","54","true","30","-332315.59937985224","25","true","30","-361278.5993798522","0","true","30","0","13","true"
"31","28887.000000000073","54","true","31","584195.8618463716","25","true","31","613082.8618463716","0","true","31","0","13","true"
"32","-13437.499999999985","54","true","32","-11818.965992681973","25","true","32","-25256.46599268196","0","true","32","0","13","true"
"33","87763.00000000001","54","true","33","-13385.965553345013","25","true","33","74377.034446655","0","true","33","0","13","true"
"34","84666","54","true","34","-14937.29511840141","25","true","34","69728.70488159859","0","true","34","0","13","true"
"35","230508","54","true","35","-16473.111387807236","25","true","35","214034.88861219276","0","true","35","0","13","true"
"36","130603.50000000001","54","true","36","-17993.569494519004","25","true","36","112609.930505481","0","true","36","0","13","true"
"37","48632.999999999985","54","true","37","-168106.82302016366","25","true","37","-119473.82302016368","0","true","37","0","13","true"
"38","-13929.499999999956","54","true","38","-169597.0240105519","25","true","38","-183526.52401055186","0","true","38","0","13","true"
"39","-64126.999999999956","54","true","39","-171072.3229910362","25","true","39","-235199.32299103617","0","true","39","0","13","true"
"40","-28962.999999999956","54","true","40","-172532.86898171567","25","true","40","-201495.8689817156","0","true","40","0","13","true"
"41","28887.000000000073","54","true","41","-273196.40951248835","25","true","41","-244309.40951248823","0","true","41","0","13","true"
"42","-13437.499999999985","54","true","42","-281218.9146379534","25","true","42","-294656.4146379534","0","true","42","0","13","true"
"43","87763.00000000001","54","true","43","-289161.19471216365","25","true","43","-201398.19471216365","0","true","43","0","13","true"
"44","84666","54","true","44","-297024.05198563193","25","true","44","-212358.05198563193","0","true","44","0","13","true"
"45","230508","54","true","45","-304808.28068636544","25","true","45","-74300.28068636543","0","true","45","0","13","true"
"46","130603.50000000001","54","true","46","-312514.6671000917","25","true","46","-181911.1671000917","0","true","46","0","13","true"
"47","48632.999999999985","54","true","47","-320143.9896496807","25","true","47","-271510.9896496807","0","true","47","0","13","true"
"48","-13929.499999999956","54","true","48","-327697.0189737738","25","true","48","-341626.5189737738","0","true","48","0","13","true"
"49","56976.55999999999","54","true","49","-335174.51800462586","25","true","49","-278197.95800462586","0","true","49","0","13","true"
"50","68256.56000000001","54","true","50","-342577.24204516946","25","true","50","-274320.68204516947","0","true","50","0","13","true"
"51","99680.00000000003","54","true","51","-274206.52590370155","25","true","51","-174526.52590370152","0","true","51","0","13","true"
"52","26712.920000000035","54","true","52","-281831.7298652544","25","true","52","-255118.80986525438","0","true","52","0","13","true"
"53","44658.09000000002","54","true","53","-289380.68178719166","25","true","53","-244722.59178719166","0","true","53","0","13","true"
"54","23335.910000000018","54","true","54","-296854.14418990957","25","true","54","-273518.23418990953","0","true","54","0","13","true"
"55","10013.000000000022","54","true","55","-304252.8719686004","25","true","55","-294239.8719686004","0","true","55","0","13","true"
"56","-1456.1899999999732","54","true","56","-350297.6124695042","25","true","56","-351753.8024695042","0","true","56","0","13","true"
"57","4570.000000000015","54","true","57","-357549.105565399","25","true","57","-352979.105565399","0","true","57","0","13","true"
"58","-5083.999999999985","54","true","58","-364728.083730335","25","true","58","-369812.083730335","0","true","58","0","13","true"
"59","-51611.99999999999","54","true","59","-371835.27211362147","25","true","59","-423447.27211362147","0","true","59","0","13","true"
"60","-55624.519999999975","54","true","60","-378871.3886130751","25","true","60","-434495.90861307504","0","true","60","0","13","true"
"61","-25821.85999999997","54","true","61","576438.430505481","25","true","61","550616.570505481","0","true","61","0","13","true"
"62","-39144.49999999998","54","true","62","-19498.82302016366","25","true","62","-58643.32302016364","0","true","62","0","13","true"
"63","-73089.65999999997","54","true","63","-20989.02401055189","25","true","63","-94078.68401055186","0","true","63","0","13","true"
"64","-60457.63999999998","54","true","64","-22464.3229910362","25","true","64","-82921.96299103618","0","true","64","0","13","true"
"65","-67888.37999999998","54","true","65","-23924.86898171567","25","true","65","-91813.24898171565","0","true","65","0","13","true"
"66","-19066.819999999974","54","true","66","-25370.80951248837","25","true","66","-44437.62951248835","0","true","66","0","13","true"
"67","2432.4800000000178","54","true","67","-175410.29063795332","25","true","67","-172977.8106379533","0","true","67","0","13","true"
"68","-5083.999999999985","54","true","68","-176827.45695216363","25","true","68","-181911.45695216363","0","true","68","0","13","true"
"69","-51611.99999999999","54","true","69","-178230.45160323186","25","true","69","-229842.45160323186","0","true","69","0","13","true"
"70","-55624.519999999975","54","true","70","-179619.4163077894","25","true","70","-235243.93630778938","0","true","70","0","13","true"
"71","-25821.85999999997","54","true","71","-280212.0913653013","25","true","71","-306033.95136530127","0","true","71","0","13","true"
"72","-39144.49999999998","54","true","72","-288164.4396722382","25","true","72","-327308.9396722382","0","true","72","0","13","true"
"73","-73089.65999999997","54","true","73","-296037.2644961057","25","true","73","-369126.92449610564","0","true","73","0","13","true"
"74","-60457.63999999998","54","true","74","-303831.3610717345","25","true","74","-364289.00107173447","0","true","74","0","13","true"
"75","-67888.37999999998","54","true","75","-311547.516681607","25","true","75","-379435.89668160694","0","true","75","0","13","true"
"76","130603.50000000001","54","true","76","-243487.09779377477","25","true","76","-112883.59779377478","0","true","76","0","13","true"
"77","48632.999999999985","54","true","77","-251419.49603642692","25","true","77","-202786.49603642698","0","true","77","0","13","true"
"78","-13929.499999999956","54","true","78","-259272.57029665253","25","true","78","-273202.0702966525","0","true","78","0","13","true"
"79","-64126.999999999956","54","true","79","-267047.1138142758","25","true","79","-331174.1138142758","0","true","79","0","13","true"
"80","-28962.999999999956","54","true","80","-274743.9118967229","25","true","80","-303706.91189672286","0","true","80","0","13","true"
"81","28887.000000000073","54","true","81","-321083.74199834553","25","true","81","-292196.7419983454","0","true","81","0","13","true"
"82","-13437.499999999985","54","true","82","-328627.37379895203","25","true","82","-342064.87379895203","0","true","82","0","13","true"
"83","87763.00000000001","54","true","83","-336095.56928155234","25","true","83","-248332.56928155234","0","true","83","0","13","true"
"84","84666","54","true","84","-343489.0828093266","25","true","84","-258823.0828093266","0","true","84","0","13","true"
"85","230508","54","true","85","-350808.6612018232","25","true","85","-120300.6612018232","0","true","85","0","13","true"
"86","145599.38","54","true","86","-358055.0438103948","25","true","86","-212455.66381039482","0","true","86","0","13","true"
"87","105859.58000000002","54","true","87","-365228.9625928807","25","true","87","-259369.3825928807","0","true","87","0","13","true"
"88","60871.36","54","true","88","-372331.1421875418","25","true","88","-311459.78218754183","0","true","88","0","13","true"
"89","10681.260000000017","54","true","89","-379362.2999862563","25","true","89","-368681.0399862563","0","true","89","0","13","true"
