"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"06/10/2024 11:39:44:584 -0500"

"MODEL SETTINGS"
"interest","energy_value","climate_model","capacity_s","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","sun_hrs","ptc_w","soybeans_area","aquifer_thickness","wheat_area","min_aq_thickness","nyear_s","capacity_w","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","""RCP4.5""","250","150","1750","1","30","4","1","90","""Repeat Historical""","6","0.003","200","300","200","30","25","2","8","1470","200","25","1","30","0.003"

"""Crop Production"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","276","true","""Corn""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","42.5","true","0","0","24","true","0","0","53","true","0","0","32","true"
"1","213","42.5","true","1","77","24","true","1","92","53","true","1","92","32","true"
"2","251","42.5","true","2","70","24","true","2","93","53","true","2","93","32","true"
"3","206","42.5","true","3","65","24","true","3","97","53","true","3","97","32","true"
"4","144","42.5","true","4","68","24","true","4","90","53","true","4","90","32","true"
"5","168","42.5","true","5","67","24","true","5","93","53","true","5","93","32","true"
"6","205","42.5","true","6","71","24","true","6","91","53","true","6","91","32","true"
"7","207","42.5","true","7","79","24","true","7","96","53","true","7","96","32","true"
"8","233","42.5","true","8","75","24","true","8","95","53","true","8","95","32","true"
"9","233","42.5","true","9","69","24","true","9","96","53","true","9","96","32","true"
"10","223","42.5","true","10","74","24","true","10","97","53","true","10","97","32","true"
"11","213","42.5","true","11","77","24","true","11","92","53","true","11","92","32","true"
"12","251","42.5","true","12","70","24","true","12","93","53","true","12","93","32","true"
"13","206","42.5","true","13","65","24","true","13","97","53","true","13","97","32","true"
"14","144","42.5","true","14","68","24","true","14","90","53","true","14","90","32","true"
"15","168","42.5","true","15","67","24","true","15","93","53","true","15","93","32","true"
"16","205","42.5","true","16","71","24","true","16","91","53","true","16","91","32","true"
"17","207","42.5","true","17","79","24","true","17","96","53","true","17","96","32","true"
"18","233","42.5","true","18","75","24","true","18","95","53","true","18","95","32","true"
"19","233","42.5","true","19","69","24","true","19","96","53","true","19","96","32","true"
"20","223","42.5","true","20","74","24","true","20","97","53","true","20","97","32","true"
"21","213","42.5","true","21","77","24","true","21","92","53","true","21","92","32","true"
"22","251","42.5","true","22","70","24","true","22","93","53","true","22","93","32","true"
"23","206","42.5","true","23","65","24","true","23","97","53","true","23","97","32","true"
"24","144","42.5","true","24","68","24","true","24","90","53","true","24","90","32","true"
"25","168","42.5","true","25","67","24","true","25","93","53","true","25","93","32","true"
"26","205","42.5","true","26","71","24","true","26","91","53","true","26","91","32","true"
"27","207","42.5","true","27","79","24","true","27","96","53","true","27","96","32","true"
"28","233","42.5","true","28","75","24","true","28","95","53","true","28","95","32","true"
"29","233","42.5","true","29","69","24","true","29","96","53","true","29","96","32","true"
"30","223","42.5","true","30","74","24","true","30","97","53","true","30","97","32","true"
"31","213","42.5","true","31","77","24","true","31","92","53","true","31","92","32","true"
"32","251","42.5","true","32","70","24","true","32","93","53","true","32","93","32","true"
"33","206","42.5","true","33","65","24","true","33","97","53","true","33","97","32","true"
"34","144","42.5","true","34","68","24","true","34","90","53","true","34","90","32","true"
"35","168","42.5","true","35","67","24","true","35","93","53","true","35","93","32","true"
"36","205","42.5","true","36","71","24","true","36","91","53","true","36","91","32","true"
"37","207","42.5","true","37","79","24","true","37","96","53","true","37","96","32","true"
"38","233","42.5","true","38","75","24","true","38","95","53","true","38","95","32","true"
"39","233","42.5","true","39","69","24","true","39","96","53","true","39","96","32","true"
"40","223","42.5","true","40","74","24","true","40","97","53","true","40","97","32","true"
"41","213","42.5","true","41","77","24","true","41","92","53","true","41","92","32","true"
"42","251","42.5","true","42","70","24","true","42","93","53","true","42","93","32","true"
"43","206","42.5","true","43","65","24","true","43","97","53","true","43","97","32","true"
"44","144","42.5","true","44","68","24","true","44","90","53","true","44","90","32","true"
"45","168","42.5","true","45","67","24","true","45","93","53","true","45","93","32","true"
"46","205","42.5","true","46","71","24","true","46","91","53","true","46","91","32","true"
"47","207","42.5","true","47","79","24","true","47","96","53","true","47","96","32","true"
"48","233","42.5","true","48","75","24","true","48","95","53","true","48","95","32","true"
"49","233","42.5","true","49","69","24","true","49","96","53","true","49","96","32","true"
"50","223","42.5","true","50","74","24","true","50","97","53","true","50","97","32","true"
"51","213","42.5","true","51","77","24","true","51","92","53","true","51","92","32","true"
"52","251","42.5","true","52","70","24","true","52","93","53","true","52","93","32","true"
"53","206","42.5","true","53","65","24","true","53","97","53","true","53","97","32","true"
"54","144","42.5","true","54","68","24","true","54","90","53","true","54","90","32","true"
"55","168","42.5","true","55","67","24","true","55","93","53","true","55","93","32","true"
"56","205","42.5","true","56","71","24","true","56","91","53","true","56","91","32","true"
"57","207","42.5","true","57","79","24","true","57","96","53","true","57","96","32","true"
"58","233","42.5","true","58","75","24","true","58","95","53","true","58","95","32","true"
"59","233","42.5","true","59","69","24","true","59","96","53","true","59","96","32","true"
"60","223","42.5","true","60","74","24","true","60","97","53","true","60","97","32","true"
"61","213","42.5","true","61","77","24","true","61","92","53","true","61","92","32","true"
"62","251","42.5","true","62","70","24","true","62","93","53","true","62","93","32","true"
"63","206","42.5","true","63","65","24","true","63","97","53","true","63","97","32","true"
"64","144","42.5","true","64","68","24","true","64","90","53","true","64","90","32","true"
"65","23","42.5","true","65","8","24","true","65","3","53","true","65","3","32","true"
"66","32","42.5","true","66","4","24","true","66","21","53","true","66","21","32","true"
"67","123","42.5","true","67","8","24","true","67","22","53","true","67","22","32","true"
"68","132","42.5","true","68","53","24","true","68","15","53","true","68","15","32","true"
"69","140","42.5","true","69","40","24","true","69","11","53","true","69","11","32","true"
"70","127","42.5","true","70","11","24","true","70","13","53","true","70","13","32","true"
"71","41","42.5","true","71","63","24","true","71","7","53","true","71","7","32","true"
"72","125","42.5","true","72","31","24","true","72","14","53","true","72","14","32","true"
"73","45","42.5","true","73","10","24","true","73","4","53","true","73","4","32","true"
"74","14","42.5","true","74","25","24","true","74","4","53","true","74","4","32","true"
"75","23","42.5","true","75","8","24","true","75","3","53","true","75","3","32","true"
"76","32","42.5","true","76","4","24","true","76","21","53","true","76","21","32","true"
"77","123","42.5","true","77","8","24","true","77","22","53","true","77","22","32","true"
"78","132","42.5","true","78","53","24","true","78","15","53","true","78","15","32","true"
"79","140","42.5","true","79","40","24","true","79","11","53","true","79","11","32","true"
"80","127","42.5","true","80","11","24","true","80","13","53","true","80","13","32","true"
"81","41","42.5","true","81","63","24","true","81","7","53","true","81","7","32","true"
"82","125","42.5","true","82","31","24","true","82","14","53","true","82","14","32","true"
"83","45","42.5","true","83","10","24","true","83","4","53","true","83","4","32","true"
"84","14","42.5","true","84","25","24","true","84","4","53","true","84","4","32","true"
"85","23","42.5","true","85","8","24","true","85","3","53","true","85","3","32","true"
"86","32","42.5","true","86","4","24","true","86","21","53","true","86","21","32","true"
"87","123","42.5","true","87","8","24","true","87","22","53","true","87","22","32","true"
"88","132","42.5","true","88","53","24","true","88","15","53","true","88","15","32","true"
"89","140","42.5","true","89","40","24","true","89","11","53","true","89","11","32","true"
