"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 12:02:41:771 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","250","""RCP8.5""","150","1100","1","30","4","1","90","""GCM""","200","0.03","200","6","2","30","200","25","8","1350","200","42","1","30","0.03"

"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-300000","1230000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","89"
"""Energy     ""","true","0","1","25","89"
"""All""","true","0","1","0","89"
"""US$0""","true","2","1","13","89"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","54","true","0","0","25","true","0","0","0","true","0","0","13","true"
"1","28887.000000000073","54","true","1","1119530.6779410155","25","true","1","1148417.6779410155","0","true","1","0","13","true"
"2","-13437.499999999985","54","true","2","523434.2779410155","25","true","2","509996.77794101555","0","true","2","0","13","true"
"3","87763.00000000001","54","true","3","521786.5219410155","25","true","3","609549.5219410155","0","true","3","0","13","true"
"4","84666","54","true","4","520155.2435010155","25","true","4","604821.2435010155","0","true","4","0","13","true"
"5","230508","54","true","5","518540.27784541546","25","true","5","749048.2778454154","0","true","5","0","13","true"
"6","130603.50000000001","54","true","6","478221.4618463715","25","true","6","608824.9618463714","0","true","6","0","13","true"
"7","48632.999999999985","54","true","7","328030.6340073179","25","true","7","376663.6340073178","0","true","7","0","13","true"
"8","-13929.499999999956","54","true","8","326463.6344466548","25","true","8","312534.1344466548","0","true","8","0","13","true"
"9","-64126.999999999956","54","true","9","324912.30488159845","25","true","9","260785.30488159845","0","true","9","0","13","true"
"10","-28962.999999999956","54","true","10","323376.4886121926","25","true","10","294413.4886121927","0","true","10","0","13","true"
"11","-47716.29999999999","54","true","11","182370.4625054809","25","true","11","134654.1625054809","0","true","11","0","13","true"
"12","-34604.71999999999","54","true","12","169792.2886598362","25","true","12","135187.5686598362","0","true","12","0","13","true"
"13","-7000.079999999987","54","true","13","157339.8965526479","25","true","13","150339.8165526479","0","true","13","0","13","true"
"14","-19671.729999999996","54","true","14","145012.02836653162","25","true","14","125340.29836653163","0","true","14","0","13","true"
"15","53329.240000000005","54","true","15","132807.43886227635","25","true","15","186136.67886227637","0","true","15","0","13","true"
"16","-44124.40999999999","54","true","16","120724.89525306382","25","true","16","76600.48525306383","0","true","16","0","13","true"
"17","-4337.223000000005","54","true","17","108763.17707994336","25","true","17","104425.95407994333","0","true","17","0","13","true"
"18","-1460.0199999999604","54","true","18","96921.07608855408","25","true","18","95461.05608855412","0","true","18","0","13","true"
"19","6718.149999999994","54","true","19","85197.39610707873","25","true","19","91915.54610707871","0","true","19","0","13","true"
"20","112136.84999999999","54","true","20","73590.95292541804","25","true","20","185727.80292541801","0","true","20","0","13","true"
"21","-25472.790000000023","54","true","21","62100.57417557397","25","true","21","36627.78417557395","0","true","21","0","13","true"
"22","-59531.07999999999","54","true","22","50725.0992132283","25","true","22","-8805.980786771688","0","true","22","0","13","true"
"23","-11210.034999999974","54","true","23","39463.37900050616","25","true","23","28253.344000506186","0","true","23","0","13","true"
"24","61473.67500000003","54","true","24","28314.275989911344","25","true","24","89787.95098991138","0","true","24","0","13","true"
"25","3491.060000000012","54","true","25","17276.664009422442","25","true","25","20767.724009422454","0","true","25","0","13","true"
"26","12032.340000000011","54","true","26","82048.84109034439","25","true","26","94081.1810903444","0","true","26","0","13","true"
"27","-20826.97999999998","54","true","27","70861.08345885115","25","true","27","50034.103458851176","0","true","27","0","13","true"
"28","-37818.75999999998","54","true","28","59785.20340367276","25","true","28","21966.443403672776","0","true","28","0","13","true"
"29","-35264.240000000034","54","true","29","48820.082149046124","25","true","29","13555.84214904609","0","true","29","0","13","true"
"30","-29090.159999999974","54","true","30","37964.61210696591","25","true","30","8874.452106965939","0","true","30","0","13","true"
"31","3098.730000000003","54","true","31","1072653.4618463714","25","true","31","1075752.1918463714","0","true","31","0","13","true"
"32","36166.39999999998","54","true","32","476638.6340073179","25","true","32","512805.0340073179","0","true","32","0","13","true"
"33","76232.1","54","true","33","475071.6344466548","25","true","33","551303.7344466548","0","true","33","0","13","true"
"34","68514.22499999999","54","true","34","473520.30488159845","25","true","34","542034.5298815984","0","true","34","0","13","true"
"35","-36170.58499999998","54","true","35","471984.4886121926","25","true","35","435813.90361219266","0","true","35","0","13","true"
"36","-76081.235","54","true","36","470464.0305054808","25","true","36","394382.79550548084","0","true","36","0","13","true"
"37","-54347.30999999997","54","true","37","320350.77697983617","25","true","37","266003.4669798362","0","true","37","0","13","true"
"38","-62239.630000000005","54","true","38","318860.575989448","25","true","38","256620.945989448","0","true","38","0","13","true"
"39","-19759.47500000002","54","true","39","317385.27700896363","25","true","39","297625.8020089636","0","true","39","0","13","true"
"40","-54339.13500000001","54","true","40","315924.7310182842","25","true","40","261585.5960182842","0","true","40","0","13","true"
"41","-52368.49500000001","54","true","41","174993.22248751152","25","true","41","122624.72748751151","0","true","41","0","13","true"
"42","-87805.59999999999","54","true","42","162488.82104204653","25","true","42","74683.22104204654","0","true","42","0","13","true"
"43","-38161.79999999999","54","true","43","150109.46361103616","25","true","43","111947.66361103617","0","true","43","0","13","true"
"44","-52918.33499999996","54","true","44","137853.89975433596","25","true","44","84935.564754336","0","true","44","0","13","true"
"45","-99796.05999999998","54","true","45","125720.89153620263","25","true","45","25924.831536202648","0","true","45","0","13","true"
"46","44201.96990000003","54","true","46","113709.21340025085","25","true","46","157911.18330025088","0","true","46","0","13","true"
"47","38574.6721","54","true","47","101817.65204565853","25","true","47","140392.32414565855","0","true","47","0","13","true"
"48","2021.770500000057","54","true","48","90045.00630461206","25","true","48","92066.7768046121","0","true","48","0","13","true"
"49","-8224.967999999986","54","true","49","78390.08702097618","25","true","49","70165.1190209762","0","true","49","0","13","true"
"50","-10970.61319999997","54","true","50","66851.71693017651","25","true","50","55881.10373017654","0","true","50","0","13","true"
"51","-37613.34209999998","54","true","51","131128.14348189093","25","true","51","93514.80138189097","0","true","51","0","13","true"
"52","-46976.27259999997","54","true","52","119449.59282648208","25","true","52","72473.32022648212","0","true","52","0","13","true"
"53","-32626.74239999999","54","true","53","107887.82767762741","25","true","53","75261.08527762741","0","true","53","0","13","true"
"54","-89361.38199999997","54","true","54","96441.68018026138","25","true","54","7080.298180261405","0","true","54","0","13","true"
"55","-79139.69999999998","54","true","55","85109.99415786896","25","true","55","5970.294157868979","0","true","55","0","13","true"
"56","-57256.23999999998","54","true","56","35171.624995700375","25","true","56","-22084.615004299605","0","true","56","0","13","true"
"57","-108064.89499999997","54","true","57","24065.439525153546","25","true","57","-83999.45547484643","0","true","57","0","13","true"
"58","-87252.57339999998","54","true","58","13070.315909312136","25","true","58","-74182.25749068784","0","true","58","0","13","true"
"59","-64212.83999999998","54","true","59","2185.143529629102","25","true","59","-62027.69647037088","0","true","59","0","13","true"
"60","-70922.47999999998","54","true","60","-8591.177126256924","25","true","60","-79513.6571262569","0","true","60","0","13","true"
"61","-108021.94439999996","54","true","61","1064896.030505481","25","true","61","956874.0861054809","0","true","61","0","13","true"
"62","-93021.77999999997","54","true","62","468958.77697983617","25","true","62","375936.9969798362","0","true","62","0","13","true"
"63","-94786.45999999998","54","true","63","467468.575989448","25","true","63","372682.11598944804","0","true","63","0","13","true"
"64","-104821.71999999997","54","true","64","465993.27700896363","25","true","64","361171.55700896366","0","true","64","0","13","true"
"65","-89780.41999999998","54","true","65","464532.7310182842","25","true","65","374752.31101828424","0","true","65","0","13","true"
"66","-87248.33999999997","54","true","66","463086.7904875115","25","true","66","375838.4504875115","0","true","66","0","13","true"
"67","-89776.01199999999","54","true","67","313047.30936204654","25","true","67","223271.29736204652","0","true","67","0","13","true"
"68","-88676.98999999999","54","true","68","311630.14304783626","25","true","68","222953.15304783627","0","true","68","0","13","true"
"69","-96949.28549999997","54","true","69","310227.148396768","25","true","69","213277.86289676803","0","true","69","0","13","true"
"70","-94154.67499999999","54","true","70","308838.18369221047","25","true","70","214683.5086922105","0","true","70","0","13","true"
"71","-80047.86999999997","54","true","71","167977.54063469855","25","true","71","87929.67063469859","0","true","71","0","13","true"
"72","-116216.71999999997","54","true","72","155543.2960077617","25","true","72","39326.57600776173","0","true","72","0","13","true"
"73","-82970.69499999998","54","true","73","143233.39382709414","25","true","73","60262.69882709416","0","true","73","0","13","true"
"74","-162333.86","54","true","74","131046.5906682334","25","true","74","-31287.269331766583","0","true","74","0","13","true"
"75","-183245.14","54","true","75","118981.6555409611","25","true","75","-64263.4844590389","0","true","75","0","13","true"
"76","-149573.03999999998","54","true","76","182736.7827065678","25","true","76","33163.74270656782","0","true","76","0","13","true"
"77","-137050.37499999997","54","true","77","170542.1456589123","25","true","77","33491.77065891233","0","true","77","0","13","true"
"78","-117578.97","54","true","78","158469.45498173332","25","true","78","40890.484981733316","0","true","78","0","13","true"
"79","-157022.19999999998","54","true","79","146517.4912113262","25","true","79","-10504.708788673786","0","true","79","0","13","true"
"80","-161252.49","54","true","80","134685.04707862303","25","true","80","-26567.44292137696","0","true","80","0","13","true"
"81","-172443.22999999998","54","true","81","84250.92738724692","25","true","81","-88192.30261275306","0","true","81","0","13","true"
"82","-26108.304099999998","54","true","82","72653.94889278448","25","true","82","46545.644792784486","0","true","82","0","13","true"
"83","-38976.14649999997","54","true","83","61172.94018326679","25","true","83","22196.793683266813","0","true","83","0","13","true"
"84","-18225.931599999985","54","true","84","49806.741560844355","25","true","84","31580.809960844374","0","true","84","0","13","true"
"85","-45031.07599999998","54","true","85","38554.204924646125","25","true","85","-6476.871075353854","0","true","85","0","13","true"
"86","-57792.71119999999","54","true","86","27414.19365480976","25","true","86","-30378.517545190232","0","true","86","0","13","true"
"87","-77860.72679999997","54","true","87","16385.582497671858","25","true","87","-61475.144302328124","0","true","87","0","13","true"
"88","-98622.00409999996","54","true","88","5467.257452105259","25","true","88","-93154.7466478947","0","true","88","0","13","true"
"89","-106712.48619999998","54","true","89","-5341.884343005688","25","true","89","-112054.37054300567","0","true","89","0","13","true"
