"export-plots data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 12:02:41:754 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","250","""RCP8.5""","150","1100","1","30","4","1","90","""GCM""","200","0.03","200","6","2","30","200","25","8","1350","200","42","1","30","0.03"

"""Ag Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-121000","176000","true","""Corn""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"
"""US$0""","true","2","1","13","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","42.5","true","0","0","24","true","0","0","53","true","0","0","32","true","0","0","13","true"
"1","2421.000000000029","42.5","true","1","-2876","24","true","1","63024.00000000003","53","true","1","-33681.999999999985","32","true","1","0","13","true"
"2","-6607.5","42.5","true","2","-42692","24","true","2","64716","53","true","2","-28853.999999999985","32","true","2","0","13","true"
"3","35018.999999999985","42.5","true","3","-37869.999999999985","24","true","3","113348","53","true","3","-22733.999999999985","32","true","3","0","13","true"
"4","17711.999999999985","42.5","true","4","-14144","24","true","4","108048","53","true","4","-26949.999999999985","32","true","4","0","13","true"
"5","59471.999999999985","42.5","true","5","-4457.999999999985","24","true","5","156228","53","true","5","19266.000000000015","32","true","5","0","13","true"
"6","20131.499999999985","42.5","true","6","-10494","24","true","6","123208","53","true","6","-2241.9999999999854","32","true","6","0","13","true"
"7","-567.0000000000291","42.5","true","7","-13846","24","true","7","75144","53","true","7","-12097.999999999985","32","true","7","0","13","true"
"8","-247.4999999999709","42.5","true","8","-38652","24","true","8","52888","53","true","8","-27917.999999999985","32","true","8","0","13","true"
"9","-17372.99999999997","42.5","true","9","-65592","24","true","9","68040","53","true","9","-49201.999999999985","32","true","9","0","13","true"
"10","-19496.999999999985","42.5","true","10","-49516","24","true","10","64848","53","true","10","-24797.99999999997","32","true","10","0","13","true"
"11","-12869.820000000022","42.5","true","11","-59076.799999999996","24","true","11","58712.80000000002","53","true","11","-34482.47999999998","32","true","11","0","13","true"
"12","-17912.70000000001","42.5","true","12","-34604.03999999999","24","true","12","53314.73999999999","53","true","12","-35402.71999999997","32","true","12","0","13","true"
"13","-9266.880000000005","42.5","true","13","-47668.22","24","true","13","59023.860000000015","53","true","13","-9088.839999999997","32","true","13","0","13","true"
"14","-25509.33000000003","42.5","true","14","-57886.399999999994","24","true","14","54322.96000000002","53","true","14","9401.040000000008","32","true","14","0","13","true"
"15","-35385.600000000006","42.5","true","15","-419.2399999999907","24","true","15","56687.23999999999","53","true","15","32446.84000000001","32","true","15","0","13","true"
"16","-23502.150000000023","42.5","true","16","-45983.23999999999","24","true","16","59699.94","53","true","16","-34338.95999999998","32","true","16","0","13","true"
"17","-39860.46300000002","42.5","true","17","-585.8000000000029","24","true","17","85725","53","true","17","-49615.959999999985","32","true","17","0","13","true"
"18","-25280.100000000006","42.5","true","18","-7525.799999999988","24","true","18","41571.68000000002","53","true","18","-10225.799999999988","32","true","18","0","13","true"
"19","-31631.789999999994","42.5","true","19","-8027.899999999994","24","true","19","93268.99999999997","53","true","19","-46891.15999999999","32","true","19","0","13","true"
"20","-24658.83000000003","42.5","true","20","-2699.159999999989","24","true","20","91521","53","true","20","47973.84000000001","32","true","20","0","13","true"
"21","-28367.010000000024","42.5","true","21","-3022.540000000008","24","true","21","54159.84","53","true","21","-48243.07999999999","32","true","21","0","13","true"
"22","-37166.40000000001","42.5","true","22","-37308.03999999999","24","true","22","51582","53","true","22","-36638.639999999985","32","true","22","0","13","true"
"23","-44043.975000000006","42.5","true","23","-16868.859999999986","24","true","23","89175","53","true","23","-39472.19999999998","32","true","23","0","13","true"
"24","-182.9250000000029","42.5","true","24","3108.540000000008","24","true","24","53652.78000000003","53","true","24","4895.279999999999","32","true","24","0","13","true"
"25","-39033.60000000002","42.5","true","25","-33309.92","24","true","25","42273.600000000006","53","true","25","33560.980000000025","32","true","25","0","13","true"
"26","-43727.640000000014","42.5","true","26","-39425.22","24","true","26","46956","53","true","26","48229.200000000026","32","true","26","0","13","true"
"27","-26088.84000000001","42.5","true","27","-53561.579999999994","24","true","27","52859.68000000002","53","true","27","5963.760000000009","32","true","27","0","13","true"
"28","-41880.000000000015","42.5","true","28","-6804.039999999994","24","true","28","48149.52000000002","53","true","28","-37284.23999999999","32","true","28","0","13","true"
"29","-33300.90000000002","42.5","true","29","-38756.28","24","true","29","51165.29999999999","53","true","29","-14372.36","32","true","29","0","13","true"
"30","-47054.100000000006","42.5","true","30","-5776.919999999998","24","true","30","45040.620000000024","53","true","30","-21299.759999999995","32","true","30","0","13","true"
"31","-2566.3500000000204","42.5","true","31","4602.240000000005","24","true","31","50589.72","53","true","31","-49526.87999999998","32","true","31","0","13","true"
"32","-49508.640000000014","42.5","true","32","-6775.320000000007","24","true","32","50242.28","53","true","32","42208.08","32","true","32","0","13","true"
"33","18995.519999999975","42.5","true","33","-27357.819999999992","24","true","33","126484","53","true","33","-41889.59999999998","32","true","33","0","13","true"
"34","-11869.875000000015","42.5","true","34","-716.6999999999971","24","true","34","42991.92000000001","53","true","34","38108.87999999999","32","true","34","0","13","true"
"35","-53372.74500000001","42.5","true","35","-2144.7199999999866","24","true","35","42366","53","true","35","-23019.11999999998","32","true","35","0","13","true"
"36","-37374.07500000001","42.5","true","36","-32960.40000000001","24","true","36","34141.600000000006","53","true","36","-39888.359999999986","32","true","36","0","13","true"
"37","-51817.95000000001","42.5","true","37","-1127.4400000000023","24","true","37","39615.120000000024","53","true","37","-41017.03999999998","32","true","37","0","13","true"
"38","-43369.830000000016","42.5","true","38","-64529.6","24","true","38","45149.32000000001","53","true","38","510.4800000000105","32","true","38","0","13","true"
"39","-29036.47500000002","42.5","true","39","-36866.8","24","true","39","72132","53","true","39","-25988.199999999997","32","true","39","0","13","true"
"40","-35451.675","42.5","true","40","-33320.20000000001","24","true","40","41145.29999999999","53","true","40","-26712.559999999983","32","true","40","0","13","true"
"41","-59204.53500000001","42.5","true","41","-12009.039999999994","24","true","41","43249.44","53","true","41","-24404.36","32","true","41","0","13","true"
"42","-57471.12000000002","42.5","true","42","-43171","24","true","42","40822.68000000002","53","true","42","-27986.15999999999","32","true","42","0","13","true"
"43","-48017.88000000002","42.5","true","43","-41050.05999999998","24","true","43","32703.51999999999","53","true","43","18202.620000000024","32","true","43","0","13","true"
"44","-29719.57500000001","42.5","true","44","-6956.319999999978","24","true","44","38996.04000000001","53","true","44","-55238.47999999998","32","true","44","0","13","true"
"45","-65680.68000000002","42.5","true","45","-13583.579999999987","24","true","45","25341.920000000013","53","true","45","-45873.71999999999","32","true","45","0","13","true"
"46","10133.55750000001","42.5","true","46","-8292.047999999988","24","true","46","46708.1604","53","true","46","-4347.69999999999","32","true","46","0","13","true"
"47","7779.118500000004","42.5","true","47","-595.6843999999837","24","true","47","40219.13459999997","53","true","47","-8827.896599999985","32","true","47","0","13","true"
"48","-2491.696499999991","42.5","true","48","-12981.052399999986","24","true","48","29411.14300000002","53","true","48","-11916.623599999984","32","true","48","0","13","true"
"49","-1486.850999999995","42.5","true","49","-11532.7552","24","true","49","17549.5182","53","true","49","-12754.87999999999","32","true","49","0","13","true"
"50","-1040.7749999999942","42.5","true","50","-13529.722799999981","24","true","50","8028.6846000000005","53","true","50","-4428.799999999996","32","true","50","0","13","true"
"51","-3370.7235","42.5","true","51","-17140.5164","24","true","51","-1655.8621999999887","53","true","51","-15446.239999999994","32","true","51","0","13","true"
"52","-6831.479999999996","42.5","true","52","-13825.481199999987","24","true","52","-5745.071399999993","53","true","52","-20574.239999999994","32","true","52","0","13","true"
"53","-4463.700000000004","42.5","true","53","5302.520000000004","24","true","53","-15382.802399999993","53","true","53","-18082.759999999995","32","true","53","0","13","true"
"54","-21914.835","42.5","true","54","-11045.23999999999","24","true","54","-29366.426999999992","53","true","54","-27034.879999999994","32","true","54","0","13","true"
"55","-23104.2","42.5","true","55","-15648.219999999994","24","true","55","-33629.99999999999","53","true","55","-6757.279999999999","32","true","55","0","13","true"
"56","-16566.6","42.5","true","56","-1681.679999999993","24","true","56","-28325.43999999999","53","true","56","-10682.519999999997","32","true","56","0","13","true"
"57","-20564.204999999998","42.5","true","57","-34423.19999999999","24","true","57","-38115.09","53","true","57","-14962.399999999994","32","true","57","0","13","true"
"58","-14650.8","42.5","true","58","-13985.799999999996","24","true","58","-38232.77339999999","53","true","58","-20383.199999999993","32","true","58","0","13","true"
"59","-17722.92","42.5","true","59","-26173.59999999999","24","true","59","-30479.999999999993","53","true","59","10163.680000000008","32","true","59","0","13","true"
"60","-22421.520000000004","42.5","true","60","-8670.079999999994","24","true","60","-34498.23999999999","53","true","60","-5332.639999999992","32","true","60","0","13","true"
"61","-20056.41","42.5","true","61","-24260.639999999992","24","true","61","-36632.454399999995","53","true","61","-27072.43999999999","32","true","61","0","13","true"
"62","-22696.260000000002","42.5","true","62","-24813.71999999999","24","true","62","-37150.79999999999","53","true","62","-8360.999999999993","32","true","62","0","13","true"
"63","-18970.379999999997","42.5","true","63","-27968.699999999993","24","true","63","-35898.899999999994","53","true","63","-11948.479999999996","32","true","63","0","13","true"
"64","-21333","42.5","true","64","-20698.639999999992","24","true","64","-40566.23999999999","53","true","64","-22223.839999999993","32","true","64","0","13","true"
"65","-17175.3","42.5","true","65","-21482.439999999995","24","true","65","-31611.999999999993","53","true","65","-19510.679999999993","32","true","65","0","13","true"
"66","-19929.3","42.5","true","66","-12339.159999999989","24","true","66","-39805.79999999999","53","true","66","-15174.079999999994","32","true","66","0","13","true"
"67","-25406.232000000004","42.5","true","67","-2341.9999999999927","24","true","67","-39230.87999999999","53","true","67","-22796.89999999999","32","true","67","0","13","true"
"68","-17440.17","42.5","true","68","-33389.939999999995","24","true","68","-36922.55999999999","53","true","68","-924.3199999999997","32","true","68","0","13","true"
"69","-24933.925499999998","42.5","true","69","-5984.039999999986","24","true","69","-40696.99999999999","53","true","69","-25334.319999999996","32","true","69","0","13","true"
"70","-26228.475","42.5","true","70","-20688.359999999997","24","true","70","-38800.55999999999","53","true","70","-8437.279999999999","32","true","70","0","13","true"
"71","-24300.87","42.5","true","71","-4556.079999999987","24","true","71","-32508.999999999993","53","true","71","-18681.91999999999","32","true","71","0","13","true"
"72","-25304.46","42.5","true","72","-22984.07999999999","24","true","72","-36091.49999999999","53","true","72","-31836.679999999993","32","true","72","0","13","true"
"73","-18147.975","42.5","true","73","-2033.179999999993","24","true","73","-35205.53999999999","53","true","73","-27583.999999999993","32","true","73","0","13","true"
"74","-85985.52000000002","42.5","true","74","-30322.73999999999","24","true","74","12763.840000000011","53","true","74","-58789.43999999999","32","true","74","0","13","true"
"75","-83365.08000000002","42.5","true","75","-37795.8","24","true","75","7820.9800000000105","53","true","75","-69905.23999999999","32","true","75","0","13","true"
"76","-80849.82","42.5","true","76","-12584.539999999994","24","true","76","11885.399999999994","53","true","76","-68024.07999999999","32","true","76","0","13","true"
"77","-89274.37500000001","42.5","true","77","-15213.759999999995","24","true","77","28802.000000000015","53","true","77","-61364.23999999998","32","true","77","0","13","true"
"78","-84063.15000000002","42.5","true","78","-27384.86","24","true","78","5313.440000000002","53","true","78","-11444.39999999998","32","true","78","0","13","true"
"79","-93582.00000000001","42.5","true","79","-41565","24","true","79","5170.639999999999","53","true","79","-27045.839999999982","32","true","79","0","13","true"
"80","-90918.45000000001","42.5","true","80","-9047.199999999997","24","true","80","3493.720000000001","53","true","80","-64780.55999999998","32","true","80","0","13","true"
"81","-75865.95000000001","42.5","true","81","-62023.6","24","true","81","28664","53","true","81","-63217.67999999998","32","true","81","0","13","true"
"82","-19724.908499999998","42.5","true","82","-888.024799999992","24","true","82","13453.931799999984","53","true","82","-18949.30259999999","32","true","82","0","13","true"
"83","-17049.430500000002","42.5","true","83","-20247.212399999993","24","true","83","13191.144000000008","53","true","83","-14870.64759999999","32","true","83","0","13","true"
"84","-20819.435999999998","42.5","true","84","-383.74879999999393","24","true","84","5648.773199999996","53","true","84","-2671.5199999999895","32","true","84","0","13","true"
"85","-19212.485999999997","42.5","true","85","-1790.3119999999835","24","true","85","-844.926200000009","53","true","85","-23183.35179999999","32","true","85","0","13","true"
"86","-24402.114","42.5","true","86","-7392.658399999986","24","true","86","-6115.143800000013","53","true","86","-19882.79499999999","32","true","86","0","13","true"
"87","-24955.839000000004","42.5","true","87","-11105.354799999994","24","true","87","-16303.532999999989","53","true","87","-25495.999999999993","32","true","87","0","13","true"
"88","-26813.077499999996","42.5","true","88","-22383.33079999999","24","true","88","-23093.155799999993","53","true","88","-26332.43999999999","32","true","88","0","13","true"
"89","-28096.916999999998","42.5","true","89","-24867.35999999999","24","true","89","-28937.649199999993","53","true","89","-24810.559999999994","32","true","89","0","13","true"
"""Crop Groundwater Irrigation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","36.3","true","""Corn""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","42.5","true","0","0","24","true","0","0","53","true","0","0","32","true"
"1","14","42.5","true","1","7","24","true","1","18","53","true","1","15","32","true"
"2","9","42.5","true","2","9","24","true","2","18","53","true","2","13","32","true"
"3","18","42.5","true","3","18","24","true","3","27","53","true","3","12","32","true"
"4","23","42.5","true","4","12","24","true","4","33","53","true","4","14","32","true"
"5","24","42.5","true","5","18","24","true","5","32","53","true","5","16","32","true"
"6","18","42.5","true","6","15","24","true","6","23","53","true","6","14","32","true"
"7","13","42.5","true","7","10","24","true","7","16","53","true","7","9","32","true"
"8","7","42.5","true","8","12","24","true","8","12","53","true","8","7","32","true"
"9","4","42.5","true","9","12","24","true","9","14","53","true","9","8","32","true"
"10","14","42.5","true","10","12","24","true","10","18","53","true","10","17","32","true"
"11","15.25","42.5","true","11","12.89","24","true","11","21.85","53","true","11","16.15","32","true"
"12","15.95","42.5","true","12","13.16","24","true","12","22.8","53","true","12","16.9","32","true"
"13","13.45","42.5","true","13","12.26","24","true","13","21.85","53","true","13","15.55","32","true"
"14","14.53","42.5","true","14","12.9","24","true","14","23.26","53","true","14","16.74","32","true"
"15","13.2","42.5","true","15","12.55","24","true","15","20.84","53","true","15","14.58","32","true"
"16","14.05","42.5","true","16","14.21","24","true","16","21.3","53","true","16","15.1","32","true"
"17","16.15","42.5","true","17","13.45","24","true","17","23.85","53","true","17","17.65","32","true"
"18","14.65","42.5","true","18","12.1","24","true","18","20.1","53","true","18","15.4","32","true"
"19","13.95","42.5","true","19","13.16","24","true","19","22.15","53","true","19","15.7","32","true"
"20","15.1","42.5","true","20","13.11","24","true","20","23.74","53","true","20","17","32","true"
"21","16.85","42.5","true","21","13.74","24","true","21","23.79","53","true","21","17.68","32","true"
"22","12.7","42.5","true","22","12.75","24","true","22","19.4","53","true","22","13.45","32","true"
"23","14.5","42.5","true","23","13.45","24","true","23","21.55","53","true","23","15.65","32","true"
"24","13.65","42.5","true","24","13.4","24","true","24","21.6","53","true","24","15.95","32","true"
"25","13.05","42.5","true","25","12.35","24","true","25","19.85","53","true","25","13.6","32","true"
"26","14.25","42.5","true","26","12.3","24","true","26","21.15","53","true","26","14.65","32","true"
"27","15.4","42.5","true","27","13.11","24","true","27","22.45","53","true","27","15.85","32","true"
"28","12.45","42.5","true","28","12.15","24","true","28","20.8","53","true","28","15.25","32","true"
"29","13.25","42.5","true","29","12.68","24","true","29","21.75","53","true","29","15.65","32","true"
"30","15.3","42.5","true","30","12.26","24","true","30","24.7","53","true","30","17.35","32","true"
"31","13.6","42.5","true","31","12.63","24","true","31","21.8","53","true","31","14.95","32","true"
"32","12.68","42.5","true","32","14.68","24","true","32","21.11","53","true","32","14","32","true"
"33","15.65","42.5","true","33","13.35","24","true","33","24.6","53","true","33","17.15","32","true"
"34","14.15","42.5","true","34","13.4","24","true","34","21.7","53","true","34","15.2","32","true"
"35","13.6","42.5","true","35","12","24","true","35","22.5","53","true","35","15.75","32","true"
"36","13.1","42.5","true","36","11.6","24","true","36","20.7","53","true","36","14.5","32","true"
"37","11.85","42.5","true","37","13.95","24","true","37","22.85","53","true","37","16.15","32","true"
"38","13.65","42.5","true","38","13","24","true","38","23.1","53","true","38","15.7","32","true"
"39","15.6","42.5","true","39","15.26","24","true","39","24.4","53","true","39","17","32","true"
"40","14.7","42.5","true","40","11.15","24","true","40","23.5","53","true","40","16.15","32","true"
"41","14.05","42.5","true","41","14.1","24","true","41","24","53","true","41","16.05","32","true"
"42","15.5","42.5","true","42","13.32","24","true","42","24.1","53","true","42","16.2","32","true"
"43","13.85","42.5","true","43","11.65","24","true","43","23.45","53","true","43","15.25","32","true"
"44","13.35","42.5","true","44","13.3","24","true","44","24","53","true","44","16.9","32","true"
"45","13.6","42.5","true","45","12.5","24","true","45","22.2","53","true","45","14.7","32","true"
"46","0","42.5","true","46","0","24","true","46","0","53","true","46","0","32","true"
"47","0","42.5","true","47","0","24","true","47","0","53","true","47","0","32","true"
"48","0","42.5","true","48","0","24","true","48","0","53","true","48","0","32","true"
"49","0","42.5","true","49","0","24","true","49","0","53","true","49","0","32","true"
"50","0","42.5","true","50","0","24","true","50","0","53","true","50","0","32","true"
"51","0","42.5","true","51","0","24","true","51","0","53","true","51","0","32","true"
"52","0","42.5","true","52","0","24","true","52","0","53","true","52","0","32","true"
"53","0","42.5","true","53","0","24","true","53","0","53","true","53","0","32","true"
"54","0","42.5","true","54","0","24","true","54","0","53","true","54","0","32","true"
"55","0","42.5","true","55","0","24","true","55","0","53","true","55","0","32","true"
"56","0","42.5","true","56","0","24","true","56","0","53","true","56","0","32","true"
"57","0","42.5","true","57","0","24","true","57","0","53","true","57","0","32","true"
"58","0","42.5","true","58","0","24","true","58","0","53","true","58","0","32","true"
"59","0","42.5","true","59","0","24","true","59","0","53","true","59","0","32","true"
"60","0","42.5","true","60","0","24","true","60","0","53","true","60","0","32","true"
"61","0","42.5","true","61","0","24","true","61","0","53","true","61","0","32","true"
"62","0","42.5","true","62","0","24","true","62","0","53","true","62","0","32","true"
"63","0","42.5","true","63","0","24","true","63","0","53","true","63","0","32","true"
"64","0","42.5","true","64","0","24","true","64","0","53","true","64","0","32","true"
"65","0","42.5","true","65","0","24","true","65","0","53","true","65","0","32","true"
"66","0","42.5","true","66","0","24","true","66","0","53","true","66","0","32","true"
"67","0","42.5","true","67","0","24","true","67","0","53","true","67","0","32","true"
"68","0","42.5","true","68","0","24","true","68","0","53","true","68","0","32","true"
"69","0","42.5","true","69","0","24","true","69","0","53","true","69","0","32","true"
"70","0","42.5","true","70","0","24","true","70","0","53","true","70","0","32","true"
"71","0","42.5","true","71","0","24","true","71","0","53","true","71","0","32","true"
"72","0","42.5","true","72","0","24","true","72","0","53","true","72","0","32","true"
"73","0","42.5","true","73","0","24","true","73","0","53","true","73","0","32","true"
"74","12.1","42.5","true","74","12.76","24","true","74","23.6","53","true","74","15","32","true"
"75","13.9","42.5","true","75","13.3","24","true","75","25.68","53","true","75","15.75","32","true"
"76","13.55","42.5","true","76","12.8","24","true","76","25.2","53","true","76","16.45","32","true"
"77","11.25","42.5","true","77","12.53","24","true","77","25.2","53","true","77","15.55","32","true"
"78","12.15","42.5","true","78","13.15","24","true","78","26.05","53","true","78","16.75","32","true"
"79","11.55","42.5","true","79","11.15","24","true","79","25.4","53","true","79","15.5","32","true"
"80","13.4","42.5","true","80","13.59","24","true","80","25.55","53","true","80","15.4","32","true"
"81","13","42.5","true","81","13.55","24","true","81","25.6","53","true","81","15.75","32","true"
"82","0","42.5","true","82","0","24","true","82","0","53","true","82","0","32","true"
"83","0","42.5","true","83","0","24","true","83","0","53","true","83","0","32","true"
"84","0","42.5","true","84","0","24","true","84","0","53","true","84","0","32","true"
"85","0","42.5","true","85","0","24","true","85","0","53","true","85","0","32","true"
"86","0","42.5","true","86","0","24","true","86","0","53","true","86","0","32","true"
"87","0","42.5","true","87","0","24","true","87","0","53","true","87","0","32","true"
"88","0","42.5","true","88","0","24","true","88","0","53","true","88","0","32","true"
"89","0","42.5","true","89","0","24","true","89","0","53","true","89","0","32","true"
"""Crop Production"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","276","true","""Corn""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","42.5","true","0","0","24","true","0","0","53","true","0","0","32","true"
"1","213","42.5","true","1","77","24","true","1","92","53","true","1","119","32","true"
"2","251","42.5","true","2","70","24","true","2","93","53","true","2","130","32","true"
"3","206","42.5","true","3","65","24","true","3","97","53","true","3","85","32","true"
"4","144","42.5","true","4","68","24","true","4","90","53","true","4","68","32","true"
"5","168","42.5","true","5","67","24","true","5","93","53","true","5","95","32","true"
"6","205","42.5","true","6","71","24","true","6","91","53","true","6","127","32","true"
