"export-plots data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 12:12:50:725 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","45","250","""RCP8.5""","500","1100","1","30","4","1","90","""GCM""","200","0.03","0","8","2","30","125","25","8","1350","125","42","1","30","0.03"

"""Ag Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-351000","221000","true","""Corn""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"
"""US$0""","true","2","1","13","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"46","100.78","42.5","true","46","69.65","24","true","46","0","53","true","46","96.26","32","true"
"47","98.03","42.5","true","47","67.44","24","true","47","0","53","true","47","92.97","32","true"
"48","104.8","42.5","true","48","66.96","24","true","48","0","53","true","48","96.8","32","true"
"49","101.63","42.5","true","49","69.27","24","true","49","0","53","true","49","96.45","32","true"
"50","112.72","42.5","true","50","67.08","24","true","50","0","53","true","50","99.04","32","true"
"51","91.67","42.5","true","51","62.46","24","true","51","0","53","true","51","95.13","32","true"
"52","82.16","42.5","true","52","65.09","24","true","52","0","53","true","52","92.89","32","true"
"53","101.77","42.5","true","53","66.17","24","true","53","0","53","true","53","95.62","32","true"
"54","86.05","42.5","true","54","65.17","24","true","54","0","53","true","54","89.67","32","true"
"55","37.21","42.5","true","55","34.91","24","true","55","0","53","true","55","28.38","32","true"
"56","50.83","42.5","true","56","33.72","24","true","56","0","53","true","56","40.93","32","true"
"57","38.97","42.5","true","57","22.92","24","true","57","0","53","true","57","29.7","32","true"
"58","35.44","42.5","true","58","34.15","24","true","58","0","53","true","58","30.8","32","true"
"59","47.24","42.5","true","59","35.81","24","true","59","0","53","true","59","40.97","32","true"
"60","37.69","42.5","true","60","27.02","24","true","60","0","53","true","60","29.44","32","true"
"61","39.94","42.5","true","61","25.92","24","true","61","0","53","true","61","29.13","32","true"
"62","32.22","42.5","true","62","25.61","24","true","62","0","53","true","62","30.5","32","true"
"63","35.59","42.5","true","63","25.95","24","true","63","0","53","true","63","32.69","32","true"
"64","40.9","42.5","true","64","27.62","24","true","64","0","53","true","64","36.34","32","true"
"65","32.04","42.5","true","65","28.82","24","true","65","0","53","true","65","30.37","32","true"
"66","37.1","42.5","true","66","26.14","24","true","66","0","53","true","66","29.49","32","true"
"67","24.72","42.5","true","67","31.25","24","true","67","0","53","true","67","18.45","32","true"
"68","41.49","42.5","true","68","19.29","24","true","68","0","53","true","68","32.72","32","true"
"69","24.18","42.5","true","69","30.66","24","true","69","0","53","true","69","24.58","32","true"
"70","28.15","42.5","true","70","27.63","24","true","70","0","53","true","70","27.13","32","true"
"71","29.39","42.5","true","71","29.77","24","true","71","0","53","true","71","26.01","32","true"
"72","27.62","42.5","true","72","27.54","24","true","72","0","53","true","72","24.93","32","true"
"73","30.73","42.5","true","73","33.47","24","true","73","0","53","true","73","27.75","32","true"
"74","37","42.5","true","74","26.47","24","true","74","0","53","true","74","32.24","32","true"
"75","28.2","42.5","true","75","28.32","24","true","75","0","53","true","75","26.69","32","true"
"76","29.78","42.5","true","76","26.28","24","true","76","0","53","true","76","26.12","32","true"
"77","27.17","42.5","true","77","28.21","24","true","77","0","53","true","77","26.44","32","true"
"78","25.24","42.5","true","78","34.52","24","true","78","0","53","true","78","22.78","32","true"
"79","22.25","42.5","true","79","37.94","24","true","79","0","53","true","79","27.29","32","true"
"80","25.82","42.5","true","80","23.5","24","true","80","0","53","true","80","24.93","32","true"
"81","26.89","42.5","true","81","22.34","24","true","81","0","53","true","81","28.99","32","true"
"82","20.39","42.5","true","82","20.99","24","true","82","0","53","true","82","23.83","32","true"
"83","17.91","42.5","true","83","30.36","24","true","83","0","53","true","83","24.5","32","true"
"84","53.11","42.5","true","84","60.05","24","true","84","0","53","true","84","69.05","32","true"
"85","26.82","42.5","true","85","58.27","24","true","85","0","53","true","85","60.25","32","true"
"86","29.78","42.5","true","86","57.57","24","true","86","0","53","true","86","65.44","32","true"
"87","31.46","42.5","true","87","57.1","24","true","87","0","53","true","87","60.95","32","true"
"88","36.56","42.5","true","88","58.47","24","true","88","0","53","true","88","65.53","32","true"
"89","30.32","42.5","true","89","56.11","24","true","89","0","53","true","89","56.5","32","true"
"""Farm Energy Production"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","32400","true","""Wind        ""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""Wind        ""","true","0","1","104","89"
"""Solar ""","true","0","1","14","89"
"""0 MWh""","true","2","1","13","89"

"""Wind        """,,,,"""Solar """,,,,"""0 MWh"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","104","true","0","0","14","true","0","0","13","true"
"1","29433.6","104","true","1","5840","14","true","1","0","13","true"
"2","29433.6","104","true","2","5781.6","14","true","2","0","13","true"
"3","29433.6","104","true","3","5723.784000000001","14","true","3","0","13","true"
"4","29433.6","104","true","4","5666.546160000001","14","true","4","0","13","true"
"5","29433.6","104","true","5","5609.880698400001","14","true","5","0","13","true"
"6","29433.6","104","true","6","5553.781891416001","14","true","6","0","13","true"
"7","29433.6","104","true","7","5498.2440725018405","14","true","7","0","13","true"
"8","29433.6","104","true","8","5443.2616317768225","14","true","8","0","13","true"
"9","29433.6","104","true","9","5388.829015459054","14","true","9","0","13","true"
"10","29433.6","104","true","10","5334.940725304464","14","true","10","0","13","true"
"11","29139.264","104","true","11","5281.591318051419","14","true","11","0","13","true"
"12","28847.871359999997","104","true","12","5228.775404870905","14","true","12","0","13","true"
"13","28559.392646399996","104","true","13","5176.487650822196","14","true","13","0","13","true"
"14","28273.798719935996","104","true","14","5124.722774313974","14","true","14","0","13","true"
"15","27991.060732736634","104","true","15","5073.475546570834","14","true","15","0","13","true"
"16","27711.15012540927","104","true","16","5022.740791105126","14","true","16","0","13","true"
"17","27434.038624155175","104","true","17","4972.513383194075","14","true","17","0","13","true"
"18","27159.698237913624","104","true","18","4922.788249362134","14","true","18","0","13","true"
"19","26888.10125553449","104","true","19","4873.560366868513","14","true","19","0","13","true"
"20","26619.220242979143","104","true","20","4824.824763199827","14","true","20","0","13","true"
"21","26353.02804054935","104","true","21","4776.576515567829","14","true","21","0","13","true"
"22","26089.497760143855","104","true","22","4728.810750412151","14","true","22","0","13","true"
"23","25828.602782542417","104","true","23","4681.522642908029","14","true","23","0","13","true"
"24","25570.316754716994","104","true","24","4634.707416478949","14","true","24","0","13","true"
"25","25314.613587169824","104","true","25","4588.360342314159","14","true","25","0","13","true"
"26","25061.467451298126","104","true","26","5840","14","true","26","0","13","true"
"27","24810.852776785145","104","true","27","5781.6","14","true","27","0","13","true"
"28","24562.744249017294","104","true","28","5723.784000000001","14","true","28","0","13","true"
"29","24317.11680652712","104","true","29","5666.546160000001","14","true","29","0","13","true"
"30","24073.94563846185","104","true","30","5609.880698400001","14","true","30","0","13","true"
"31","29433.6","104","true","31","5553.781891416001","14","true","31","0","13","true"
"32","29433.6","104","true","32","5498.2440725018405","14","true","32","0","13","true"
"33","29433.6","104","true","33","5443.2616317768225","14","true","33","0","13","true"
"34","29433.6","104","true","34","5388.829015459054","14","true","34","0","13","true"
"35","29433.6","104","true","35","5334.940725304464","14","true","35","0","13","true"
"36","29433.6","104","true","36","5281.591318051419","14","true","36","0","13","true"
"37","29433.6","104","true","37","5228.775404870905","14","true","37","0","13","true"
"38","29433.6","104","true","38","5176.487650822196","14","true","38","0","13","true"
"39","29433.6","104","true","39","5124.722774313974","14","true","39","0","13","true"
"40","29433.6","104","true","40","5073.475546570834","14","true","40","0","13","true"
"41","29139.264","104","true","41","5022.740791105126","14","true","41","0","13","true"
"42","28847.871359999997","104","true","42","4972.513383194075","14","true","42","0","13","true"
"43","28559.392646399996","104","true","43","4922.788249362134","14","true","43","0","13","true"
"44","28273.798719935996","104","true","44","4873.560366868513","14","true","44","0","13","true"
"45","27991.060732736634","104","true","45","4824.824763199827","14","true","45","0","13","true"
"46","27711.15012540927","104","true","46","4776.576515567829","14","true","46","0","13","true"
"47","27434.038624155175","104","true","47","4728.810750412151","14","true","47","0","13","true"
"48","27159.698237913624","104","true","48","4681.522642908029","14","true","48","0","13","true"
"49","26888.10125553449","104","true","49","4634.707416478949","14","true","49","0","13","true"
"50","26619.220242979143","104","true","50","4588.360342314159","14","true","50","0","13","true"
"51","26353.02804054935","104","true","51","5840","14","true","51","0","13","true"
"52","26089.497760143855","104","true","52","5781.6","14","true","52","0","13","true"
"53","25828.602782542417","104","true","53","5723.784000000001","14","true","53","0","13","true"
"54","25570.316754716994","104","true","54","5666.546160000001","14","true","54","0","13","true"
"55","25314.613587169824","104","true","55","5609.880698400001","14","true","55","0","13","true"
"56","25061.467451298126","104","true","56","5553.781891416001","14","true","56","0","13","true"
"57","24810.852776785145","104","true","57","5498.2440725018405","14","true","57","0","13","true"
"58","24562.744249017294","104","true","58","5443.2616317768225","14","true","58","0","13","true"
"59","24317.11680652712","104","true","59","5388.829015459054","14","true","59","0","13","true"
"60","24073.94563846185","104","true","60","5334.940725304464","14","true","60","0","13","true"
"61","29433.6","104","true","61","5281.591318051419","14","true","61","0","13","true"
"62","29433.6","104","true","62","5228.775404870905","14","true","62","0","13","true"
"63","29433.6","104","true","63","5176.487650822196","14","true","63","0","13","true"
"64","29433.6","104","true","64","5124.722774313974","14","true","64","0","13","true"
"65","29433.6","104","true","65","5073.475546570834","14","true","65","0","13","true"
"66","29433.6","104","true","66","5022.740791105126","14","true","66","0","13","true"
"67","29433.6","104","true","67","4972.513383194075","14","true","67","0","13","true"
"68","29433.6","104","true","68","4922.788249362134","14","true","68","0","13","true"
"69","29433.6","104","true","69","4873.560366868513","14","true","69","0","13","true"
"70","29433.6","104","true","70","4824.824763199827","14","true","70","0","13","true"
"71","29139.264","104","true","71","4776.576515567829","14","true","71","0","13","true"
"72","28847.871359999997","104","true","72","4728.810750412151","14","true","72","0","13","true"
"73","28559.392646399996","104","true","73","4681.522642908029","14","true","73","0","13","true"
"74","28273.798719935996","104","true","74","4634.707416478949","14","true","74","0","13","true"
"75","27991.060732736634","104","true","75","4588.360342314159","14","true","75","0","13","true"
"76","27711.15012540927","104","true","76","5840","14","true","76","0","13","true"
"77","27434.038624155175","104","true","77","5781.6","14","true","77","0","13","true"
"78","27159.698237913624","104","true","78","5723.784000000001","14","true","78","0","13","true"
"79","26888.10125553449","104","true","79","5666.546160000001","14","true","79","0","13","true"
"80","26619.220242979143","104","true","80","5609.880698400001","14","true","80","0","13","true"
"81","26353.02804054935","104","true","81","5553.781891416001","14","true","81","0","13","true"
"82","26089.497760143855","104","true","82","5498.2440725018405","14","true","82","0","13","true"
"83","25828.602782542417","104","true","83","5443.2616317768225","14","true","83","0","13","true"
"84","25570.316754716994","104","true","84","5388.829015459054","14","true","84","0","13","true"
"85","25314.613587169824","104","true","85","5334.940725304464","14","true","85","0","13","true"
"86","25061.467451298126","104","true","86","5281.591318051419","14","true","86","0","13","true"
"87","24810.852776785145","104","true","87","5228.775404870905","14","true","87","0","13","true"
"88","24562.744249017294","104","true","88","5176.487650822196","14","true","88","0","13","true"
"89","24317.11680652712","104","true","89","5124.722774313974","14","true","89","0","13","true"
"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-450000","1570000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","89"
"""Energy     ""","true","0","1","25","89"
"""All""","true","0","1","0","89"
"""US$0""","true","2","1","13","89"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","54","true","0","0","25","true","0","0","0","true","0","0","13","true"
"1","-14778.749999999869","54","true","1","1421925.8779410154","25","true","1","1407147.1279410156","0","true","1","0","13","true"
"2","-66741.24999999999","54","true","2","824865.8779410154","25","true","2","758124.6279410154","0","true","2","0","13","true"
"3","78852.49999999996","54","true","3","822264.1579410154","25","true","3","901116.6579410154","0","true","3","0","13","true"
"4","33356.249999999956","54","true","4","819688.4551410155","25","true","4","853044.7051410154","0","true","4","0","13","true"
"5","207494.99999999994","54","true","5","817138.5093690155","25","true","5","1024633.5093690155","0","true","5","0","13","true"
"6","59144.999999999956","54","true","6","775894.0630547355","25","true","6","835039.0630547355","0","true","6","0","13","true"
"7","-18105.000000000095","54","true","7","624786.8612035983","25","true","7","606681.8612035982","0","true","7","0","13","true"
"8","-42431.24999999993","54","true","8","622312.6513709724","25","true","8","579881.4013709724","0","true","8","0","13","true"
"9","-129656.24999999993","54","true","9","619863.1836366729","25","true","9","490206.933636673","0","true","9","0","13","true"
"10","-111436.24999999997","54","true","10","617438.2105797164","25","true","10","506001.96057971637","0","true","10","0","13","true"
"11","12857.549999999974","54","true","11","473491.5672533293","25","true","11","486349.1172533293","0","true","11","0","13","true"
"12","-134029.90000000008","54","true","12","458002.18236020615","25","true","12","323972.28236020607","0","true","12","0","13","true"
"13","-43389.575000000026","54","true","13","442667.69131601416","25","true","13","399278.1163160141","0","true","13","0","13","true"
"14","-115334.45000000008","54","true","14","427486.5451822642","25","true","14","312152.0951822641","0","true","14","0","13","true"
"15","-161286.01250000004","54","true","15","412457.21050985175","25","true","15","251171.19800985168","0","true","15","0","13","true"
"16","-89453.62500000006","54","true","16","397578.16918416345","25","true","16","308124.5441841634","0","true","16","0","13","true"
"17","-178087.8475000001","54","true","17","382847.9182717318","25","true","17","204760.07077173173","0","true","17","0","13","true"
"18","-159104.4375","54","true","18","368264.96986842476","25","true","18","209160.53236842476","0","true","18","0","13","true"
"19","-81375.26250000001","54","true","19","353827.85094915074","25","true","19","272452.58844915073","0","true","19","0","13","true"
"20","-37903.975000000035","54","true","20","339535.10321906937","25","true","20","301631.12821906933","0","true","20","0","13","true"
"21","-58826.17500000005","54","true","21","325385.28296628874","25","true","21","266559.1079662887","0","true","21","0","13","true"
"22","-156832.67500000005","54","true","22","311376.9609160359","25","true","22","154544.28591603588","0","true","22","0","13","true"
"23","-36343.82499999999","54","true","23","297508.7220862858","25","true","23","261164.8970862858","0","true","23","0","13","true"
"24","-95022.58750000002","54","true","24","283779.165644833","25","true","24","188756.57814483298","0","true","24","0","13","true"
"25","-114629.90000000005","54","true","25","270186.90476779494","25","true","25","155557.0047677949","0","true","25","0","13","true"
"26","-186292.45","54","true","26","353839.11324943113","25","true","26","167546.66324943112","0","true","26","0","13","true"
"27","-99453.93750000003","54","true","27","339933.45289634704","25","true","27","240479.515396347","0","true","27","0","13","true"
"28","-160068.6375000001","54","true","28","326166.84914679383","25","true","28","166098.21164679373","0","true","28","0","13","true"
"29","-130569.26250000004","54","true","29","312537.911434736","25","true","29","181968.64893473595","0","true","29","0","13","true"
"30","-212974.97500000003","54","true","30","299045.26309979893","25","true","30","86070.2880997989","0","true","30","0","13","true"
"31","-92673.54999999999","54","true","31","1370326.0630547353","25","true","31","1277652.5130547355","0","true","31","0","13","true"
"32","-172441.59999999998","54","true","32","773394.8612035983","25","true","32","600953.2612035983","0","true","32","0","13","true"
"33","-46073.53750000004","54","true","33","770920.6513709724","25","true","33","724847.1138709723","0","true","33","0","13","true"
"34","-47858.21250000004","54","true","34","768471.1836366729","25","true","34","720612.9711366728","0","true","34","0","13","true"
"35","-226208.67500000002","54","true","35","766046.2105797164","25","true","35","539837.5355797164","0","true","35","0","13","true"
"36","-188007.67500000005","54","true","36","763645.4872533293","25","true","36","575637.8122533292","0","true","36","0","13","true"
"37","-159349.11250000005","54","true","37","612660.7711602062","25","true","37","453311.6586602061","0","true","37","0","13","true"
"38","-191211.7250000001","54","true","38","610307.8222280142","25","true","38","419096.0972280142","0","true","38","0","13","true"
"39","-218211.52500000002","54","true","39","607978.4027851443","25","true","39","389766.87778514426","0","true","39","0","13","true"
"40","-189243.67500000008","54","true","40","605672.277536703","25","true","40","416428.602536703","0","true","40","0","13","true"
"41","-177539.90000000005","54","true","41","461843.2935407462","25","true","41","284303.3935407461","0","true","41","0","13","true"
"42","-262368.22500000003","54","true","42","446470.39138474874","25","true","42","184102.1663847487","0","true","42","0","13","true"
"43","-182950.5625","54","true","43","431251.2182503114","25","true","43","248300.6557503114","0","true","43","0","13","true"
"44","-122149.86250000005","54","true","44","416184.23684721836","25","true","44","294034.3743472183","0","true","44","0","13","true"
"45","-213592.88750000004","54","true","45","401267.92525815644","25","true","45","187675.0377581564","0","true","45","0","13","true"
"46","-146763.6375","54","true","46","386500.7767849851","25","true","46","239737.13928498508","0","true","46","0","13","true"
"47","-105303.67499999999","54","true","47","371881.2997965453","25","true","47","266577.6247965453","0","true","47","0","13","true"
"48","-214889.70000000007","54","true","48","357408.0175779901","25","true","48","142518.31757799","0","true","48","0","13","true"
"49","-179452.98750000002","54","true","49","343079.46818162047","25","true","49","163626.48068162045","0","true","49","0","13","true"
"50","-233091.45","54","true","50","328894.2042792143","25","true","50","95802.7542792143","0","true","50","0","13","true"
"51","-260199.05000000005","54","true","51","411959.33976573637","25","true","51","151760.28976573632","0","true","51","0","13","true"
"52","-263403.23750000005","54","true","52","397472.4771474891","25","true","52","134069.23964748904","0","true","52","0","13","true"
"53","-253613.51250000004","54","true","53","383130.4831554245","25","true","53","129516.97065542443","0","true","53","0","13","true"
"54","-295695.3500000001","54","true","54","368931.9091032803","25","true","54","73236.55910328022","0","true","54","0","13","true"
"55","9901.342624999972","54","true","55","354875.3207916578","25","true","55","364776.6634166577","0","true","55","0","13","true"
"56","-24005.375750000017","54","true","56","302239.2983631512","25","true","56","278233.9226131512","0","true","56","0","13","true"
"57","-19975.423625","54","true","57","288462.4361589299","25","true","57","268487.0125339299","0","true","57","0","13","true"
"58","-41562.71837499998","54","true","58","274823.34257675085","25","true","58","233260.62420175085","0","true","58","0","13","true"
"59","-41551.380000000005","54","true","59","261320.6399303934","25","true","59","219769.25993039343","0","true","59","0","13","true"
"60","-78574.5105","54","true","60","247952.96431049978","25","true","60","169378.4538104998","0","true","60","0","13","true"
"61","-78421.10287500001","54","true","61","1358077.4872533293","25","true","61","1279656.3843783294","0","true","61","0","13","true"
"62","-94819.70249999998","54","true","62","761268.7711602062","25","true","62","666449.0686602062","0","true","62","0","13","true"
"63","-96178.09999999998","54","true","63","758915.8222280142","25","true","63","662737.7222280143","0","true","63","0","13","true"
"64","-90819.17499999999","54","true","64","756586.4027851443","25","true","64","665767.2277851444","0","true","64","0","13","true"
"65","-82208.59999999999","54","true","65","754280.277536703","25","true","65","672071.6775367031","0","true","65","0","13","true"
"66","-91879.94999999998","54","true","66","751997.2135407461","25","true","66","660117.2635407461","0","true","66","0","13","true"
"67","-120638.77274999999","54","true","67","601128.9801847488","25","true","67","480490.2074347488","0","true","67","0","13","true"
"68","-89665.66249999999","54","true","68","598891.3491623115","25","true","68","509225.6866623116","0","true","68","0","13","true"
"69","-102687.05999999998","54","true","69","596676.0944500985","25","true","69","493989.03445009846","0","true","69","0","13","true"
"70","-115876.775","54","true","70","594482.9922850076","25","true","70","478606.2172850076","0","true","70","0","13","true"
"71","-93218.59999999999","54","true","71","450765.90114156785","25","true","71","357547.3011415678","0","true","71","0","13","true"
"72","-101637.4","54","true","72","435503.7729095622","25","true","72","333866.37290956225","0","true","72","0","13","true"
"73","-104888.325","54","true","73","420394.2659598767","25","true","73","315505.9409598767","0","true","73","0","13","true"
"74","-106277.32499999998","54","true","74","405435.8540796881","25","true","74","299158.5290796881","0","true","74","0","13","true"
"75","-117180.09999999999","54","true","75","390627.0263183014","25","true","75","273446.92631830135","0","true","75","0","13","true"
"76","-97991.34999999998","54","true","76","473074.8335844327","25","true","76","375083.48358443275","0","true","76","0","13","true"
"77","-101710.04999999999","54","true","77","457976.81602799846","25","true","77","356266.76602799847","0","true","77","0","13","true"
"78","-93237.69999999998","54","true","78","443029.7786471287","25","true","78","349792.0786471287","0","true","78","0","13","true"
"79","-125820.65","54","true","79","428232.21164006775","25","true","79","302411.5616400678","0","true","79","0","13","true"
"80","-117502.1375","54","true","80","413582.62030307716","25","true","80","296080.4828030772","0","true","80","0","13","true"
"81","-93528.07499999998","54","true","81","360359.52487945644","25","true","81","266831.4498794565","0","true","81","0","13","true"
"82","-138619.56","54","true","82","346001.46041007194","25","true","82","207381.90041007195","0","true","82","0","13","true"
"83","-122815.54999999999","54","true","83","331786.9765853815","25","true","83","208971.4265853815","0","true","83","0","13","true"
"84","-319207.81250000006","54","true","84","317714.6375989377","25","true","84","-1493.1749010623244","0","true","84","0","13","true"
"85","-361138.73750000005","54","true","85","303783.02200235863","25","true","85","-57355.715497641395","0","true","85","0","13","true"
"86","-374053.9","54","true","86","289990.722561745","25","true","86","-84063.17743825506","0","true","86","0","13","true"
"87","-357250.775","54","true","87","276336.3461155378","25","true","87","-80914.42888446222","0","true","87","0","13","true"
"88","-387268.28750000003","54","true","88","262818.5134337926","25","true","88","-124449.77406620738","0","true","88","0","13","true"
"89","-389836.62500000006","54","true","89","249435.85907886477","25","true","89","-140400.76592113526","0","true","89","0","13","true"
"""Energy Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","1370000","true","""Wind        ""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""Wind        ""","true","0","1","104","89"
"""Solar""","true","0","1","14","89"
"""US$0""","true","2","1","13","89"

"""Wind        """,,,,"""Solar""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","104","true","0","0","14","true","0","0","13","true"
"1","1244844.799341272","104","true","1","177081.07859974322","14","true","1","0","13","true"
"2","650412.7993412722","104","true","2","174453.07859974322","14","true","2","0","13","true"
"3","650412.7993412722","104","true","3","171851.35859974325","14","true","3","0","13","true"
"4","650412.7993412722","104","true","4","169275.65579974328","14","true","4","0","13","true"
"5","650412.7993412722","104","true","5","166725.71002774328","14","true","5","0","13","true"
"6","650412.7993412722","104","true","6","125481.26371346327","14","true","6","0","13","true"
"7","501804.7993412722","104","true","7","122982.06186232605","14","true","7","0","13","true"
"8","501804.7993412722","104","true","8","120507.85202970024","14","true","8","0","13","true"
"9","501804.7993412722","104","true","9","118058.38429540067","14","true","9","0","13","true"
"10","501804.7993412722","104","true","10","115633.4112384441","14","true","10","0","13","true"
"11","360258.8793412723","104","true","11","113232.68791205707","14","true","11","0","13","true"
"12","347146.2105412722","104","true","12","110855.97181893393","14","true","12","0","13","true"
"13","334164.66842927213","104","true","13","108503.02288674205","14","true","13","0","13","true"
"14","321312.9417383921","104","true","14","106173.60344387204","14","true","14","0","13","true"
"15","308589.732314421","104","true","15","103867.47819543077","14","true","15","0","13","true"
"16","295993.7549846895","104","true","16","101584.41419947389","14","true","16","0","13","true"
"17","283523.73742825526","104","true","17","99324.18084347658","14","true","17","0","13","true"
"18","271178.4200473855","104","true","18","97086.54982103925","14","true","18","0","13","true"
"19","258956.5558403245","104","true","19","94871.29510882628","14","true","19","0","13","true"
"20","246856.9102753339","104","true","20","92678.19294373546","14","true","20","0","13","true"
"21","234878.26116599317","104","true","21","90507.02180029554","14","true","21","0","13","true"
"22","223019.3985477459","104","true","22","88357.56236829","14","true","22","0","13","true"
"23","211279.12455568125","104","true","23","86229.59753060454","14","true","23","0","13","true"
"24","199656.25330353703","104","true","24","84122.91234129595","14","true","24","0","13","true"
"25","188149.61076391453","104","true","25","82037.29400388041","14","true","25","0","13","true"
"26","176758.03464968794","104","true","26","177081.07859974322","14","true","26","0","13","true"
"27","165480.37429660384","104","true","27","174453.07859974322","14","true","27","0","13","true"
"28","154315.4905470506","104","true","28","171851.35859974325","14","true","28","0","13","true"
"29","143262.25563499273","104","true","29","169275.65579974328","14","true","29","0","13","true"
"30","132319.55307205569","104","true","30","166725.71002774328","14","true","30","0","13","true"
"31","1244844.799341272","104","true","31","125481.26371346327","14","true","31","0","13","true"
"32","650412.7993412722","104","true","32","122982.06186232605","14","true","32","0","13","true"
"33","650412.7993412722","104","true","33","120507.85202970024","14","true","33","0","13","true"
"34","650412.7993412722","104","true","34","118058.38429540067","14","true","34","0","13","true"
"35","650412.7993412722","104","true","35","115633.4112384441","14","true","35","0","13","true"
"36","650412.7993412722","104","true","36","113232.68791205707","14","true","36","0","13","true"
"37","501804.7993412722","104","true","37","110855.97181893393","14","true","37","0","13","true"
"38","501804.7993412722","104","true","38","108503.02288674205","14","true","38","0","13","true"
"39","501804.7993412722","104","true","39","106173.60344387204","14","true","39","0","13","true"
"40","501804.7993412722","104","true","40","103867.47819543077","14","true","40","0","13","true"
"41","360258.8793412723","104","true","41","101584.41419947389","14","true","41","0","13","true"
"42","347146.2105412722","104","true","42","99324.18084347658","14","true","42","0","13","true"
"43","334164.66842927213","104","true","43","97086.54982103925","14","true","43","0","13","true"
"44","321312.9417383921","104","true","44","94871.29510882628","14","true","44","0","13","true"
"45","308589.732314421","104","true","45","92678.19294373546","14","true","45","0","13","true"
"46","295993.7549846895","104","true","46","90507.02180029554","14","true","46","0","13","true"
"47","283523.73742825526","104","true","47","88357.56236829","14","true","47","0","13","true"
"48","271178.4200473855","104","true","48","86229.59753060454","14","true","48","0","13","true"
"49","258956.5558403245","104","true","49","84122.91234129595","14","true","49","0","13","true"
"50","246856.9102753339","104","true","50","82037.29400388041","14","true","50","0","13","true"
"51","234878.26116599317","104","true","51","177081.07859974322","14","true","51","0","13","true"
"52","223019.3985477459","104","true","52","174453.07859974322","14","true","52","0","13","true"
"53","211279.12455568125","104","true","53","171851.35859974325","14","true","53","0","13","true"
"54","199656.25330353703","104","true","54","169275.65579974328","14","true","54","0","13","true"
"55","188149.61076391453","104","true","55","166725.71002774328","14","true","55","0","13","true"
"56","176758.03464968794","104","true","56","125481.26371346327","14","true","56","0","13","true"
"57","165480.37429660384","104","true","57","122982.06186232605","14","true","57","0","13","true"
"58","154315.4905470506","104","true","58","120507.85202970024","14","true","58","0","13","true"
"59","143262.25563499273","104","true","59","118058.38429540067","14","true","59","0","13","true"
"60","132319.55307205569","104","true","60","115633.4112384441","14","true","60","0","13","true"
"61","1244844.799341272","104","true","61","113232.68791205707","14","true","61","0","13","true"
"62","650412.7993412722","104","true","62","110855.97181893393","14","true","62","0","13","true"
"63","650412.7993412722","104","true","63","108503.02288674205","14","true","63","0","13","true"
"64","650412.7993412722","104","true","64","106173.60344387204","14","true","64","0","13","true"
"65","650412.7993412722","104","true","65","103867.47819543077","14","true","65","0","13","true"
"66","650412.7993412722","104","true","66","101584.41419947389","14","true","66","0","13","true"
"67","501804.7993412722","104","true","67","99324.18084347658","14","true","67","0","13","true"
"68","501804.7993412722","104","true","68","97086.54982103925","14","true","68","0","13","true"
"69","501804.7993412722","104","true","69","94871.29510882628","14","true","69","0","13","true"
"70","501804.7993412722","104","true","70","92678.19294373546","14","true","70","0","13","true"
"71","360258.8793412723","104","true","71","90507.02180029554","14","true","71","0","13","true"
"72","347146.2105412722","104","true","72","88357.56236829","14","true","72","0","13","true"
"73","334164.66842927213","104","true","73","86229.59753060454","14","true","73","0","13","true"
"74","321312.9417383921","104","true","74","84122.91234129595","14","true","74","0","13","true"
