"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 13:34:12:326 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","250","""RCP4.5""","150","1100","1","30","4","1","90","""GCM""","200","0.03","200","6","2","30","200","25","8","1350","200","25","1","30","0.03"

"""Groundwater Level"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","220","true","""GW level   ""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""GW level   ""","true","0","1","94","89"
"""Min Aq""","true","2","1","14","89"
"""Min+30""","true","2","1","5","89"

"""GW level   """,,,,"""Min Aq""",,,,"""Min+30"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","200","94","true","0","30","14","true","0","60","5","true"
"1","197.02430506666667","94","true","1","30","14","true","1","60","5","true"
"2","194.35627713333332","94","true","2","30","14","true","2","60","5","true"
"3","189.7396915333333","94","true","3","30","14","true","3","60","5","true"
"4","184.65134986666664","94","true","4","30","14","true","4","60","5","true"
"5","178.92716306666662","94","true","5","30","14","true","5","60","5","true"
"6","174.72080013333328","94","true","6","30","14","true","6","60","5","true"
"7","172.21686126666663","94","true","7","30","14","true","7","60","5","true"
"8","170.4103009333333","94","true","8","30","14","true","8","60","5","true"
"9","168.54220719999998","94","true","9","30","14","true","9","60","5","true"
"10","164.99220053333332","94","true","10","30","14","true","10","60","5","true"
"11","161.1817024733333","94","true","11","30","14","true","11","60","5","true"
"12","157.31377323999996","94","true","12","30","14","true","12","60","5","true"
"13","153.80478883999996","94","true","13","30","14","true","13","60","5","true"
"14","149.97172853333328","94","true","14","30","14","true","14","60","5","true"
"15","146.47505081333327","94","true","15","30","14","true","15","60","5","true"
"16","143.18553553999993","94","true","16","30","14","true","16","60","5","true"
"17","139.65398889333326","94","true","17","30","14","true","17","60","5","true"
"18","136.23730459333325","94","true","18","30","14","true","18","60","5","true"
"19","132.87394923999992","94","true","19","30","14","true","19","60","5","true"
"20","128.9896110999999","94","true","20","30","14","true","20","60","5","true"
"21","124.93092832666657","94","true","21","30","14","true","21","60","5","true"
"22","121.3440016199999","94","true","22","30","14","true","22","60","5","true"
"23","117.8288638799999","94","true","23","30","14","true","23","60","5","true"
"24","114.39782178666657","94","true","24","30","14","true","24","60","5","true"
"25","110.24273668666657","94","true","25","30","14","true","25","60","5","true"
"26","106.09585603999992","94","true","26","30","14","true","26","60","5","true"
"27","102.31407356666658","94","true","27","30","14","true","27","60","5","true"
"28","98.31692419333325","94","true","28","30","14","true","28","60","5","true"
"29","94.35054151999992","94","true","29","30","14","true","29","60","5","true"
"30","90.36159659999993","94","true","30","30","14","true","30","60","5","true"
"31","86.22497151999993","94","true","31","30","14","true","31","60","5","true"
"32","82.41857568666659","94","true","32","30","14","true","32","60","5","true"
"33","78.82754675333325","94","true","33","30","14","true","33","60","5","true"
"34","74.71963725999991","94","true","34","30","14","true","34","60","5","true"
"35","71.16552836666658","94","true","35","30","14","true","35","60","5","true"
"36","67.50065935333325","94","true","36","30","14","true","36","60","5","true"
"37","63.91783487333325","94","true","37","30","14","true","37","60","5","true"
"38","59.766851999999915","94","true","38","30","14","true","38","60","5","true"
"39","54.99643289999992","94","true","39","30","14","true","39","60","5","true"
"40","50.978772393333244","94","true","40","30","14","true","40","60","5","true"
"41","47.09443425333324","94","true","41","30","14","true","41","60","5","true"
"42","43.04190481999991","94","true","42","30","14","true","42","60","5","true"
"43","39.15961779333324","94","true","43","30","14","true","43","60","5","true"
"44","35.23425738666657","94","true","44","30","14","true","44","60","5","true"
"45","31.2904369599999","94","true","45","30","14","true","45","60","5","true"
"46","27.484041126666565","94","true","46","30","14","true","46","60","5","true"
"47","28.651595126666564","94","true","47","30","14","true","47","60","5","true"
"48","29.819149126666563","94","true","48","30","14","true","48","60","5","true"
"49","30.986703126666562","94","true","49","30","14","true","49","60","5","true"
"50","32.154257126666565","94","true","50","30","14","true","50","60","5","true"
"51","33.32181112666656","94","true","51","30","14","true","51","60","5","true"
"52","34.489365126666556","94","true","52","30","14","true","52","60","5","true"
"53","35.65691912666655","94","true","53","30","14","true","53","60","5","true"
"54","36.82447312666655","94","true","54","30","14","true","54","60","5","true"
"55","37.99202712666654","94","true","55","30","14","true","55","60","5","true"
"56","39.15958112666654","94","true","56","30","14","true","56","60","5","true"
"57","40.32713512666653","94","true","57","30","14","true","57","60","5","true"
"58","41.49468912666653","94","true","58","30","14","true","58","60","5","true"
"59","42.662243126666525","94","true","59","30","14","true","59","60","5","true"
"60","43.82979712666652","94","true","60","30","14","true","60","60","5","true"
"61","44.997351126666516","94","true","61","30","14","true","61","60","5","true"
"62","46.16490512666651","94","true","62","30","14","true","62","60","5","true"
"63","47.33245912666651","94","true","63","30","14","true","63","60","5","true"
"64","48.5000131266665","94","true","64","30","14","true","64","60","5","true"
"65","49.6675671266665","94","true","65","30","14","true","65","60","5","true"
"66","50.83512112666649","94","true","66","30","14","true","66","60","5","true"
"67","52.00267512666649","94","true","67","30","14","true","67","60","5","true"
