"export-plots data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 13:34:12:304 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","250","""RCP4.5""","150","1100","1","30","4","1","90","""GCM""","200","0.03","200","6","2","30","200","25","8","1350","200","25","1","30","0.03"

"""Ag Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-90000","176000","true","""Corn""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"
"""US$0""","true","2","1","13","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","42.5","true","0","0","24","true","0","0","53","true","0","0","32","true","0","0","13","true"
"1","2421.000000000029","42.5","true","1","-2876","24","true","1","63024.00000000003","53","true","1","-33681.999999999985","32","true","1","0","13","true"
"2","-6607.5","42.5","true","2","-42692","24","true","2","64716","53","true","2","-28853.999999999985","32","true","2","0","13","true"
"3","35018.999999999985","42.5","true","3","-37869.999999999985","24","true","3","113348","53","true","3","-22733.999999999985","32","true","3","0","13","true"
"4","17711.999999999985","42.5","true","4","-14144","24","true","4","108048","53","true","4","-26949.999999999985","32","true","4","0","13","true"
"5","59471.999999999985","42.5","true","5","-4457.999999999985","24","true","5","156228","53","true","5","19266.000000000015","32","true","5","0","13","true"
"6","20131.499999999985","42.5","true","6","-10494","24","true","6","123208","53","true","6","-2241.9999999999854","32","true","6","0","13","true"
"7","-567.0000000000291","42.5","true","7","-13846","24","true","7","75144","53","true","7","-12097.999999999985","32","true","7","0","13","true"
"8","-247.4999999999709","42.5","true","8","-38652","24","true","8","52888","53","true","8","-27917.999999999985","32","true","8","0","13","true"
"9","-17372.99999999997","42.5","true","9","-65592","24","true","9","68040","53","true","9","-49201.999999999985","32","true","9","0","13","true"
"10","-19496.999999999985","42.5","true","10","-49516","24","true","10","64848","53","true","10","-24797.99999999997","32","true","10","0","13","true"
"11","-1684.020000000004","42.5","true","11","-35689.01999999999","24","true","11","65222.52000000002","53","true","11","-6455.440000000002","32","true","11","0","13","true"
"12","-23130.150000000023","42.5","true","12","6487.200000000012","24","true","12","61653.06","53","true","12","-7951.87999999999","32","true","12","0","13","true"
"13","-10805.700000000012","42.5","true","13","3933.359999999986","24","true","13","100261","53","true","13","-7517.1600000000035","32","true","13","0","13","true"
"14","-15200.865000000005","42.5","true","14","10481.520000000019","24","true","14","55938","53","true","14","-33652.55999999998","32","true","14","0","13","true"
"15","-22103.010000000024","42.5","true","15","773.6599999999889","24","true","15","55938","53","true","15","-10768.679999999978","32","true","15","0","13","true"
"16","-32208.000000000015","42.5","true","16","-17852.199999999997","24","true","16","59706","53","true","16","-32978.639999999985","32","true","16","0","13","true"
"17","-25578.990000000005","42.5","true","17","-2265.2799999999843","24","true","17","51942","53","true","17","-34201.67999999998","32","true","17","0","13","true"
"18","-15663.180000000008","42.5","true","18","-20753.65999999999","24","true","18","93798","53","true","18","-35494.19999999998","32","true","18","0","13","true"
"19","-39038.40000000001","42.5","true","19","-9633.419999999998","24","true","19","56187.19999999998","53","true","19","-35156.39999999998","32","true","19","0","13","true"
"20","-28941","42.5","true","20","-20377.319999999992","24","true","20","61989.42000000001","53","true","20","-35225.03999999998","32","true","20","0","13","true"
"21","-36146.250000000015","42.5","true","21","-19673.199999999983","24","true","21","86690.99999999997","53","true","21","-14230.23999999999","32","true","21","0","13","true"
"22","-19960.965000000026","42.5","true","22","-35928.51999999999","24","true","22","41434.72","53","true","22","33009.90000000001","32","true","22","0","13","true"
"23","-40219.200000000026","42.5","true","23","-60478.4","24","true","23","53946.28","53","true","23","-9247.679999999993","32","true","23","0","13","true"
"24","-35390.40000000002","42.5","true","24","-60139.200000000004","24","true","24","52176","53","true","24","-36546.83999999998","32","true","24","0","13","true"
"25","-30839.13000000002","42.5","true","25","-38563.01999999999","24","true","25","55267.860000000015","53","true","25","28421.560000000012","32","true","25","0","13","true"
"26","-30087.300000000017","42.5","true","26","-37547.53999999999","24","true","26","52765.880000000005","53","true","26","29152.34000000004","32","true","26","0","13","true"
"27","-27788.670000000013","42.5","true","27","-47440.299999999996","24","true","27","53990.82000000001","53","true","27","30242.520000000004","32","true","27","0","13","true"
"28","-6954.525000000023","42.5","true","28","-33916.44000000002","24","true","28","55132.860000000015","53","true","28","-13486.199999999997","32","true","28","0","13","true"
"29","-8602.875000000015","42.5","true","29","-45030.859999999986","24","true","29","83678","53","true","29","5590.8000000000175","32","true","29","0","13","true"
"30","-40232.895000000004","42.5","true","30","-1882.320000000007","24","true","30","56962.56000000003","53","true","30","-40898.15999999999","32","true","30","0","13","true"
"31","-25532.64","42.5","true","31","-66436.79999999999","24","true","31","53384.95999999999","53","true","31","41011.92","32","true","31","0","13","true"
"32","-31230.600000000006","42.5","true","32","-5525.219999999987","24","true","32","84828","53","true","32","-38744.39999999998","32","true","32","0","13","true"
"33","-34850.115000000005","42.5","true","33","-42974.880000000005","24","true","33","50353.40000000002","53","true","33","-37870.79999999999","32","true","33","0","13","true"
"34","-45008.46000000001","42.5","true","34","-421.4399999999878","24","true","34","48657.30000000002","53","true","34","-41803.919999999984","32","true","34","0","13","true"
"35","-26647.24500000001","42.5","true","35","-8732.51999999999","24","true","35","43950","53","true","35","44681.04000000002","32","true","35","0","13","true"
"36","-33169.500000000015","42.5","true","36","-2542.87999999999","24","true","36","57367.01999999999","53","true","36","-39710.87999999999","32","true","36","0","13","true"
"37","-24328.08","42.5","true","37","-47912.42","24","true","37","56483.51999999999","53","true","37","-9289.479999999996","32","true","37","0","13","true"
"38","-22269.600000000006","42.5","true","38","-25451.839999999997","24","true","38","54208.380000000005","53","true","38","-41136.83999999998","32","true","38","0","13","true"
"39","-38920.98000000001","42.5","true","39","-22246.880000000005","24","true","39","122394.20000000001","53","true","39","-336.2399999999907","32","true","39","0","13","true"
"40","-34283.520000000004","42.5","true","40","-5223.540000000008","24","true","40","45051.54000000001","53","true","40","-46644.839999999975","32","true","40","0","13","true"
"41","-34501.41000000002","42.5","true","41","-7928.319999999992","24","true","41","37514.23999999999","53","true","41","-18800.319999999992","32","true","41","0","13","true"
"42","-44583.21000000002","42.5","true","42","3046.4000000000087","24","true","42","47700.68000000002","53","true","42","-52634.19999999998","32","true","42","0","13","true"
"43","-1890.6750000000175","42.5","true","43","-35910.76000000001","24","true","43","48431.94","53","true","43","-20662.959999999992","32","true","43","0","13","true"
"44","-34796.79000000002","42.5","true","44","-21627.73999999999","24","true","44","45183","53","true","44","-15275.23999999999","32","true","44","0","13","true"
"45","-37565.100000000006","42.5","true","45","-63051.2","24","true","45","51165.29999999999","53","true","45","66.96000000002095","32","true","45","0","13","true"
"46","-44042.52000000002","42.5","true","46","-24893.399999999994","24","true","46","33319.84","53","true","46","23330.06000000004","32","true","46","0","13","true"
"47","28093.003500000006","42.5","true","47","-5118.6944","24","true","47","52114.73579999999","53","true","47","10196.020000000019","32","true","47","0","13","true"
"48","11227.165500000003","42.5","true","48","-712.7099999999846","24","true","48","42578.20140000003","53","true","48","-6174.523399999991","32","true","48","0","13","true"
"49","20006.51400000001","42.5","true","49","-6207.876799999984","24","true","49","34151.16079999999","53","true","49","5272.2400000000125","32","true","49","0","13","true"
"50","14420.176500000001","42.5","true","50","-8008.936399999991","24","true","50","29890.93020000001","53","true","50","-11978.00179999999","32","true","50","0","13","true"
"51","4015.8209999999963","42.5","true","51","2257.0600000000195","24","true","51","14584.594800000006","53","true","51","-14933.73079999999","32","true","51","0","13","true"
"52","-2220.744000000006","42.5","true","52","-14818.279999999999","24","true","52","4620.496599999991","53","true","52","-3118.399999999987","32","true","52","0","13","true"
"53","-11444.536500000006","42.5","true","53","-17851.880000000005","24","true","53","-4485.9038","53","true","53","7692.200000000012","32","true","53","0","13","true"
"54","-11320.394999999997","42.5","true","54","-29104.799999999992","24","true","54","-13012.445999999996","53","true","54","-13180.039999999994","32","true","54","0","13","true"
"55","-11681.533500000005","42.5","true","55","-6522.899999999987","24","true","55","-22447.517399999997","53","true","55","-24841.27999999999","32","true","55","0","13","true"
"56","-8699.220000000001","42.5","true","56","-4210.419999999991","24","true","56","-29112.59999999999","53","true","56","-10113.919999999991","32","true","56","0","13","true"
"57","-19627.14","42.5","true","57","-19121.899999999994","24","true","57","-23447.07999999999","53","true","57","-17261.839999999993","32","true","57","0","13","true"
"58","-17428.83","42.5","true","58","-30371.999999999993","24","true","58","-33156.58359999999","53","true","58","-3195.679999999993","32","true","58","0","13","true"
"59","-7562.0999999999985","42.5","true","59","-15673.840000000004","24","true","59","-13671.999999999993","53","true","59","-14292.799999999992","32","true","59","0","13","true"
"60","-11582.760000000002","42.5","true","60","-18234.819999999992","24","true","60","-24695.999999999993","53","true","60","-18673.27999999999","32","true","60","0","13","true"
"61","-13199.010000000002","42.5","true","61","-8701.19999999999","24","true","61","-32773.093199999996","53","true","61","-18942.199999999997","32","true","61","0","13","true"
"62","-17208.57","42.5","true","62","-15496.959999999992","24","true","62","-33394.88999999999","53","true","62","-26331.91999999999","32","true","62","0","13","true"
"63","-11101.11","42.5","true","63","1042.560000000005","24","true","63","-27963.77999999999","53","true","63","1570.4200000000055","32","true","63","0","13","true"
"64","-15405.600000000002","42.5","true","64","-28099.999999999993","24","true","64","-26159.999999999993","53","true","64","-22194.799999999992","32","true","64","0","13","true"
"65","-18829.320000000003","42.5","true","65","5304.4800000000105","24","true","65","-33172.004799999995","53","true","65","-27222.07999999999","32","true","65","0","13","true"
"66","-5856.495000000003","42.5","true","66","-444.3999999999869","24","true","66","-13667.999999999993","53","true","66","-19066.799999999992","32","true","66","0","13","true"
"67","-16595.399999999994","42.5","true","67","-13829.519999999997","24","true","67","-36263.047199999986","53","true","67","-4811.839999999989","32","true","67","0","13","true"
"68","1660.5","42.5","true","68","-15198.839999999997","24","true","68","-33536.2316","53","true","68","-26754.079999999994","32","true","68","0","13","true"
"69","-16677.600000000002","42.5","true","69","-761.8399999999892","24","true","69","-31584.65999999999","53","true","69","-14866.919999999998","32","true","69","0","13","true"
"70","-19201.821000000004","42.5","true","70","-20826.019999999997","24","true","70","-27983.27999999999","53","true","70","-12321.439999999995","32","true","70","0","13","true"
"71","-10972.680000000004","42.5","true","71","-2510.639999999992","24","true","71","-28702.07999999999","53","true","71","-8470.87999999999","32","true","71","0","13","true"
"72","-10915.485","42.5","true","72","-2345.260000000002","24","true","72","-32194.559999999994","53","true","72","-13227.159999999996","32","true","72","0","13","true"
"73","-9957","42.5","true","73","-5400.139999999992","24","true","73","-11039.999999999993","53","true","73","-12099.559999999998","32","true","73","0","13","true"
"74","-15533.520000000004","42.5","true","74","-4537.19999999999","24","true","74","-12749.999999999993","53","true","74","-17724.799999999992","32","true","74","0","13","true"
"75","-11474.519999999997","42.5","true","75","-29264.799999999992","24","true","75","-28625.999999999993","53","true","75","14316.64","32","true","75","0","13","true"
"76","-58738.62000000001","42.5","true","76","-14562.179999999993","24","true","76","38384.640000000014","53","true","76","-5819.759999999995","32","true","76","0","13","true"
"77","-48234.36000000003","42.5","true","77","-36116.360000000015","24","true","77","42312","53","true","77","22826.900000000038","32","true","77","0","13","true"
"78","-56800.080000000016","42.5","true","78","-64113.999999999985","24","true","78","27858.559999999998","53","true","78","-53619.31999999999","32","true","78","0","13","true"
"79","-58224.42000000001","42.5","true","79","-6340.699999999997","24","true","79","22893.76000000001","53","true","79","31684.560000000012","32","true","79","0","13","true"
"80","-53458.78500000002","42.5","true","80","-45581.880000000005","24","true","80","27242.23999999999","53","true","80","-44435.279999999984","32","true","80","0","13","true"
"81","-62337.60000000001","42.5","true","81","-40661.03999999999","24","true","81","25478.880000000005","53","true","81","-46538.15999999998","32","true","81","0","13","true"
"82","-52390.80000000002","42.5","true","82","-64952","24","true","82","43887.18000000002","53","true","82","-43566.71999999999","32","true","82","0","13","true"
"83","-34508.70000000001","42.5","true","83","-40785.31999999999","24","true","83","39744.120000000024","53","true","83","-44185.67999999998","32","true","83","0","13","true"
"84","5185.401000000013","42.5","true","84","-487.6660000000047","24","true","84","38219.40020000004","53","true","84","-7659.097599999994","32","true","84","0","13","true"
"85","4912.164000000004","42.5","true","85","5699.194800000005","24","true","85","37818.83520000001","53","true","85","-4207.039999999994","32","true","85","0","13","true"
"86","16607.848499999993","42.5","true","86","7493.8796000000075","24","true","86","32834.37560000002","53","true","86","-7666.867399999988","32","true","86","0","13","true"
"87","-1298.2065000000075","42.5","true","87","3905.1324000000095","24","true","87","20700.592800000006","53","true","87","-17413.195199999987","32","true","87","0","13","true"
"88","-9576.8655","42.5","true","88","-28930.800000000003","24","true","88","9116.790800000002","53","true","88","-5940.799999999996","32","true","88","0","13","true"
"89","-9288.195","42.5","true","89","-13358.599999999991","24","true","89","-529.6193999999887","53","true","89","-668.9599999999919","32","true","89","0","13","true"
"""Crop Groundwater Irrigation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","36.3","true","""Corn""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","42.5","true","0","0","24","true","0","0","53","true","0","0","32","true"
"1","14","42.5","true","1","7","24","true","1","18","53","true","1","15","32","true"
"2","9","42.5","true","2","9","24","true","2","18","53","true","2","13","32","true"
"3","18","42.5","true","3","18","24","true","3","27","53","true","3","12","32","true"
"4","23","42.5","true","4","12","24","true","4","33","53","true","4","14","32","true"
"5","24","42.5","true","5","18","24","true","5","32","53","true","5","16","32","true"
"6","18","42.5","true","6","15","24","true","6","23","53","true","6","14","32","true"
"7","13","42.5","true","7","10","24","true","7","16","53","true","7","9","32","true"
"8","7","42.5","true","8","12","24","true","8","12","53","true","8","7","32","true"
"9","4","42.5","true","9","12","24","true","9","14","53","true","9","8","32","true"
"10","14","42.5","true","10","12","24","true","10","18","53","true","10","17","32","true"
"11","13.7","42.5","true","11","12.4","24","true","11","21.5","53","true","11","16.5","32","true"
"12","14.9","42.5","true","12","12.5","24","true","12","21.5","53","true","12","16.2","32","true"
"13","13.6","42.5","true","13","11","24","true","13","20.7","53","true","13","15.1","32","true"
"14","14.2","42.5","true","14","12.4","24","true","14","22.1","53","true","14","15.8","32","true"
"15","13.4","42.5","true","15","11.6","24","true","15","20.3","53","true","15","14.9","32","true"
"16","12.3","42.5","true","16","10.4","24","true","16","19.9","53","true","16","14.8","32","true"
"17","13.3","42.5","true","17","12","24","true","17","19.9","53","true","17","15.4","32","true"
"18","13.3","42.5","true","18","9.5","24","true","18","20.8","53","true","18","15.6","32","true"
"19","14.3","42.5","true","19","9","24","true","19","20.3","53","true","19","15.2","32","true"
"20","13.3","42.5","true","20","14.6","24","true","20","21.6","53","true","20","15.4","32","true"
"21","14","42.5","true","21","12","24","true","21","24.2","53","true","21","17","32","true"
"22","13.4","42.5","true","22","13.1","24","true","22","19.9","53","true","22","14.9","32","true"
"23","12.9","42.5","true","23","11.3","24","true","23","21.2","53","true","23","14.9","32","true"
"24","12.6","42.5","true","24","12.9","24","true","24","19.8","53","true","24","13.9","32","true"
"25","15.3","42.5","true","25","13.6","24","true","25","22.9","53","true","25","16.9","32","true"
"26","15.3","42.5","true","26","12.6","24","true","26","23.5","53","true","26","17.2","32","true"
"27","14.3","42.5","true","27","12.1","24","true","27","21.7","53","true","27","15.8","32","true"
"28","15","42.5","true","28","13.2","24","true","28","23","53","true","28","15.5","32","true"
"29","14.9","42.5","true","29","11.4","24","true","29","23.3","53","true","29","16.7","32","true"
"30","14.2","42.5","true","30","13.1","24","true","30","22.8","53","true","30","16.3","32","true"
"31","15.8","42.5","true","31","14.4","24","true","31","22.8","53","true","31","15.6","32","true"
"32","13.9","42.5","true","32","12.6","24","true","32","21.9","53","true","32","15.7","32","true"
"33","13.2","42.5","true","33","12.2","24","true","33","21.2","53","true","33","14.7","32","true"
"34","15.2","42.5","true","34","11.1","24","true","34","24.7","53","true","34","17.1","32","true"
"35","13","42.5","true","35","11.4","24","true","35","21.3","53","true","35","15.1","32","true"
"36","13.6","42.5","true","36","11.5","24","true","36","21.8","53","true","36","15.4","32","true"
"37","13.6","42.5","true","37","11.6","24","true","37","20.8","53","true","37","15.3","32","true"
"38","13.9","42.5","true","38","15.2","24","true","38","23.2","53","true","38","16","32","true"
"39","16.9","42.5","true","39","14.3","24","true","39","26.9","53","true","39","18.5","32","true"
"40","14.4","42.5","true","40","13.4","24","true","40","23.1","53","true","40","15.9","32","true"
"41","14.1","42.5","true","41","13.5","24","true","41","22.1","53","true","41","15.4","32","true"
"42","14.7","42.5","true","42","12.7","24","true","42","23.4","53","true","42","16.5","32","true"
"43","14.6","42.5","true","43","12.7","24","true","43","21.8","53","true","43","16.1","32","true"
"44","13.7","42.5","true","44","14.4","24","true","44","22.2","53","true","44","15.2","32","true"
"45","14.4","42.5","true","45","12.8","24","true","45","22.6","53","true","45","16.1","32","true"
"46","12.7","42.5","true","46","12.9","24","true","46","21.9","53","true","46","16.3","32","true"
"47","0","42.5","true","47","0","24","true","47","0","53","true","47","0","32","true"
"48","0","42.5","true","48","0","24","true","48","0","53","true","48","0","32","true"
"49","0","42.5","true","49","0","24","true","49","0","53","true","49","0","32","true"
"50","0","42.5","true","50","0","24","true","50","0","53","true","50","0","32","true"
"51","0","42.5","true","51","0","24","true","51","0","53","true","51","0","32","true"
"52","0","42.5","true","52","0","24","true","52","0","53","true","52","0","32","true"
"53","0","42.5","true","53","0","24","true","53","0","53","true","53","0","32","true"
"54","0","42.5","true","54","0","24","true","54","0","53","true","54","0","32","true"
"55","0","42.5","true","55","0","24","true","55","0","53","true","55","0","32","true"
"56","0","42.5","true","56","0","24","true","56","0","53","true","56","0","32","true"
"57","0","42.5","true","57","0","24","true","57","0","53","true","57","0","32","true"
"58","0","42.5","true","58","0","24","true","58","0","53","true","58","0","32","true"
"59","0","42.5","true","59","0","24","true","59","0","53","true","59","0","32","true"
"60","0","42.5","true","60","0","24","true","60","0","53","true","60","0","32","true"
"61","0","42.5","true","61","0","24","true","61","0","53","true","61","0","32","true"
"62","0","42.5","true","62","0","24","true","62","0","53","true","62","0","32","true"
"63","0","42.5","true","63","0","24","true","63","0","53","true","63","0","32","true"
"64","0","42.5","true","64","0","24","true","64","0","53","true","64","0","32","true"
"65","0","42.5","true","65","0","24","true","65","0","53","true","65","0","32","true"
"66","0","42.5","true","66","0","24","true","66","0","53","true","66","0","32","true"
"67","0","42.5","true","67","0","24","true","67","0","53","true","67","0","32","true"
"68","0","42.5","true","68","0","24","true","68","0","53","true","68","0","32","true"
"69","0","42.5","true","69","0","24","true","69","0","53","true","69","0","32","true"
"70","0","42.5","true","70","0","24","true","70","0","53","true","70","0","32","true"
"71","0","42.5","true","71","0","24","true","71","0","53","true","71","0","32","true"
"72","0","42.5","true","72","0","24","true","72","0","53","true","72","0","32","true"
"73","0","42.5","true","73","0","24","true","73","0","53","true","73","0","32","true"
"74","0","42.5","true","74","0","24","true","74","0","53","true","74","0","32","true"
"75","0","42.5","true","75","0","24","true","75","0","53","true","75","0","32","true"
"76","14.2","42.5","true","76","13","24","true","76","23.1","53","true","76","15.3","32","true"
"77","10.8","42.5","true","77","12.3","24","true","77","20.2","53","true","77","13.2","32","true"
"78","12.1","42.5","true","78","12.9","24","true","78","22","53","true","78","14.5","32","true"
"79","13.1","42.5","true","79","11.4","24","true","79","22.6","53","true","79","16.1","32","true"
"80","13.3","42.5","true","80","13.2","24","true","80","22.5","53","true","80","15.7","32","true"
"81","14","42.5","true","81","13.6","24","true","81","23.9","53","true","81","15.7","32","true"
"82","15.4","42.5","true","82","13.9","24","true","82","23.7","53","true","82","16.3","32","true"
"83","15.3","42.5","true","83","14.2","24","true","83","24.8","53","true","83","17.1","32","true"
"84","0","42.5","true","84","0","24","true","84","0","53","true","84","0","32","true"
"85","0","42.5","true","85","0","24","true","85","0","53","true","85","0","32","true"
"86","0","42.5","true","86","0","24","true","86","0","53","true","86","0","32","true"
"87","0","42.5","true","87","0","24","true","87","0","53","true","87","0","32","true"
"88","0","42.5","true","88","0","24","true","88","0","53","true","88","0","32","true"
"89","0","42.5","true","89","0","24","true","89","0","53","true","89","0","32","true"
"""Crop Production"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","276","true","""Corn""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","42.5","true","0","0","24","true","0","0","53","true","0","0","32","true"
"1","213","42.5","true","1","77","24","true","1","92","53","true","1","119","32","true"
"2","251","42.5","true","2","70","24","true","2","93","53","true","2","130","32","true"
"3","206","42.5","true","3","65","24","true","3","97","53","true","3","85","32","true"
"4","144","42.5","true","4","68","24","true","4","90","53","true","4","68","32","true"
"5","168","42.5","true","5","67","24","true","5","93","53","true","5","95","32","true"
