"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 13:34:12:321 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","250","""RCP4.5""","150","1100","1","30","4","1","90","""GCM""","200","0.03","200","6","2","30","200","25","8","1350","200","25","1","30","0.03"

"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-520000","694000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","89"
"""Energy     ""","true","0","1","25","89"
"""All""","true","0","1","0","89"
"""US$0""","true","2","1","13","89"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","54","true","0","0","25","true","0","0","0","true","0","0","13","true"
"1","28887.000000000073","54","true","1","631073.0779410156","25","true","1","659960.0779410156","0","true","1","0","13","true"
"2","-13437.499999999985","54","true","2","34976.67794101563","25","true","2","21539.177941015645","0","true","2","0","13","true"
"3","87763.00000000001","54","true","3","33328.92194101561","25","true","3","121091.92194101562","0","true","3","0","13","true"
"4","84666","54","true","4","31697.643501015613","25","true","4","116363.64350101563","0","true","4","0","13","true"
"5","230508","54","true","5","30082.6778454156","25","true","5","260590.6778454156","0","true","5","0","13","true"
"6","130603.50000000001","54","true","6","-10236.138153628388","25","true","6","120367.36184637161","0","true","6","0","13","true"
"7","48632.999999999985","54","true","7","-160426.96599268197","25","true","7","-111793.96599268199","0","true","7","0","13","true"
"8","-13929.499999999956","54","true","8","-161993.965553345","25","true","8","-175923.46555334498","0","true","8","0","13","true"
"9","-64126.999999999956","54","true","9","-163545.2951184014","25","true","9","-227672.29511840135","0","true","9","0","13","true"
"10","-28962.999999999956","54","true","10","-165081.11138780724","25","true","10","-194044.1113878072","0","true","10","0","13","true"
"11","21394.040000000023","54","true","11","-265819.169494519","25","true","11","-244425.12949451903","0","true","11","0","13","true"
"12","37058.229999999996","54","true","12","-273915.44702016376","25","true","12","-236857.21702016378","0","true","12","0","13","true"
"13","85871.49999999997","54","true","13","-281930.7617705519","25","true","13","-196059.26177055194","0","true","13","0","13","true"
"14","17566.09500000003","54","true","14","-289865.9233734363","25","true","14","-272299.8283734363","0","true","14","0","13","true"
"15","23839.969999999987","54","true","15","-297721.7333602917","25","true","15","-273881.7633602917","0","true","15","0","13","true"
"16","-23332.839999999997","54","true","16","-305498.98524727876","25","true","16","-328831.8252472788","0","true","16","0","13","true"
"17","-10103.949999999968","54","true","17","-313198.4646153959","25","true","17","-323302.4146153958","0","true","17","0","13","true"
"18","21886.96000000002","54","true","18","-320820.94918983174","25","true","18","-298933.98918983166","0","true","18","0","13","true"
"19","-27641.020000000004","54","true","19","-328367.2089185233","25","true","19","-356008.22891852324","0","true","19","0","13","true"
"20","-22553.93999999996","54","true","20","-335838.0060499279","25","true","20","-358391.9460499279","0","true","20","0","13","true"
"21","16641.309999999983","54","true","21","-343234.09521001845","25","true","21","-326592.7852100184","0","true","21","0","13","true"
"22","18555.134999999995","54","true","22","-350556.2234785082","25","true","22","-332001.0884785082","0","true","22","0","13","true"
"23","-55999.00000000003","54","true","23","-357805.13046431297","25","true","23","-413804.130464313","0","true","23","0","13","true"
"24","-79900.44000000002","54","true","24","-364981.5483802596","25","true","24","-444881.9883802596","0","true","24","0","13","true"
"25","14287.270000000019","54","true","25","-372086.2021170469","25","true","25","-357798.93211704696","0","true","25","0","13","true"
"26","14283.380000000034","54","true","26","-303420.3963748602","25","true","26","-289137.0163748602","0","true","26","0","13","true"
"27","9004.37000000001","54","true","27","-310753.4616317014","25","true","27","-301749.09163170133","0","true","27","0","13","true"
"28","775.6949999999779","54","true","28","-318013.1962359743","25","true","28","-317237.5012359743","0","true","28","0","13","true"
"29","35635.06500000002","54","true","29","-325200.33349420445","25","true","29","-289565.2684942044","0","true","29","0","13","true"
"30","-26050.814999999973","54","true","30","-332315.59937985224","25","true","30","-358366.4143798522","0","true","30","0","13","true"
"31","2427.4400000000023","54","true","31","584195.8618463716","25","true","31","586623.3018463716","0","true","31","0","13","true"
"32","9327.780000000028","54","true","32","-11818.965992681973","25","true","32","-2491.185992681945","0","true","32","0","13","true"
"33","-65342.394999999975","54","true","33","-13385.965553345013","25","true","33","-78728.36055334499","0","true","33","0","13","true"
"34","-38576.51999999996","54","true","34","-14937.29511840141","25","true","34","-53513.81511840137","0","true","34","0","13","true"
"35","53251.27500000002","54","true","35","-16473.111387807236","25","true","35","36778.16361219279","0","true","35","0","13","true"
"36","-18056.240000000005","54","true","36","-17993.569494519004","25","true","36","-36049.80949451901","0","true","36","0","13","true"
"37","-25046.460000000006","54","true","37","-168106.82302016366","25","true","37","-193153.28302016365","0","true","37","0","13","true"
"38","-34649.89999999998","54","true","38","-169597.0240105519","25","true","38","-204246.92401055188","0","true","38","0","13","true"
"39","60890.100000000006","54","true","39","-171072.3229910362","25","true","39","-110182.2229910362","0","true","39","0","13","true"
"40","-41100.35999999998","54","true","40","-172532.86898171567","25","true","40","-213633.22898171563","0","true","40","0","13","true"
"41","-23715.810000000012","54","true","41","-273196.40951248835","25","true","41","-296912.2195124884","0","true","41","0","13","true"
"42","-46470.32999999997","54","true","42","-281218.9146379534","25","true","42","-327689.24463795335","0","true","42","0","13","true"
"43","-10032.455000000016","54","true","43","-289161.19471216365","25","true","43","-299193.6497121637","0","true","43","0","13","true"
"44","-26516.770000000004","54","true","44","-297024.05198563193","25","true","44","-323540.82198563195","0","true","44","0","13","true"
"45","-49384.03999999999","54","true","45","-304808.28068636544","25","true","45","-354192.3206863654","0","true","45","0","13","true"
"46","-12286.019999999975","54","true","46","-312514.6671000917","25","true","46","-324800.6871000917","0","true","46","0","13","true"
"47","85285.06490000001","54","true","47","-320143.9896496807","25","true","47","-234858.92474968065","0","true","47","0","13","true"
"48","46918.133500000054","54","true","48","-327697.0189737738","25","true","48","-280778.88547377376","0","true","48","0","13","true"
"49","53222.03800000003","54","true","49","-335174.51800462586","25","true","49","-281952.4800046258","0","true","49","0","13","true"
"50","24324.16850000003","54","true","50","-342577.24204516946","25","true","50","-318253.07354516943","0","true","50","0","13","true"
"51","5923.745000000032","54","true","51","-274206.52590370155","25","true","51","-268282.78090370155","0","true","51","0","13","true"
"52","-15536.9274","54","true","52","-281831.7298652544","25","true","52","-297368.6572652544","0","true","52","0","13","true"
"53","-26090.120299999995","54","true","53","-289380.68178719166","25","true","53","-315470.80208719167","0","true","53","0","13","true"
"54","-66617.68099999998","54","true","54","-296854.14418990957","25","true","54","-363471.82518990955","0","true","54","0","13","true"
"55","-65493.23089999998","54","true","55","-304252.8719686004","25","true","55","-369746.10286860034","0","true","55","0","13","true"
"56","-52136.159999999974","54","true","56","-350297.6124695042","25","true","56","-402433.77246950415","0","true","56","0","13","true"
"57","-79457.95999999998","54","true","57","-357549.105565399","25","true","57","-437007.06556539895","0","true","57","0","13","true"
"58","-84153.09359999998","54","true","58","-364728.083730335","25","true","58","-448881.177330335","0","true","58","0","13","true"
"59","-51200.73999999999","54","true","59","-371835.27211362147","25","true","59","-423036.01211362146","0","true","59","0","13","true"
"60","-73186.85999999999","54","true","60","-378871.3886130751","25","true","60","-452058.24861307506","0","true","60","0","13","true"
"61","-73615.50319999998","54","true","61","576438.430505481","25","true","61","502822.927305481","0","true","61","0","13","true"
"62","-92432.33999999997","54","true","62","-19498.82302016366","25","true","62","-111931.16302016363","0","true","62","0","13","true"
"63","-36451.90999999998","54","true","63","-20989.02401055189","25","true","63","-57440.93401055187","0","true","63","0","13","true"
"64","-91860.39999999997","54","true","64","-22464.3229910362","25","true","64","-114324.7229910362","0","true","64","0","13","true"
"65","-73918.92479999998","54","true","65","-23924.86898171567","25","true","65","-97843.79378171565","0","true","65","0","13","true"
"66","-39035.69499999998","54","true","66","-25370.80951248837","25","true","66","-64406.50451248835","0","true","66","0","13","true"
"67","-71499.80719999998","54","true","67","-175410.29063795332","25","true","67","-246910.09783795328","0","true","67","0","13","true"
"68","-73828.65159999998","54","true","68","-176827.45695216363","25","true","68","-250656.1085521636","0","true","68","0","13","true"
"69","-63891.019999999975","54","true","69","-178230.45160323186","25","true","69","-242121.47160323185","0","true","69","0","13","true"
"70","-80332.56099999999","54","true","70","-179619.4163077894","25","true","70","-259951.97730778938","0","true","70","0","13","true"
"71","-50656.27999999998","54","true","71","-280212.0913653013","25","true","71","-330868.3713653013","0","true","71","0","13","true"
"72","-58682.46499999999","54","true","72","-288164.4396722382","25","true","72","-346846.90467223816","0","true","72","0","13","true"
"73","-38496.69999999998","54","true","73","-296037.2644961057","25","true","73","-334533.96449610573","0","true","73","0","13","true"
"74","-50545.519999999975","54","true","74","-303831.3610717345","25","true","74","-354376.88107173453","0","true","74","0","13","true"
"75","-55048.67999999998","54","true","75","-311547.516681607","25","true","75","-366596.196681607","0","true","75","0","13","true"
"76","-40735.919999999984","54","true","76","-243487.09779377477","25","true","76","-284223.0177937748","0","true","76","0","13","true"
"77","-19211.820000000007","54","true","77","-251419.49603642692","25","true","77","-270631.3160364269","0","true","77","0","13","true"
"78","-146674.84","54","true","78","-259272.57029665253","25","true","78","-405947.4102966526","0","true","78","0","13","true"
"79","-9986.799999999988","54","true","79","-267047.1138142758","25","true","79","-277033.9138142759","0","true","79","0","13","true"
"80","-116233.70500000002","54","true","80","-274743.9118967229","25","true","80","-390977.61689672293","0","true","80","0","13","true"
"81","-124057.91999999998","54","true","81","-321083.74199834553","25","true","81","-445141.6619983455","0","true","81","0","13","true"
"82","-117022.33999999998","54","true","82","-328627.37379895203","25","true","82","-445649.71379895194","0","true","82","0","13","true"
"83","-79735.57999999996","54","true","83","-336095.56928155234","25","true","83","-415831.14928155235","0","true","83","0","13","true"
"84","35258.037600000054","54","true","84","-343489.0828093266","25","true","84","-308231.04520932655","0","true","84","0","13","true"
"85","44223.154000000024","54","true","85","-350808.6612018232","25","true","85","-306585.5072018232","0","true","85","0","13","true"
"86","49269.23630000003","54","true","86","-358055.0438103948","25","true","86","-308785.80751039484","0","true","86","0","13","true"
"87","5894.32350000002","54","true","87","-365228.9625928807","25","true","87","-359334.63909288077","0","true","87","0","13","true"
"88","-35331.674699999996","54","true","88","-372331.1421875418","25","true","88","-407662.8168875418","0","true","88","0","13","true"
"89","-23845.37439999997","54","true","89","-379362.2999862563","25","true","89","-403207.67438625626","0","true","89","0","13","true"
