"export-plots data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 12:04:56:669 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","250","""RCP8.5""","500","1100","1","30","4","1","90","""GCM""","200","0.03","0","6","2","30","125","25","8","1350","125","25","1","30","0.03"

"""Ag Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-351000","221000","true","""Corn""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"
"""US$0""","true","2","1","13","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","42.5","true","0","0","24","true","0","0","53","true","0","0","32","true","0","0","13","true"
"1","8070.000000000116","42.5","true","1","-1797.5","24","true","1","0","53","true","1","-21051.249999999985","32","true","1","0","13","true"
"2","-22025","42.5","true","2","-26682.5","24","true","2","0","53","true","2","-18033.749999999985","32","true","2","0","13","true"
"3","116729.99999999994","42.5","true","3","-23668.75","24","true","3","0","53","true","3","-14208.749999999985","32","true","3","0","13","true"
"4","59039.99999999994","42.5","true","4","-8840","24","true","4","0","53","true","4","-16843.749999999985","32","true","4","0","13","true"
"5","198239.99999999994","42.5","true","5","-2786.2499999999927","24","true","5","0","53","true","5","12041.250000000015","32","true","5","0","13","true"
"6","67104.99999999994","42.5","true","6","-6558.75","24","true","6","0","53","true","6","-1401.2499999999854","32","true","6","0","13","true"
"7","-1890.0000000001164","42.5","true","7","-8653.749999999993","24","true","7","0","53","true","7","-7561.249999999985","32","true","7","0","13","true"
"8","-824.9999999999418","42.5","true","8","-24157.5","24","true","8","0","53","true","8","-17448.749999999985","32","true","8","0","13","true"
"9","-57909.99999999994","42.5","true","9","-40995","24","true","9","0","53","true","9","-30751.249999999985","32","true","9","0","13","true"
"10","-64990","42.5","true","10","-30947.5","24","true","10","0","53","true","10","-15498.749999999978","32","true","10","0","13","true"
"11","27654.74999999994","42.5","true","11","5438.3000000000175","24","true","11","0","53","true","11","-21255.349999999977","32","true","11","0","13","true"
"12","-59709.00000000006","42.5","true","12","171.72499999999127","24","true","12","0","53","true","12","5485.0500000000175","32","true","12","0","13","true"
"13","-86279.20000000007","42.5","true","13","-10725.137500000004","24","true","13","0","53","true","13","-21125.824999999983","32","true","13","0","13","true"
"14","-108667.55000000005","42.5","true","14","1707.2000000000116","24","true","14","0","53","true","14","-22175.54999999999","32","true","14","0","13","true"
"15","-111072.8000000001","42.5","true","15","-262.0249999999942","24","true","15","0","53","true","15","31008.449999999997","32","true","15","0","13","true"
"16","19091.25","42.5","true","16","-22178.549999999996","24","true","16","0","53","true","16","21125.362500000017","32","true","16","0","13","true"
"17","-132868.2100000001","42.5","true","17","-28581.812499999993","24","true","17","0","53","true","17","-31009.974999999984","32","true","17","0","13","true"
"18","-84267.00000000006","42.5","true","18","-39135","24","true","18","0","53","true","18","20181.93750000003","32","true","18","0","13","true"
"19","14908.5","42.5","true","19","-13699.4375","24","true","19","0","53","true","19","-21968.849999999984","32","true","19","0","13","true"
"20","-106050.05000000005","42.5","true","20","-38139","24","true","20","0","53","true","20","5548.050000000003","32","true","20","0","13","true"
"21","-117462.3500000001","42.5","true","21","-10998.287499999999","24","true","21","0","53","true","21","18220.212500000023","32","true","21","0","13","true"
"22","-123888.00000000006","42.5","true","22","-2522.024999999994","24","true","22","0","53","true","22","-29349.54999999999","32","true","22","0","13","true"
"23","-126346.50000000006","42.5","true","23","-23262.824999999997","24","true","23","0","53","true","23","-23825.249999999985","32","true","23","0","13","true"
"24","-609.75","42.5","true","24","-20257.9125","24","true","24","0","53","true","24","-30944.474999999984","32","true","24","0","13","true"
"25","-89838.90000000008","42.5","true","25","-4087.699999999997","24","true","25","0","53","true","25","-5837.274999999987","32","true","25","0","13","true"
"26","-151792.00000000003","42.5","true","26","-12895.162499999999","24","true","26","0","53","true","26","5667.750000000015","32","true","26","0","13","true"
"27","-112228.20000000007","42.5","true","27","-27263.2875","24","true","27","0","53","true","27","17201.912500000006","32","true","27","0","13","true"
"28","-139600.0000000001","42.5","true","28","-4252.524999999994","24","true","28","0","53","true","28","-24157.57499999999","32","true","28","0","13","true"
"29","-54168.75000000012","42.5","true","29","-3159.862500000003","24","true","29","0","53","true","29","3109.9500000000116","32","true","29","0","13","true"
"30","-137214.00000000006","42.5","true","30","-11757.037499999999","24","true","30","0","53","true","30","-25077.14999999998","32","true","30","0","13","true"
"31","-8554.500000000058","42.5","true","31","-29706.149999999994","24","true","31","0","53","true","31","-9040.19999999999","32","true","31","0","13","true"
"32","-170592.00000000003","42.5","true","32","-31120.475","24","true","32","0","53","true","32","2845.3500000000204","32","true","32","0","13","true"
"33","63318.39999999991","42.5","true","33","-27957.837499999994","24","true","33","0","53","true","33","-25093.999999999978","32","true","33","0","13","true"
"34","-39566.25000000006","42.5","true","34","-1320.375","24","true","34","0","53","true","34","-26058.599999999984","32","true","34","0","13","true"
"35","-139060.20000000007","42.5","true","35","-5746.162499999991","24","true","35","0","53","true","35","12567.150000000023","32","true","35","0","13","true"
"36","-124580.25000000006","42.5","true","36","-3792.75","24","true","36","0","53","true","36","-31088.574999999983","32","true","36","0","13","true"
"37","-132942.00000000006","42.5","true","37","-13502.162499999999","24","true","37","0","53","true","37","-25903.94999999999","32","true","37","0","13","true"
"38","-163635.05000000005","42.5","true","38","-40331","24","true","38","0","53","true","38","-11297.399999999987","32","true","38","0","13","true"
"39","-166830.30000000008","42.5","true","39","-7089.249999999993","24","true","39","0","53","true","39","-28150.874999999985","32","true","39","0","13","true"
"40","-118172.25","42.5","true","40","-3259.9375000000073","24","true","40","0","53","true","40","-14129.349999999991","32","true","40","0","13","true"
"41","-115449.75000000006","42.5","true","41","-26871.149999999994","24","true","41","0","53","true","41","-15252.724999999991","32","true","41","0","13","true"
"42","-191570.40000000005","42.5","true","42","-26981.874999999993","24","true","42","0","53","true","42","-17491.349999999984","32","true","42","0","13","true"
"43","-191008.00000000006","42.5","true","43","-38859.249999999985","24","true","43","0","53","true","43","-26539.649999999987","32","true","43","0","13","true"
"44","-148371.40000000005","42.5","true","44","-26314.91249999999","24","true","44","0","53","true","44","17484.45000000001","32","true","44","0","13","true"
"45","-218935.60000000006","42.5","true","45","-24397.425000000003","24","true","45","0","53","true","45","-34291.52499999999","32","true","45","0","13","true"
"46","-143689.50000000003","42.5","true","46","-7390.062499999993","24","true","46","0","53","true","46","-30217.349999999984","32","true","46","0","13","true"
"47","-48054.40000000002","42.5","true","47","-38455.24999999999","24","true","47","0","53","true","47","10336.050000000003","32","true","47","0","13","true"
"48","-195048.0000000001","42.5","true","48","-25757.44999999999","24","true","48","0","53","true","48","-30732.749999999993","32","true","48","0","13","true"
"49","-141585.75000000006","42.5","true","49","-7723.987500000003","24","true","49","0","53","true","49","-6995.249999999985","32","true","49","0","13","true"
"50","-160916.80000000005","42.5","true","50","-38599.24999999999","24","true","50","0","53","true","50","-29133.14999999998","32","true","50","0","13","true"
"51","-219863.70000000007","42.5","true","51","-25261.200000000004","24","true","51","0","53","true","51","-30658.04999999999","32","true","51","0","13","true"
"52","-249750.80000000005","42.5","true","52","-16044.212499999987","24","true","52","0","53","true","52","-19223.72499999999","32","true","52","0","13","true"
"53","-183473.80000000008","42.5","true","53","-7284.362499999988","24","true","53","0","53","true","53","-30227.899999999987","32","true","53","0","13","true"
"54","-242962.75000000006","42.5","true","54","-26410.712499999987","24","true","54","0","53","true","54","-23147.92499999999","32","true","54","0","13","true"
"55","-10529.510000000038","42.5","true","55","-8491.130000000008","24","true","55","0","53","true","55","-5813.4048749999965","32","true","55","0","13","true"
"56","-13547.035000000018","42.5","true","56","-10116.65425","24","true","56","0","53","true","56","-7350.5115000000005","32","true","56","0","13","true"
"57","-11743.354999999981","42.5","true","57","2943.9687500000036","24","true","57","0","53","true","57","-4694.387374999998","32","true","57","0","13","true"
"58","-28484.274999999994","42.5","true","58","-15013.543499999994","24","true","58","0","53","true","58","-5000.999999999993","32","true","58","0","13","true"
"59","-41019.330000000016","42.5","true","59","-16358.499999999995","24","true","59","0","53","true","59","-11757.070874999992","32","true","59","0","13","true"
"60","-58284.66500000001","42.5","true","60","-16144.770499999995","24","true","60","0","53","true","60","-3332.899999999994","32","true","60","0","13","true"
"61","-63028.25","42.5","true","61","-8550.611999999997","24","true","61","0","53","true","61","-12842.074999999997","32","true","61","0","13","true"
"62","-58162.87999999999","42.5","true","62","-7841.122499999998","24","true","62","0","53","true","62","-16167.499999999996","32","true","62","0","13","true"
"63","-74445.44999999998","42.5","true","63","-20302.499999999996","24","true","63","0","53","true","63","-15231.674999999997","32","true","63","0","13","true"
"64","-69474","42.5","true","64","-6549.524999999994","24","true","64","0","53","true","64","-9074.849999999995","32","true","64","0","13","true"
"65","-80640.2","42.5","true","65","-5681.149999999994","24","true","65","0","53","true","65","-12194.174999999997","32","true","65","0","13","true"
"66","-60124","42.5","true","66","-20226.499999999993","24","true","66","0","53","true","66","-3290.899999999998","32","true","66","0","13","true"
"67","-80485.04000000001","42.5","true","67","-3377.8124999999964","24","true","67","0","53","true","67","-12564.499999999996","32","true","67","0","13","true"
"68","-51080.59999999999","42.5","true","68","-13827.862499999996","24","true","68","0","53","true","68","-11784.299999999997","32","true","68","0","13","true"
"69","-87223.685","42.5","true","69","-3893.324999999997","24","true","69","0","53","true","69","-18476.299999999996","32","true","69","0","13","true"
"70","-66878.75","42.5","true","70","-14311.724999999995","24","true","70","0","53","true","70","-17413.975","32","true","70","0","13","true"
"71","-85264.45","42.5","true","71","-18774.499999999993","24","true","71","0","53","true","71","-17853.574999999997","32","true","71","0","13","true"
"72","-79652.79999999999","42.5","true","72","-6791.549999999996","24","true","72","0","53","true","72","-9396.162499999995","32","true","72","0","13","true"
"73","-82926.15","42.5","true","73","-1270.7374999999956","24","true","73","0","53","true","73","-14256.874999999996","32","true","73","0","13","true"
"74","-75870","42.5","true","74","-13675.524999999998","24","true","74","0","53","true","74","-15488.899999999996","32","true","74","0","13","true"
"75","-66755","42.5","true","75","-13725.899999999994","24","true","75","0","53","true","75","-17586.674999999996","32","true","75","0","13","true"
"76","-75203.2","42.5","true","76","-14947.349999999995","24","true","76","0","53","true","76","-11606.899999999994","32","true","76","0","13","true"
"77","-89138.34999999999","42.5","true","77","-9278.162499999995","24","true","77","0","53","true","77","-19403.399999999994","32","true","77","0","13","true"
"78","-74081","42.5","true","78","-10229.399999999994","24","true","78","0","53","true","78","-13711.099999999997","32","true","78","0","13","true"
"79","-95498.75","42.5","true","79","800.1500000000015","24","true","79","0","53","true","79","-19125.024999999994","32","true","79","0","13","true"
"80","-83360.8","42.5","true","80","-8709.999999999996","24","true","80","0","53","true","80","-9396.162499999995","32","true","80","0","13","true"
"81","-89626.95","42.5","true","81","-13732.024999999994","24","true","81","0","53","true","81","-13639.974999999999","32","true","81","0","13","true"
"82","-97765.185","42.5","true","82","-11056.849999999995","24","true","82","0","53","true","82","-18709.225","32","true","82","0","13","true"
"83","-101921.22499999999","42.5","true","83","-4155.449999999997","24","true","83","0","53","true","83","-15261.249999999996","32","true","83","0","13","true"
"84","-261672.75000000006","42.5","true","84","-38248.75000000001","24","true","84","0","53","true","84","-40829.249999999985","32","true","84","0","13","true"
"85","-298713.60000000003","42.5","true","85","-18056.387500000004","24","true","85","0","53","true","85","-48026.874999999985","32","true","85","0","13","true"
"86","-299610.80000000005","42.5","true","86","-32980.012500000004","24","true","86","0","53","true","86","-12789.149999999994","32","true","86","0","13","true"
"87","-338222.30000000005","42.5","true","87","-12734.5","24","true","87","0","53","true","87","-29360.249999999985","32","true","87","0","13","true"
"88","-317806.4","42.5","true","88","-24701.77500000001","24","true","88","0","53","true","88","-42038.224999999984","32","true","88","0","13","true"
"89","-330660.80000000005","42.5","true","89","-39824.75","24","true","89","0","53","true","89","-45723.749999999985","32","true","89","0","13","true"
"""Crop Groundwater Irrigation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","25.3","true","""Corn""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","42.5","true","0","0","24","true","0","0","53","true","0","0","32","true"
"1","14","42.5","true","1","7","24","true","1","0","53","true","1","15","32","true"
"2","9","42.5","true","2","9","24","true","2","0","53","true","2","13","32","true"
"3","18","42.5","true","3","18","24","true","3","0","53","true","3","12","32","true"
"4","23","42.5","true","4","12","24","true","4","0","53","true","4","14","32","true"
"5","24","42.5","true","5","18","24","true","5","0","53","true","5","16","32","true"
"6","18","42.5","true","6","15","24","true","6","0","53","true","6","14","32","true"
"7","13","42.5","true","7","10","24","true","7","0","53","true","7","9","32","true"
"8","7","42.5","true","8","12","24","true","8","0","53","true","8","7","32","true"
"9","4","42.5","true","9","12","24","true","9","0","53","true","9","8","32","true"
"10","14","42.5","true","10","12","24","true","10","0","53","true","10","17","32","true"
"11","15.25","42.5","true","11","12.89","24","true","11","0","53","true","11","16.15","32","true"
"12","15.95","42.5","true","12","13.16","24","true","12","0","53","true","12","16.9","32","true"
"13","13.45","42.5","true","13","12.26","24","true","13","0","53","true","13","15.55","32","true"
"14","14.53","42.5","true","14","12.9","24","true","14","0","53","true","14","16.74","32","true"
"15","13.2","42.5","true","15","12.55","24","true","15","0","53","true","15","14.58","32","true"
"16","14.05","42.5","true","16","14.21","24","true","16","0","53","true","16","15.1","32","true"
"17","16.15","42.5","true","17","13.45","24","true","17","0","53","true","17","17.65","32","true"
"18","14.65","42.5","true","18","12.1","24","true","18","0","53","true","18","15.4","32","true"
"19","13.95","42.5","true","19","13.16","24","true","19","0","53","true","19","15.7","32","true"
"20","15.1","42.5","true","20","13.11","24","true","20","0","53","true","20","17","32","true"
"21","16.85","42.5","true","21","13.74","24","true","21","0","53","true","21","17.68","32","true"
"22","12.7","42.5","true","22","12.75","24","true","22","0","53","true","22","13.45","32","true"
"23","14.5","42.5","true","23","13.45","24","true","23","0","53","true","23","15.65","32","true"
"24","13.65","42.5","true","24","13.4","24","true","24","0","53","true","24","15.95","32","true"
"25","13.05","42.5","true","25","12.35","24","true","25","0","53","true","25","13.6","32","true"
"26","14.25","42.5","true","26","12.3","24","true","26","0","53","true","26","14.65","32","true"
"27","15.4","42.5","true","27","13.11","24","true","27","0","53","true","27","15.85","32","true"
"28","12.45","42.5","true","28","12.15","24","true","28","0","53","true","28","15.25","32","true"
"29","13.25","42.5","true","29","12.68","24","true","29","0","53","true","29","15.65","32","true"
"30","15.3","42.5","true","30","12.26","24","true","30","0","53","true","30","17.35","32","true"
"31","13.6","42.5","true","31","12.63","24","true","31","0","53","true","31","14.95","32","true"
"32","12.68","42.5","true","32","14.68","24","true","32","0","53","true","32","14","32","true"
"33","15.65","42.5","true","33","13.35","24","true","33","0","53","true","33","17.15","32","true"
"34","14.15","42.5","true","34","13.4","24","true","34","0","53","true","34","15.2","32","true"
"35","13.6","42.5","true","35","12","24","true","35","0","53","true","35","15.75","32","true"
"36","13.1","42.5","true","36","11.6","24","true","36","0","53","true","36","14.5","32","true"
"37","11.85","42.5","true","37","13.95","24","true","37","0","53","true","37","16.15","32","true"
"38","13.65","42.5","true","38","13","24","true","38","0","53","true","38","15.7","32","true"
"39","15.6","42.5","true","39","15.26","24","true","39","0","53","true","39","17","32","true"
"40","14.7","42.5","true","40","11.15","24","true","40","0","53","true","40","16.15","32","true"
"41","14.05","42.5","true","41","14.1","24","true","41","0","53","true","41","16.05","32","true"
"42","15.5","42.5","true","42","13.32","24","true","42","0","53","true","42","16.2","32","true"
"43","13.85","42.5","true","43","11.65","24","true","43","0","53","true","43","15.25","32","true"
"44","13.35","42.5","true","44","13.3","24","true","44","0","53","true","44","16.9","32","true"
"45","13.6","42.5","true","45","12.5","24","true","45","0","53","true","45","14.7","32","true"
"46","13.6","42.5","true","46","13.11","24","true","46","0","53","true","46","16.3","32","true"
"47","15.05","42.5","true","47","14.21","24","true","47","0","53","true","47","16.21","32","true"
"48","13.55","42.5","true","48","13","24","true","48","0","53","true","48","15.15","32","true"
"49","13.7","42.5","true","49","12.21","24","true","49","0","53","true","49","16.35","32","true"
"50","12.85","42.5","true","50","13.68","24","true","50","0","53","true","50","15.1","32","true"
"51","15.11","42.5","true","51","12.83","24","true","51","0","53","true","51","17","32","true"
"52","14.65","42.5","true","52","13.53","24","true","52","0","53","true","52","15.45","32","true"
"53","13.4","42.5","true","53","10.68","24","true","53","0","53","true","53","15.4","32","true"
"54","12.53","42.5","true","54","13.72","24","true","54","0","53","true","54","16.47","32","true"
"55","0","42.5","true","55","0","24","true","55","0","53","true","55","0","32","true"
"56","0","42.5","true","56","0","24","true","56","0","53","true","56","0","32","true"
"57","0","42.5","true","57","0","24","true","57","0","53","true","57","0","32","true"
"58","0","42.5","true","58","0","24","true","58","0","53","true","58","0","32","true"
"59","0","42.5","true","59","0","24","true","59","0","53","true","59","0","32","true"
"60","0","42.5","true","60","0","24","true","60","0","53","true","60","0","32","true"
