"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 12:01:05:917 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","45","250","""RCP8.5""","150","1100","1","30","4","1","90","""GCM""","200","0.03","200","6","2","30","200","25","8","1350","200","42","1","30","0.03"

"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-330000","1490000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","89"
"""Energy     ""","true","0","1","25","89"
"""All""","true","0","1","0","89"
"""US$0""","true","2","1","13","89"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","54","true","0","0","25","true","0","0","0","true","0","0","13","true"
"1","28887.000000000073","54","true","1","1356225.8779410154","25","true","1","1385112.8779410154","0","true","1","0","13","true"
"2","-13437.499999999985","54","true","2","759822.8779410154","25","true","2","746385.3779410154","0","true","2","0","13","true"
"3","87763.00000000001","54","true","3","757871.5879410154","25","true","3","845634.5879410154","0","true","3","0","13","true"
"4","84666","54","true","4","755939.8108410154","25","true","4","840605.8108410154","0","true","4","0","13","true"
"5","230508","54","true","5","754027.3515120154","25","true","5","984535.3515120154","0","true","5","0","13","true"
"6","130603.50000000001","54","true","6","713414.0167763054","25","true","6","844017.5167763054","0","true","6","0","13","true"
"7","48632.999999999985","54","true","7","562931.6153879525","25","true","7","611564.6153879525","0","true","7","0","13","true"
"8","-13929.499999999956","54","true","8","561075.9580134831","25","true","8","547146.4580134831","0","true","8","0","13","true"
"9","-64126.999999999956","54","true","9","559238.8572127584","25","true","9","495111.8572127584","0","true","9","0","13","true"
"10","-28962.999999999956","54","true","10","557420.127420041","25","true","10","528457.127420041","0","true","10","0","13","true"
"11","35808.220000000016","54","true","11","414073.6649252508","25","true","11","449881.88492525084","0","true","11","0","13","true"
"12","25209.14000000003","54","true","12","399178.45905540837","25","true","12","424387.5990554084","0","true","12","0","13","true"
"13","8151.54000000003","54","true","13","384432.20524426433","25","true","13","392583.7452442643","0","true","13","0","13","true"
"14","42607.575000000026","54","true","14","369833.41397123184","25","true","14","412440.98897123185","0","true","14","0","13","true"
"15","-22236.389999999985","54","true","15","355380.6106109298","25","true","15","333144.2206109298","0","true","15","0","13","true"
"16","16373","54","true","16","341072.33528423065","25","true","16","357445.3352842307","0","true","16","0","13","true"
"17","-26176.272999999986","54","true","17","326907.1427107984","25","true","17","300730.86971079843","0","true","17","0","13","true"
"18","-73160.09999999998","54","true","18","312883.60206310067","25","true","18","239723.50206310066","0","true","18","0","13","true"
"19","23494.499999999985","54","true","19","299000.2968218799","25","true","19","322494.79682187986","0","true","19","0","13","true"
"20","28519.505000000005","54","true","20","285255.8246330712","25","true","20","313775.3296330712","0","true","20","0","13","true"
"21","61208.83499999999","54","true","21","271648.7971661505","25","true","21","332857.6321661505","0","true","21","0","13","true"
"22","-16573.599999999977","54","true","22","258177.8399738991","25","true","22","241604.2399738991","0","true","22","0","13","true"
"23","-23304.76999999999","54","true","23","244841.59235357036","25","true","23","221536.82235357037","0","true","23","0","13","true"
"24","7797.665000000008","54","true","24","231638.70720944466","25","true","24","239436.37220944467","0","true","24","0","13","true"
"25","22056.190000000002","54","true","25","218567.85091676054","25","true","25","240624.04091676057","0","true","25","0","13","true"
"26","-16097.339999999997","54","true","26","288139.11324943113","25","true","26","272041.7732494311","0","true","26","0","13","true"
"27","-47750.07999999997","54","true","27","274890.45289634704","25","true","27","227140.37289634708","0","true","27","0","13","true"
"28","-59819.09999999998","54","true","28","261774.27914679382","25","true","28","201955.17914679387","0","true","28","0","13","true"
"29","94168.1","54","true","29","248789.26713473594","25","true","29","342957.3671347359","0","true","29","0","13","true"
"30","-2298.7799999999843","54","true","30","235934.1052427989","25","true","30","233635.3252427989","0","true","30","0","13","true"
"31","27997.620000000024","54","true","31","1307846.0167763054","25","true","31","1335843.6367763055","0","true","31","0","13","true"
"32","-42342.57999999997","54","true","32","711539.6153879525","25","true","32","669197.0353879526","0","true","32","0","13","true"
"33","102081.77999999996","54","true","33","709683.9580134831","25","true","33","811765.7380134831","0","true","33","0","13","true"
"34","-47456.01000000001","54","true","34","707846.8572127584","25","true","34","660390.8472127584","0","true","34","0","13","true"
"35","-61654.62499999997","54","true","35","706028.127420041","25","true","35","644373.502420041","0","true","35","0","13","true"
"36","9077.080000000002","54","true","36","704227.5849252507","25","true","36","713304.6649252508","0","true","36","0","13","true"
"37","-79283.01999999999","54","true","37","553837.0478554084","25","true","37","474554.02785540844","0","true","37","0","13","true"
"38","-59316.364999999976","54","true","38","552072.3361562644","25","true","38","492755.9711562645","0","true","38","0","13","true"
"39","-54819.39500000002","54","true","39","550325.2715741119","25","true","39","495505.8765741118","0","true","39","0","13","true"
"40","-58023.75","54","true","40","548595.677637781","25","true","40","490571.927637781","0","true","40","0","13","true"
"41","-93949.685","54","true","41","405337.4596408134","25","true","41","311387.7746408134","0","true","41","0","13","true"
"42","-49447.99999999999","54","true","42","390529.61582381534","25","true","42","341081.61582381534","0","true","42","0","13","true"
"43","-2868.659999999967","54","true","43","375869.8504449873","25","true","43","373001.1904449874","0","true","43","0","13","true"
"44","-95871.51999999996","54","true","44","361356.68271994754","25","true","44","265485.1627199476","0","true","44","0","13","true"
"45","-123807.48","54","true","45","346988.64667215827","25","true","45","223181.1666721583","0","true","45","0","13","true"
"46","63639.89410000001","54","true","46","332764.2909848469","25","true","46","396404.18508484686","0","true","46","0","13","true"
"47","65718.0521","54","true","47","318682.17885440844","25","true","47","384400.2309544085","0","true","47","0","13","true"
"48","19422.960500000052","54","true","48","304740.88784527464","25","true","48","324163.8483452747","0","true","48","0","13","true"
"49","10131.187200000015","54","true","49","290939.0097462321","25","true","49","301070.1969462321","0","true","49","0","13","true"
"50","-13545.85779999999","54","true","50","277275.1504281799","25","true","50","263729.2926281798","0","true","50","0","13","true"
