"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 12:01:05:911 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","45","250","""RCP8.5""","150","1100","1","30","4","1","90","""GCM""","200","0.03","200","6","2","30","200","25","8","1350","200","42","1","30","0.03"

"""Ag Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-121000","176000","true","""Corn""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"
"""US$0""","true","2","1","13","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","42.5","true","0","0","24","true","0","0","53","true","0","0","32","true","0","0","13","true"
"1","2421.000000000029","42.5","true","1","-2876","24","true","1","63024.00000000003","53","true","1","-33681.999999999985","32","true","1","0","13","true"
"2","-6607.5","42.5","true","2","-42692","24","true","2","64716","53","true","2","-28853.999999999985","32","true","2","0","13","true"
"3","35018.999999999985","42.5","true","3","-37869.999999999985","24","true","3","113348","53","true","3","-22733.999999999985","32","true","3","0","13","true"
"4","17711.999999999985","42.5","true","4","-14144","24","true","4","108048","53","true","4","-26949.999999999985","32","true","4","0","13","true"
"5","59471.999999999985","42.5","true","5","-4457.999999999985","24","true","5","156228","53","true","5","19266.000000000015","32","true","5","0","13","true"
"6","20131.499999999985","42.5","true","6","-10494","24","true","6","123208","53","true","6","-2241.9999999999854","32","true","6","0","13","true"
"7","-567.0000000000291","42.5","true","7","-13846","24","true","7","75144","53","true","7","-12097.999999999985","32","true","7","0","13","true"
"8","-247.4999999999709","42.5","true","8","-38652","24","true","8","52888","53","true","8","-27917.999999999985","32","true","8","0","13","true"
"9","-17372.99999999997","42.5","true","9","-65592","24","true","9","68040","53","true","9","-49201.999999999985","32","true","9","0","13","true"
"10","-19496.999999999985","42.5","true","10","-49516","24","true","10","64848","53","true","10","-24797.99999999997","32","true","10","0","13","true"
"11","-12869.820000000022","42.5","true","11","-13627.479999999981","24","true","11","96788","53","true","11","-34482.47999999998","32","true","11","0","13","true"
"12","-17912.70000000001","42.5","true","12","-45226.22","24","true","12","57482.580000000016","53","true","12","30865.480000000025","32","true","12","0","13","true"
"13","12625.199999999983","42.5","true","13","-17160.22","24","true","13","58844.120000000024","53","true","13","-46157.559999999976","32","true","13","0","13","true"
"14","-32600.265000000014","42.5","true","14","11483.840000000011","24","true","14","54322.96000000002","53","true","14","9401.040000000008","32","true","14","0","13","true"
"15","-22745.07000000002","42.5","true","15","-28776.440000000002","24","true","15","44105.44000000003","53","true","15","-14820.319999999992","32","true","15","0","13","true"
"16","-15008.100000000006","42.5","true","16","7444.639999999999","24","true","16","59699.94","53","true","16","-35763.479999999996","32","true","16","0","13","true"
"17","-45827.793000000005","42.5","true","17","7908.400000000009","24","true","17","49689.23999999999","53","true","17","-37946.11999999998","32","true","17","0","13","true"
"18","-37584","42.5","true","18","-49800.899999999994","24","true","18","49350","53","true","18","-35125.19999999998","32","true","18","0","13","true"
"19","-16052.520000000019","42.5","true","19","-1516.3999999999942","24","true","19","56019.06","53","true","19","-14955.64","32","true","19","0","13","true"
"20","-31815.015000000014","42.5","true","20","4153.440000000002","24","true","20","91521","53","true","20","-35339.919999999984","32","true","20","0","13","true"
"21","-35238.705000000016","42.5","true","21","-3629.8199999999924","24","true","21","54159.84","53","true","21","45917.520000000004","32","true","21","0","13","true"
"22","-35147.16","42.5","true","22","-17949.319999999992","24","true","22","51582","53","true","22","-15059.11999999998","32","true","22","0","13","true"
"23","-37903.95000000001","42.5","true","23","-36455.42","24","true","23","89175","53","true","23","-38120.39999999998","32","true","23","0","13","true"
"24","-34914.13500000001","42.5","true","24","-33219.95999999999","24","true","24","90371","53","true","24","-14439.23999999999","32","true","24","0","13","true"
"25","-26951.670000000027","42.5","true","25","-39258.72","24","true","25","54705.600000000006","53","true","25","33560.980000000025","32","true","25","0","13","true"
"26","-45537.600000000006","42.5","true","26","-6537.539999999994","24","true","26","46956","53","true","26","-10978.199999999997","32","true","26","0","13","true"
"27","-33668.46000000002","42.5","true","27","-53561.579999999994","24","true","27","53033.04000000004","53","true","27","-13553.080000000002","32","true","27","0","13","true"
"28","-41880.000000000015","42.5","true","28","-5468.979999999996","24","true","28","36213.120000000024","53","true","28","-48683.23999999999","32","true","28","0","13","true"
"29","-33300.90000000002","42.5","true","29","2283.440000000017","24","true","29","82413","53","true","29","42772.56000000001","32","true","29","0","13","true"
"30","-17401.500000000015","42.5","true","30","-48775.259999999995","24","true","30","41182.860000000015","53","true","30","22695.12000000001","32","true","30","0","13","true"
"31","-21911.160000000003","42.5","true","31","-31171.680000000008","24","true","31","54863.22000000003","53","true","31","26217.240000000005","32","true","31","0","13","true"
"32","-40955.220000000016","42.5","true","32","-20328.759999999995","24","true","32","38147.68000000002","53","true","32","-19206.279999999984","32","true","32","0","13","true"
"33","18995.519999999975","42.5","true","33","-44732.53999999999","24","true","33","90139.99999999997","53","true","33","37678.8","32","true","33","0","13","true"
"34","-36940.05000000002","42.5","true","34","-36234.600000000006","24","true","34","42991.92000000001","53","true","34","-17273.28","32","true","34","0","13","true"
"35","-53372.74500000001","42.5","true","35","-35807.95999999999","24","true","35","46254.00000000003","53","true","35","-18727.92","32","true","35","0","13","true"
"36","-48072.000000000015","42.5","true","36","-19066.199999999997","24","true","36","34141.600000000006","53","true","36","42073.68000000001","32","true","36","0","13","true"
"37","-46323.90000000002","42.5","true","37","-35108.92","24","true","37","43596.120000000024","53","true","37","-41446.31999999999","32","true","37","0","13","true"
"38","-20289.82500000001","42.5","true","38","-42059.72","24","true","38","45314.46000000002","53","true","38","-42281.279999999984","32","true","38","0","13","true"
"39","-29036.47500000002","42.5","true","39","-42538.79999999999","24","true","39","38602.07999999999","53","true","39","-21846.199999999997","32","true","39","0","13","true"
"40","-54947.97000000002","42.5","true","40","-39268.2","24","true","40","41145.29999999999","53","true","40","-4952.879999999976","32","true","40","0","13","true"
"41","-34634.92500000002","42.5","true","41","-42993.84","24","true","41","39436.32000000001","53","true","41","-55757.23999999999","32","true","41","0","13","true"
"42","-62109.960000000014","42.5","true","42","-12035","24","true","42","70062","53","true","42","-45365.03999999997","32","true","42","0","13","true"
"43","-55786.56000000002","42.5","true","43","-5310.719999999972","24","true","43","40026","53","true","43","18202.620000000024","32","true","43","0","13","true"
"44","-44511.42000000001","42.5","true","44","-62878.79999999998","24","true","44","39154.620000000024","53","true","44","-27635.919999999984","32","true","44","0","13","true"
"45","-65680.68000000002","42.5","true","45","-44539.079999999994","24","true","45","32286","53","true","45","-45873.71999999999","32","true","45","0","13","true"
"46","7907.407500000001","42.5","true","46","1632.7320000000109","24","true","46","46691.98039999999","53","true","46","7407.774200000007","32","true","46","0","13","true"
"47","20921.8185","42.5","true","47","13295.475600000012","24","true","47","40219.13459999997","53","true","47","-8718.376599999981","32","true","47","0","13","true"
"48","7825.393500000006","42.5","true","48","-8309.812399999988","24","true","48","26832.72300000002","53","true","48","-6925.343599999986","32","true","48","0","13","true"
"49","-3800.211000000003","42.5","true","49","3547.344800000006","24","true","49","19868.3182","53","true","49","-9484.26479999999","32","true","49","0","13","true"
"50","-4143.633000000009","42.5","true","50","-366.8027999999831","24","true","50","8517.804599999996","53","true","50","-17553.226599999995","32","true","50","0","13","true"
"51","-7723.243500000004","42.5","true","51","-25598.1964","24","true","51","-1362.8621999999887","53","true","51","-23340.747999999992","32","true","51","0","13","true"
"52","-6831.479999999996","42.5","true","52","-8791.241199999982","24","true","52","-10476.91139999999","53","true","52","-20574.239999999994","32","true","52","0","13","true"
"53","-4463.700000000004","42.5","true","53","-27452.399999999998","24","true","53","-19987.442399999993","53","true","53","-18082.759999999995","32","true","53","0","13","true"
"54","-21914.835","42.5","true","54","-23581.23999999999","24","true","54","-28992.986999999994","53","true","54","-6421.279999999992","32","true","54","0","13","true"
"55","-22657.68","42.5","true","55","-26749.599999999995","24","true","55","-33183.31999999999","53","true","55","-27531.439999999995","32","true","55","0","13","true"
"56","-15956.64","42.5","true","56","-8155.919999999991","24","true","56","-26627.23999999999","53","true","56","-19195.95999999999","32","true","56","0","13","true"
"57","-12029.775000000001","42.5","true","57","-14803.679999999986","24","true","57","-37893.329999999994","53","true","57","-20070.799999999996","32","true","57","0","13","true"
"58","-14650.8","42.5","true","58","1996.4000000000087","24","true","58","-38232.77339999999","53","true","58","-3504.7999999999956","32","true","58","0","13","true"
"59","-17722.92","42.5","true","59","-5618.659999999982","24","true","59","-30479.999999999993","53","true","59","-12287.879999999994","32","true","59","0","13","true"
"60","-22873.8","42.5","true","60","-31799.199999999993","24","true","60","-34907.99999999999","53","true","60","-26529.43999999999","32","true","60","0","13","true"
"61","-16282.080000000002","42.5","true","61","-17625.119999999988","24","true","61","-38195.774399999995","53","true","61","-26722.879999999994","32","true","61","0","13","true"
"62","-24097.829999999998","42.5","true","62","-24557.619999999995","24","true","62","-34831.99999999999","53","true","62","-3908","32","true","62","0","13","true"
"63","-18970.379999999997","42.5","true","63","-17588.69999999999","24","true","63","-36227.7","53","true","63","-24501.43999999999","32","true","63","0","13","true"
"64","-21333","42.5","true","64","-7772.479999999989","24","true","64","-40127.99999999999","53","true","64","-22078.47999999999","32","true","64","0","13","true"
"65","-22798.32","42.5","true","65","-8571.079999999994","24","true","65","-34834.399999999994","53","true","65","-28986.11999999999","32","true","65","0","13","true"
"66","-21543.149999999998","42.5","true","66","-12548.279999999992","24","true","66","-39558.29999999999","53","true","66","-9570.979999999996","32","true","66","0","13","true"
"67","-26481.552000000003","42.5","true","67","-11154.499999999993","24","true","67","-39486.87999999999","53","true","67","-20103.199999999993","32","true","67","0","13","true"
"68","-10158.675","42.5","true","68","-22317.479999999992","24","true","68","-36935.51999999999","53","true","68","-5701.439999999995","32","true","68","0","13","true"
"69","-24933.925499999998","42.5","true","69","-6535.919999999991","24","true","69","-41306.580599999994","53","true","69","-11864.479999999996","32","true","69","0","13","true"
"70","-20063.625","42.5","true","70","-10465.259999999995","24","true","70","-36487.99999999999","53","true","70","-22219.319999999996","32","true","70","0","13","true"
"71","-24300.87","42.5","true","71","-30039.19999999999","24","true","71","-35205.53999999999","53","true","71","-9942.55999999999","32","true","71","0","13","true"
"72","-25304.46","42.5","true","72","-10866.479999999996","24","true","72","-36415.49999999999","53","true","72","-29243.959999999992","32","true","72","0","13","true"
"73","-24877.845","42.5","true","73","-17027.73999999999","24","true","73","-35566.03999999999","53","true","73","-27472.999999999993","32","true","73","0","13","true"
"74","-86764.80000000002","42.5","true","74","-19361.459999999992","24","true","74","9466.000000000015","53","true","74","-59105.51999999999","32","true","74","0","13","true"
"75","-86218.02000000002","42.5","true","75","-16141.799999999988","24","true","75","10696.660000000018","53","true","75","-46976.36","32","true","75","0","13","true"
"76","-73378.57500000001","42.5","true","76","-40939.32","24","true","76","11885.399999999994","53","true","76","-60007.75999999998","32","true","76","0","13","true"
"77","-77284.12500000001","42.5","true","77","-37908.880000000005","24","true","77","4193.040000000023","53","true","77","-32894.639999999985","32","true","77","0","13","true"
"78","-94053.93000000002","42.5","true","78","-38453.72","24","true","78","5313.440000000002","53","true","78","-35686.799999999974","32","true","78","0","13","true"
"79","-93582.00000000001","42.5","true","79","-49772.49999999999","24","true","79","5170.639999999999","53","true","79","-54349.679999999986","32","true","79","0","13","true"
"80","-82555.87500000001","42.5","true","80","-14981.099999999991","24","true","80","26801","53","true","80","-65058.47999999998","32","true","80","0","13","true"
"81","-88274.49000000002","42.5","true","81","-17483.520000000004","24","true","81","28664","53","true","81","-64086.83999999998","32","true","81","0","13","true"
"82","-16146.463499999998","42.5","true","82","5031.155200000008","24","true","82","14870.091799999987","53","true","82","-18853.98259999999","32","true","82","0","13","true"
"83","-20971.7205","42.5","true","83","2462.0676000000167","24","true","83","13191.144000000008","53","true","83","-14870.64759999999","32","true","83","0","13","true"
"84","-23816.031","42.5","true","84","-383.74879999999393","24","true","84","5376.773199999996","53","true","84","-18632.879999999994","32","true","84","0","13","true"
"85","-22257.275999999998","42.5","true","85","-1790.3119999999835","24","true","85","-238.92620000000898","53","true","85","-16236.951799999992","32","true","85","0","13","true"
"86","-21064.659","42.5","true","86","-7583.618399999985","24","true","86","-7117.143800000013","53","true","86","-25949.514999999992","32","true","86","0","13","true"
"87","-26904.264000000003","42.5","true","87","-10632.854799999994","24","true","87","-14800.052999999993","53","true","87","-27976.84439999999","32","true","87","0","13","true"
"88","-28420.372499999998","42.5","true","88","-14479.350799999986","24","true","88","-23093.155799999993","53","true","88","-22512.319999999992","32","true","88","0","13","true"
"89","-28096.916999999998","42.5","true","89","-12963.359999999993","24","true","89","-28937.649199999993","53","true","89","-29035.719999999994","32","true","89","0","13","true"
