"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 13:31:41:812 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","45","250","""RCP4.5""","150","1100","1","30","4","1","90","""GCM""","200","0.03","200","6","2","30","200","25","8","1350","200","42","1","30","0.03"

"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-160000","1490000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","89"
"""Energy     ""","true","0","1","25","89"
"""All""","true","0","1","0","89"
"""US$0""","true","2","1","13","89"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","54","true","0","0","25","true","0","0","0","true","0","0","13","true"
"1","28887.000000000073","54","true","1","1356225.8779410154","25","true","1","1385112.8779410154","0","true","1","0","13","true"
"2","-13437.499999999985","54","true","2","759822.8779410154","25","true","2","746385.3779410154","0","true","2","0","13","true"
"3","87763.00000000001","54","true","3","757871.5879410154","25","true","3","845634.5879410154","0","true","3","0","13","true"
"4","84666","54","true","4","755939.8108410154","25","true","4","840605.8108410154","0","true","4","0","13","true"
"5","230508","54","true","5","754027.3515120154","25","true","5","984535.3515120154","0","true","5","0","13","true"
"6","130603.50000000001","54","true","6","713414.0167763054","25","true","6","844017.5167763054","0","true","6","0","13","true"
"7","48632.999999999985","54","true","7","562931.6153879525","25","true","7","611564.6153879525","0","true","7","0","13","true"
"8","-13929.499999999956","54","true","8","561075.9580134831","25","true","8","547146.4580134831","0","true","8","0","13","true"
"9","-64126.999999999956","54","true","9","559238.8572127584","25","true","9","495111.8572127584","0","true","9","0","13","true"
"10","-28962.999999999956","54","true","10","557420.127420041","25","true","10","528457.127420041","0","true","10","0","13","true"
"11","19374.75","54","true","11","414073.6649252508","25","true","11","433448.4149252508","0","true","11","0","13","true"
"12","93307.13999999998","54","true","12","399178.45905540837","25","true","12","492485.5990554083","0","true","12","0","13","true"
"13","-26280.019999999968","54","true","13","384432.20524426433","25","true","13","358152.1852442644","0","true","13","0","13","true"
"14","-3309.5399999999645","54","true","14","369833.41397123184","25","true","14","366523.87397123186","0","true","14","0","13","true"
"15","-8085.4800000000105","54","true","15","355380.6106109298","25","true","15","347295.13061092974","0","true","15","0","13","true"
"16","-53965.96000000001","54","true","16","341072.33528423065","25","true","16","287106.3752842307","0","true","16","0","13","true"
"17","56750.32000000002","54","true","17","326907.1427107984","25","true","17","383657.4627107985","0","true","17","0","13","true"
"18","16347.090000000055","54","true","18","312883.60206310067","25","true","18","329230.69206310064","0","true","18","0","13","true"
"19","-5044.544999999998","54","true","19","299000.2968218799","25","true","19","293955.75182187994","0","true","19","0","13","true"
"20","106275.94000000003","54","true","20","285255.8246330712","25","true","20","391531.76463307126","0","true","20","0","13","true"
"21","27531.065000000002","54","true","21","271648.7971661505","25","true","21","299179.86216615053","0","true","21","0","13","true"
"22","-43252.965000000026","54","true","22","258177.8399738991","25","true","22","214924.87497389907","0","true","22","0","13","true"
"23","-61705.99999999997","54","true","23","244841.59235357036","25","true","23","183135.5923535704","0","true","23","0","13","true"
"24","-29316.88000000002","54","true","24","231638.70720944466","25","true","24","202321.82720944466","0","true","24","0","13","true"
"25","67301.43000000002","54","true","25","218567.85091676054","25","true","25","285869.28091676056","0","true","25","0","13","true"
"26","7.654999999998836","54","true","26","288139.11324943113","25","true","26","288146.76824943116","0","true","26","0","13","true"
"27","67123.61500000005","54","true","27","274890.45289634704","25","true","27","342014.0678963471","0","true","27","0","13","true"
"28","67735.14000000001","54","true","28","261774.27914679382","25","true","28","329509.41914679384","0","true","28","0","13","true"
"29","-9010.165000000008","54","true","29","248789.26713473594","25","true","29","239779.10213473593","0","true","29","0","13","true"
"30","16058.945000000007","54","true","30","235934.1052427989","25","true","30","251993.05024279893","0","true","30","0","13","true"
"31","-18361.719999999987","54","true","31","1307846.0167763054","25","true","31","1289484.2967763054","0","true","31","0","13","true"
"32","57482.34000000001","54","true","32","711539.6153879525","25","true","32","769021.9553879525","0","true","32","0","13","true"
"33","-50393.19500000001","54","true","33","709683.9580134831","25","true","33","659290.7630134831","0","true","33","0","13","true"
"34","33926.63000000005","54","true","34","707846.8572127584","25","true","34","741773.4872127583","0","true","34","0","13","true"
"35","-9894.005000000005","54","true","35","706028.127420041","25","true","35","696134.122420041","0","true","35","0","13","true"
"36","-24736.790000000037","54","true","36","704227.5849252507","25","true","36","679490.7949252507","0","true","36","0","13","true"
"37","45367.07999999999","54","true","37","553837.0478554084","25","true","37","599204.1278554084","0","true","37","0","13","true"
"38","-63953.07999999999","54","true","38","552072.3361562644","25","true","38","488119.2561562644","0","true","38","0","13","true"
"39","4329.380000000005","54","true","39","550325.2715741119","25","true","39","554654.6515741119","0","true","39","0","13","true"
"40","-1901.320000000007","54","true","40","548595.677637781","25","true","40","546694.357637781","0","true","40","0","13","true"
"41","15643.789999999994","54","true","41","405337.4596408134","25","true","41","420981.2496408134","0","true","41","0","13","true"
"42","-44645.624999999956","54","true","42","390529.61582381534","25","true","42","345883.99082381546","0","true","42","0","13","true"
"43","-43924.395000000004","54","true","43","375869.8504449873","25","true","43","331945.4554449873","0","true","43","0","13","true"
"44","-13273.384999999995","54","true","44","361356.68271994754","25","true","44","348083.2977199475","0","true","44","0","13","true"
"45","-8334.62000000001","54","true","45","346988.64667215827","25","true","45","338654.0266721583","0","true","45","0","13","true"
"46","-47275.995000000024","54","true","46","332764.2909848469","25","true","46","285488.2959848469","0","true","46","0","13","true"
"47","82633.67369999998","54","true","47","318682.17885440844","25","true","47","401315.8525544084","0","true","47","0","13","true"
"48","61266.31350000006","54","true","48","304740.88784527464","25","true","48","366007.2013452747","0","true","48","0","13","true"
"49","58941.06300000004","54","true","49","290939.0097462321","25","true","49","349880.0727462322","0","true","49","0","13","true"
