"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 13:31:41:808 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","45","250","""RCP4.5""","150","1100","1","30","4","1","90","""GCM""","200","0.03","200","6","2","30","200","25","8","1350","200","42","1","30","0.03"

"""Crop Groundwater Irrigation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","36.3","true","""Corn""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","42.5","true","0","0","24","true","0","0","53","true","0","0","32","true"
"1","14","42.5","true","1","7","24","true","1","18","53","true","1","15","32","true"
"2","9","42.5","true","2","9","24","true","2","18","53","true","2","13","32","true"
"3","18","42.5","true","3","18","24","true","3","27","53","true","3","12","32","true"
"4","23","42.5","true","4","12","24","true","4","33","53","true","4","14","32","true"
"5","24","42.5","true","5","18","24","true","5","32","53","true","5","16","32","true"
"6","18","42.5","true","6","15","24","true","6","23","53","true","6","14","32","true"
"7","13","42.5","true","7","10","24","true","7","16","53","true","7","9","32","true"
"8","7","42.5","true","8","12","24","true","8","12","53","true","8","7","32","true"
"9","4","42.5","true","9","12","24","true","9","14","53","true","9","8","32","true"
"10","14","42.5","true","10","12","24","true","10","18","53","true","10","17","32","true"
"11","13.7","42.5","true","11","12.4","24","true","11","21.5","53","true","11","16.5","32","true"
"12","14.9","42.5","true","12","12.5","24","true","12","21.5","53","true","12","16.2","32","true"
"13","13.6","42.5","true","13","11","24","true","13","20.7","53","true","13","15.1","32","true"
"14","14.2","42.5","true","14","12.4","24","true","14","22.1","53","true","14","15.8","32","true"
"15","13.4","42.5","true","15","11.6","24","true","15","20.3","53","true","15","14.9","32","true"
"16","12.3","42.5","true","16","10.4","24","true","16","19.9","53","true","16","14.8","32","true"
"17","13.3","42.5","true","17","12","24","true","17","19.9","53","true","17","15.4","32","true"
"18","13.3","42.5","true","18","9.5","24","true","18","20.8","53","true","18","15.6","32","true"
"19","14.3","42.5","true","19","9","24","true","19","20.3","53","true","19","15.2","32","true"
"20","13.3","42.5","true","20","14.6","24","true","20","21.6","53","true","20","15.4","32","true"
