"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 11:59:32:573 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","45","250","""RCP8.5""","150","1100","1","30","4","1","90","""GCM""","200","0.03","200","8","2","30","200","25","8","1350","200","42","1","30","0.03"

"""Groundwater Level"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","220","true","""GW level   ""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""GW level   ""","true","0","1","94","89"
"""Min Aq""","true","2","1","14","89"
"""Min+30""","true","2","1","5","89"

"""GW level   """,,,,"""Min Aq""",,,,"""Min+30"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","200","94","true","0","30","14","true","0","60","5","true"
"1","197.02430506666667","94","true","1","30","14","true","1","60","5","true"
"2","194.35627713333332","94","true","2","30","14","true","2","60","5","true"
"3","189.7396915333333","94","true","3","30","14","true","3","60","5","true"
"4","184.65134986666664","94","true","4","30","14","true","4","60","5","true"
"5","178.92716306666662","94","true","5","30","14","true","5","60","5","true"
"6","174.72080013333328","94","true","6","30","14","true","6","60","5","true"
"7","172.21686126666663","94","true","7","30","14","true","7","60","5","true"
"8","170.4103009333333","94","true","8","30","14","true","8","60","5","true"
"9","168.54220719999998","94","true","9","30","14","true","9","60","5","true"
"10","164.99220053333332","94","true","10","30","14","true","10","60","5","true"
"11","161.046123882","94","true","11","30","14","true","11","60","5","true"
"12","156.89534612","94","true","12","30","14","true","12","60","5","true"
"13","153.16094436466668","94","true","13","30","14","true","13","60","5","true"
"14","149.09426224933335","94","true","14","30","14","true","14","60","5","true"
"15","145.51389910533334","94","true","15","30","14","true","15","60","5","true"
"16","141.66463500333333","94","true","16","30","14","true","16","60","5","true"
"17","137.33007748666665","94","true","17","30","14","true","17","60","5","true"
"18","133.69084739","94","true","18","30","14","true","18","60","5","true"
"19","129.81491881466664","94","true","19","30","14","true","19","60","5","true"
"20","125.63522035466664","94","true","20","30","14","true","20","60","5","true"
"21","121.23625787933331","94","true","21","30","14","true","21","60","5","true"
"22","117.88110697933331","94","true","22","30","14","true","22","60","5","true"
"23","114.00087106599997","94","true","23","30","14","true","23","60","5","true"
"24","110.14832518266664","94","true","24","30","14","true","24","60","5","true"
"25","106.75522868599997","94","true","25","30","14","true","25","60","5","true"
"26","103.09958968266663","94","true","26","30","14","true","26","60","5","true"
"27","99.10161986399996","94","true","27","30","14","true","27","60","5","true"
"28","95.54853652733328","94","true","28","30","14","true","28","60","5","true"
"29","91.79198274799995","94","true","29","30","14","true","29","60","5","true"
"30","87.56223712266662","94","true","30","30","14","true","30","60","5","true"
"31","83.84157782666661","94","true","31","30","14","true","31","60","5","true"
"32","80.14389099999994","94","true","32","30","14","true","32","60","5","true"
"33","75.82779350333327","94","true","33","30","14","true","33","60","5","true"
"34","71.9978098666666","94","true","34","30","14","true","34","60","5","true"
"35","68.20577182666659","94","true","35","30","14","true","35","60","5","true"
"36","64.72755412666659","94","true","36","30","14","true","36","60","5","true"
"37","60.82167929666659","94","true","37","30","14","true","37","60","5","true"
"38","56.89939555999992","94","true","38","30","14","true","38","60","5","true"
"39","52.45838526133325","94","true","39","30","14","true","39","60","5","true"
"40","48.553535987999915","94","true","40","30","14","true","40","60","5","true"
"41","44.413834237999914","94","true","41","30","14","true","41","60","5","true"
"42","40.22839266066658","94","true","42","30","14","true","42","60","5","true"
"43","36.41276681733324","94","true","43","30","14","true","43","60","5","true"
"44","32.31203622066658","94","true","44","30","14","true","44","60","5","true"
"45","28.58973603399991","94","true","45","30","14","true","45","60","5","true"
"46","29.757290033999908","94","true","46","30","14","true","46","60","5","true"
"47","30.924844033999907","94","true","47","30","14","true","47","60","5","true"
"48","32.092398033999906","94","true","48","30","14","true","48","60","5","true"
"49","33.25995203399991","94","true","49","30","14","true","49","60","5","true"
"50","34.427506033999904","94","true","50","30","14","true","50","60","5","true"
"51","35.5950600339999","94","true","51","30","14","true","51","60","5","true"
"52","36.762614033999895","94","true","52","30","14","true","52","60","5","true"
"53","37.93016803399989","94","true","53","30","14","true","53","60","5","true"
"54","39.09772203399989","94","true","54","30","14","true","54","60","5","true"
"55","40.26527603399988","94","true","55","30","14","true","55","60","5","true"
"56","41.43283003399988","94","true","56","30","14","true","56","60","5","true"
"57","42.60038403399987","94","true","57","30","14","true","57","60","5","true"
"58","43.76793803399987","94","true","58","30","14","true","58","60","5","true"
"59","44.935492033999864","94","true","59","30","14","true","59","60","5","true"
"60","46.10304603399986","94","true","60","30","14","true","60","60","5","true"
"61","47.270600033999855","94","true","61","30","14","true","61","60","5","true"
"62","48.43815403399985","94","true","62","30","14","true","62","60","5","true"
"63","49.605708033999846","94","true","63","30","14","true","63","60","5","true"
"64","50.77326203399984","94","true","64","30","14","true","64","60","5","true"
"65","51.94081603399984","94","true","65","30","14","true","65","60","5","true"
"66","53.10837003399983","94","true","66","30","14","true","66","60","5","true"
"67","54.27592403399983","94","true","67","30","14","true","67","60","5","true"
