"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:48:47:471 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","250","""RCP4.5""","500","1100","1","30","4","1","90","""Repeat Historical""","200","0.03","0","6","2","30","125","25","8","1350","125","42","1","30","0.03"

"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-200000","1230000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","89"
"""Energy     ""","true","0","1","25","89"
"""All""","true","0","1","0","89"
"""US$0""","true","2","1","13","89"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","54","true","0","0","25","true","0","0","0","true","0","0","13","true"
"1","-14778.749999999869","54","true","1","1119530.6779410155","25","true","1","1104751.9279410155","0","true","1","0","13","true"
"2","-66741.24999999999","54","true","2","523434.2779410155","25","true","2","456693.0279410155","0","true","2","0","13","true"
"3","78852.49999999996","54","true","3","521786.5219410155","25","true","3","600639.0219410155","0","true","3","0","13","true"
"4","33356.249999999956","54","true","4","520155.2435010155","25","true","4","553511.4935010155","0","true","4","0","13","true"
"5","207494.99999999994","54","true","5","518540.27784541546","25","true","5","726035.2778454154","0","true","5","0","13","true"
"6","59144.999999999956","54","true","6","478221.4618463715","25","true","6","537366.4618463714","0","true","6","0","13","true"
"7","-18105.000000000095","54","true","7","328030.6340073179","25","true","7","309925.63400731777","0","true","7","0","13","true"
"8","-42431.24999999993","54","true","8","326463.6344466548","25","true","8","284032.3844466549","0","true","8","0","13","true"
"9","-129656.24999999993","54","true","9","324912.30488159845","25","true","9","195256.0548815985","0","true","9","0","13","true"
"10","-111436.24999999997","54","true","10","323376.4886121926","25","true","10","211940.23861219265","0","true","10","0","13","true"
"11","-14778.749999999869","54","true","11","182370.4625054809","25","true","11","167591.71250548103","0","true","11","0","13","true"
"12","-66741.24999999999","54","true","12","169792.2886598362","25","true","12","103051.03865983621","0","true","12","0","13","true"
"13","78852.49999999996","54","true","13","157339.8965526479","25","true","13","236192.3965526478","0","true","13","0","13","true"
"14","33356.249999999956","54","true","14","145012.02836653162","25","true","14","178368.2783665316","0","true","14","0","13","true"
"15","207494.99999999994","54","true","15","132807.43886227635","25","true","15","340302.43886227626","0","true","15","0","13","true"
"16","59144.999999999956","54","true","16","120724.89525306382","25","true","16","179869.89525306376","0","true","16","0","13","true"
"17","-18105.000000000095","54","true","17","108763.17707994336","25","true","17","90658.17707994326","0","true","17","0","13","true"
"18","-42431.24999999993","54","true","18","96921.07608855408","25","true","18","54489.82608855415","0","true","18","0","13","true"
"19","-129656.24999999993","54","true","19","85197.39610707873","25","true","19","-44458.85389292119","0","true","19","0","13","true"
"20","-111436.24999999997","54","true","20","73590.95292541804","25","true","20","-37845.29707458194","0","true","20","0","13","true"
"21","-14778.749999999869","54","true","21","62100.57417557397","25","true","21","47321.824175574104","0","true","21","0","13","true"
"22","-66741.24999999999","54","true","22","50725.0992132283","25","true","22","-16016.150786771686","0","true","22","0","13","true"
"23","78852.49999999996","54","true","23","39463.37900050616","25","true","23","118315.87900050612","0","true","23","0","13","true"
"24","33356.249999999956","54","true","24","28314.275989911344","25","true","24","61670.5259899113","0","true","24","0","13","true"
"25","207494.99999999994","54","true","25","17276.664009422442","25","true","25","224771.6640094224","0","true","25","0","13","true"
"26","59144.999999999956","54","true","26","82048.84109034439","25","true","26","141193.84109034436","0","true","26","0","13","true"
"27","-18105.000000000095","54","true","27","70861.08345885115","25","true","27","52756.083458851055","0","true","27","0","13","true"
"28","-42431.24999999993","54","true","28","59785.20340367276","25","true","28","17353.95340367283","0","true","28","0","13","true"
"29","-129656.24999999993","54","true","29","48820.082149046124","25","true","29","-80836.1678509538","0","true","29","0","13","true"
"30","-111436.24999999997","54","true","30","37964.61210696591","25","true","30","-73471.63789303406","0","true","30","0","13","true"
"31","-14778.749999999869","54","true","31","1072653.4618463714","25","true","31","1057874.7118463716","0","true","31","0","13","true"
"32","-66741.24999999999","54","true","32","476638.6340073179","25","true","32","409897.3840073179","0","true","32","0","13","true"
"33","78852.49999999996","54","true","33","475071.6344466548","25","true","33","553924.1344466547","0","true","33","0","13","true"
"34","33356.249999999956","54","true","34","473520.30488159845","25","true","34","506876.55488159833","0","true","34","0","13","true"
"35","207494.99999999994","54","true","35","471984.4886121926","25","true","35","679479.4886121926","0","true","35","0","13","true"
"36","59144.999999999956","54","true","36","470464.0305054808","25","true","36","529609.0305054807","0","true","36","0","13","true"
"37","-18105.000000000095","54","true","37","320350.77697983617","25","true","37","302245.77697983605","0","true","37","0","13","true"
"38","-42431.24999999993","54","true","38","318860.575989448","25","true","38","276429.32598944806","0","true","38","0","13","true"
"39","-129656.24999999993","54","true","39","317385.27700896363","25","true","39","187729.0270089637","0","true","39","0","13","true"
"40","-111436.24999999997","54","true","40","315924.7310182842","25","true","40","204488.48101828425","0","true","40","0","13","true"
"41","-14778.749999999869","54","true","41","174993.22248751152","25","true","41","160214.47248751164","0","true","41","0","13","true"
"42","-66741.24999999999","54","true","42","162488.82104204653","25","true","42","95747.57104204655","0","true","42","0","13","true"
"43","78852.49999999996","54","true","43","150109.46361103616","25","true","43","228961.96361103607","0","true","43","0","13","true"
"44","33356.249999999956","54","true","44","137853.89975433596","25","true","44","171210.14975433593","0","true","44","0","13","true"
"45","207494.99999999994","54","true","45","125720.89153620263","25","true","45","333215.8915362026","0","true","45","0","13","true"
"46","59144.999999999956","54","true","46","113709.21340025085","25","true","46","172854.21340025082","0","true","46","0","13","true"
"47","-18105.000000000095","54","true","47","101817.65204565853","25","true","47","83712.65204565843","0","true","47","0","13","true"
"48","-42431.24999999993","54","true","48","90045.00630461206","25","true","48","47613.756304612136","0","true","48","0","13","true"
"49","-129656.24999999993","54","true","49","78390.08702097618","25","true","49","-51266.16297902375","0","true","49","0","13","true"
"50","-111436.24999999997","54","true","50","66851.71693017651","25","true","50","-44584.53306982347","0","true","50","0","13","true"
"51","-14778.749999999869","54","true","51","131128.14348189093","25","true","51","116349.39348189106","0","true","51","0","13","true"
"52","-66741.24999999999","54","true","52","119449.59282648208","25","true","52","52708.3428264821","0","true","52","0","13","true"
