"export-plots data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:48:47:456 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","250","""RCP4.5""","500","1100","1","30","4","1","90","""Repeat Historical""","200","0.03","0","6","2","30","125","25","8","1350","125","42","1","30","0.03"

"""Ag Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-86000","221000","true","""Corn""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"
"""US$0""","true","2","1","13","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","42.5","true","0","0","24","true","0","0","53","true","0","0","32","true","0","0","13","true"
"1","8070.000000000116","42.5","true","1","-1797.5","24","true","1","0","53","true","1","-21051.249999999985","32","true","1","0","13","true"
"2","-22025","42.5","true","2","-26682.5","24","true","2","0","53","true","2","-18033.749999999985","32","true","2","0","13","true"
"3","116729.99999999994","42.5","true","3","-23668.75","24","true","3","0","53","true","3","-14208.749999999985","32","true","3","0","13","true"
"4","59039.99999999994","42.5","true","4","-8840","24","true","4","0","53","true","4","-16843.749999999985","32","true","4","0","13","true"
"5","198239.99999999994","42.5","true","5","-2786.2499999999927","24","true","5","0","53","true","5","12041.250000000015","32","true","5","0","13","true"
"6","67104.99999999994","42.5","true","6","-6558.75","24","true","6","0","53","true","6","-1401.2499999999854","32","true","6","0","13","true"
"7","-1890.0000000001164","42.5","true","7","-8653.749999999993","24","true","7","0","53","true","7","-7561.249999999985","32","true","7","0","13","true"
"8","-824.9999999999418","42.5","true","8","-24157.5","24","true","8","0","53","true","8","-17448.749999999985","32","true","8","0","13","true"
"9","-57909.99999999994","42.5","true","9","-40995","24","true","9","0","53","true","9","-30751.249999999985","32","true","9","0","13","true"
"10","-64990","42.5","true","10","-30947.5","24","true","10","0","53","true","10","-15498.749999999978","32","true","10","0","13","true"
"11","8070.000000000116","42.5","true","11","-1797.5","24","true","11","0","53","true","11","-21051.249999999985","32","true","11","0","13","true"
"12","-22025","42.5","true","12","-26682.5","24","true","12","0","53","true","12","-18033.749999999985","32","true","12","0","13","true"
"13","116729.99999999994","42.5","true","13","-23668.75","24","true","13","0","53","true","13","-14208.749999999985","32","true","13","0","13","true"
"14","59039.99999999994","42.5","true","14","-8840","24","true","14","0","53","true","14","-16843.749999999985","32","true","14","0","13","true"
"15","198239.99999999994","42.5","true","15","-2786.2499999999927","24","true","15","0","53","true","15","12041.250000000015","32","true","15","0","13","true"
"16","67104.99999999994","42.5","true","16","-6558.75","24","true","16","0","53","true","16","-1401.2499999999854","32","true","16","0","13","true"
"17","-1890.0000000001164","42.5","true","17","-8653.749999999993","24","true","17","0","53","true","17","-7561.249999999985","32","true","17","0","13","true"
"18","-824.9999999999418","42.5","true","18","-24157.5","24","true","18","0","53","true","18","-17448.749999999985","32","true","18","0","13","true"
"19","-57909.99999999994","42.5","true","19","-40995","24","true","19","0","53","true","19","-30751.249999999985","32","true","19","0","13","true"
"20","-64990","42.5","true","20","-30947.5","24","true","20","0","53","true","20","-15498.749999999978","32","true","20","0","13","true"
"21","8070.000000000116","42.5","true","21","-1797.5","24","true","21","0","53","true","21","-21051.249999999985","32","true","21","0","13","true"
"22","-22025","42.5","true","22","-26682.5","24","true","22","0","53","true","22","-18033.749999999985","32","true","22","0","13","true"
"23","116729.99999999994","42.5","true","23","-23668.75","24","true","23","0","53","true","23","-14208.749999999985","32","true","23","0","13","true"
"24","59039.99999999994","42.5","true","24","-8840","24","true","24","0","53","true","24","-16843.749999999985","32","true","24","0","13","true"
"25","198239.99999999994","42.5","true","25","-2786.2499999999927","24","true","25","0","53","true","25","12041.250000000015","32","true","25","0","13","true"
"26","67104.99999999994","42.5","true","26","-6558.75","24","true","26","0","53","true","26","-1401.2499999999854","32","true","26","0","13","true"
"27","-1890.0000000001164","42.5","true","27","-8653.749999999993","24","true","27","0","53","true","27","-7561.249999999985","32","true","27","0","13","true"
"28","-824.9999999999418","42.5","true","28","-24157.5","24","true","28","0","53","true","28","-17448.749999999985","32","true","28","0","13","true"
"29","-57909.99999999994","42.5","true","29","-40995","24","true","29","0","53","true","29","-30751.249999999985","32","true","29","0","13","true"
"30","-64990","42.5","true","30","-30947.5","24","true","30","0","53","true","30","-15498.749999999978","32","true","30","0","13","true"
"31","8070.000000000116","42.5","true","31","-1797.5","24","true","31","0","53","true","31","-21051.249999999985","32","true","31","0","13","true"
"32","-22025","42.5","true","32","-26682.5","24","true","32","0","53","true","32","-18033.749999999985","32","true","32","0","13","true"
"33","116729.99999999994","42.5","true","33","-23668.75","24","true","33","0","53","true","33","-14208.749999999985","32","true","33","0","13","true"
"34","59039.99999999994","42.5","true","34","-8840","24","true","34","0","53","true","34","-16843.749999999985","32","true","34","0","13","true"
"35","198239.99999999994","42.5","true","35","-2786.2499999999927","24","true","35","0","53","true","35","12041.250000000015","32","true","35","0","13","true"
"36","67104.99999999994","42.5","true","36","-6558.75","24","true","36","0","53","true","36","-1401.2499999999854","32","true","36","0","13","true"
"37","-1890.0000000001164","42.5","true","37","-8653.749999999993","24","true","37","0","53","true","37","-7561.249999999985","32","true","37","0","13","true"
"38","-824.9999999999418","42.5","true","38","-24157.5","24","true","38","0","53","true","38","-17448.749999999985","32","true","38","0","13","true"
"39","-57909.99999999994","42.5","true","39","-40995","24","true","39","0","53","true","39","-30751.249999999985","32","true","39","0","13","true"
"40","-64990","42.5","true","40","-30947.5","24","true","40","0","53","true","40","-15498.749999999978","32","true","40","0","13","true"
"41","8070.000000000116","42.5","true","41","-1797.5","24","true","41","0","53","true","41","-21051.249999999985","32","true","41","0","13","true"
"42","-22025","42.5","true","42","-26682.5","24","true","42","0","53","true","42","-18033.749999999985","32","true","42","0","13","true"
"43","116729.99999999994","42.5","true","43","-23668.75","24","true","43","0","53","true","43","-14208.749999999985","32","true","43","0","13","true"
"44","59039.99999999994","42.5","true","44","-8840","24","true","44","0","53","true","44","-16843.749999999985","32","true","44","0","13","true"
"45","198239.99999999994","42.5","true","45","-2786.2499999999927","24","true","45","0","53","true","45","12041.250000000015","32","true","45","0","13","true"
"46","67104.99999999994","42.5","true","46","-6558.75","24","true","46","0","53","true","46","-1401.2499999999854","32","true","46","0","13","true"
"47","-1890.0000000001164","42.5","true","47","-8653.749999999993","24","true","47","0","53","true","47","-7561.249999999985","32","true","47","0","13","true"
"48","-824.9999999999418","42.5","true","48","-24157.5","24","true","48","0","53","true","48","-17448.749999999985","32","true","48","0","13","true"
"49","-57909.99999999994","42.5","true","49","-40995","24","true","49","0","53","true","49","-30751.249999999985","32","true","49","0","13","true"
"50","-64990","42.5","true","50","-30947.5","24","true","50","0","53","true","50","-15498.749999999978","32","true","50","0","13","true"
"51","8070.000000000116","42.5","true","51","-1797.5","24","true","51","0","53","true","51","-21051.249999999985","32","true","51","0","13","true"
"52","-22025","42.5","true","52","-26682.5","24","true","52","0","53","true","52","-18033.749999999985","32","true","52","0","13","true"
"53","116729.99999999994","42.5","true","53","-23668.75","24","true","53","0","53","true","53","-14208.749999999985","32","true","53","0","13","true"
"54","59039.99999999994","42.5","true","54","-8840","24","true","54","0","53","true","54","-16843.749999999985","32","true","54","0","13","true"
"55","198239.99999999994","42.5","true","55","-2786.2499999999927","24","true","55","0","53","true","55","12041.250000000015","32","true","55","0","13","true"
"56","164465","42.5","true","56","8692.3","24","true","56","0","53","true","56","1720.0000000000036","32","true","56","0","13","true"
"57","72446.99999999997","42.5","true","57","3485.825000000008","24","true","57","0","53","true","57","13713.75","32","true","57","0","13","true"
"58","54780","42.5","true","58","-7265","24","true","58","0","53","true","58","8448.75","32","true","58","0","13","true"
"59","35240","42.5","true","59","-18673.75","24","true","59","0","53","true","59","-2241.25","32","true","59","0","13","true"
"60","19520","42.5","true","60","-6513.074999999997","24","true","60","0","53","true","60","-3102.4999999999964","32","true","60","0","13","true"
"61","74188.00000000003","42.5","true","61","15985","24","true","61","0","53","true","61","-6734.049999999999","32","true","61","0","13","true"
"62","29365","42.5","true","62","-12121.249999999996","24","true","62","0","53","true","62","-3582.4999999999964","32","true","62","0","13","true"
"63","48521.5","42.5","true","63","-11375.124999999996","24","true","63","0","53","true","63","-5589.199999999993","32","true","63","0","13","true"
"64","24881.5","42.5","true","64","-8713.749999999996","24","true","64","0","53","true","64","-7637.162499999995","32","true","64","0","13","true"
"65","20939","42.5","true","65","-14779.074999999995","24","true","65","0","53","true","65","-12102.499999999998","32","true","65","0","13","true"
"66","-6720.999999999985","42.5","true","66","-15294.074999999995","24","true","66","0","53","true","66","1720.0000000000036","32","true","66","0","13","true"
"67","43710","42.5","true","67","-16189.074999999995","24","true","67","0","53","true","67","13713.75","32","true","67","0","13","true"
"68","54780","42.5","true","68","-7265","24","true","68","0","53","true","68","8448.75","32","true","68","0","13","true"
"69","35240","42.5","true","69","-18673.75","24","true","69","0","53","true","69","-2241.25","32","true","69","0","13","true"
"70","19520","42.5","true","70","-19265.324999999997","24","true","70","0","53","true","70","-3102.4999999999964","32","true","70","0","13","true"
"71","-12640.99999999997","42.5","true","71","15985","24","true","71","0","53","true","71","-8437.499999999996","32","true","71","0","13","true"
"72","29365","42.5","true","72","-12121.249999999996","24","true","72","0","53","true","72","-3582.4999999999964","32","true","72","0","13","true"
"73","6034","42.5","true","73","-17569.074999999997","24","true","73","0","53","true","73","-8982.362499999996","32","true","73","0","13","true"
"74","2479","42.5","true","74","-8713.749999999996","24","true","74","0","53","true","74","-9576.112499999996","32","true","74","0","13","true"
"75","20939","42.5","true","75","-14779.074999999995","24","true","75","0","53","true","75","-12102.499999999998","32","true","75","0","13","true"
"76","-6720.999999999985","42.5","true","76","-15294.074999999995","24","true","76","0","53","true","76","1720.0000000000036","32","true","76","0","13","true"
"77","43710","42.5","true","77","-16189.074999999995","24","true","77","0","53","true","77","13713.75","32","true","77","0","13","true"
"78","54780","42.5","true","78","-7265","24","true","78","0","53","true","78","8448.75","32","true","78","0","13","true"
"79","35240","42.5","true","79","-18673.75","24","true","79","0","53","true","79","-2241.25","32","true","79","0","13","true"
"80","19520","42.5","true","80","-19265.324999999997","24","true","80","0","53","true","80","-3102.4999999999964","32","true","80","0","13","true"
"81","-12640.99999999997","42.5","true","81","15985","24","true","81","0","53","true","81","-8437.499999999996","32","true","81","0","13","true"
"82","29365","42.5","true","82","-12121.249999999996","24","true","82","0","53","true","82","-3582.4999999999964","32","true","82","0","13","true"
"83","6034","42.5","true","83","-17569.074999999997","24","true","83","0","53","true","83","-8982.362499999996","32","true","83","0","13","true"
"84","2479","42.5","true","84","-8713.749999999996","24","true","84","0","53","true","84","-9576.112499999996","32","true","84","0","13","true"
"85","198239.99999999994","42.5","true","85","-2786.2499999999927","24","true","85","0","53","true","85","12041.250000000015","32","true","85","0","13","true"
"86","67104.99999999994","42.5","true","86","-6558.75","24","true","86","0","53","true","86","-1401.2499999999854","32","true","86","0","13","true"
"87","-1890.0000000001164","42.5","true","87","-8653.749999999993","24","true","87","0","53","true","87","-7561.249999999985","32","true","87","0","13","true"
"88","-824.9999999999418","42.5","true","88","-24157.5","24","true","88","0","53","true","88","-17448.749999999985","32","true","88","0","13","true"
"89","-57909.99999999994","42.5","true","89","-40995","24","true","89","0","53","true","89","-30751.249999999985","32","true","89","0","13","true"
"""Crop Groundwater Irrigation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","25.3","true","""Corn""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","42.5","true","0","0","24","true","0","0","53","true","0","0","32","true"
"1","14","42.5","true","1","7","24","true","1","0","53","true","1","15","32","true"
"2","9","42.5","true","2","9","24","true","2","0","53","true","2","13","32","true"
"3","18","42.5","true","3","18","24","true","3","0","53","true","3","12","32","true"
"4","23","42.5","true","4","12","24","true","4","0","53","true","4","14","32","true"
"5","24","42.5","true","5","18","24","true","5","0","53","true","5","16","32","true"
"6","18","42.5","true","6","15","24","true","6","0","53","true","6","14","32","true"
"7","13","42.5","true","7","10","24","true","7","0","53","true","7","9","32","true"
"8","7","42.5","true","8","12","24","true","8","0","53","true","8","7","32","true"
"9","4","42.5","true","9","12","24","true","9","0","53","true","9","8","32","true"
"10","14","42.5","true","10","12","24","true","10","0","53","true","10","17","32","true"
"11","14","42.5","true","11","7","24","true","11","0","53","true","11","15","32","true"
"12","9","42.5","true","12","9","24","true","12","0","53","true","12","13","32","true"
"13","18","42.5","true","13","18","24","true","13","0","53","true","13","12","32","true"
"14","23","42.5","true","14","12","24","true","14","0","53","true","14","14","32","true"
"15","24","42.5","true","15","18","24","true","15","0","53","true","15","16","32","true"
"16","18","42.5","true","16","15","24","true","16","0","53","true","16","14","32","true"
"17","13","42.5","true","17","10","24","true","17","0","53","true","17","9","32","true"
"18","7","42.5","true","18","12","24","true","18","0","53","true","18","7","32","true"
"19","4","42.5","true","19","12","24","true","19","0","53","true","19","8","32","true"
"20","14","42.5","true","20","12","24","true","20","0","53","true","20","17","32","true"
"21","14","42.5","true","21","7","24","true","21","0","53","true","21","15","32","true"
"22","9","42.5","true","22","9","24","true","22","0","53","true","22","13","32","true"
"23","18","42.5","true","23","18","24","true","23","0","53","true","23","12","32","true"
"24","23","42.5","true","24","12","24","true","24","0","53","true","24","14","32","true"
"25","24","42.5","true","25","18","24","true","25","0","53","true","25","16","32","true"
"26","18","42.5","true","26","15","24","true","26","0","53","true","26","14","32","true"
"27","13","42.5","true","27","10","24","true","27","0","53","true","27","9","32","true"
"28","7","42.5","true","28","12","24","true","28","0","53","true","28","7","32","true"
"29","4","42.5","true","29","12","24","true","29","0","53","true","29","8","32","true"
"30","14","42.5","true","30","12","24","true","30","0","53","true","30","17","32","true"
"31","14","42.5","true","31","7","24","true","31","0","53","true","31","15","32","true"
"32","9","42.5","true","32","9","24","true","32","0","53","true","32","13","32","true"
"33","18","42.5","true","33","18","24","true","33","0","53","true","33","12","32","true"
"34","23","42.5","true","34","12","24","true","34","0","53","true","34","14","32","true"
"35","24","42.5","true","35","18","24","true","35","0","53","true","35","16","32","true"
"36","18","42.5","true","36","15","24","true","36","0","53","true","36","14","32","true"
"37","13","42.5","true","37","10","24","true","37","0","53","true","37","9","32","true"
"38","7","42.5","true","38","12","24","true","38","0","53","true","38","7","32","true"
"39","4","42.5","true","39","12","24","true","39","0","53","true","39","8","32","true"
"40","14","42.5","true","40","12","24","true","40","0","53","true","40","17","32","true"
"41","14","42.5","true","41","7","24","true","41","0","53","true","41","15","32","true"
"42","9","42.5","true","42","9","24","true","42","0","53","true","42","13","32","true"
"43","18","42.5","true","43","18","24","true","43","0","53","true","43","12","32","true"
"44","23","42.5","true","44","12","24","true","44","0","53","true","44","14","32","true"
"45","24","42.5","true","45","18","24","true","45","0","53","true","45","16","32","true"
"46","18","42.5","true","46","15","24","true","46","0","53","true","46","14","32","true"
"47","13","42.5","true","47","10","24","true","47","0","53","true","47","9","32","true"
"48","7","42.5","true","48","12","24","true","48","0","53","true","48","7","32","true"
"49","4","42.5","true","49","12","24","true","49","0","53","true","49","8","32","true"
"50","14","42.5","true","50","12","24","true","50","0","53","true","50","17","32","true"
"51","14","42.5","true","51","7","24","true","51","0","53","true","51","15","32","true"
"52","9","42.5","true","52","9","24","true","52","0","53","true","52","13","32","true"
"53","18","42.5","true","53","18","24","true","53","0","53","true","53","12","32","true"
"54","23","42.5","true","54","12","24","true","54","0","53","true","54","14","32","true"
"55","24","42.5","true","55","18","24","true","55","0","53","true","55","16","32","true"
"56","0","42.5","true","56","0","24","true","56","0","53","true","56","0","32","true"
"57","0","42.5","true","57","0","24","true","57","0","53","true","57","0","32","true"
"58","0","42.5","true","58","0","24","true","58","0","53","true","58","0","32","true"
"59","0","42.5","true","59","0","24","true","59","0","53","true","59","0","32","true"
"60","0","42.5","true","60","0","24","true","60","0","53","true","60","0","32","true"
"61","0","42.5","true","61","0","24","true","61","0","53","true","61","0","32","true"
"62","0","42.5","true","62","0","24","true","62","0","53","true","62","0","32","true"
"63","0","42.5","true","63","0","24","true","63","0","53","true","63","0","32","true"
"64","0","42.5","true","64","0","24","true","64","0","53","true","64","0","32","true"
"65","0","42.5","true","65","0","24","true","65","0","53","true","65","0","32","true"
"66","0","42.5","true","66","0","24","true","66","0","53","true","66","0","32","true"
"67","0","42.5","true","67","0","24","true","67","0","53","true","67","0","32","true"
"68","0","42.5","true","68","0","24","true","68","0","53","true","68","0","32","true"
"69","0","42.5","true","69","0","24","true","69","0","53","true","69","0","32","true"
"70","0","42.5","true","70","0","24","true","70","0","53","true","70","0","32","true"
"71","0","42.5","true","71","0","24","true","71","0","53","true","71","0","32","true"
"72","0","42.5","true","72","0","24","true","72","0","53","true","72","0","32","true"
"73","0","42.5","true","73","0","24","true","73","0","53","true","73","0","32","true"
"74","0","42.5","true","74","0","24","true","74","0","53","true","74","0","32","true"
