"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:31:10:663 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","250","""RCP4.5""","150","1100","1","30","4","1","90","""Wetter Future""","200","0.03","200","6","2","30","200","25","8","1350","200","25","1","30","0.03"

"""Crop Production"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","276","true","""Corn""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","42.5","true","0","0","24","true","0","0","53","true","0","0","32","true"
"1","213","42.5","true","1","77","24","true","1","92","53","true","1","119","32","true"
"2","251","42.5","true","2","70","24","true","2","93","53","true","2","130","32","true"
"3","206","42.5","true","3","65","24","true","3","97","53","true","3","85","32","true"
"4","144","42.5","true","4","68","24","true","4","90","53","true","4","68","32","true"
"5","168","42.5","true","5","67","24","true","5","93","53","true","5","95","32","true"
"6","205","42.5","true","6","71","24","true","6","91","53","true","6","127","32","true"
"7","207","42.5","true","7","79","24","true","7","96","53","true","7","121","32","true"
"8","233","42.5","true","8","75","24","true","8","95","53","true","8","129","32","true"
"9","233","42.5","true","9","69","24","true","9","96","53","true","9","113","32","true"
"10","223","42.5","true","10","74","24","true","10","97","53","true","10","134","32","true"
"11","233","42.5","true","11","75","24","true","11","95","53","true","11","129","32","true"
"12","207","42.5","true","12","79","24","true","12","96","53","true","12","121","32","true"
"13","223","42.5","true","13","74","24","true","13","97","53","true","13","134","32","true"
"14","233","42.5","true","14","75","24","true","14","95","53","true","14","129","32","true"
"15","213","42.5","true","15","77","24","true","15","92","53","true","15","119","32","true"
"16","213","42.5","true","16","77","24","true","16","92","53","true","16","119","32","true"
"17","233","42.5","true","17","75","24","true","17","95","53","true","17","129","32","true"
"18","233","42.5","true","18","69","24","true","18","96","53","true","18","113","32","true"
"19","233","42.5","true","19","75","24","true","19","95","53","true","19","129","32","true"
"20","233","42.5","true","20","75","24","true","20","95","53","true","20","129","32","true"
"21","233","42.5","true","21","75","24","true","21","95","53","true","21","129","32","true"
"22","213","42.5","true","22","77","24","true","22","92","53","true","22","119","32","true"
"23","207","42.5","true","23","79","24","true","23","96","53","true","23","121","32","true"
"24","233","42.5","true","24","75","24","true","24","95","53","true","24","129","32","true"
"25","223","42.5","true","25","74","24","true","25","97","53","true","25","134","32","true"
"26","233","42.5","true","26","75","24","true","26","95","53","true","26","129","32","true"
"27","213","42.5","true","27","77","24","true","27","92","53","true","27","119","32","true"
"28","233","42.5","true","28","69","24","true","28","96","53","true","28","113","32","true"
"29","233","42.5","true","29","75","24","true","29","95","53","true","29","129","32","true"
"30","233","42.5","true","30","75","24","true","30","95","53","true","30","129","32","true"
"31","223","42.5","true","31","74","24","true","31","97","53","true","31","134","32","true"
"32","233","42.5","true","32","75","24","true","32","95","53","true","32","129","32","true"
"33","233","42.5","true","33","75","24","true","33","95","53","true","33","129","32","true"
"34","233","42.5","true","34","75","24","true","34","95","53","true","34","129","32","true"
"35","233","42.5","true","35","69","24","true","35","96","53","true","35","113","32","true"
"36","213","42.5","true","36","77","24","true","36","92","53","true","36","119","32","true"
"37","207","42.5","true","37","79","24","true","37","96","53","true","37","121","32","true"
"38","213","42.5","true","38","77","24","true","38","92","53","true","38","119","32","true"
"39","233","42.5","true","39","75","24","true","39","95","53","true","39","129","32","true"
"40","233","42.5","true","40","75","24","true","40","95","53","true","40","129","32","true"
"41","233","42.5","true","41","75","24","true","41","95","53","true","41","129","32","true"
"42","213","42.5","true","42","77","24","true","42","92","53","true","42","119","32","true"
"43","233","42.5","true","43","75","24","true","43","95","53","true","43","129","32","true"
"44","233","42.5","true","44","69","24","true","44","96","53","true","44","113","32","true"
"45","223","42.5","true","45","74","24","true","45","97","53","true","45","134","32","true"
"46","233","42.5","true","46","75","24","true","46","95","53","true","46","129","32","true"
"47","233","42.5","true","47","75","24","true","47","95","53","true","47","129","32","true"
"48","233","42.5","true","48","75","24","true","48","95","53","true","48","129","32","true"
"49","213","42.5","true","49","77","24","true","49","92","53","true","49","119","32","true"
"50","207","42.5","true","50","79","24","true","50","96","53","true","50","121","32","true"
"51","207","42.5","true","51","79","24","true","51","96","53","true","51","121","32","true"
"52","223","42.5","true","52","74","24","true","52","97","53","true","52","134","32","true"
"53","233","42.5","true","53","75","24","true","53","95","53","true","53","129","32","true"
"54","233","42.5","true","54","75","24","true","54","95","53","true","54","129","32","true"
"55","233","42.5","true","55","69","24","true","55","96","53","true","55","113","32","true"
"56","213","42.5","true","56","77","24","true","56","92","53","true","56","119","32","true"
"57","213","42.5","true","57","77","24","true","57","92","53","true","57","119","32","true"
"58","233","42.5","true","58","75","24","true","58","95","53","true","58","129","32","true"
"59","233","42.5","true","59","75","24","true","59","95","53","true","59","129","32","true"
"60","233","42.5","true","60","75","24","true","60","95","53","true","60","129","32","true"
"61","233","42.5","true","61","75","24","true","61","95","53","true","61","129","32","true"
"62","233","42.5","true","62","75","24","true","62","95","53","true","62","129","32","true"
"63","233","42.5","true","63","75","24","true","63","95","53","true","63","129","32","true"
"64","223","42.5","true","64","74","24","true","64","97","53","true","64","134","32","true"
"65","233","42.5","true","65","75","24","true","65","95","53","true","65","129","32","true"
"66","233","42.5","true","66","75","24","true","66","95","53","true","66","129","32","true"
"67","207","42.5","true","67","79","24","true","67","96","53","true","67","121","32","true"
"68","213","42.5","true","68","77","24","true","68","92","53","true","68","119","32","true"
"69","233","42.5","true","69","69","24","true","69","96","53","true","69","113","32","true"
"70","41","42.5","true","70","63","24","true","70","7","53","true","70","50","32","true"
"71","140","42.5","true","71","40","24","true","71","11","53","true","71","88","32","true"
"72","132","42.5","true","72","53","24","true","72","15","53","true","72","109","32","true"
"73","127","42.5","true","73","11","24","true","73","13","53","true","73","64","32","true"
"74","41","42.5","true","74","63","24","true","74","7","53","true","74","50","32","true"
"75","132","42.5","true","75","53","24","true","75","15","53","true","75","109","32","true"
"76","41","42.5","true","76","63","24","true","76","7","53","true","76","50","32","true"
"77","132","42.5","true","77","53","24","true","77","15","53","true","77","109","32","true"
"78","123","42.5","true","78","8","24","true","78","22","53","true","78","90","32","true"
"79","132","42.5","true","79","53","24","true","79","15","53","true","79","109","32","true"
"80","132","42.5","true","80","53","24","true","80","15","53","true","80","109","32","true"
"81","127","42.5","true","81","11","24","true","81","13","53","true","81","64","32","true"
"82","132","42.5","true","82","53","24","true","82","15","53","true","82","109","32","true"
"83","41","42.5","true","83","63","24","true","83","7","53","true","83","50","32","true"
"84","132","42.5","true","84","53","24","true","84","15","53","true","84","109","32","true"
"85","123","42.5","true","85","8","24","true","85","22","53","true","85","90","32","true"
"86","132","42.5","true","86","53","24","true","86","15","53","true","86","109","32","true"
"87","140","42.5","true","87","40","24","true","87","11","53","true","87","88","32","true"
"88","132","42.5","true","88","53","24","true","88","15","53","true","88","109","32","true"
"89","132","42.5","true","89","53","24","true","89","15","53","true","89","109","32","true"
