"export-plots data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:09:19:807 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","45","250","""RCP4.5""","150","1100","1","30","4","1","90","""Dryer Future""","200","0.03","200","6","2","30","200","25","8","1350","200","42","1","30","0.03"

"""Ag Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-90000","176000","true","""Corn""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"
"""US$0""","true","2","1","13","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"36","168","42.5","true","36","67","24","true","36","93","53","true","36","95","32","true"
"37","144","42.5","true","37","68","24","true","37","90","53","true","37","68","32","true"
"38","168","42.5","true","38","67","24","true","38","93","53","true","38","95","32","true"
"39","168","42.5","true","39","67","24","true","39","93","53","true","39","95","32","true"
"40","41","42.5","true","40","63","24","true","40","7","53","true","40","50","32","true"
"41","23","42.5","true","41","8","24","true","41","3","53","true","41","19","32","true"
"42","132","42.5","true","42","53","24","true","42","15","53","true","42","109","32","true"
"43","23","42.5","true","43","8","24","true","43","3","53","true","43","19","32","true"
"44","14","42.5","true","44","25","24","true","44","4","53","true","44","11","32","true"
"45","32","42.5","true","45","4","24","true","45","21","53","true","45","57","32","true"
"46","23","42.5","true","46","8","24","true","46","3","53","true","46","19","32","true"
"47","41","42.5","true","47","63","24","true","47","7","53","true","47","50","32","true"
"48","23","42.5","true","48","8","24","true","48","3","53","true","48","19","32","true"
"49","41","42.5","true","49","63","24","true","49","7","53","true","49","50","32","true"
"50","23","42.5","true","50","8","24","true","50","3","53","true","50","19","32","true"
"51","23","42.5","true","51","8","24","true","51","3","53","true","51","19","32","true"
"52","14","42.5","true","52","25","24","true","52","4","53","true","52","11","32","true"
"53","132","42.5","true","53","53","24","true","53","15","53","true","53","109","32","true"
"54","32","42.5","true","54","4","24","true","54","21","53","true","54","57","32","true"
"55","41","42.5","true","55","63","24","true","55","7","53","true","55","50","32","true"
"56","23","42.5","true","56","8","24","true","56","3","53","true","56","19","32","true"
"57","23","42.5","true","57","8","24","true","57","3","53","true","57","19","32","true"
"58","23","42.5","true","58","8","24","true","58","3","53","true","58","19","32","true"
"59","23","42.5","true","59","8","24","true","59","3","53","true","59","19","32","true"
"60","41","42.5","true","60","63","24","true","60","7","53","true","60","50","32","true"
"61","41","42.5","true","61","63","24","true","61","7","53","true","61","50","32","true"
"62","23","42.5","true","62","8","24","true","62","3","53","true","62","19","32","true"
"63","132","42.5","true","63","53","24","true","63","15","53","true","63","109","32","true"
"64","32","42.5","true","64","4","24","true","64","21","53","true","64","57","32","true"
"65","23","42.5","true","65","8","24","true","65","3","53","true","65","19","32","true"
"66","168","42.5","true","66","67","24","true","66","93","53","true","66","95","32","true"
"67","168","42.5","true","67","67","24","true","67","93","53","true","67","95","32","true"
"68","213","42.5","true","68","77","24","true","68","92","53","true","68","119","32","true"
"69","144","42.5","true","69","68","24","true","69","90","53","true","69","68","32","true"
"70","168","42.5","true","70","67","24","true","70","93","53","true","70","95","32","true"
"71","205","42.5","true","71","71","24","true","71","91","53","true","71","127","32","true"
"72","233","42.5","true","72","75","24","true","72","95","53","true","72","129","32","true"
"73","41","42.5","true","73","63","24","true","73","7","53","true","73","50","32","true"
"74","23","42.5","true","74","8","24","true","74","3","53","true","74","19","32","true"
"75","23","42.5","true","75","8","24","true","75","3","53","true","75","19","32","true"
"76","41","42.5","true","76","63","24","true","76","7","53","true","76","50","32","true"
"77","23","42.5","true","77","8","24","true","77","3","53","true","77","19","32","true"
"78","14","42.5","true","78","25","24","true","78","4","53","true","78","11","32","true"
"79","23","42.5","true","79","8","24","true","79","3","53","true","79","19","32","true"
"80","23","42.5","true","80","8","24","true","80","3","53","true","80","19","32","true"
"81","23","42.5","true","81","8","24","true","81","3","53","true","81","19","32","true"
"82","14","42.5","true","82","25","24","true","82","4","53","true","82","11","32","true"
"83","23","42.5","true","83","8","24","true","83","3","53","true","83","19","32","true"
"84","23","42.5","true","84","8","24","true","84","3","53","true","84","19","32","true"
"85","23","42.5","true","85","8","24","true","85","3","53","true","85","19","32","true"
"86","41","42.5","true","86","63","24","true","86","7","53","true","86","50","32","true"
"87","132","42.5","true","87","53","24","true","87","15","53","true","87","109","32","true"
"88","23","42.5","true","88","8","24","true","88","3","53","true","88","19","32","true"
"89","41","42.5","true","89","63","24","true","89","7","53","true","89","50","32","true"
"""Farm Energy Production"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","32400","true","""Wind        ""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""Wind        ""","true","0","1","104","89"
"""Solar ""","true","0","1","14","89"
"""0 MWh""","true","2","1","13","89"

"""Wind        """,,,,"""Solar """,,,,"""0 MWh"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","104","true","0","0","14","true","0","0","13","true"
"1","29433.6","104","true","1","4380","14","true","1","0","13","true"
"2","29433.6","104","true","2","4336.2","14","true","2","0","13","true"
"3","29433.6","104","true","3","4292.838","14","true","3","0","13","true"
"4","29433.6","104","true","4","4249.909619999999","14","true","4","0","13","true"
"5","29433.6","104","true","5","4207.410523799999","14","true","5","0","13","true"
"6","29433.6","104","true","6","4165.336418561999","14","true","6","0","13","true"
"7","29433.6","104","true","7","4123.683054376379","14","true","7","0","13","true"
"8","29433.6","104","true","8","4082.446223832615","14","true","8","0","13","true"
"9","29433.6","104","true","9","4041.6217615942887","14","true","9","0","13","true"
"10","29433.6","104","true","10","4001.2055439783458","14","true","10","0","13","true"
"11","29139.264","104","true","11","3961.193488538562","14","true","11","0","13","true"
"12","28847.871359999997","104","true","12","3921.5815536531763","14","true","12","0","13","true"
"13","28559.392646399996","104","true","13","3882.3657381166445","14","true","13","0","13","true"
"14","28273.798719935996","104","true","14","3843.542080735478","14","true","14","0","13","true"
"15","27991.060732736634","104","true","15","3805.1066599281235","14","true","15","0","13","true"
"16","27711.15012540927","104","true","16","3767.0555933288424","14","true","16","0","13","true"
"17","27434.038624155175","104","true","17","3729.385037395554","14","true","17","0","13","true"
"18","27159.698237913624","104","true","18","3692.091187021598","14","true","18","0","13","true"
"19","26888.10125553449","104","true","19","3655.170275151382","14","true","19","0","13","true"
"20","26619.220242979143","104","true","20","3618.6185723998683","14","true","20","0","13","true"
"21","26353.02804054935","104","true","21","3582.4323866758696","14","true","21","0","13","true"
"22","26089.497760143855","104","true","22","3546.608062809111","14","true","22","0","13","true"
"23","25828.602782542417","104","true","23","3511.1419821810196","14","true","23","0","13","true"
"24","25570.316754716994","104","true","24","3476.0305623592094","14","true","24","0","13","true"
"25","25314.613587169824","104","true","25","3441.2702567356173","14","true","25","0","13","true"
"26","25061.467451298126","104","true","26","4380","14","true","26","0","13","true"
"27","24810.852776785145","104","true","27","4336.2","14","true","27","0","13","true"
"28","24562.744249017294","104","true","28","4292.838","14","true","28","0","13","true"
"29","24317.11680652712","104","true","29","4249.909619999999","14","true","29","0","13","true"
"30","24073.94563846185","104","true","30","4207.410523799999","14","true","30","0","13","true"
"31","29433.6","104","true","31","4165.336418561999","14","true","31","0","13","true"
"32","29433.6","104","true","32","4123.683054376379","14","true","32","0","13","true"
"33","29433.6","104","true","33","4082.446223832615","14","true","33","0","13","true"
"34","29433.6","104","true","34","4041.6217615942887","14","true","34","0","13","true"
"35","29433.6","104","true","35","4001.2055439783458","14","true","35","0","13","true"
"36","29433.6","104","true","36","3961.193488538562","14","true","36","0","13","true"
"37","29433.6","104","true","37","3921.5815536531763","14","true","37","0","13","true"
"38","29433.6","104","true","38","3882.3657381166445","14","true","38","0","13","true"
"39","29433.6","104","true","39","3843.542080735478","14","true","39","0","13","true"
"40","29433.6","104","true","40","3805.1066599281235","14","true","40","0","13","true"
"41","29139.264","104","true","41","3767.0555933288424","14","true","41","0","13","true"
"42","28847.871359999997","104","true","42","3729.385037395554","14","true","42","0","13","true"
"43","28559.392646399996","104","true","43","3692.091187021598","14","true","43","0","13","true"
"44","28273.798719935996","104","true","44","3655.170275151382","14","true","44","0","13","true"
"45","27991.060732736634","104","true","45","3618.6185723998683","14","true","45","0","13","true"
"46","27711.15012540927","104","true","46","3582.4323866758696","14","true","46","0","13","true"
"47","27434.038624155175","104","true","47","3546.608062809111","14","true","47","0","13","true"
"48","27159.698237913624","104","true","48","3511.1419821810196","14","true","48","0","13","true"
"49","26888.10125553449","104","true","49","3476.0305623592094","14","true","49","0","13","true"
"50","26619.220242979143","104","true","50","3441.2702567356173","14","true","50","0","13","true"
"51","26353.02804054935","104","true","51","4380","14","true","51","0","13","true"
"52","26089.497760143855","104","true","52","4336.2","14","true","52","0","13","true"
"53","25828.602782542417","104","true","53","4292.838","14","true","53","0","13","true"
"54","25570.316754716994","104","true","54","4249.909619999999","14","true","54","0","13","true"
"55","25314.613587169824","104","true","55","4207.410523799999","14","true","55","0","13","true"
"56","25061.467451298126","104","true","56","4165.336418561999","14","true","56","0","13","true"
"57","24810.852776785145","104","true","57","4123.683054376379","14","true","57","0","13","true"
"58","24562.744249017294","104","true","58","4082.446223832615","14","true","58","0","13","true"
"59","24317.11680652712","104","true","59","4041.6217615942887","14","true","59","0","13","true"
"60","24073.94563846185","104","true","60","4001.2055439783458","14","true","60","0","13","true"
"61","29433.6","104","true","61","3961.193488538562","14","true","61","0","13","true"
"62","29433.6","104","true","62","3921.5815536531763","14","true","62","0","13","true"
"63","29433.6","104","true","63","3882.3657381166445","14","true","63","0","13","true"
"64","29433.6","104","true","64","3843.542080735478","14","true","64","0","13","true"
"65","29433.6","104","true","65","3805.1066599281235","14","true","65","0","13","true"
"66","29433.6","104","true","66","3767.0555933288424","14","true","66","0","13","true"
"67","29433.6","104","true","67","3729.385037395554","14","true","67","0","13","true"
"68","29433.6","104","true","68","3692.091187021598","14","true","68","0","13","true"
"69","29433.6","104","true","69","3655.170275151382","14","true","69","0","13","true"
"70","29433.6","104","true","70","3618.6185723998683","14","true","70","0","13","true"
"71","29139.264","104","true","71","3582.4323866758696","14","true","71","0","13","true"
"72","28847.871359999997","104","true","72","3546.608062809111","14","true","72","0","13","true"
"73","28559.392646399996","104","true","73","3511.1419821810196","14","true","73","0","13","true"
"74","28273.798719935996","104","true","74","3476.0305623592094","14","true","74","0","13","true"
"75","27991.060732736634","104","true","75","3441.2702567356173","14","true","75","0","13","true"
"76","27711.15012540927","104","true","76","4380","14","true","76","0","13","true"
"77","27434.038624155175","104","true","77","4336.2","14","true","77","0","13","true"
"78","27159.698237913624","104","true","78","4292.838","14","true","78","0","13","true"
"79","26888.10125553449","104","true","79","4249.909619999999","14","true","79","0","13","true"
"80","26619.220242979143","104","true","80","4207.410523799999","14","true","80","0","13","true"
"81","26353.02804054935","104","true","81","4165.336418561999","14","true","81","0","13","true"
"82","26089.497760143855","104","true","82","4123.683054376379","14","true","82","0","13","true"
"83","25828.602782542417","104","true","83","4082.446223832615","14","true","83","0","13","true"
"84","25570.316754716994","104","true","84","4041.6217615942887","14","true","84","0","13","true"
"85","25314.613587169824","104","true","85","4001.2055439783458","14","true","85","0","13","true"
"86","25061.467451298126","104","true","86","3961.193488538562","14","true","86","0","13","true"
"87","24810.852776785145","104","true","87","3921.5815536531763","14","true","87","0","13","true"
"88","24562.744249017294","104","true","88","3882.3657381166445","14","true","88","0","13","true"
"89","24317.11680652712","104","true","89","3843.542080735478","14","true","89","0","13","true"
"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-160000","1490000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","89"
"""Energy     ""","true","0","1","25","89"
"""All""","true","0","1","0","89"
"""US$0""","true","2","1","13","89"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","54","true","0","0","25","true","0","0","0","true","0","0","13","true"
"1","28887.000000000073","54","true","1","1356225.8779410154","25","true","1","1385112.8779410154","0","true","1","0","13","true"
"2","-13437.499999999985","54","true","2","759822.8779410154","25","true","2","746385.3779410154","0","true","2","0","13","true"
"3","87763.00000000001","54","true","3","757871.5879410154","25","true","3","845634.5879410154","0","true","3","0","13","true"
"4","84666","54","true","4","755939.8108410154","25","true","4","840605.8108410154","0","true","4","0","13","true"
"5","230508","54","true","5","754027.3515120154","25","true","5","984535.3515120154","0","true","5","0","13","true"
"6","130603.50000000001","54","true","6","713414.0167763054","25","true","6","844017.5167763054","0","true","6","0","13","true"
"7","48632.999999999985","54","true","7","562931.6153879525","25","true","7","611564.6153879525","0","true","7","0","13","true"
"8","-13929.499999999956","54","true","8","561075.9580134831","25","true","8","547146.4580134831","0","true","8","0","13","true"
"9","-64126.999999999956","54","true","9","559238.8572127584","25","true","9","495111.8572127584","0","true","9","0","13","true"
"10","-28962.999999999956","54","true","10","557420.127420041","25","true","10","528457.127420041","0","true","10","0","13","true"
"11","49358.50000000003","54","true","11","414073.6649252508","25","true","11","463432.1649252508","0","true","11","0","13","true"
"12","40997.00000000007","54","true","12","399178.45905540837","25","true","12","440175.45905540837","0","true","12","0","13","true"
"13","132754","54","true","13","384432.20524426433","25","true","13","517186.20524426433","0","true","13","0","13","true"
"14","4681.00000000008","54","true","14","369833.41397123184","25","true","14","374514.4139712319","0","true","14","0","13","true"
"15","121096.00000000001","54","true","15","355380.6106109298","25","true","15","476476.6106109298","0","true","15","0","13","true"
"16","1674.0399999999936","54","true","16","341072.33528423065","25","true","16","342746.3752842307","0","true","16","0","13","true"
"17","172418","54","true","17","326907.1427107984","25","true","17","499325.1427107984","0","true","17","0","13","true"
"18","176218","54","true","18","312883.60206310067","25","true","18","489101.60206310067","0","true","18","0","13","true"
"19","72439.5","54","true","19","299000.2968218799","25","true","19","371439.7968218799","0","true","19","0","13","true"
"20","121252.00000000001","54","true","20","285255.8246330712","25","true","20","406507.8246330712","0","true","20","0","13","true"
"21","94466.50000000004","54","true","21","271648.7971661505","25","true","21","366115.2971661505","0","true","21","0","13","true"
"22","7962","54","true","22","258177.8399738991","25","true","22","266139.83997389907","0","true","22","0","13","true"
"23","77917.5","54","true","23","244841.59235357036","25","true","23","322759.09235357033","0","true","23","0","13","true"
"24","162488","54","true","24","231638.70720944466","25","true","24","394126.70720944466","0","true","24","0","13","true"
"25","145372","54","true","25","218567.85091676054","25","true","25","363939.8509167605","0","true","25","0","13","true"
"26","-736.9999999999272","54","true","26","288139.11324943113","25","true","26","287402.11324943113","0","true","26","0","13","true"
"27","210608.00000000003","54","true","27","274890.45289634704","25","true","27","485498.45289634704","0","true","27","0","13","true"
"28","192558","54","true","28","261774.27914679382","25","true","28","454332.2791467938","0","true","28","0","13","true"
"29","105033.00000000007","54","true","29","248789.26713473594","25","true","29","353822.267134736","0","true","29","0","13","true"
"30","173156","54","true","30","235934.1052427989","25","true","30","409090.10524279886","0","true","30","0","13","true"
"31","115477.00000000009","54","true","31","1307846.0167763054","25","true","31","1423323.0167763054","0","true","31","0","13","true"
"32","141301.5","54","true","32","711539.6153879525","25","true","32","852841.1153879525","0","true","32","0","13","true"
"33","153732","54","true","33","709683.9580134831","25","true","33","863415.9580134831","0","true","33","0","13","true"
"34","154402","54","true","34","707846.8572127584","25","true","34","862248.8572127584","0","true","34","0","13","true"
"35","55556.500000000044","54","true","35","706028.127420041","25","true","35","761584.627420041","0","true","35","0","13","true"
"36","115892.00000000001","54","true","36","704227.5849252507","25","true","36","820119.5849252507","0","true","36","0","13","true"
"37","-13254","54","true","37","553837.0478554084","25","true","37","540583.0478554084","0","true","37","0","13","true"
"38","104756.00000000003","54","true","38","552072.3361562644","25","true","38","656828.3361562644","0","true","38","0","13","true"
"39","162108.00000000003","54","true","39","550325.2715741119","25","true","39","712433.2715741119","0","true","39","0","13","true"
"40","95361.76000000001","54","true","40","548595.677637781","25","true","40","643957.437637781","0","true","40","0","13","true"
"41","89288.52000000002","54","true","41","405337.4596408134","25","true","41","494625.9796408134","0","true","41","0","13","true"
"42","97549.50000000001","54","true","42","390529.61582381534","25","true","42","488079.11582381534","0","true","42","0","13","true"
"43","54827.46000000001","54","true","43","375869.8504449873","25","true","43","430697.31044498726","0","true","43","0","13","true"
"44","20966.02000000004","54","true","44","361356.68271994754","25","true","44","382322.7027199476","0","true","44","0","13","true"
"45","27637.470000000023","54","true","45","346988.64667215827","25","true","45","374626.11667215824","0","true","45","0","13","true"
"46","-29341.11999999998","54","true","46","332764.2909848469","25","true","46","303423.1709848469","0","true","46","0","13","true"
"47","5205.290000000019","54","true","47","318682.17885440844","25","true","47","323887.4688544084","0","true","47","0","13","true"
"48","-90981.37999999998","54","true","48","304740.88784527464","25","true","48","213759.50784527467","0","true","48","0","13","true"
"49","-3066.9999999999745","54","true","49","290939.0097462321","25","true","49","287872.0097462321","0","true","49","0","13","true"
"50","-108687.53999999998","54","true","50","277275.1504281799","25","true","50","168587.61042817988","0","true","50","0","13","true"
"51","-109863.53999999998","54","true","51","346259.33976573637","25","true","51","236395.79976573636","0","true","51","0","13","true"
"52","-116046.99999999997","54","true","52","332429.4771474891","25","true","52","216382.4771474891","0","true","52","0","13","true"
"53","-32307.999999999978","54","true","53","318737.91315542447","25","true","53","286429.91315542447","0","true","53","0","13","true"
"54","-41953.95999999998","54","true","54","305183.26480328024","25","true","54","263229.3048032803","0","true","54","0","13","true"
"55","-38562.999999999956","54","true","55","291764.16293465777","25","true","55","253201.16293465777","0","true","55","0","13","true"
"56","-104284.47999999998","54","true","56","239759.25208472114","25","true","56","135474.7720847212","0","true","56","0","13","true"
"57","-105271.53999999998","54","true","57","226607.19034328414","25","true","57","121335.65034328416","0","true","57","0","13","true"
"58","-113131.53999999998","54","true","58","213586.6492192615","25","true","58","100455.10921926155","0","true","58","0","13","true"
"59","-118509.49999999999","54","true","59","200696.31350647894","25","true","59","82186.81350647895","0","true","59","0","13","true"
"60","-19866.999999999975","54","true","60","187934.88115082448","25","true","60","168067.88115082448","0","true","60","0","13","true"
"61","-67416.99999999997","54","true","61","1298659.5849252506","25","true","61","1231242.5849252506","0","true","61","0","13","true"
"62","-102473.09999999998","54","true","62","702445.0478554084","25","true","62","599971.9478554084","0","true","62","0","13","true"
"63","19190.000000000015","54","true","63","700680.3361562644","25","true","63","719870.3361562644","0","true","63","0","13","true"
"64","-45341.239999999976","54","true","64","698933.2715741119","25","true","64","653592.0315741119","0","true","64","0","13","true"
"65","-109776.15999999997","54","true","65","697203.677637781","25","true","65","587427.517637781","0","true","65","0","13","true"
"66","223272","54","true","66","695491.3796408133","25","true","66","918763.3796408133","0","true","66","0","13","true"
"67","156078.00000000003","54","true","67","545188.2046238154","25","true","67","701266.2046238154","0","true","67","0","13","true"
"68","16511.000000000073","54","true","68","543509.9813569874","25","true","68","560020.9813569874","0","true","68","0","13","true"
"69","60050","54","true","69","541848.5403228276","25","true","69","601898.5403228276","0","true","69","0","13","true"
"70","106914.00000000001","54","true","70","540203.7136990095","25","true","70","647117.7136990095","0","true","70","0","13","true"
"71","49861.5","54","true","71","397029.41534142965","25","true","71","446890.91534142965","0","true","71","0","13","true"
"72","-20829.499999999956","54","true","72","382304.65196742537","25","true","72","361475.15196742537","0","true","72","0","13","true"
"73","94807.13","54","true","73","367727.1362271613","25","true","73","462534.2662271613","0","true","73","0","13","true"
"74","68843.18","54","true","74","353295.39564429974","25","true","74","422138.5756442997","0","true","74","0","13","true"
"75","68539.18","54","true","75","339007.97246726695","25","true","75","407547.1524672669","0","true","75","0","13","true"
"76","57241.69000000004","54","true","76","407374.8335844327","25","true","76","464616.5235844328","0","true","76","0","13","true"
"77","22470.72000000003","54","true","77","392933.81602799846","25","true","77","415404.53602799855","0","true","77","0","13","true"
"78","-12690.289999999975","54","true","78","378637.2086471287","25","true","78","365946.9186471288","0","true","78","0","13","true"
"79","-39153.43999999999","54","true","79","364483.5673400677","25","true","79","325330.12734006776","0","true","79","0","13","true"
"80","-57996.34999999998","54","true","80","350471.46244607714","25","true","80","292475.11244607717","0","true","80","0","13","true"
"81","-102345.62","54","true","81","297879.47860102635","25","true","81","195533.85860102635","0","true","81","0","13","true"
"82","-127652.99999999997","54","true","82","284146.2145944262","25","true","82","156493.21459442622","0","true","82","0","13","true"
"83","-130788.95999999999","54","true","83","270550.2832278921","25","true","83","139761.32322789214","0","true","83","0","13","true"
"84","-127496.95999999999","54","true","84","257090.31117502323","25","true","84","129593.35117502324","0","true","84","0","13","true"
"85","-127496.95999999999","54","true","85","243764.93884268333","25","true","85","116267.97884268334","0","true","85","0","13","true"
"86","-56186.99999999998","54","true","86","230572.82023366645","25","true","86","174385.82023366645","0","true","86","0","13","true"
"87","-12185.999999999985","54","true","87","217512.62281074","25","true","87","205326.62281074","0","true","87","0","13","true"
"88","-116156.47999999998","54","true","88","204583.02736204283","25","true","88","88426.54736204282","0","true","88","0","13","true"
"89","-47586.99999999998","54","true","89","191782.72786783247","25","true","89","144195.72786783247","0","true","89","0","13","true"
"""Energy Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","1370000","true","""Wind        ""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""Wind        ""","true","0","1","104","89"
"""Solar""","true","0","1","14","89"
"""US$0""","true","2","1","13","89"

"""Wind        """,,,,"""Solar""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","104","true","0","0","14","true","0","0","13","true"
"1","1244844.799341272","104","true","1","111381.07859974322","14","true","1","0","13","true"
"2","650412.7993412722","104","true","2","109410.07859974322","14","true","2","0","13","true"
"3","650412.7993412722","104","true","3","107458.78859974322","14","true","3","0","13","true"
"4","650412.7993412722","104","true","4","105527.01149974321","14","true","4","0","13","true"
"5","650412.7993412722","104","true","5","103614.5521707432","14","true","5","0","13","true"
"6","650412.7993412722","104","true","6","63001.217435033206","14","true","6","0","13","true"
"7","501804.7993412722","104","true","7","61126.816046680295","14","true","7","0","13","true"
"8","501804.7993412722","104","true","8","59271.158672210906","14","true","8","0","13","true"
"9","501804.7993412722","104","true","9","57434.057871486206","14","true","9","0","13","true"
"10","501804.7993412722","104","true","10","55615.3280787688","14","true","10","0","13","true"
"11","360258.8793412723","104","true","11","53814.78558397852","14","true","11","0","13","true"
"12","347146.2105412722","104","true","12","52032.248514136154","14","true","12","0","13","true"
"13","334164.66842927213","104","true","13","50267.53681499223","14","true","13","0","13","true"
"14","321312.9417383921","104","true","14","48520.47223283973","14","true","14","0","13","true"
"15","308589.732314421","104","true","15","46790.878296508774","14","true","15","0","13","true"
"16","295993.7549846895","104","true","16","45078.58029954112","14","true","16","0","13","true"
"17","283523.73742825526","104","true","17","43383.40528254316","14","true","17","0","13","true"
"18","271178.4200473855","104","true","18","41705.18201571514","14","true","18","0","13","true"
"19","258956.5558403245","104","true","19","40043.74098155543","14","true","19","0","13","true"
"20","246856.9102753339","104","true","20","38398.91435773729","14","true","20","0","13","true"
"21","234878.26116599317","104","true","21","36770.53600015736","14","true","21","0","13","true"
"22","223019.3985477459","104","true","22","35158.44142615321","14","true","22","0","13","true"
"23","211279.12455568125","104","true","23","33562.46779788911","14","true","23","0","13","true"
"24","199656.25330353703","104","true","24","31982.453905907634","14","true","24","0","13","true"
"25","188149.61076391453","104","true","25","30418.240152846003","14","true","25","0","13","true"
"26","176758.03464968794","104","true","26","111381.07859974322","14","true","26","0","13","true"
"27","165480.37429660384","104","true","27","109410.07859974322","14","true","27","0","13","true"
"28","154315.4905470506","104","true","28","107458.78859974322","14","true","28","0","13","true"
"29","143262.25563499273","104","true","29","105527.01149974321","14","true","29","0","13","true"
"30","132319.55307205569","104","true","30","103614.5521707432","14","true","30","0","13","true"
"31","1244844.799341272","104","true","31","63001.217435033206","14","true","31","0","13","true"
"32","650412.7993412722","104","true","32","61126.816046680295","14","true","32","0","13","true"
"33","650412.7993412722","104","true","33","59271.158672210906","14","true","33","0","13","true"
"34","650412.7993412722","104","true","34","57434.057871486206","14","true","34","0","13","true"
"35","650412.7993412722","104","true","35","55615.3280787688","14","true","35","0","13","true"
"36","650412.7993412722","104","true","36","53814.78558397852","14","true","36","0","13","true"
"37","501804.7993412722","104","true","37","52032.248514136154","14","true","37","0","13","true"
"38","501804.7993412722","104","true","38","50267.53681499223","14","true","38","0","13","true"
"39","501804.7993412722","104","true","39","48520.47223283973","14","true","39","0","13","true"
"40","501804.7993412722","104","true","40","46790.878296508774","14","true","40","0","13","true"
"41","360258.8793412723","104","true","41","45078.58029954112","14","true","41","0","13","true"
"42","347146.2105412722","104","true","42","43383.40528254316","14","true","42","0","13","true"
"43","334164.66842927213","104","true","43","41705.18201571514","14","true","43","0","13","true"
"44","321312.9417383921","104","true","44","40043.74098155543","14","true","44","0","13","true"
"45","308589.732314421","104","true","45","38398.91435773729","14","true","45","0","13","true"
"46","295993.7549846895","104","true","46","36770.53600015736","14","true","46","0","13","true"
"47","283523.73742825526","104","true","47","35158.44142615321","14","true","47","0","13","true"
"48","271178.4200473855","104","true","48","33562.46779788911","14","true","48","0","13","true"
"49","258956.5558403245","104","true","49","31982.453905907634","14","true","49","0","13","true"
"50","246856.9102753339","104","true","50","30418.240152846003","14","true","50","0","13","true"
"51","234878.26116599317","104","true","51","111381.07859974322","14","true","51","0","13","true"
"52","223019.3985477459","104","true","52","109410.07859974322","14","true","52","0","13","true"
"53","211279.12455568125","104","true","53","107458.78859974322","14","true","53","0","13","true"
"54","199656.25330353703","104","true","54","105527.01149974321","14","true","54","0","13","true"
"55","188149.61076391453","104","true","55","103614.5521707432","14","true","55","0","13","true"
"56","176758.03464968794","104","true","56","63001.217435033206","14","true","56","0","13","true"
"57","165480.37429660384","104","true","57","61126.816046680295","14","true","57","0","13","true"
"58","154315.4905470506","104","true","58","59271.158672210906","14","true","58","0","13","true"
"59","143262.25563499273","104","true","59","57434.057871486206","14","true","59","0","13","true"
"60","132319.55307205569","104","true","60","55615.3280787688","14","true","60","0","13","true"
"61","1244844.799341272","104","true","61","53814.78558397852","14","true","61","0","13","true"
"62","650412.7993412722","104","true","62","52032.248514136154","14","true","62","0","13","true"
"63","650412.7993412722","104","true","63","50267.53681499223","14","true","63","0","13","true"
"64","650412.7993412722","104","true","64","48520.47223283973","14","true","64","0","13","true"
"65","650412.7993412722","104","true","65","46790.878296508774","14","true","65","0","13","true"
"66","650412.7993412722","104","true","66","45078.58029954112","14","true","66","0","13","true"
"67","501804.7993412722","104","true","67","43383.40528254316","14","true","67","0","13","true"
"68","501804.7993412722","104","true","68","41705.18201571514","14","true","68","0","13","true"
"69","501804.7993412722","104","true","69","40043.74098155543","14","true","69","0","13","true"
"70","501804.7993412722","104","true","70","38398.91435773729","14","true","70","0","13","true"
"71","360258.8793412723","104","true","71","36770.53600015736","14","true","71","0","13","true"
"72","347146.2105412722","104","true","72","35158.44142615321","14","true","72","0","13","true"
"73","334164.66842927213","104","true","73","33562.46779788911","14","true","73","0","13","true"
"74","321312.9417383921","104","true","74","31982.453905907634","14","true","74","0","13","true"
