"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:09:19:824 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","45","250","""RCP4.5""","150","1100","1","30","4","1","90","""Dryer Future""","200","0.03","200","6","2","30","200","25","8","1350","200","42","1","30","0.03"

"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-160000","1490000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","89"
"""Energy     ""","true","0","1","25","89"
"""All""","true","0","1","0","89"
"""US$0""","true","2","1","13","89"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","54","true","0","0","25","true","0","0","0","true","0","0","13","true"
"1","28887.000000000073","54","true","1","1356225.8779410154","25","true","1","1385112.8779410154","0","true","1","0","13","true"
"2","-13437.499999999985","54","true","2","759822.8779410154","25","true","2","746385.3779410154","0","true","2","0","13","true"
"3","87763.00000000001","54","true","3","757871.5879410154","25","true","3","845634.5879410154","0","true","3","0","13","true"
"4","84666","54","true","4","755939.8108410154","25","true","4","840605.8108410154","0","true","4","0","13","true"
"5","230508","54","true","5","754027.3515120154","25","true","5","984535.3515120154","0","true","5","0","13","true"
"6","130603.50000000001","54","true","6","713414.0167763054","25","true","6","844017.5167763054","0","true","6","0","13","true"
"7","48632.999999999985","54","true","7","562931.6153879525","25","true","7","611564.6153879525","0","true","7","0","13","true"
"8","-13929.499999999956","54","true","8","561075.9580134831","25","true","8","547146.4580134831","0","true","8","0","13","true"
"9","-64126.999999999956","54","true","9","559238.8572127584","25","true","9","495111.8572127584","0","true","9","0","13","true"
"10","-28962.999999999956","54","true","10","557420.127420041","25","true","10","528457.127420041","0","true","10","0","13","true"
"11","49358.50000000003","54","true","11","414073.6649252508","25","true","11","463432.1649252508","0","true","11","0","13","true"
"12","40997.00000000007","54","true","12","399178.45905540837","25","true","12","440175.45905540837","0","true","12","0","13","true"
"13","132754","54","true","13","384432.20524426433","25","true","13","517186.20524426433","0","true","13","0","13","true"
"14","4681.00000000008","54","true","14","369833.41397123184","25","true","14","374514.4139712319","0","true","14","0","13","true"
"15","121096.00000000001","54","true","15","355380.6106109298","25","true","15","476476.6106109298","0","true","15","0","13","true"
"16","1674.0399999999936","54","true","16","341072.33528423065","25","true","16","342746.3752842307","0","true","16","0","13","true"
"17","172418","54","true","17","326907.1427107984","25","true","17","499325.1427107984","0","true","17","0","13","true"
"18","176218","54","true","18","312883.60206310067","25","true","18","489101.60206310067","0","true","18","0","13","true"
"19","72439.5","54","true","19","299000.2968218799","25","true","19","371439.7968218799","0","true","19","0","13","true"
"20","121252.00000000001","54","true","20","285255.8246330712","25","true","20","406507.8246330712","0","true","20","0","13","true"
"21","94466.50000000004","54","true","21","271648.7971661505","25","true","21","366115.2971661505","0","true","21","0","13","true"
"22","7962","54","true","22","258177.8399738991","25","true","22","266139.83997389907","0","true","22","0","13","true"
"23","77917.5","54","true","23","244841.59235357036","25","true","23","322759.09235357033","0","true","23","0","13","true"
"24","162488","54","true","24","231638.70720944466","25","true","24","394126.70720944466","0","true","24","0","13","true"
"25","145372","54","true","25","218567.85091676054","25","true","25","363939.8509167605","0","true","25","0","13","true"
"26","-736.9999999999272","54","true","26","288139.11324943113","25","true","26","287402.11324943113","0","true","26","0","13","true"
"27","210608.00000000003","54","true","27","274890.45289634704","25","true","27","485498.45289634704","0","true","27","0","13","true"
"28","192558","54","true","28","261774.27914679382","25","true","28","454332.2791467938","0","true","28","0","13","true"
"29","105033.00000000007","54","true","29","248789.26713473594","25","true","29","353822.267134736","0","true","29","0","13","true"
"30","173156","54","true","30","235934.1052427989","25","true","30","409090.10524279886","0","true","30","0","13","true"
"31","115477.00000000009","54","true","31","1307846.0167763054","25","true","31","1423323.0167763054","0","true","31","0","13","true"
"32","141301.5","54","true","32","711539.6153879525","25","true","32","852841.1153879525","0","true","32","0","13","true"
"33","153732","54","true","33","709683.9580134831","25","true","33","863415.9580134831","0","true","33","0","13","true"
"34","154402","54","true","34","707846.8572127584","25","true","34","862248.8572127584","0","true","34","0","13","true"
"35","55556.500000000044","54","true","35","706028.127420041","25","true","35","761584.627420041","0","true","35","0","13","true"
"36","115892.00000000001","54","true","36","704227.5849252507","25","true","36","820119.5849252507","0","true","36","0","13","true"
"37","-13254","54","true","37","553837.0478554084","25","true","37","540583.0478554084","0","true","37","0","13","true"
"38","104756.00000000003","54","true","38","552072.3361562644","25","true","38","656828.3361562644","0","true","38","0","13","true"
"39","162108.00000000003","54","true","39","550325.2715741119","25","true","39","712433.2715741119","0","true","39","0","13","true"
"40","95361.76000000001","54","true","40","548595.677637781","25","true","40","643957.437637781","0","true","40","0","13","true"
"41","89288.52000000002","54","true","41","405337.4596408134","25","true","41","494625.9796408134","0","true","41","0","13","true"
"42","97549.50000000001","54","true","42","390529.61582381534","25","true","42","488079.11582381534","0","true","42","0","13","true"
"43","54827.46000000001","54","true","43","375869.8504449873","25","true","43","430697.31044498726","0","true","43","0","13","true"
"44","20966.02000000004","54","true","44","361356.68271994754","25","true","44","382322.7027199476","0","true","44","0","13","true"
"45","27637.470000000023","54","true","45","346988.64667215827","25","true","45","374626.11667215824","0","true","45","0","13","true"
"46","-29341.11999999998","54","true","46","332764.2909848469","25","true","46","303423.1709848469","0","true","46","0","13","true"
"47","5205.290000000019","54","true","47","318682.17885440844","25","true","47","323887.4688544084","0","true","47","0","13","true"
"48","-90981.37999999998","54","true","48","304740.88784527464","25","true","48","213759.50784527467","0","true","48","0","13","true"
"49","-3066.9999999999745","54","true","49","290939.0097462321","25","true","49","287872.0097462321","0","true","49","0","13","true"
"50","-108687.53999999998","54","true","50","277275.1504281799","25","true","50","168587.61042817988","0","true","50","0","13","true"
"51","-109863.53999999998","54","true","51","346259.33976573637","25","true","51","236395.79976573636","0","true","51","0","13","true"
