"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:09:19:820 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","45","250","""RCP4.5""","150","1100","1","30","4","1","90","""Dryer Future""","200","0.03","200","6","2","30","200","25","8","1350","200","42","1","30","0.03"

"""Crop Production"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","276","true","""Corn""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","42.5","true","0","0","24","true","0","0","53","true","0","0","32","true"
"1","213","42.5","true","1","77","24","true","1","92","53","true","1","119","32","true"
"2","251","42.5","true","2","70","24","true","2","93","53","true","2","130","32","true"
"3","206","42.5","true","3","65","24","true","3","97","53","true","3","85","32","true"
"4","144","42.5","true","4","68","24","true","4","90","53","true","4","68","32","true"
"5","168","42.5","true","5","67","24","true","5","93","53","true","5","95","32","true"
"6","205","42.5","true","6","71","24","true","6","91","53","true","6","127","32","true"
"7","207","42.5","true","7","79","24","true","7","96","53","true","7","121","32","true"
"8","233","42.5","true","8","75","24","true","8","95","53","true","8","129","32","true"
"9","233","42.5","true","9","69","24","true","9","96","53","true","9","113","32","true"
"10","223","42.5","true","10","74","24","true","10","97","53","true","10","134","32","true"
"11","233","42.5","true","11","75","24","true","11","95","53","true","11","129","32","true"
"12","213","42.5","true","12","77","24","true","12","92","53","true","12","119","32","true"
"13","168","42.5","true","13","67","24","true","13","93","53","true","13","95","32","true"
"14","213","42.5","true","14","77","24","true","14","92","53","true","14","119","32","true"
"15","168","42.5","true","15","67","24","true","15","93","53","true","15","95","32","true"
"16","144","42.5","true","16","68","24","true","16","90","53","true","16","68","32","true"
"17","168","42.5","true","17","67","24","true","17","93","53","true","17","95","32","true"
"18","168","42.5","true","18","67","24","true","18","93","53","true","18","95","32","true"
"19","205","42.5","true","19","71","24","true","19","91","53","true","19","127","32","true"
"20","168","42.5","true","20","67","24","true","20","93","53","true","20","95","32","true"
"21","233","42.5","true","21","75","24","true","21","95","53","true","21","129","32","true"
"22","144","42.5","true","22","68","24","true","22","90","53","true","22","68","32","true"
"23","205","42.5","true","23","71","24","true","23","91","53","true","23","127","32","true"
"24","168","42.5","true","24","67","24","true","24","93","53","true","24","95","32","true"
"25","168","42.5","true","25","67","24","true","25","93","53","true","25","95","32","true"
"26","213","42.5","true","26","77","24","true","26","92","53","true","26","119","32","true"
"27","168","42.5","true","27","67","24","true","27","93","53","true","27","95","32","true"
"28","168","42.5","true","28","67","24","true","28","93","53","true","28","95","32","true"
"29","213","42.5","true","29","77","24","true","29","92","53","true","29","119","32","true"
"30","168","42.5","true","30","67","24","true","30","93","53","true","30","95","32","true"
"31","213","42.5","true","31","77","24","true","31","92","53","true","31","119","32","true"
"32","205","42.5","true","32","71","24","true","32","91","53","true","32","127","32","true"
"33","168","42.5","true","33","67","24","true","33","93","53","true","33","95","32","true"
"34","168","42.5","true","34","67","24","true","34","93","53","true","34","95","32","true"
"35","233","42.5","true","35","75","24","true","35","95","53","true","35","129","32","true"
"36","168","42.5","true","36","67","24","true","36","93","53","true","36","95","32","true"
"37","144","42.5","true","37","68","24","true","37","90","53","true","37","68","32","true"
"38","168","42.5","true","38","67","24","true","38","93","53","true","38","95","32","true"
"39","168","42.5","true","39","67","24","true","39","93","53","true","39","95","32","true"
"40","41","42.5","true","40","63","24","true","40","7","53","true","40","50","32","true"
"41","23","42.5","true","41","8","24","true","41","3","53","true","41","19","32","true"
"42","132","42.5","true","42","53","24","true","42","15","53","true","42","109","32","true"
"43","23","42.5","true","43","8","24","true","43","3","53","true","43","19","32","true"
"44","14","42.5","true","44","25","24","true","44","4","53","true","44","11","32","true"
"45","32","42.5","true","45","4","24","true","45","21","53","true","45","57","32","true"
"46","23","42.5","true","46","8","24","true","46","3","53","true","46","19","32","true"
"47","41","42.5","true","47","63","24","true","47","7","53","true","47","50","32","true"
"48","23","42.5","true","48","8","24","true","48","3","53","true","48","19","32","true"
"49","41","42.5","true","49","63","24","true","49","7","53","true","49","50","32","true"
"50","23","42.5","true","50","8","24","true","50","3","53","true","50","19","32","true"
"51","23","42.5","true","51","8","24","true","51","3","53","true","51","19","32","true"
"52","14","42.5","true","52","25","24","true","52","4","53","true","52","11","32","true"
"53","132","42.5","true","53","53","24","true","53","15","53","true","53","109","32","true"
"54","32","42.5","true","54","4","24","true","54","21","53","true","54","57","32","true"
"55","41","42.5","true","55","63","24","true","55","7","53","true","55","50","32","true"
"56","23","42.5","true","56","8","24","true","56","3","53","true","56","19","32","true"
"57","23","42.5","true","57","8","24","true","57","3","53","true","57","19","32","true"
"58","23","42.5","true","58","8","24","true","58","3","53","true","58","19","32","true"
"59","23","42.5","true","59","8","24","true","59","3","53","true","59","19","32","true"
"60","41","42.5","true","60","63","24","true","60","7","53","true","60","50","32","true"
"61","41","42.5","true","61","63","24","true","61","7","53","true","61","50","32","true"
"62","23","42.5","true","62","8","24","true","62","3","53","true","62","19","32","true"
"63","132","42.5","true","63","53","24","true","63","15","53","true","63","109","32","true"
"64","32","42.5","true","64","4","24","true","64","21","53","true","64","57","32","true"
"65","23","42.5","true","65","8","24","true","65","3","53","true","65","19","32","true"
"66","168","42.5","true","66","67","24","true","66","93","53","true","66","95","32","true"
"67","168","42.5","true","67","67","24","true","67","93","53","true","67","95","32","true"
"68","213","42.5","true","68","77","24","true","68","92","53","true","68","119","32","true"
"69","144","42.5","true","69","68","24","true","69","90","53","true","69","68","32","true"
"70","168","42.5","true","70","67","24","true","70","93","53","true","70","95","32","true"
"71","205","42.5","true","71","71","24","true","71","91","53","true","71","127","32","true"
"72","233","42.5","true","72","75","24","true","72","95","53","true","72","129","32","true"
"73","41","42.5","true","73","63","24","true","73","7","53","true","73","50","32","true"
"74","23","42.5","true","74","8","24","true","74","3","53","true","74","19","32","true"
"75","23","42.5","true","75","8","24","true","75","3","53","true","75","19","32","true"
"76","41","42.5","true","76","63","24","true","76","7","53","true","76","50","32","true"
"77","23","42.5","true","77","8","24","true","77","3","53","true","77","19","32","true"
"78","14","42.5","true","78","25","24","true","78","4","53","true","78","11","32","true"
"79","23","42.5","true","79","8","24","true","79","3","53","true","79","19","32","true"
"80","23","42.5","true","80","8","24","true","80","3","53","true","80","19","32","true"
"81","23","42.5","true","81","8","24","true","81","3","53","true","81","19","32","true"
"82","14","42.5","true","82","25","24","true","82","4","53","true","82","11","32","true"
"83","23","42.5","true","83","8","24","true","83","3","53","true","83","19","32","true"
"84","23","42.5","true","84","8","24","true","84","3","53","true","84","19","32","true"
"85","23","42.5","true","85","8","24","true","85","3","53","true","85","19","32","true"
"86","41","42.5","true","86","63","24","true","86","7","53","true","86","50","32","true"
"87","132","42.5","true","87","53","24","true","87","15","53","true","87","109","32","true"
"88","23","42.5","true","88","8","24","true","88","3","53","true","88","19","32","true"
"89","41","42.5","true","89","63","24","true","89","7","53","true","89","50","32","true"
