"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:05:23:237 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","250","""RCP4.5""","500","1100","1","30","4","1","90","""GCM""","200","0.03","0","6","2","30","125","25","8","1350","125","42","1","30","0.03"

"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-360000","1230000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","89"
"""Energy     ""","true","0","1","25","89"
"""All""","true","0","1","0","89"
"""US$0""","true","2","1","13","89"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","54","true","0","0","25","true","0","0","0","true","0","0","13","true"
"1","-14778.749999999869","54","true","1","1119530.6779410155","25","true","1","1104751.9279410155","0","true","1","0","13","true"
"2","-66741.24999999999","54","true","2","523434.2779410155","25","true","2","456693.0279410155","0","true","2","0","13","true"
"3","78852.49999999996","54","true","3","521786.5219410155","25","true","3","600639.0219410155","0","true","3","0","13","true"
"4","33356.249999999956","54","true","4","520155.2435010155","25","true","4","553511.4935010155","0","true","4","0","13","true"
"5","207494.99999999994","54","true","5","518540.27784541546","25","true","5","726035.2778454154","0","true","5","0","13","true"
"6","59144.999999999956","54","true","6","478221.4618463715","25","true","6","537366.4618463714","0","true","6","0","13","true"
"7","-18105.000000000095","54","true","7","328030.6340073179","25","true","7","309925.63400731777","0","true","7","0","13","true"
"8","-42431.24999999993","54","true","8","326463.6344466548","25","true","8","284032.3844466549","0","true","8","0","13","true"
"9","-129656.24999999993","54","true","9","324912.30488159845","25","true","9","195256.0548815985","0","true","9","0","13","true"
"10","-111436.24999999997","54","true","10","323376.4886121926","25","true","10","211940.23861219265","0","true","10","0","13","true"
"11","-65728.03750000003","54","true","11","182370.4625054809","25","true","11","116642.42500548085","0","true","11","0","13","true"
"12","-99183.20000000004","54","true","12","169792.2886598362","25","true","12","70609.08865983615","0","true","12","0","13","true"
"13","-63602.10000000005","54","true","13","157339.8965526479","25","true","13","93737.79655264784","0","true","13","0","13","true"
"14","-108124.16250000006","54","true","14","145012.02836653162","25","true","14","36887.86586653155","0","true","14","0","13","true"
"15","-128997.36250000006","54","true","15","132807.43886227635","25","true","15","3810.0763622762897","0","true","15","0","13","true"
"16","-107261.85000000005","54","true","16","120724.89525306382","25","true","16","13463.04525306377","0","true","16","0","13","true"
"17","-83515.75000000007","54","true","17","108763.17707994336","25","true","17","25247.427079943285","0","true","17","0","13","true"
"18","-79315.18750000007","54","true","18","96921.07608855408","25","true","18","17605.888588554015","0","true","18","0","13","true"
"19","-131561.625","54","true","19","85197.39610707873","25","true","19","-46364.22889292129","0","true","19","0","13","true"
"20","-105895.92500000005","54","true","20","73590.95292541804","25","true","20","-32304.972074582","0","true","20","0","13","true"
"21","-149515.65000000005","54","true","21","62100.57417557397","25","true","21","-87415.07582442605","0","true","21","0","13","true"
"22","-105445.12500000009","54","true","22","50725.0992132283","25","true","22","-54720.02578677178","0","true","22","0","13","true"
"23","-156500.98750000008","54","true","23","39463.37900050616","25","true","23","-117037.60849949392","0","true","23","0","13","true"
"24","-142454.05000000005","54","true","24","28314.275989911344","25","true","24","-114139.7740100887","0","true","24","0","13","true"
"25","-123998.2375","54","true","25","17276.664009422442","25","true","25","-106721.57349057756","0","true","25","0","13","true"
"26","-62397.85000000004","54","true","26","82048.84109034439","25","true","26","19650.991090344345","0","true","26","0","13","true"
"27","-33036.974999999984","54","true","27","70861.08345885115","25","true","27","37824.108458851166","0","true","27","0","13","true"
"28","-145930.95000000007","54","true","28","59785.20340367276","25","true","28","-86145.7465963273","0","true","28","0","13","true"
"29","-96618.21250000005","54","true","29","48820.082149046124","25","true","29","-47798.13035095393","0","true","29","0","13","true"
"30","-113471.05000000005","54","true","30","37964.61210696591","25","true","30","-75506.43789303413","0","true","30","0","13","true"
"31","-41733.52500000002","54","true","31","1072653.4618463714","25","true","31","1030919.9368463714","0","true","31","0","13","true"
"32","-178684.60000000003","54","true","32","476638.6340073179","25","true","32","297954.03400731785","0","true","32","0","13","true"
"33","-216437.52499999997","54","true","33","475071.6344466548","25","true","33","258634.10944665482","0","true","33","0","13","true"
"34","-178252.35000000003","54","true","34","473520.30488159845","25","true","34","295267.9548815984","0","true","34","0","13","true"
"35","-138504.675","54","true","35","471984.4886121926","25","true","35","333479.81361219264","0","true","35","0","13","true"
"36","-164388.90000000002","54","true","36","470464.0305054808","25","true","36","306075.1305054808","0","true","36","0","13","true"
"37","-125421.58750000002","54","true","37","320350.77697983617","25","true","37","194929.18947983615","0","true","37","0","13","true"
"38","-12859.349999999991","54","true","38","318860.575989448","25","true","38","306001.225989448","0","true","38","0","13","true"
"39","-5794.200000000092","54","true","39","317385.27700896363","25","true","39","311591.07700896356","0","true","39","0","13","true"
"40","-146322.2875","54","true","40","315924.7310182842","25","true","40","169602.44351828424","0","true","40","0","13","true"
"41","-186954.7","54","true","41","174993.22248751152","25","true","41","-11961.477512488484","0","true","41","0","13","true"
"42","-171250.10000000003","54","true","42","162488.82104204653","25","true","42","-8761.27895795348","0","true","42","0","13","true"
"43","-149359.57500000007","54","true","43","150109.46361103616","25","true","43","749.8886110360982","0","true","43","0","13","true"
"44","-173692.11250000002","54","true","44","137853.89975433596","25","true","44","-35838.212745664074","0","true","44","0","13","true"
"45","-155841.41250000003","54","true","45","125720.89153620263","25","true","45","-30120.52096379741","0","true","45","0","13","true"
"46","-142073.16250000003","54","true","46","113709.21340025085","25","true","46","-28363.949099749196","0","true","46","0","13","true"
"47","-166116.6","54","true","47","101817.65204565853","25","true","47","-64298.947954341485","0","true","47","0","13","true"
"48","-153368.65000000002","54","true","48","90045.00630461206","25","true","48","-63323.643695387946","0","true","48","0","13","true"
"49","-227833.10000000003","54","true","49","78390.08702097618","25","true","49","-149443.01297902386","0","true","49","0","13","true"
"50","-234344.12500000003","54","true","50","66851.71693017651","25","true","50","-167492.40806982352","0","true","50","0","13","true"
"51","-102999.05000000003","54","true","51","131128.14348189093","25","true","51","28129.0934818909","0","true","51","0","13","true"
