"export-plots data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:05:23:221 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","250","""RCP4.5""","500","1100","1","30","4","1","90","""GCM""","200","0.03","0","6","2","30","125","25","8","1350","125","42","1","30","0.03"

"""Ag Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-238000","221000","true","""Corn""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"
"""US$0""","true","2","1","13","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","42.5","true","0","0","24","true","0","0","53","true","0","0","32","true","0","0","13","true"
"1","8070.000000000116","42.5","true","1","-1797.5","24","true","1","0","53","true","1","-21051.249999999985","32","true","1","0","13","true"
"2","-22025","42.5","true","2","-26682.5","24","true","2","0","53","true","2","-18033.749999999985","32","true","2","0","13","true"
"3","116729.99999999994","42.5","true","3","-23668.75","24","true","3","0","53","true","3","-14208.749999999985","32","true","3","0","13","true"
"4","59039.99999999994","42.5","true","4","-8840","24","true","4","0","53","true","4","-16843.749999999985","32","true","4","0","13","true"
"5","198239.99999999994","42.5","true","5","-2786.2499999999927","24","true","5","0","53","true","5","12041.250000000015","32","true","5","0","13","true"
"6","67104.99999999994","42.5","true","6","-6558.75","24","true","6","0","53","true","6","-1401.2499999999854","32","true","6","0","13","true"
"7","-1890.0000000001164","42.5","true","7","-8653.749999999993","24","true","7","0","53","true","7","-7561.249999999985","32","true","7","0","13","true"
"8","-824.9999999999418","42.5","true","8","-24157.5","24","true","8","0","53","true","8","-17448.749999999985","32","true","8","0","13","true"
"9","-57909.99999999994","42.5","true","9","-40995","24","true","9","0","53","true","9","-30751.249999999985","32","true","9","0","13","true"
"10","-64990","42.5","true","10","-30947.5","24","true","10","0","53","true","10","-15498.749999999978","32","true","10","0","13","true"
"11","-64868.05000000005","42.5","true","11","-9936.037499999999","24","true","11","0","53","true","11","9076.050000000017","32","true","11","0","13","true"
"12","-77100.50000000006","42.5","true","12","-1190.25","24","true","12","0","53","true","12","-20892.449999999983","32","true","12","0","13","true"
"13","-36019.00000000006","42.5","true","13","-6893.450000000004","24","true","13","0","53","true","13","-20689.649999999987","32","true","13","0","13","true"
"14","-88719.6000000001","42.5","true","14","1628.2875000000058","24","true","14","0","53","true","14","-21032.849999999984","32","true","14","0","13","true"
"15","-109170.40000000008","42.5","true","15","90.48750000000291","24","true","15","0","53","true","15","-19917.449999999983","32","true","15","0","13","true"
"16","-100216.00000000006","42.5","true","16","-2452.125","24","true","16","0","53","true","16","-4593.724999999991","32","true","16","0","13","true"
"17","-119469.6000000001","42.5","true","17","3811.4000000000087","24","true","17","0","53","true","17","32142.45000000001","32","true","17","0","13","true"
"18","-80343.90000000008","42.5","true","18","-31298.5375","24","true","18","0","53","true","18","32327.250000000015","32","true","18","0","13","true"
"19","-89857.35000000003","42.5","true","19","-19731.525","24","true","19","0","53","true","19","-21972.749999999985","32","true","19","0","13","true"
"20","-71820.00000000006","42.5","true","20","-4729.649999999994","24","true","20","0","53","true","20","-29346.274999999987","32","true","20","0","13","true"
"21","-141403.75000000006","42.5","true","21","782.0000000000146","24","true","21","0","53","true","21","-8893.899999999987","32","true","21","0","13","true"
"22","-102823.6000000001","42.5","true","22","3456.100000000006","24","true","22","0","53","true","22","-6077.624999999993","32","true","22","0","13","true"
"23","-134064.0000000001","42.5","true","23","-940.0375000000058","24","true","23","0","53","true","23","-21496.949999999983","32","true","23","0","13","true"
"24","-111089.20000000007","42.5","true","24","-37587","24","true","24","0","53","true","24","6222.150000000023","32","true","24","0","13","true"
"25","-76683.40000000002","42.5","true","25","-24101.887499999997","24","true","25","0","53","true","25","-23212.949999999983","32","true","25","0","13","true"
"26","-41298.75000000006","42.5","true","26","1875.949999999997","24","true","26","0","53","true","26","-22975.04999999998","32","true","26","0","13","true"
"27","380.25","42.5","true","27","-23239.125","24","true","27","0","53","true","27","-10178.099999999984","32","true","27","0","13","true"
"28","-110621.70000000007","42.5","true","28","-39087","24","true","28","0","53","true","28","3777.7500000000146","32","true","28","0","13","true"
"29","-114817.50000000006","42.5","true","29","1274.4125000000058","24","true","29","0","53","true","29","16924.875","32","true","29","0","13","true"
"30","-87354.20000000007","42.5","true","30","-1658.699999999997","24","true","30","0","53","true","30","-24458.149999999987","32","true","30","0","13","true"
"31","-23058.00000000006","42.5","true","31","-34162.79999999999","24","true","31","0","53","true","31","15487.275000000023","32","true","31","0","13","true"
"32","-148296.50000000003","42.5","true","32","-20966.475000000006","24","true","32","0","53","true","32","-9421.624999999985","32","true","32","0","13","true"
"33","-152944","42.5","true","33","-32758.649999999994","24","true","33","0","53","true","33","-30734.874999999978","32","true","33","0","13","true"
"34","-150028.20000000004","42.5","true","34","-29034.59999999999","24","true","34","0","53","true","34","810.4500000000262","32","true","34","0","13","true"
"35","-129232","42.5","true","35","-1031.8999999999942","24","true","35","0","53","true","35","-8240.774999999994","32","true","35","0","13","true"
"36","-110565.00000000006","42.5","true","36","-22830.300000000003","24","true","36","0","53","true","36","-30993.599999999977","32","true","36","0","13","true"
"37","-81093.60000000003","42.5","true","37","-23107.9625","24","true","37","0","53","true","37","-21220.024999999987","32","true","37","0","13","true"
"38","-9990","42.5","true","38","-27451.800000000003","24","true","38","0","53","true","38","24582.45000000001","32","true","38","0","13","true"
"39","19846.399999999907","42.5","true","39","-13904.300000000003","24","true","39","0","53","true","39","-11736.299999999996","32","true","39","0","13","true"
"40","-114278.40000000002","42.5","true","40","-2890.862500000003","24","true","40","0","53","true","40","-29153.02499999998","32","true","40","0","13","true"
"41","-151936.00000000003","42.5","true","41","-4129.899999999994","24","true","41","0","53","true","41","-30888.79999999998","32","true","41","0","13","true"
"42","-167369.35000000003","42.5","true","42","-3185.4999999999927","24","true","42","0","53","true","42","-695.2499999999854","32","true","42","0","13","true"
"43","-97731.90000000008","42.5","true","43","-26035.725","24","true","43","0","53","true","43","-25591.949999999983","32","true","43","0","13","true"
"44","-137250.65000000005","42.5","true","44","-5169.487499999996","24","true","44","0","53","true","44","-31271.974999999984","32","true","44","0","13","true"
"45","-125217.00000000006","42.5","true","45","-4837.4625000000015","24","true","45","0","53","true","45","-25786.949999999983","32","true","45","0","13","true"
"46","-116019.45000000007","42.5","true","46","-40635","24","true","46","0","53","true","46","14581.28750000002","32","true","46","0","13","true"
"47","-113557.40000000002","42.5","true","47","-38819","24","true","47","0","53","true","47","-13740.19999999999","32","true","47","0","13","true"
"48","-163320.95000000004","42.5","true","48","-1686.3999999999942","24","true","48","0","53","true","48","11638.700000000026","32","true","48","0","13","true"
"49","-167072.70000000004","42.5","true","49","-33776.149999999994","24","true","49","0","53","true","49","-26984.249999999985","32","true","49","0","13","true"
"50","-196301.45000000004","42.5","true","50","-33013.025","24","true","50","0","53","true","50","-5029.649999999987","32","true","50","0","13","true"
"51","-100575.00000000006","42.5","true","51","-1256.300000000003","24","true","51","0","53","true","51","-1167.749999999971","32","true","51","0","13","true"
"52","-127009.20000000001","42.5","true","52","-2871.524999999994","24","true","52","0","53","true","52","-26391.449999999983","32","true","52","0","13","true"
"53","-153491.40000000008","42.5","true","53","-25004.775","24","true","53","0","53","true","53","-25077.14999999998","32","true","53","0","13","true"
"54","-165440.00000000003","42.5","true","54","-24916.1875","24","true","54","0","53","true","54","-23567.849999999984","32","true","54","0","13","true"
"55","70185.24499999997","42.5","true","55","2335.3677500000085","24","true","55","0","53","true","55","1507.923875000004","32","true","55","0","13","true"
"56","37189.88500000001","42.5","true","56","4498.6435000000165","24","true","56","0","53","true","56","49.6506249999984","32","true","56","0","13","true"
"57","22520.110000000015","42.5","true","57","2549.2132500000007","24","true","57","0","53","true","57","-3308.8249999999935","32","true","57","0","13","true"
"58","8587.29999999996","42.5","true","58","553.0635000000075","24","true","58","0","53","true","58","-5018.896000000001","32","true","58","0","13","true"
"59","-12264.404999999999","42.5","true","59","-11732.149999999998","24","true","59","0","53","true","59","8663.687500000004","32","true","59","0","13","true"
"60","-36357.620000000024","42.5","true","60","0.4622499999932188","24","true","60","0","53","true","60","-11160.979000000003","32","true","60","0","13","true"
"61","-37396.80499999999","42.5","true","61","-10788.842250000002","24","true","61","0","53","true","61","-4813.812499999993","32","true","61","0","13","true"
"62","-49213.05499999999","42.5","true","62","-2332.599999999995","24","true","62","0","53","true","62","-15073.398749999995","32","true","62","0","13","true"
"63","-6191.75","42.5","true","63","-7475.399999999998","24","true","63","0","53","true","63","-12837.424999999996","32","true","63","0","13","true"
"64","-51352","42.5","true","64","-5795.499999999996","24","true","64","0","53","true","64","-13500.749999999995","32","true","64","0","13","true"
"65","-62764.40000000001","42.5","true","65","-18421.75","24","true","65","0","53","true","65","-13968.324999999997","32","true","65","0","13","true"
"66","-19521.649999999994","42.5","true","66","1668.500000000011","24","true","66","0","53","true","66","2996.5","32","true","66","0","13","true"
"67","-55317.999999999985","42.5","true","67","-14568.599999999999","24","true","67","0","53","true","67","1715.2875000000058","32","true","67","0","13","true"
"68","-34963.75","42.5","true","68","-1874.9624999999978","24","true","68","0","53","true","68","-6288.849999999995","32","true","68","0","13","true"
"69","-39282.5","42.5","true","69","-258.5249999999942","24","true","69","0","53","true","69","-8348.575","32","true","69","0","13","true"
"70","-69578.67000000003","42.5","true","70","2734.6375000000044","24","true","70","0","53","true","70","-15700.099999999995","32","true","70","0","13","true"
"71","-36575.600000000006","42.5","true","71","-13730.949999999997","24","true","71","0","53","true","71","2295.100000000002","32","true","71","0","13","true"
"72","-47514.40000000001","42.5","true","72","-12283.175","24","true","72","0","53","true","72","-12444.924999999996","32","true","72","0","13","true"
"73","-33190","42.5","true","73","2968.1500000000124","24","true","73","0","53","true","73","4842.399999999998","32","true","73","0","13","true"
"74","-41181.95","42.5","true","74","-2835.7499999999927","24","true","74","0","53","true","74","-5307.624999999996","32","true","74","0","13","true"
"75","-51302","42.5","true","75","-3458.824999999997","24","true","75","0","53","true","75","-304.69999999999345","32","true","75","0","13","true"
"76","-15423.5","42.5","true","76","-11306.949999999997","24","true","76","0","53","true","76","-14430.974999999997","32","true","76","0","13","true"
"77","-55215","42.5","true","77","-1777.0625","24","true","77","0","53","true","77","-8029.299999999996","32","true","77","0","13","true"
"78","-33396.05","42.5","true","78","-5533.674999999999","24","true","78","0","53","true","78","-11651.299999999996","32","true","78","0","13","true"
"79","-64038","42.5","true","79","-19653.75","24","true","79","0","53","true","79","-13749.499999999995","32","true","79","0","13","true"
"80","-55173.20000000001","42.5","true","80","2192.100000000002","24","true","80","0","53","true","80","-5231.299999999992","32","true","80","0","13","true"
"81","-64005.999999999985","42.5","true","81","-3670.9999999999964","24","true","81","0","53","true","81","-15483.224999999997","32","true","81","0","13","true"
"82","-174636.0000000001","42.5","true","82","-3145","24","true","82","0","53","true","82","-27487.349999999984","32","true","82","0","13","true"
"83","-180759.60000000006","42.5","true","83","-6194.712499999994","24","true","83","0","53","true","83","-27358.724999999977","32","true","83","0","13","true"
"84","-190908.90000000008","42.5","true","84","-9683.074999999997","24","true","84","0","53","true","84","-33492.42499999998","32","true","84","0","13","true"
"85","-191003.40000000008","42.5","true","85","-15057.837499999994","24","true","85","0","53","true","85","-30143.699999999983","32","true","85","0","13","true"
"86","-48300.800000000105","42.5","true","86","-25195.249999999985","24","true","86","0","53","true","86","-31354.374999999985","32","true","86","0","13","true"
"87","-182914.20000000007","42.5","true","87","-2621.399999999994","24","true","87","0","53","true","87","-27806.17499999998","32","true","87","0","13","true"
"88","-104163.75000000006","42.5","true","88","-40883","24","true","88","0","53","true","88","-27569.249999999985","32","true","88","0","13","true"
"89","-186135.6000000001","42.5","true","89","-40347","24","true","89","0","53","true","89","20575.65000000001","32","true","89","0","13","true"
"""Crop Groundwater Irrigation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","25.3","true","""Corn""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","42.5","true","0","0","24","true","0","0","53","true","0","0","32","true"
"1","14","42.5","true","1","7","24","true","1","0","53","true","1","15","32","true"
"2","9","42.5","true","2","9","24","true","2","0","53","true","2","13","32","true"
"3","18","42.5","true","3","18","24","true","3","0","53","true","3","12","32","true"
"4","23","42.5","true","4","12","24","true","4","0","53","true","4","14","32","true"
"5","24","42.5","true","5","18","24","true","5","0","53","true","5","16","32","true"
"6","18","42.5","true","6","15","24","true","6","0","53","true","6","14","32","true"
"7","13","42.5","true","7","10","24","true","7","0","53","true","7","9","32","true"
"8","7","42.5","true","8","12","24","true","8","0","53","true","8","7","32","true"
"9","4","42.5","true","9","12","24","true","9","0","53","true","9","8","32","true"
"10","14","42.5","true","10","12","24","true","10","0","53","true","10","17","32","true"
"11","13.7","42.5","true","11","12.4","24","true","11","0","53","true","11","16.5","32","true"
"12","14.9","42.5","true","12","12.5","24","true","12","0","53","true","12","16.2","32","true"
"13","13.6","42.5","true","13","11","24","true","13","0","53","true","13","15.1","32","true"
"14","14.2","42.5","true","14","12.4","24","true","14","0","53","true","14","15.8","32","true"
"15","13.4","42.5","true","15","11.6","24","true","15","0","53","true","15","14.9","32","true"
"16","12.3","42.5","true","16","10.4","24","true","16","0","53","true","16","14.8","32","true"
"17","13.3","42.5","true","17","12","24","true","17","0","53","true","17","15.4","32","true"
"18","13.3","42.5","true","18","9.5","24","true","18","0","53","true","18","15.6","32","true"
"19","14.3","42.5","true","19","9","24","true","19","0","53","true","19","15.2","32","true"
"20","13.3","42.5","true","20","14.6","24","true","20","0","53","true","20","15.4","32","true"
"21","14","42.5","true","21","12","24","true","21","0","53","true","21","17","32","true"
"22","13.4","42.5","true","22","13.1","24","true","22","0","53","true","22","14.9","32","true"
"23","12.9","42.5","true","23","11.3","24","true","23","0","53","true","23","14.9","32","true"
"24","12.6","42.5","true","24","12.9","24","true","24","0","53","true","24","13.9","32","true"
"25","15.3","42.5","true","25","13.6","24","true","25","0","53","true","25","16.9","32","true"
"26","15.3","42.5","true","26","12.6","24","true","26","0","53","true","26","17.2","32","true"
"27","14.3","42.5","true","27","12.1","24","true","27","0","53","true","27","15.8","32","true"
"28","15","42.5","true","28","13.2","24","true","28","0","53","true","28","15.5","32","true"
"29","14.9","42.5","true","29","11.4","24","true","29","0","53","true","29","16.7","32","true"
"30","14.2","42.5","true","30","13.1","24","true","30","0","53","true","30","16.3","32","true"
"31","15.8","42.5","true","31","14.4","24","true","31","0","53","true","31","15.6","32","true"
"32","13.9","42.5","true","32","12.6","24","true","32","0","53","true","32","15.7","32","true"
"33","13.2","42.5","true","33","12.2","24","true","33","0","53","true","33","14.7","32","true"
"34","15.2","42.5","true","34","11.1","24","true","34","0","53","true","34","17.1","32","true"
"35","13","42.5","true","35","11.4","24","true","35","0","53","true","35","15.1","32","true"
"36","13.6","42.5","true","36","11.5","24","true","36","0","53","true","36","15.4","32","true"
"37","13.6","42.5","true","37","11.6","24","true","37","0","53","true","37","15.3","32","true"
"38","13.9","42.5","true","38","15.2","24","true","38","0","53","true","38","16","32","true"
"39","16.9","42.5","true","39","14.3","24","true","39","0","53","true","39","18.5","32","true"
"40","14.4","42.5","true","40","13.4","24","true","40","0","53","true","40","15.9","32","true"
"41","14.1","42.5","true","41","13.5","24","true","41","0","53","true","41","15.4","32","true"
"42","14.7","42.5","true","42","12.7","24","true","42","0","53","true","42","16.5","32","true"
"43","14.6","42.5","true","43","12.7","24","true","43","0","53","true","43","16.1","32","true"
"44","13.7","42.5","true","44","14.4","24","true","44","0","53","true","44","15.2","32","true"
"45","14.4","42.5","true","45","12.8","24","true","45","0","53","true","45","16.1","32","true"
"46","12.7","42.5","true","46","12.9","24","true","46","0","53","true","46","16.3","32","true"
"47","15","42.5","true","47","13.7","24","true","47","0","53","true","47","15.7","32","true"
"48","15.5","42.5","true","48","12.7","24","true","48","0","53","true","48","16.2","32","true"
"49","12.7","42.5","true","49","12.6","24","true","49","0","53","true","49","15.2","32","true"
"50","13.9","42.5","true","50","12.6","24","true","50","0","53","true","50","16.2","32","true"
"51","14.6","42.5","true","51","13.4","24","true","51","0","53","true","51","16.8","32","true"
"52","14.1","42.5","true","52","12.2","24","true","52","0","53","true","52","15.7","32","true"
"53","13.9","42.5","true","53","12.1","24","true","53","0","53","true","53","15.2","32","true"
"54","11.8","42.5","true","54","13.3","24","true","54","0","53","true","54","13.4","32","true"
"55","0","42.5","true","55","0","24","true","55","0","53","true","55","0","32","true"
"56","0","42.5","true","56","0","24","true","56","0","53","true","56","0","32","true"
"57","0","42.5","true","57","0","24","true","57","0","53","true","57","0","32","true"
"58","0","42.5","true","58","0","24","true","58","0","53","true","58","0","32","true"
"59","0","42.5","true","59","0","24","true","59","0","53","true","59","0","32","true"
"60","0","42.5","true","60","0","24","true","60","0","53","true","60","0","32","true"
"61","0","42.5","true","61","0","24","true","61","0","53","true","61","0","32","true"
