"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:11:26:240 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","250","""RCP4.5""","150","1100","1","30","4","1","90","""Dryer Future""","200","0.03","200","6","2","30","200","25","8","1350","200","42","1","30","0.03"

"""Groundwater Level"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","220","true","""GW level   ""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""GW level   ""","true","0","1","94","89"
"""Min Aq""","true","2","1","14","89"
"""Min+30""","true","2","1","5","89"

"""GW level   """,,,,"""Min Aq""",,,,"""Min+30"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","200","94","true","0","30","14","true","0","60","5","true"
"1","197.02430506666667","94","true","1","30","14","true","1","60","5","true"
"2","194.35627713333332","94","true","2","30","14","true","2","60","5","true"
"3","189.7396915333333","94","true","3","30","14","true","3","60","5","true"
"4","184.65134986666664","94","true","4","30","14","true","4","60","5","true"
"5","178.92716306666662","94","true","5","30","14","true","5","60","5","true"
"6","174.72080013333328","94","true","6","30","14","true","6","60","5","true"
"7","172.21686126666663","94","true","7","30","14","true","7","60","5","true"
"8","170.4103009333333","94","true","8","30","14","true","8","60","5","true"
"9","168.54220719999998","94","true","9","30","14","true","9","60","5","true"
"10","164.99220053333332","94","true","10","30","14","true","10","60","5","true"
"11","159.2680137333333","94","true","11","30","14","true","11","60","5","true"
"12","156.29231879999998","94","true","12","30","14","true","12","60","5","true"
"13","150.56813199999996","94","true","13","30","14","true","13","60","5","true"
"14","147.59243706666663","94","true","14","30","14","true","14","60","5","true"
"15","143.3860741333333","94","true","15","30","14","true","15","60","5","true"
"16","138.29773246666662","94","true","16","30","14","true","16","60","5","true"
"17","136.4911721333333","94","true","17","30","14","true","17","60","5","true"
"18","130.76698533333328","94","true","18","30","14","true","18","60","5","true"
"19","125.04279853333328","94","true","19","30","14","true","19","60","5","true"
"20","119.31861173333328","94","true","20","30","14","true","20","60","5","true"
"21","113.59442493333329","94","true","21","30","14","true","21","60","5","true"
"22","109.38806199999995","94","true","22","30","14","true","22","60","5","true"
"23","103.66387519999995","94","true","23","30","14","true","23","60","5","true"
"24","97.93968839999995","94","true","24","30","14","true","24","60","5","true"
"25","92.85134673333329","94","true","25","30","14","true","25","60","5","true"
"26","89.87565179999996","94","true","26","30","14","true","26","60","5","true"
"27","84.15146499999996","94","true","27","30","14","true","27","60","5","true"
"28","78.42727819999996","94","true","28","30","14","true","28","60","5","true"
"29","76.62071786666662","94","true","29","30","14","true","29","60","5","true"
"30","73.6450229333333","94","true","30","30","14","true","30","60","5","true"
"31","68.55668126666663","94","true","31","30","14","true","31","60","5","true"
"32","65.5809863333333","94","true","32","30","14","true","32","60","5","true"
"33","63.77442599999996","94","true","33","30","14","true","33","60","5","true"
"34","58.050239199999965","94","true","34","30","14","true","34","60","5","true"
"35","52.326052399999966","94","true","35","30","14","true","35","60","5","true"
"36","46.60186559999997","94","true","36","30","14","true","36","60","5","true"
"37","40.87767879999997","94","true","37","30","14","true","37","60","5","true"
"38","35.15349199999997","94","true","38","30","14","true","38","60","5","true"
"39","30.947129066666637","94","true","39","30","14","true","39","60","5","true"
"40","32.114683066666636","94","true","40","30","14","true","40","60","5","true"
"41","33.28223706666664","94","true","41","30","14","true","41","60","5","true"
"42","34.449791066666634","94","true","42","30","14","true","42","60","5","true"
"43","35.61734506666663","94","true","43","30","14","true","43","60","5","true"
"44","36.784899066666625","94","true","44","30","14","true","44","60","5","true"
"45","37.95245306666662","94","true","45","30","14","true","45","60","5","true"
"46","39.120007066666616","94","true","46","30","14","true","46","60","5","true"
"47","40.28756106666661","94","true","47","30","14","true","47","60","5","true"
"48","41.45511506666661","94","true","48","30","14","true","48","60","5","true"
"49","42.6226690666666","94","true","49","30","14","true","49","60","5","true"
"50","43.7902230666666","94","true","50","30","14","true","50","60","5","true"
"51","44.957777066666594","94","true","51","30","14","true","51","60","5","true"
"52","46.12533106666659","94","true","52","30","14","true","52","60","5","true"
"53","47.292885066666585","94","true","53","30","14","true","53","60","5","true"
"54","48.46043906666658","94","true","54","30","14","true","54","60","5","true"
"55","49.627993066666576","94","true","55","30","14","true","55","60","5","true"
"56","50.79554706666657","94","true","56","30","14","true","56","60","5","true"
"57","51.96310106666657","94","true","57","30","14","true","57","60","5","true"
"58","53.13065506666656","94","true","58","30","14","true","58","60","5","true"
"59","54.29820906666656","94","true","59","30","14","true","59","60","5","true"
"60","55.465763066666554","94","true","60","30","14","true","60","60","5","true"
"61","56.63331706666655","94","true","61","30","14","true","61","60","5","true"
"62","57.800871066666545","94","true","62","30","14","true","62","60","5","true"
"63","58.96842506666654","94","true","63","30","14","true","63","60","5","true"
"64","60.135979066666536","94","true","64","30","14","true","64","60","5","true"
"65","61.30353306666653","94","true","65","30","14","true","65","60","5","true"
"66","55.57934626666653","94","true","66","30","14","true","66","60","5","true"
"67","49.855159466666535","94","true","67","30","14","true","67","60","5","true"
