"export-plots data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:11:26:218 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","250","""RCP4.5""","150","1100","1","30","4","1","90","""Dryer Future""","200","0.03","200","6","2","30","200","25","8","1350","200","42","1","30","0.03"

"""Ag Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-90000","176000","true","""Corn""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"
"""US$0""","true","2","1","13","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","42.5","true","0","0","24","true","0","0","53","true","0","0","32","true","0","0","13","true"
"1","2421.000000000029","42.5","true","1","-2876","24","true","1","63024.00000000003","53","true","1","-33681.999999999985","32","true","1","0","13","true"
"2","-6607.5","42.5","true","2","-42692","24","true","2","64716","53","true","2","-28853.999999999985","32","true","2","0","13","true"
"3","35018.999999999985","42.5","true","3","-37869.999999999985","24","true","3","113348","53","true","3","-22733.999999999985","32","true","3","0","13","true"
"4","17711.999999999985","42.5","true","4","-14144","24","true","4","108048","53","true","4","-26949.999999999985","32","true","4","0","13","true"
"5","59471.999999999985","42.5","true","5","-4457.999999999985","24","true","5","156228","53","true","5","19266.000000000015","32","true","5","0","13","true"
"6","20131.499999999985","42.5","true","6","-10494","24","true","6","123208","53","true","6","-2241.9999999999854","32","true","6","0","13","true"
"7","-567.0000000000291","42.5","true","7","-13846","24","true","7","75144","53","true","7","-12097.999999999985","32","true","7","0","13","true"
"8","-247.4999999999709","42.5","true","8","-38652","24","true","8","52888","53","true","8","-27917.999999999985","32","true","8","0","13","true"
"9","-17372.99999999997","42.5","true","9","-65592","24","true","9","68040","53","true","9","-49201.999999999985","32","true","9","0","13","true"
"10","-19496.999999999985","42.5","true","10","-49516","24","true","10","64848","53","true","10","-24797.99999999997","32","true","10","0","13","true"
"11","59471.999999999985","42.5","true","11","-40503.999999999985","24","true","11","156228","53","true","11","-48753.999999999985","32","true","11","0","13","true"
"12","2421.000000000029","42.5","true","12","-1489.9999999999854","24","true","12","63024.00000000003","53","true","12","-33681.999999999985","32","true","12","0","13","true"
"13","59471.999999999985","42.5","true","13","-35813.999999999985","24","true","13","156228","53","true","13","-58633.999999999985","32","true","13","0","13","true"
"14","2421.000000000029","42.5","true","14","-35986","24","true","14","63024.00000000003","53","true","14","34148.000000000015","32","true","14","0","13","true"
"15","20131.499999999985","42.5","true","15","-11204","24","true","15","123208","53","true","15","-2241.9999999999854","32","true","15","0","13","true"
"16","17711.999999999985","42.5","true","16","-66232","24","true","16","108048","53","true","16","-62967.599999999984","32","true","16","0","13","true"
"17","-247.4999999999709","42.5","true","17","-48702","24","true","17","52888","53","true","17","46128.000000000015","32","true","17","0","13","true"
"18","59471.999999999985","42.5","true","18","-40503.999999999985","24","true","18","156228","53","true","18","5396.000000000029","32","true","18","0","13","true"
"19","59471.999999999985","42.5","true","19","-23351.999999999985","24","true","19","156228","53","true","19","5396.000000000029","32","true","19","0","13","true"
"20","59471.999999999985","42.5","true","20","-35813.999999999985","24","true","20","156228","53","true","20","5396.000000000029","32","true","20","0","13","true"
"21","59471.999999999985","42.5","true","21","-41173.99999999998","24","true","21","156228","53","true","21","-50273.999999999985","32","true","21","0","13","true"
"22","20131.499999999985","42.5","true","22","-41734","24","true","22","123208","53","true","22","-28657.999999999985","32","true","22","0","13","true"
"23","59471.999999999985","42.5","true","23","-23351.999999999985","24","true","23","156228","53","true","23","-48753.999999999985","32","true","23","0","13","true"
"24","59471.999999999985","42.5","true","24","-61809.999999999985","24","true","24","156228","53","true","24","19266.000000000015","32","true","24","0","13","true"
"25","17711.999999999985","42.5","true","25","-8023.999999999985","24","true","25","108048","53","true","25","-65981.99999999999","32","true","25","0","13","true"
"26","2421.000000000029","42.5","true","26","5440","24","true","26","63024.00000000003","53","true","26","-46057.99999999998","32","true","26","0","13","true"
"27","59471.999999999985","42.5","true","27","-10487.999999999985","24","true","27","156228","53","true","27","-49133.99999999998","32","true","27","0","13","true"
"28","59471.999999999985","42.5","true","28","-61809.999999999985","24","true","28","156228","53","true","28","-48753.999999999985","32","true","28","0","13","true"
"29","-247.4999999999709","42.5","true","29","-48702","24","true","29","52888","53","true","29","64962.000000000015","32","true","29","0","13","true"
"30","2421.000000000029","42.5","true","30","-2876","24","true","30","63024.00000000003","53","true","30","-34157.999999999985","32","true","30","0","13","true"
"31","17711.999999999985","42.5","true","31","-14144","24","true","31","108048","53","true","31","-66797.99999999999","32","true","31","0","13","true"
"32","2421.000000000029","42.5","true","32","-30596","24","true","32","63024.00000000003","53","true","32","11538.000000000015","32","true","32","0","13","true"
"33","-247.4999999999709","42.5","true","33","-4302","24","true","33","52888","53","true","33","-27917.999999999985","32","true","33","0","13","true"
"34","59471.999999999985","42.5","true","34","-50151.999999999985","24","true","34","156228","53","true","34","-12653.999999999985","32","true","34","0","13","true"
"35","59471.999999999985","42.5","true","35","-10487.999999999985","24","true","35","156228","53","true","35","-49133.99999999998","32","true","35","0","13","true"
"36","59471.999999999985","42.5","true","36","-35813.999999999985","24","true","36","156228","53","true","36","5396.000000000029","32","true","36","0","13","true"
"37","59471.999999999985","42.5","true","37","-50151.999999999985","24","true","37","156228","53","true","37","-28993.999999999985","32","true","37","0","13","true"
"38","59471.999999999985","42.5","true","38","-11693.999999999985","24","true","38","156228","53","true","38","5396.000000000029","32","true","38","0","13","true"
"39","20131.499999999985","42.5","true","39","-10494","24","true","39","123208","53","true","39","-29165.999999999985","32","true","39","0","13","true"
"40","36717.59999999999","42.5","true","40","26206.000000000007","24","true","40","61334.4","53","true","40","-5099.999999999993","32","true","40","0","13","true"
"41","41183.25","42.5","true","41","12021.640000000007","24","true","41","52843.38","53","true","41","3443.580000000009","32","true","41","0","13","true"
"42","32376.75","42.5","true","42","1797.6000000000058","24","true","42","41143.440000000024","53","true","42","-4248.419999999991","32","true","42","0","13","true"
"43","22643.25","42.5","true","43","-1192.1199999999953","24","true","43","29049.120000000017","53","true","43","-5128.619999999988","32","true","43","0","13","true"
"44","15922.5","42.5","true","44","-10364.55999999999","24","true","44","17217.720000000023","53","true","44","-11840.939999999995","32","true","44","0","13","true"
"45","16434","42.5","true","45","11696.000000000007","24","true","45","1527.8400000000038","53","true","45","13518","32","true","45","0","13","true"
"46","7533.149999999994","42.5","true","46","-14017.23999999999","24","true","46","-4867.559999999998","53","true","46","-18399.77999999999","32","true","46","0","13","true"
"47","-8427.299999999992","42.5","true","47","-2143.9999999999927","24","true","47","-19119.11999999999","53","true","47","-14299.999999999993","32","true","47","0","13","true"
"48","-14313.749999999996","42.5","true","48","26710.000000000022","24","true","48","-30424.679999999993","53","true","48","-5099.999999999993","32","true","48","0","13","true"
"49","-18630.6","42.5","true","49","-13941.999999999993","24","true","49","-39411.99999999999","53","true","49","-30176.69999999999","32","true","49","0","13","true"
"50","-19413","42.5","true","50","-24564.319999999992","24","true","50","4668.000000000007","53","true","50","2752.0000000000073","32","true","50","0","13","true"
"51","-16677.000000000004","42.5","true","51","-24132.319999999992","24","true","51","-37075.259999999995","53","true","51","-29015.999999999993","32","true","51","0","13","true"
"52","-16677.000000000004","42.5","true","52","-24996.319999999992","24","true","52","-37075.259999999995","53","true","52","-29790.959999999992","32","true","52","0","13","true"
"53","-16677.000000000004","42.5","true","53","-27876.319999999992","24","true","53","-37075.259999999995","53","true","53","-29714.959999999992","32","true","53","0","13","true"
"54","16434","42.5","true","54","-27947.999999999985","24","true","54","-23411.999999999993","53","true","54","91998","32","true","54","0","13","true"
"55","-16677.000000000004","42.5","true","55","-28436.319999999992","24","true","55","-37075.259999999995","53","true","55","-22137.999999999993","32","true","55","0","13","true"
"56","-16677.000000000004","42.5","true","56","-30980.319999999992","24","true","56","-37075.259999999995","53","true","56","-29015.999999999993","32","true","56","0","13","true"
"57","-15626.999999999996","42.5","true","57","26710.000000000022","24","true","57","-35945.99999999999","53","true","57","-13699.999999999993","32","true","57","0","13","true"
"58","-20299.2","42.5","true","58","-23391.999999999993","24","true","58","-39411.99999999999","53","true","58","-25036.93999999999","32","true","58","0","13","true"
"59","-19413","42.5","true","59","-32448.759999999995","24","true","59","4668.000000000007","53","true","59","-9103.999999999993","32","true","59","0","13","true"
"60","-15626.999999999996","42.5","true","60","14614.000000000007","24","true","60","-35945.99999999999","53","true","60","-3099.9999999999927","32","true","60","0","13","true"
"61","-19464.899999999998","42.5","true","61","-18741.999999999993","24","true","61","-39411.99999999999","53","true","61","-22165.519999999993","32","true","61","0","13","true"
"62","16434","42.5","true","62","-7384","24","true","62","-23411.999999999993","53","true","62","32266","32","true","62","0","13","true"
"63","-15626.999999999996","42.5","true","63","32380.000000000007","24","true","63","-35945.99999999999","53","true","63","15000.000000000007","32","true","63","0","13","true"
"64","-16677.000000000004","42.5","true","64","-22592.799999999996","24","true","64","-36417.95999999999","53","true","64","-24824.099999999995","32","true","64","0","13","true"
"65","-16677.000000000004","42.5","true","65","-19392.799999999996","24","true","65","-36417.95999999999","53","true","65","-28852.09999999999","32","true","65","0","13","true"
"66","59471.999999999985","42.5","true","66","-50151.999999999985","24","true","66","156228","53","true","66","19266.000000000015","32","true","66","0","13","true"
"67","59471.999999999985","42.5","true","67","-35813.999999999985","24","true","67","156228","53","true","67","-49133.99999999998","32","true","67","0","13","true"
"68","2421.000000000029","42.5","true","68","-2876","24","true","68","63024.00000000003","53","true","68","-34157.999999999985","32","true","68","0","13","true"
"69","59471.999999999985","42.5","true","69","-35813.999999999985","24","true","69","156228","53","true","69","-49133.99999999998","32","true","69","0","13","true"
"70","20131.499999999985","42.5","true","70","-3535.9999999999854","24","true","70","123208","53","true","70","-2241.9999999999854","32","true","70","0","13","true"
"71","20131.499999999985","42.5","true","71","-64312","24","true","71","123208","53","true","71","-29165.999999999985","32","true","71","0","13","true"
"72","2421.000000000029","42.5","true","72","-60472","24","true","72","63024.00000000003","53","true","72","-34157.999999999985","32","true","72","0","13","true"
"73","16434","42.5","true","73","-11623.999999999993","24","true","73","35970.35999999999","53","true","73","13518","32","true","73","0","13","true"
"74","39468.3","42.5","true","74","2460.560000000005","24","true","74","41406.35999999999","53","true","74","-3990.3199999999924","32","true","74","0","13","true"
"75","39468.3","42.5","true","75","5980.560000000005","24","true","75","41406.35999999999","53","true","75","-7258.319999999992","32","true","75","0","13","true"
"76","23507.84999999999","42.5","true","76","-10585.999999999985","24","true","76","27154.799999999996","53","true","76","-3099.9999999999927","32","true","76","0","13","true"
"77","26861.09999999999","42.5","true","77","-4812.519999999997","24","true","77","18269.4","53","true","77","-12121.539999999986","32","true","77","0","13","true"
"78","18054.59999999999","42.5","true","78","-6780.55999999999","24","true","78","6569.460000000014","53","true","78","-18179.539999999994","32","true","78","0","13","true"
"79","5378.700000000004","42.5","true","79","-10755.279999999992","24","true","79","-5908.479999999989","53","true","79","-11756.419999999991","32","true","79","0","13","true"
"80","2481","42.5","true","80","-20646.359999999997","24","true","80","-16698.959999999992","53","true","80","-19363.999999999993","32","true","80","0","13","true"
"81","-5954.700000000004","42.5","true","81","-23103.43999999999","24","true","81","-28267.43999999999","53","true","81","-19363.999999999993","32","true","81","0","13","true"
"82","-16677.000000000004","42.5","true","82","-35935.479999999996","24","true","82","-40511.99999999999","53","true","82","-22137.999999999993","32","true","82","0","13","true"
"83","-15626.999999999996","42.5","true","83","32380.000000000007","24","true","83","-35945.99999999999","53","true","83","-18699.999999999993","32","true","83","0","13","true"
"84","-16677.000000000004","42.5","true","84","-28115.879999999994","24","true","84","-40511.99999999999","53","true","84","-33043.99999999999","32","true","84","0","13","true"
"85","-15626.999999999996","42.5","true","85","25576.000000000007","24","true","85","-35945.99999999999","53","true","85","-3099.9999999999927","32","true","85","0","13","true"
"86","-16677.000000000004","42.5","true","86","-28979.879999999994","24","true","86","-40511.99999999999","53","true","86","-34943.99999999999","32","true","86","0","13","true"
"87","-19413","42.5","true","87","-31128.519999999993","24","true","87","4668.000000000007","53","true","87","2752.0000000000073","32","true","87","0","13","true"
"88","-27777","42.5","true","88","-13941.999999999993","24","true","88","-39411.99999999999","53","true","88","-33891.31999999999","32","true","88","0","13","true"
"89","-16677.000000000004","42.5","true","89","-29224.519999999993","24","true","89","-40511.99999999999","53","true","89","-33043.99999999999","32","true","89","0","13","true"
"""Crop Groundwater Irrigation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","36.3","true","""Corn""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","42.5","true","0","0","24","true","0","0","53","true","0","0","32","true"
"1","14","42.5","true","1","7","24","true","1","18","53","true","1","15","32","true"
"2","9","42.5","true","2","9","24","true","2","18","53","true","2","13","32","true"
"3","18","42.5","true","3","18","24","true","3","27","53","true","3","12","32","true"
"4","23","42.5","true","4","12","24","true","4","33","53","true","4","14","32","true"
"5","24","42.5","true","5","18","24","true","5","32","53","true","5","16","32","true"
"6","18","42.5","true","6","15","24","true","6","23","53","true","6","14","32","true"
"7","13","42.5","true","7","10","24","true","7","16","53","true","7","9","32","true"
"8","7","42.5","true","8","12","24","true","8","12","53","true","8","7","32","true"
"9","4","42.5","true","9","12","24","true","9","14","53","true","9","8","32","true"
"10","14","42.5","true","10","12","24","true","10","18","53","true","10","17","32","true"
"11","24","42.5","true","11","18","24","true","11","32","53","true","11","16","32","true"
"12","14","42.5","true","12","7","24","true","12","18","53","true","12","15","32","true"
"13","24","42.5","true","13","18","24","true","13","32","53","true","13","16","32","true"
"14","14","42.5","true","14","7","24","true","14","18","53","true","14","15","32","true"
"15","18","42.5","true","15","15","24","true","15","23","53","true","15","14","32","true"
"16","23","42.5","true","16","12","24","true","16","33","53","true","16","14","32","true"
"17","7","42.5","true","17","12","24","true","17","12","53","true","17","7","32","true"
"18","24","42.5","true","18","18","24","true","18","32","53","true","18","16","32","true"
"19","24","42.5","true","19","18","24","true","19","32","53","true","19","16","32","true"
"20","24","42.5","true","20","18","24","true","20","32","53","true","20","16","32","true"
"21","24","42.5","true","21","18","24","true","21","32","53","true","21","16","32","true"
"22","18","42.5","true","22","15","24","true","22","23","53","true","22","14","32","true"
"23","24","42.5","true","23","18","24","true","23","32","53","true","23","16","32","true"
"24","24","42.5","true","24","18","24","true","24","32","53","true","24","16","32","true"
"25","23","42.5","true","25","12","24","true","25","33","53","true","25","14","32","true"
"26","14","42.5","true","26","7","24","true","26","18","53","true","26","15","32","true"
"27","24","42.5","true","27","18","24","true","27","32","53","true","27","16","32","true"
"28","24","42.5","true","28","18","24","true","28","32","53","true","28","16","32","true"
"29","7","42.5","true","29","12","24","true","29","12","53","true","29","7","32","true"
"30","14","42.5","true","30","7","24","true","30","18","53","true","30","15","32","true"
"31","23","42.5","true","31","12","24","true","31","33","53","true","31","14","32","true"
"32","14","42.5","true","32","7","24","true","32","18","53","true","32","15","32","true"
"33","7","42.5","true","33","12","24","true","33","12","53","true","33","7","32","true"
"34","24","42.5","true","34","18","24","true","34","32","53","true","34","16","32","true"
"35","24","42.5","true","35","18","24","true","35","32","53","true","35","16","32","true"
"36","24","42.5","true","36","18","24","true","36","32","53","true","36","16","32","true"
"37","24","42.5","true","37","18","24","true","37","32","53","true","37","16","32","true"
"38","24","42.5","true","38","18","24","true","38","32","53","true","38","16","32","true"
"39","18","42.5","true","39","15","24","true","39","23","53","true","39","14","32","true"
"40","0","42.5","true","40","0","24","true","40","0","53","true","40","0","32","true"
"41","0","42.5","true","41","0","24","true","41","0","53","true","41","0","32","true"
"42","0","42.5","true","42","0","24","true","42","0","53","true","42","0","32","true"
"43","0","42.5","true","43","0","24","true","43","0","53","true","43","0","32","true"
"44","0","42.5","true","44","0","24","true","44","0","53","true","44","0","32","true"
"45","0","42.5","true","45","0","24","true","45","0","53","true","45","0","32","true"
"46","0","42.5","true","46","0","24","true","46","0","53","true","46","0","32","true"
"47","0","42.5","true","47","0","24","true","47","0","53","true","47","0","32","true"
"48","0","42.5","true","48","0","24","true","48","0","53","true","48","0","32","true"
"49","0","42.5","true","49","0","24","true","49","0","53","true","49","0","32","true"
"50","0","42.5","true","50","0","24","true","50","0","53","true","50","0","32","true"
"51","0","42.5","true","51","0","24","true","51","0","53","true","51","0","32","true"
"52","0","42.5","true","52","0","24","true","52","0","53","true","52","0","32","true"
"53","0","42.5","true","53","0","24","true","53","0","53","true","53","0","32","true"
"54","0","42.5","true","54","0","24","true","54","0","53","true","54","0","32","true"
"55","0","42.5","true","55","0","24","true","55","0","53","true","55","0","32","true"
"56","0","42.5","true","56","0","24","true","56","0","53","true","56","0","32","true"
"57","0","42.5","true","57","0","24","true","57","0","53","true","57","0","32","true"
"58","0","42.5","true","58","0","24","true","58","0","53","true","58","0","32","true"
"59","0","42.5","true","59","0","24","true","59","0","53","true","59","0","32","true"
"60","0","42.5","true","60","0","24","true","60","0","53","true","60","0","32","true"
"61","0","42.5","true","61","0","24","true","61","0","53","true","61","0","32","true"
"62","0","42.5","true","62","0","24","true","62","0","53","true","62","0","32","true"
"63","0","42.5","true","63","0","24","true","63","0","53","true","63","0","32","true"
"64","0","42.5","true","64","0","24","true","64","0","53","true","64","0","32","true"
"65","0","42.5","true","65","0","24","true","65","0","53","true","65","0","32","true"
"66","24","42.5","true","66","18","24","true","66","32","53","true","66","16","32","true"
"67","24","42.5","true","67","18","24","true","67","32","53","true","67","16","32","true"
"68","14","42.5","true","68","7","24","true","68","18","53","true","68","15","32","true"
"69","24","42.5","true","69","18","24","true","69","32","53","true","69","16","32","true"
"70","18","42.5","true","70","15","24","true","70","23","53","true","70","14","32","true"
"71","18","42.5","true","71","15","24","true","71","23","53","true","71","14","32","true"
"72","14","42.5","true","72","7","24","true","72","18","53","true","72","15","32","true"
"73","0","42.5","true","73","0","24","true","73","0","53","true","73","0","32","true"
"74","0","42.5","true","74","0","24","true","74","0","53","true","74","0","32","true"
"75","0","42.5","true","75","0","24","true","75","0","53","true","75","0","32","true"
"76","0","42.5","true","76","0","24","true","76","0","53","true","76","0","32","true"
"77","0","42.5","true","77","0","24","true","77","0","53","true","77","0","32","true"
"78","0","42.5","true","78","0","24","true","78","0","53","true","78","0","32","true"
"79","0","42.5","true","79","0","24","true","79","0","53","true","79","0","32","true"
"80","0","42.5","true","80","0","24","true","80","0","53","true","80","0","32","true"
"81","0","42.5","true","81","0","24","true","81","0","53","true","81","0","32","true"
"82","0","42.5","true","82","0","24","true","82","0","53","true","82","0","32","true"
"83","0","42.5","true","83","0","24","true","83","0","53","true","83","0","32","true"
"84","0","42.5","true","84","0","24","true","84","0","53","true","84","0","32","true"
"85","0","42.5","true","85","0","24","true","85","0","53","true","85","0","32","true"
"86","0","42.5","true","86","0","24","true","86","0","53","true","86","0","32","true"
"87","0","42.5","true","87","0","24","true","87","0","53","true","87","0","32","true"
"88","0","42.5","true","88","0","24","true","88","0","53","true","88","0","32","true"
"89","0","42.5","true","89","0","24","true","89","0","53","true","89","0","32","true"
"""Crop Production"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","276","true","""Corn""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","42.5","true","0","0","24","true","0","0","53","true","0","0","32","true"
"1","213","42.5","true","1","77","24","true","1","92","53","true","1","119","32","true"
"2","251","42.5","true","2","70","24","true","2","93","53","true","2","130","32","true"
"3","206","42.5","true","3","65","24","true","3","97","53","true","3","85","32","true"
"4","144","42.5","true","4","68","24","true","4","90","53","true","4","68","32","true"
"5","168","42.5","true","5","67","24","true","5","93","53","true","5","95","32","true"
"6","205","42.5","true","6","71","24","true","6","91","53","true","6","127","32","true"
"7","207","42.5","true","7","79","24","true","7","96","53","true","7","121","32","true"
"8","233","42.5","true","8","75","24","true","8","95","53","true","8","129","32","true"
"9","233","42.5","true","9","69","24","true","9","96","53","true","9","113","32","true"
"10","223","42.5","true","10","74","24","true","10","97","53","true","10","134","32","true"
"11","168","42.5","true","11","67","24","true","11","93","53","true","11","95","32","true"
"12","213","42.5","true","12","77","24","true","12","92","53","true","12","119","32","true"
"13","168","42.5","true","13","67","24","true","13","93","53","true","13","95","32","true"
"14","213","42.5","true","14","77","24","true","14","92","53","true","14","119","32","true"
"15","205","42.5","true","15","71","24","true","15","91","53","true","15","127","32","true"
"16","144","42.5","true","16","68","24","true","16","90","53","true","16","68","32","true"
"17","233","42.5","true","17","75","24","true","17","95","53","true","17","129","32","true"
"18","168","42.5","true","18","67","24","true","18","93","53","true","18","95","32","true"
"19","168","42.5","true","19","67","24","true","19","93","53","true","19","95","32","true"
"20","168","42.5","true","20","67","24","true","20","93","53","true","20","95","32","true"
"21","168","42.5","true","21","67","24","true","21","93","53","true","21","95","32","true"
