"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:11:26:235 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","250","""RCP4.5""","150","1100","1","30","4","1","90","""Dryer Future""","200","0.03","200","6","2","30","200","25","8","1350","200","42","1","30","0.03"

"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-140000","1230000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","89"
"""Energy     ""","true","0","1","25","89"
"""All""","true","0","1","0","89"
"""US$0""","true","2","1","13","89"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","54","true","0","0","25","true","0","0","0","true","0","0","13","true"
"1","28887.000000000073","54","true","1","1119530.6779410155","25","true","1","1148417.6779410155","0","true","1","0","13","true"
"2","-13437.499999999985","54","true","2","523434.2779410155","25","true","2","509996.77794101555","0","true","2","0","13","true"
"3","87763.00000000001","54","true","3","521786.5219410155","25","true","3","609549.5219410155","0","true","3","0","13","true"
"4","84666","54","true","4","520155.2435010155","25","true","4","604821.2435010155","0","true","4","0","13","true"
"5","230508","54","true","5","518540.27784541546","25","true","5","749048.2778454154","0","true","5","0","13","true"
"6","130603.50000000001","54","true","6","478221.4618463715","25","true","6","608824.9618463714","0","true","6","0","13","true"
"7","48632.999999999985","54","true","7","328030.6340073179","25","true","7","376663.6340073178","0","true","7","0","13","true"
"8","-13929.499999999956","54","true","8","326463.6344466548","25","true","8","312534.1344466548","0","true","8","0","13","true"
"9","-64126.999999999956","54","true","9","324912.30488159845","25","true","9","260785.30488159845","0","true","9","0","13","true"
"10","-28962.999999999956","54","true","10","323376.4886121926","25","true","10","294413.4886121927","0","true","10","0","13","true"
"11","126442.00000000001","54","true","11","182370.4625054809","25","true","11","308812.46250548086","0","true","11","0","13","true"
"12","30273.000000000087","54","true","12","169792.2886598362","25","true","12","200065.28865983628","0","true","12","0","13","true"
"13","121252.00000000001","54","true","13","157339.8965526479","25","true","13","278591.8965526479","0","true","13","0","13","true"
"14","63607.00000000007","54","true","14","145012.02836653162","25","true","14","208619.0283665317","0","true","14","0","13","true"
"15","129893.50000000001","54","true","15","132807.43886227635","25","true","15","262700.9388622763","0","true","15","0","13","true"
"16","-3439.5999999999985","54","true","16","120724.89525306382","25","true","16","117285.29525306384","0","true","16","0","13","true"
"17","50066.500000000044","54","true","17","108763.17707994336","25","true","17","158829.67707994342","0","true","17","0","13","true"
"18","180592.00000000003","54","true","18","96921.07608855408","25","true","18","277513.0760885541","0","true","18","0","13","true"
"19","197744.00000000003","54","true","19","85197.39610707873","25","true","19","282941.39610707876","0","true","19","0","13","true"
"20","185282.00000000003","54","true","20","73590.95292541804","25","true","20","258872.95292541807","0","true","20","0","13","true"
"21","124252.00000000001","54","true","21","62100.57417557397","25","true","21","186352.574175574","0","true","21","0","13","true"
"22","72947.5","54","true","22","50725.0992132283","25","true","22","123672.59921322828","0","true","22","0","13","true"
"23","143594","54","true","23","39463.37900050616","25","true","23","183057.3790005062","0","true","23","0","13","true"
"24","173156","54","true","24","28314.275989911344","25","true","24","201470.27598991134","0","true","24","0","13","true"
"25","51754.000000000015","54","true","25","17276.664009422442","25","true","25","69030.66400942246","0","true","25","0","13","true"
"26","24827.00000000008","54","true","26","82048.84109034439","25","true","26","106875.84109034447","0","true","26","0","13","true"
"27","156078.00000000003","54","true","27","70861.08345885115","25","true","27","226939.08345885118","0","true","27","0","13","true"
"28","105136.00000000001","54","true","28","59785.20340367276","25","true","28","164921.2034036728","0","true","28","0","13","true"
"29","68900.50000000004","54","true","29","48820.082149046124","25","true","29","117720.58214904617","0","true","29","0","13","true"
"30","28411.000000000073","54","true","30","37964.61210696591","25","true","30","66375.61210696599","0","true","30","0","13","true"
"31","44818","54","true","31","1072653.4618463714","25","true","31","1117471.4618463714","0","true","31","0","13","true"
"32","46387.00000000007","54","true","32","476638.6340073179","25","true","32","523025.63400731795","0","true","32","0","13","true"
"33","20420.500000000044","54","true","33","475071.6344466548","25","true","33","495492.1344466548","0","true","33","0","13","true"
"34","152894","54","true","34","473520.30488159845","25","true","34","626414.3048815985","0","true","34","0","13","true"
"35","156078.00000000003","54","true","35","471984.4886121926","25","true","35","628062.4886121926","0","true","35","0","13","true"
"36","185282.00000000003","54","true","36","470464.0305054808","25","true","36","655746.0305054808","0","true","36","0","13","true"
"37","136554","54","true","37","320350.77697983617","25","true","37","456904.77697983617","0","true","37","0","13","true"
"38","209402.00000000003","54","true","38","318860.575989448","25","true","38","528262.575989448","0","true","38","0","13","true"
"39","103679.50000000001","54","true","39","317385.27700896363","25","true","39","421064.77700896363","0","true","39","0","13","true"
"40","119158","54","true","40","315924.7310182842","25","true","40","435082.7310182842","0","true","40","0","13","true"
"41","109491.85","54","true","41","174993.22248751152","25","true","41","284485.07248751156","0","true","41","0","13","true"
"42","71069.37000000005","54","true","42","162488.82104204653","25","true","42","233558.1910420466","0","true","42","0","13","true"
"43","45371.630000000034","54","true","43","150109.46361103616","25","true","43","195481.0936110362","0","true","43","0","13","true"
"44","10934.720000000038","54","true","44","137853.89975433596","25","true","44","148788.619754336","0","true","44","0","13","true"
"45","43175.84000000001","54","true","45","125720.89153620263","25","true","45","168896.73153620263","0","true","45","0","13","true"
"46","-29751.429999999986","54","true","46","113709.21340025085","25","true","46","83957.78340025086","0","true","46","0","13","true"
"47","-43990.41999999997","54","true","47","101817.65204565853","25","true","47","57827.23204565855","0","true","47","0","13","true"
"48","-23128.42999999996","54","true","48","90045.00630461206","25","true","48","66916.5763046121","0","true","48","0","13","true"
"49","-102161.29999999996","54","true","49","78390.08702097618","25","true","49","-23771.212979023796","0","true","49","0","13","true"
"50","-36557.31999999998","54","true","50","66851.71693017651","25","true","50","30294.396930176532","0","true","50","0","13","true"
"51","-106900.57999999999","54","true","51","131128.14348189093","25","true","51","24227.563481890953","0","true","51","0","13","true"
"52","-108539.53999999998","54","true","52","119449.59282648208","25","true","52","10910.052826482104","0","true","52","0","13","true"
"53","-111343.53999999998","54","true","53","107887.82767762741","25","true","53","-3455.712322372565","0","true","53","0","13","true"
"54","57072.00000000002","54","true","54","96441.68018026138","25","true","54","153513.6801802614","0","true","54","0","13","true"
"55","-104326.57999999999","54","true","55","85109.99415786896","25","true","55","-19216.58584213102","0","true","55","0","13","true"
"56","-113748.57999999999","54","true","56","35171.624995700375","25","true","56","-78576.95500429961","0","true","56","0","13","true"
"57","-38562.999999999956","54","true","57","24065.439525153546","25","true","57","-14497.56047484641","0","true","57","0","13","true"
"58","-108140.13999999997","54","true","58","13070.315909312136","25","true","58","-95069.82409068783","0","true","58","0","13","true"
"59","-56297.75999999998","54","true","59","2185.143529629102","25","true","59","-54112.61647037088","0","true","59","0","13","true"
"60","-40058.99999999998","54","true","60","-8591.177126256924","25","true","60","-48650.1771262569","0","true","60","0","13","true"
"61","-99784.41999999998","54","true","61","1064896.030505481","25","true","61","965111.6105054809","0","true","61","0","13","true"
"62","17904.000000000007","54","true","62","468958.77697983617","25","true","62","486862.77697983617","0","true","62","0","13","true"
"63","-4192.9999999999745","54","true","63","467468.575989448","25","true","63","463275.575989448","0","true","63","0","13","true"
"64","-100511.85999999999","54","true","64","465993.27700896363","25","true","64","365481.41700896365","0","true","64","0","13","true"
"65","-101339.85999999999","54","true","65","464532.7310182842","25","true","65","363192.87101828423","0","true","65","0","13","true"
"66","184814","54","true","66","463086.7904875115","25","true","66","647900.7904875115","0","true","66","0","13","true"
"67","130752.00000000003","54","true","67","313047.30936204654","25","true","67","443799.30936204654","0","true","67","0","13","true"
"68","28411.000000000073","54","true","68","311630.14304783626","25","true","68","340041.14304783626","0","true","68","0","13","true"
"69","130752.00000000003","54","true","69","310227.148396768","25","true","69","440979.148396768","0","true","69","0","13","true"
"70","137561.5","54","true","70","308838.18369221047","25","true","70","446399.68369221047","0","true","70","0","13","true"
"71","49861.5","54","true","71","167977.54063469855","25","true","71","217839.04063469853","0","true","71","0","13","true"
"72","-29184.999999999927","54","true","72","155543.2960077617","25","true","72","126358.29600776178","0","true","72","0","13","true"
"73","54298.36","54","true","73","143233.39382709414","25","true","73","197531.75382709413","0","true","73","0","13","true"
"74","79344.90000000001","54","true","74","131046.5906682334","25","true","74","210391.49066823337","0","true","74","0","13","true"
"75","79596.90000000001","54","true","75","118981.6555409611","25","true","75","198578.5555409611","0","true","75","0","13","true"
"76","36976.65000000001","54","true","76","182736.7827065678","25","true","76","219713.4327065678","0","true","76","0","13","true"
"77","28196.44000000001","54","true","77","170542.1456589123","25","true","77","198738.5856589123","0","true","77","0","13","true"
"78","-336.03999999997905","54","true","78","158469.45498173332","25","true","78","158133.41498173337","0","true","78","0","13","true"
"79","-23041.479999999967","54","true","79","146517.4912113262","25","true","79","123476.01121132626","0","true","79","0","13","true"
"80","-54228.319999999985","54","true","80","134685.04707862303","25","true","80","80456.72707862305","0","true","80","0","13","true"
"81","-76689.57999999999","54","true","81","84250.92738724692","25","true","81","7561.347387246937","0","true","81","0","13","true"
"82","-115262.47999999998","54","true","82","72653.94889278448","25","true","82","-42608.5311072155","0","true","82","0","13","true"
"83","-37892.99999999997","54","true","83","61172.94018326679","25","true","83","23279.940183266808","0","true","83","0","13","true"
"84","-118348.87999999998","54","true","84","49806.741560844355","25","true","84","-68542.13843915562","0","true","84","0","13","true"
"85","-29096.999999999975","54","true","85","38554.204924646125","25","true","85","9457.204924646154","0","true","85","0","13","true"
"86","-121112.87999999998","54","true","86","27414.19365480976","25","true","86","-93698.68634519022","0","true","86","0","13","true"
"87","-43121.519999999975","54","true","87","16385.582497671858","25","true","87","-26735.937502328117","0","true","87","0","13","true"
"88","-115022.31999999998","54","true","88","5467.257452105259","25","true","88","-109555.06254789472","0","true","88","0","13","true"
"89","-119457.51999999999","54","true","89","-5341.884343005688","25","true","89","-124799.40434300568","0","true","89","0","13","true"
