"export-plots data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:30:08:950 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","250","""RCP4.5""","150","1100","1","30","4","1","90","""Wetter Future""","200","0.03","200","6","2","30","200","25","8","1350","200","42","1","30","0.03"

"""Ag Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-90000","176000","true","""Corn""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"
"""US$0""","true","2","1","13","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","42.5","true","0","0","24","true","0","0","53","true","0","0","32","true","0","0","13","true"
"1","2421.000000000029","42.5","true","1","-2876","24","true","1","63024.00000000003","53","true","1","-33681.999999999985","32","true","1","0","13","true"
"2","-6607.5","42.5","true","2","-42692","24","true","2","64716","53","true","2","-28853.999999999985","32","true","2","0","13","true"
"3","35018.999999999985","42.5","true","3","-37869.999999999985","24","true","3","113348","53","true","3","-22733.999999999985","32","true","3","0","13","true"
"4","17711.999999999985","42.5","true","4","-14144","24","true","4","108048","53","true","4","-26949.999999999985","32","true","4","0","13","true"
"5","59471.999999999985","42.5","true","5","-4457.999999999985","24","true","5","156228","53","true","5","19266.000000000015","32","true","5","0","13","true"
"6","20131.499999999985","42.5","true","6","-10494","24","true","6","123208","53","true","6","-2241.9999999999854","32","true","6","0","13","true"
"7","-567.0000000000291","42.5","true","7","-13846","24","true","7","75144","53","true","7","-12097.999999999985","32","true","7","0","13","true"
"8","-247.4999999999709","42.5","true","8","-38652","24","true","8","52888","53","true","8","-27917.999999999985","32","true","8","0","13","true"
"9","-17372.99999999997","42.5","true","9","-65592","24","true","9","68040","53","true","9","-49201.999999999985","32","true","9","0","13","true"
"10","-19496.999999999985","42.5","true","10","-49516","24","true","10","64848","53","true","10","-24797.99999999997","32","true","10","0","13","true"
"11","-247.4999999999709","42.5","true","11","-48702","24","true","11","52888","53","true","11","46128.000000000015","32","true","11","0","13","true"
"12","-247.4999999999709","42.5","true","12","-4902","24","true","12","52888","53","true","12","-570","32","true","12","0","13","true"
"13","2421.000000000029","42.5","true","13","-1489.9999999999854","24","true","13","63024.00000000003","53","true","13","-34157.999999999985","32","true","13","0","13","true"
"14","-247.4999999999709","42.5","true","14","-18702","24","true","14","52888","53","true","14","-27401.999999999985","32","true","14","0","13","true"
"15","-19496.999999999985","42.5","true","15","-62392","24","true","15","64848","53","true","15","26658.000000000015","32","true","15","0","13","true"
"16","-17372.99999999997","42.5","true","16","-13980","24","true","16","68040","53","true","16","43458.000000000015","32","true","16","0","13","true"
"17","2421.000000000029","42.5","true","17","-30596","24","true","17","63024.00000000003","53","true","17","-34157.999999999985","32","true","17","0","13","true"
"18","-247.4999999999709","42.5","true","18","-5652","24","true","18","52888","53","true","18","-27917.999999999985","32","true","18","0","13","true"
"19","-567.0000000000291","42.5","true","19","690","24","true","19","75144","53","true","19","13554.000000000015","32","true","19","0","13","true"
"20","-247.4999999999709","42.5","true","20","-61752","24","true","20","52888","53","true","20","-29465.999999999985","32","true","20","0","13","true"
"21","-19496.999999999985","42.5","true","21","-5708","24","true","21","64848","53","true","21","52118.000000000044","32","true","21","0","13","true"
"22","2421.000000000029","42.5","true","22","-35986","24","true","22","63024.00000000003","53","true","22","-35585.999999999985","32","true","22","0","13","true"
"23","-567.0000000000291","42.5","true","23","-45445.99999999999","24","true","23","75144","53","true","23","-12097.999999999985","32","true","23","0","13","true"
"24","-247.4999999999709","42.5","true","24","-48702","24","true","24","52888","53","true","24","-40817.999999999985","32","true","24","0","13","true"
"25","2421.000000000029","42.5","true","25","-2106","24","true","25","63024.00000000003","53","true","25","-33681.999999999985","32","true","25","0","13","true"
"26","-247.4999999999709","42.5","true","26","-61752","24","true","26","52888","53","true","26","-27917.999999999985","32","true","26","0","13","true"
"27","-17372.99999999997","42.5","true","27","-12738","24","true","27","68040","53","true","27","43458.000000000015","32","true","27","0","13","true"
"28","-247.4999999999709","42.5","true","28","-4302","24","true","28","52888","53","true","28","-27917.999999999985","32","true","28","0","13","true"
"29","-247.4999999999709","42.5","true","29","-4302","24","true","29","52888","53","true","29","-40817.999999999985","32","true","29","0","13","true"
"30","-247.4999999999709","42.5","true","30","-4902","24","true","30","52888","53","true","30","46128.000000000015","32","true","30","0","13","true"
"31","-17372.99999999997","42.5","true","31","-38820","24","true","31","68040","53","true","31","-37901.999999999985","32","true","31","0","13","true"
"32","-247.4999999999709","42.5","true","32","2448","24","true","32","52888","53","true","32","64962.000000000015","32","true","32","0","13","true"
"33","-247.4999999999709","42.5","true","33","2448","24","true","33","52888","53","true","33","-40817.999999999985","32","true","33","0","13","true"
"34","-567.0000000000291","42.5","true","34","-100","24","true","34","75144","53","true","34","-34361.999999999985","32","true","34","0","13","true"
"35","2421.000000000029","42.5","true","35","5440","24","true","35","63024.00000000003","53","true","35","-35585.999999999985","32","true","35","0","13","true"
"36","-247.4999999999709","42.5","true","36","-61752","24","true","36","52888","53","true","36","-27401.999999999985","32","true","36","0","13","true"
"37","2421.000000000029","42.5","true","37","-36756","24","true","37","63024.00000000003","53","true","37","-8930","32","true","37","0","13","true"
"38","-19496.999999999985","42.5","true","38","952","24","true","38","64848","53","true","38","-26405.999999999985","32","true","38","0","13","true"
"39","-247.4999999999709","42.5","true","39","-5652","24","true","39","52888","53","true","39","-5730","32","true","39","0","13","true"
"40","-247.4999999999709","42.5","true","40","-32652","24","true","40","52888","53","true","40","-27917.999999999985","32","true","40","0","13","true"
"41","-247.4999999999709","42.5","true","41","-4902","24","true","41","52888","53","true","41","21618.000000000015","32","true","41","0","13","true"
"42","-247.4999999999709","42.5","true","42","-38652","24","true","42","52888","53","true","42","-27401.999999999985","32","true","42","0","13","true"
"43","-17372.99999999997","42.5","true","43","-53585.99999999999","24","true","43","68040","53","true","43","26960.000000000015","32","true","43","0","13","true"
"44","-247.4999999999709","42.5","true","44","-4302","24","true","44","52888","53","true","44","64962.000000000015","32","true","44","0","13","true"
"45","2421.000000000029","42.5","true","45","-2876","24","true","45","63024.00000000003","53","true","45","-8930","32","true","45","0","13","true"
"46","-19496.999999999985","42.5","true","46","-49516","24","true","46","64848","53","true","46","-24797.99999999997","32","true","46","0","13","true"
"47","-247.4999999999709","42.5","true","47","-18702","24","true","47","52888","53","true","47","-5730","32","true","47","0","13","true"
"48","2421.000000000029","42.5","true","48","-2876","24","true","48","63024.00000000003","53","true","48","-34157.999999999985","32","true","48","0","13","true"
"49","-567.0000000000291","42.5","true","49","8432.000000000015","24","true","49","75144","53","true","49","-32425.999999999985","32","true","49","0","13","true"
"50","-247.4999999999709","42.5","true","50","-4902","24","true","50","52888","53","true","50","-27917.999999999985","32","true","50","0","13","true"
"51","-247.4999999999709","42.5","true","51","-38652","24","true","51","52888","53","true","51","-40817.999999999985","32","true","51","0","13","true"
"52","-19496.999999999985","42.5","true","52","-38860","24","true","52","64848","53","true","52","-1749.999999999971","32","true","52","0","13","true"
"53","-567.0000000000291","42.5","true","53","8432.000000000015","24","true","53","75144","53","true","53","-7257.999999999985","32","true","53","0","13","true"
"54","2421.000000000029","42.5","true","54","-1489.9999999999854","24","true","54","63024.00000000003","53","true","54","34148.000000000015","32","true","54","0","13","true"
"55","-247.4999999999709","42.5","true","55","-18702","24","true","55","52888","53","true","55","64962.000000000015","32","true","55","0","13","true"
"56","-247.4999999999709","42.5","true","56","-18702","24","true","56","52888","53","true","56","-570","32","true","56","0","13","true"
"57","-247.4999999999709","42.5","true","57","-18702","24","true","57","52888","53","true","57","-27917.999999999985","32","true","57","0","13","true"
"58","-247.4999999999709","42.5","true","58","-5652","24","true","58","52888","53","true","58","-27917.999999999985","32","true","58","0","13","true"
"59","-17372.99999999997","42.5","true","59","-44340","24","true","59","68040","53","true","59","5490.000000000015","32","true","59","0","13","true"
"60","2421.000000000029","42.5","true","60","-35986","24","true","60","63024.00000000003","53","true","60","-34157.999999999985","32","true","60","0","13","true"
"61","-567.0000000000291","42.5","true","61","-34070","24","true","61","75144","53","true","61","-32425.999999999985","32","true","61","0","13","true"
"62","-247.4999999999709","42.5","true","62","-5652","24","true","62","52888","53","true","62","-5730","32","true","62","0","13","true"
"63","-247.4999999999709","42.5","true","63","-48702","24","true","63","52888","53","true","63","-40817.999999999985","32","true","63","0","13","true"
"64","-17372.99999999997","42.5","true","64","-13980","24","true","64","68040","53","true","64","-49201.999999999985","32","true","64","0","13","true"
"65","-19496.999999999985","42.5","true","65","-49516","24","true","65","64848","53","true","65","3610.0000000000146","32","true","65","0","13","true"
"66","-247.4999999999709","42.5","true","66","-38652","24","true","66","52888","53","true","66","-5730","32","true","66","0","13","true"
"67","-247.4999999999709","42.5","true","67","2448","24","true","67","52888","53","true","67","-40817.999999999985","32","true","67","0","13","true"
"68","2421.000000000029","42.5","true","68","-60472","24","true","68","63024.00000000003","53","true","68","11538.000000000015","32","true","68","0","13","true"
"69","2421.000000000029","42.5","true","69","-1489.9999999999854","24","true","69","63024.00000000003","53","true","69","-34157.999999999985","32","true","69","0","13","true"
"70","34649.55000000002","42.5","true","70","-7384","24","true","70","62525.27999999999","53","true","70","91998","32","true","70","0","13","true"
"71","32997.15000000001","42.5","true","71","8855.280000000006","24","true","71","56343.24","53","true","71","5381.999999999993","32","true","71","0","13","true"
"72","15639.599999999991","42.5","true","72","9372.679999999993","24","true","72","43958.6","53","true","72","20350","32","true","72","0","13","true"
"73","21764.25","42.5","true","73","-27947.999999999985","24","true","73","31237.799999999996","53","true","73","2618","32","true","73","0","13","true"
"74","17082.90000000001","42.5","true","74","11696.000000000007","24","true","74","20589.540000000015","53","true","74","13954","32","true","74","0","13","true"
"75","16434","42.5","true","75","-11623.999999999993","24","true","75","9809.820000000007","53","true","75","76084","32","true","75","0","13","true"
"76","28142.850000000006","42.5","true","76","14614.000000000007","24","true","76","731.3400000000038","53","true","76","-3614.5799999999945","32","true","76","0","13","true"
"77","16434","42.5","true","77","12226.000000000007","24","true","77","-12275.46","53","true","77","2618","32","true","77","0","13","true"
"78","15489.300000000003","42.5","true","78","-2143.9999999999927","24","true","78","-20959.559999999994","53","true","78","-6647.55999999999","32","true","78","0","13","true"
"79","5856","42.5","true","79","-4181.999999999993","24","true","79","-25691.999999999993","53","true","79","-4963.999999999993","32","true","79","0","13","true"
"80","16434","42.5","true","80","12226.000000000007","24","true","80","-23411.999999999993","53","true","80","76084","32","true","80","0","13","true"
"81","10572","42.5","true","81","-29878","24","true","81","-28719.999999999993","53","true","81","55726","32","true","81","0","13","true"
"82","16434","42.5","true","82","12650.000000000007","24","true","82","-23411.999999999993","53","true","82","2618","32","true","82","0","13","true"
"83","16434","42.5","true","83","-11093.999999999993","24","true","83","-23411.999999999993","53","true","83","2618","32","true","83","0","13","true"
"84","16434","42.5","true","84","-27947.999999999985","24","true","84","-23411.999999999993","53","true","84","91998","32","true","84","0","13","true"
"85","5856","42.5","true","85","-6992.519999999997","24","true","85","-25691.999999999993","53","true","85","8604.000000000007","32","true","85","0","13","true"
"86","13113","42.5","true","86","-13862.32","24","true","86","-6719.999999999993","53","true","86","41022","32","true","86","0","13","true"
"87","16434","42.5","true","87","-27947.999999999985","24","true","87","-23411.999999999993","53","true","87","13954","32","true","87","0","13","true"
"88","15489.300000000003","42.5","true","88","25576.000000000007","24","true","88","-30556.139999999992","53","true","88","22300.000000000007","32","true","88","0","13","true"
"89","11503.200000000012","42.5","true","89","26206.000000000007","24","true","89","-31344.899999999994","53","true","89","5500.000000000007","32","true","89","0","13","true"
"""Crop Groundwater Irrigation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","36.3","true","""Corn""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","42.5","true","0","0","24","true","0","0","53","true","0","0","32","true"
"1","14","42.5","true","1","7","24","true","1","18","53","true","1","15","32","true"
"2","9","42.5","true","2","9","24","true","2","18","53","true","2","13","32","true"
"3","18","42.5","true","3","18","24","true","3","27","53","true","3","12","32","true"
"4","23","42.5","true","4","12","24","true","4","33","53","true","4","14","32","true"
"5","24","42.5","true","5","18","24","true","5","32","53","true","5","16","32","true"
"6","18","42.5","true","6","15","24","true","6","23","53","true","6","14","32","true"
"7","13","42.5","true","7","10","24","true","7","16","53","true","7","9","32","true"
"8","7","42.5","true","8","12","24","true","8","12","53","true","8","7","32","true"
"9","4","42.5","true","9","12","24","true","9","14","53","true","9","8","32","true"
"10","14","42.5","true","10","12","24","true","10","18","53","true","10","17","32","true"
"11","7","42.5","true","11","12","24","true","11","12","53","true","11","7","32","true"
"12","7","42.5","true","12","12","24","true","12","12","53","true","12","7","32","true"
"13","14","42.5","true","13","7","24","true","13","18","53","true","13","15","32","true"
"14","7","42.5","true","14","12","24","true","14","12","53","true","14","7","32","true"
"15","14","42.5","true","15","12","24","true","15","18","53","true","15","17","32","true"
"16","4","42.5","true","16","12","24","true","16","14","53","true","16","8","32","true"
"17","14","42.5","true","17","7","24","true","17","18","53","true","17","15","32","true"
"18","7","42.5","true","18","12","24","true","18","12","53","true","18","7","32","true"
"19","13","42.5","true","19","10","24","true","19","16","53","true","19","9","32","true"
"20","7","42.5","true","20","12","24","true","20","12","53","true","20","7","32","true"
"21","14","42.5","true","21","12","24","true","21","18","53","true","21","17","32","true"
"22","14","42.5","true","22","7","24","true","22","18","53","true","22","15","32","true"
"23","13","42.5","true","23","10","24","true","23","16","53","true","23","9","32","true"
"24","7","42.5","true","24","12","24","true","24","12","53","true","24","7","32","true"
"25","14","42.5","true","25","7","24","true","25","18","53","true","25","15","32","true"
"26","7","42.5","true","26","12","24","true","26","12","53","true","26","7","32","true"
"27","4","42.5","true","27","12","24","true","27","14","53","true","27","8","32","true"
"28","7","42.5","true","28","12","24","true","28","12","53","true","28","7","32","true"
"29","7","42.5","true","29","12","24","true","29","12","53","true","29","7","32","true"
"30","7","42.5","true","30","12","24","true","30","12","53","true","30","7","32","true"
"31","4","42.5","true","31","12","24","true","31","14","53","true","31","8","32","true"
"32","7","42.5","true","32","12","24","true","32","12","53","true","32","7","32","true"
"33","7","42.5","true","33","12","24","true","33","12","53","true","33","7","32","true"
"34","13","42.5","true","34","10","24","true","34","16","53","true","34","9","32","true"
"35","14","42.5","true","35","7","24","true","35","18","53","true","35","15","32","true"
"36","7","42.5","true","36","12","24","true","36","12","53","true","36","7","32","true"
"37","14","42.5","true","37","7","24","true","37","18","53","true","37","15","32","true"
"38","14","42.5","true","38","12","24","true","38","18","53","true","38","17","32","true"
"39","7","42.5","true","39","12","24","true","39","12","53","true","39","7","32","true"
"40","7","42.5","true","40","12","24","true","40","12","53","true","40","7","32","true"
"41","7","42.5","true","41","12","24","true","41","12","53","true","41","7","32","true"
"42","7","42.5","true","42","12","24","true","42","12","53","true","42","7","32","true"
"43","4","42.5","true","43","12","24","true","43","14","53","true","43","8","32","true"
"44","7","42.5","true","44","12","24","true","44","12","53","true","44","7","32","true"
"45","14","42.5","true","45","7","24","true","45","18","53","true","45","15","32","true"
"46","14","42.5","true","46","12","24","true","46","18","53","true","46","17","32","true"
"47","7","42.5","true","47","12","24","true","47","12","53","true","47","7","32","true"
"48","14","42.5","true","48","7","24","true","48","18","53","true","48","15","32","true"
"49","13","42.5","true","49","10","24","true","49","16","53","true","49","9","32","true"
"50","7","42.5","true","50","12","24","true","50","12","53","true","50","7","32","true"
"51","7","42.5","true","51","12","24","true","51","12","53","true","51","7","32","true"
"52","14","42.5","true","52","12","24","true","52","18","53","true","52","17","32","true"
"53","13","42.5","true","53","10","24","true","53","16","53","true","53","9","32","true"
"54","14","42.5","true","54","7","24","true","54","18","53","true","54","15","32","true"
"55","7","42.5","true","55","12","24","true","55","12","53","true","55","7","32","true"
"56","7","42.5","true","56","12","24","true","56","12","53","true","56","7","32","true"
"57","7","42.5","true","57","12","24","true","57","12","53","true","57","7","32","true"
"58","7","42.5","true","58","12","24","true","58","12","53","true","58","7","32","true"
"59","4","42.5","true","59","12","24","true","59","14","53","true","59","8","32","true"
"60","14","42.5","true","60","7","24","true","60","18","53","true","60","15","32","true"
"61","13","42.5","true","61","10","24","true","61","16","53","true","61","9","32","true"
"62","7","42.5","true","62","12","24","true","62","12","53","true","62","7","32","true"
"63","7","42.5","true","63","12","24","true","63","12","53","true","63","7","32","true"
"64","4","42.5","true","64","12","24","true","64","14","53","true","64","8","32","true"
"65","14","42.5","true","65","12","24","true","65","18","53","true","65","17","32","true"
"66","7","42.5","true","66","12","24","true","66","12","53","true","66","7","32","true"
"67","7","42.5","true","67","12","24","true","67","12","53","true","67","7","32","true"
"68","14","42.5","true","68","7","24","true","68","18","53","true","68","15","32","true"
"69","14","42.5","true","69","7","24","true","69","18","53","true","69","15","32","true"
"70","0","42.5","true","70","0","24","true","70","0","53","true","70","0","32","true"
"71","0","42.5","true","71","0","24","true","71","0","53","true","71","0","32","true"
"72","0","42.5","true","72","0","24","true","72","0","53","true","72","0","32","true"
"73","0","42.5","true","73","0","24","true","73","0","53","true","73","0","32","true"
"74","0","42.5","true","74","0","24","true","74","0","53","true","74","0","32","true"
"75","0","42.5","true","75","0","24","true","75","0","53","true","75","0","32","true"
"76","0","42.5","true","76","0","24","true","76","0","53","true","76","0","32","true"
"77","0","42.5","true","77","0","24","true","77","0","53","true","77","0","32","true"
"78","0","42.5","true","78","0","24","true","78","0","53","true","78","0","32","true"
"79","0","42.5","true","79","0","24","true","79","0","53","true","79","0","32","true"
"80","0","42.5","true","80","0","24","true","80","0","53","true","80","0","32","true"
"81","0","42.5","true","81","0","24","true","81","0","53","true","81","0","32","true"
"82","0","42.5","true","82","0","24","true","82","0","53","true","82","0","32","true"
"83","0","42.5","true","83","0","24","true","83","0","53","true","83","0","32","true"
"84","0","42.5","true","84","0","24","true","84","0","53","true","84","0","32","true"
"85","0","42.5","true","85","0","24","true","85","0","53","true","85","0","32","true"
"86","0","42.5","true","86","0","24","true","86","0","53","true","86","0","32","true"
"87","0","42.5","true","87","0","24","true","87","0","53","true","87","0","32","true"
"88","0","42.5","true","88","0","24","true","88","0","53","true","88","0","32","true"
"89","0","42.5","true","89","0","24","true","89","0","53","true","89","0","32","true"
"""Crop Production"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","276","true","""Corn""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","42.5","true","0","0","24","true","0","0","53","true","0","0","32","true"
"1","213","42.5","true","1","77","24","true","1","92","53","true","1","119","32","true"
"2","251","42.5","true","2","70","24","true","2","93","53","true","2","130","32","true"
"3","206","42.5","true","3","65","24","true","3","97","53","true","3","85","32","true"
"4","144","42.5","true","4","68","24","true","4","90","53","true","4","68","32","true"
"5","168","42.5","true","5","67","24","true","5","93","53","true","5","95","32","true"
"6","205","42.5","true","6","71","24","true","6","91","53","true","6","127","32","true"
"7","207","42.5","true","7","79","24","true","7","96","53","true","7","121","32","true"
"8","233","42.5","true","8","75","24","true","8","95","53","true","8","129","32","true"
"9","233","42.5","true","9","69","24","true","9","96","53","true","9","113","32","true"
"10","223","42.5","true","10","74","24","true","10","97","53","true","10","134","32","true"
"11","233","42.5","true","11","75","24","true","11","95","53","true","11","129","32","true"
"12","233","42.5","true","12","75","24","true","12","95","53","true","12","129","32","true"
"13","213","42.5","true","13","77","24","true","13","92","53","true","13","119","32","true"
"14","233","42.5","true","14","75","24","true","14","95","53","true","14","129","32","true"
"15","223","42.5","true","15","74","24","true","15","97","53","true","15","134","32","true"
"16","233","42.5","true","16","69","24","true","16","96","53","true","16","113","32","true"
"17","213","42.5","true","17","77","24","true","17","92","53","true","17","119","32","true"
"18","233","42.5","true","18","75","24","true","18","95","53","true","18","129","32","true"
"19","207","42.5","true","19","79","24","true","19","96","53","true","19","121","32","true"
"20","233","42.5","true","20","75","24","true","20","95","53","true","20","129","32","true"
"21","223","42.5","true","21","74","24","true","21","97","53","true","21","134","32","true"
"22","213","42.5","true","22","77","24","true","22","92","53","true","22","119","32","true"
"23","207","42.5","true","23","79","24","true","23","96","53","true","23","121","32","true"
"24","233","42.5","true","24","75","24","true","24","95","53","true","24","129","32","true"
"25","213","42.5","true","25","77","24","true","25","92","53","true","25","119","32","true"
"26","233","42.5","true","26","75","24","true","26","95","53","true","26","129","32","true"
"27","233","42.5","true","27","69","24","true","27","96","53","true","27","113","32","true"
"28","233","42.5","true","28","75","24","true","28","95","53","true","28","129","32","true"
"29","233","42.5","true","29","75","24","true","29","95","53","true","29","129","32","true"
"30","233","42.5","true","30","75","24","true","30","95","53","true","30","129","32","true"
"31","233","42.5","true","31","69","24","true","31","96","53","true","31","113","32","true"
