"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:30:08:971 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","250","""RCP4.5""","150","1100","1","30","4","1","90","""Wetter Future""","200","0.03","200","6","2","30","200","25","8","1350","200","42","1","30","0.03"

"""Groundwater Level"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","220","true","""GW level   ""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""GW level   ""","true","0","1","94","89"
"""Min Aq""","true","2","1","14","89"
"""Min+30""","true","2","1","5","89"

"""GW level   """,,,,"""Min Aq""",,,,"""Min+30"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","200","94","true","0","30","14","true","0","60","5","true"
"1","197.02430506666667","94","true","1","30","14","true","1","60","5","true"
"2","194.35627713333332","94","true","2","30","14","true","2","60","5","true"
"3","189.7396915333333","94","true","3","30","14","true","3","60","5","true"
"4","184.65134986666664","94","true","4","30","14","true","4","60","5","true"
"5","178.92716306666662","94","true","5","30","14","true","5","60","5","true"
"6","174.72080013333328","94","true","6","30","14","true","6","60","5","true"
"7","172.21686126666663","94","true","7","30","14","true","7","60","5","true"
"8","170.4103009333333","94","true","8","30","14","true","8","60","5","true"
"9","168.54220719999998","94","true","9","30","14","true","9","60","5","true"
"10","164.99220053333332","94","true","10","30","14","true","10","60","5","true"
"11","163.1856402","94","true","11","30","14","true","11","60","5","true"
"12","161.37907986666667","94","true","12","30","14","true","12","60","5","true"
"13","158.40338493333334","94","true","13","30","14","true","13","60","5","true"
"14","156.59682460000002","94","true","14","30","14","true","14","60","5","true"
"15","153.04681793333336","94","true","15","30","14","true","15","60","5","true"
"16","151.17872420000003","94","true","16","30","14","true","16","60","5","true"
"17","148.2030292666667","94","true","17","30","14","true","17","60","5","true"
"18","146.39646893333338","94","true","18","30","14","true","18","60","5","true"
"19","143.89253006666672","94","true","19","30","14","true","19","60","5","true"
"20","142.0859697333334","94","true","20","30","14","true","20","60","5","true"
"21","138.53596306666674","94","true","21","30","14","true","21","60","5","true"
"22","135.5602681333334","94","true","22","30","14","true","22","60","5","true"
"23","133.05632926666675","94","true","23","30","14","true","23","60","5","true"
"24","131.24976893333343","94","true","24","30","14","true","24","60","5","true"
"25","128.2740740000001","94","true","25","30","14","true","25","60","5","true"
"26","126.46751366666676","94","true","26","30","14","true","26","60","5","true"
"27","124.59941993333342","94","true","27","30","14","true","27","60","5","true"
"28","122.79285960000009","94","true","28","30","14","true","28","60","5","true"
"29","120.98629926666675","94","true","29","30","14","true","29","60","5","true"
"30","119.17973893333341","94","true","30","30","14","true","30","60","5","true"
"31","117.31164520000007","94","true","31","30","14","true","31","60","5","true"
"32","115.50508486666673","94","true","32","30","14","true","32","60","5","true"
"33","113.6985245333334","94","true","33","30","14","true","33","60","5","true"
"34","111.19458566666673","94","true","34","30","14","true","34","60","5","true"
"35","108.2188907333334","94","true","35","30","14","true","35","60","5","true"
"36","106.41233040000006","94","true","36","30","14","true","36","60","5","true"
"37","103.43663546666673","94","true","37","30","14","true","37","60","5","true"
"38","99.88662880000007","94","true","38","30","14","true","38","60","5","true"
"39","98.08006846666673","94","true","39","30","14","true","39","60","5","true"
"40","96.2735081333334","94","true","40","30","14","true","40","60","5","true"
"41","94.46694780000006","94","true","41","30","14","true","41","60","5","true"
"42","92.66038746666672","94","true","42","30","14","true","42","60","5","true"
"43","90.79229373333338","94","true","43","30","14","true","43","60","5","true"
"44","88.98573340000004","94","true","44","30","14","true","44","60","5","true"
"45","86.01003846666671","94","true","45","30","14","true","45","60","5","true"
"46","82.46003180000005","94","true","46","30","14","true","46","60","5","true"
"47","80.65347146666672","94","true","47","30","14","true","47","60","5","true"
"48","77.67777653333339","94","true","48","30","14","true","48","60","5","true"
"49","75.17383766666671","94","true","49","30","14","true","49","60","5","true"
"50","73.36727733333338","94","true","50","30","14","true","50","60","5","true"
"51","71.56071700000004","94","true","51","30","14","true","51","60","5","true"
"52","68.01071033333338","94","true","52","30","14","true","52","60","5","true"
"53","65.5067714666667","94","true","53","30","14","true","53","60","5","true"
"54","62.53107653333337","94","true","54","30","14","true","54","60","5","true"
"55","60.72451620000003","94","true","55","30","14","true","55","60","5","true"
"56","58.917955866666695","94","true","56","30","14","true","56","60","5","true"
"57","57.11139553333336","94","true","57","30","14","true","57","60","5","true"
"58","55.30483520000002","94","true","58","30","14","true","58","60","5","true"
"59","53.43674146666669","94","true","59","30","14","true","59","60","5","true"
"60","50.46104653333335","94","true","60","30","14","true","60","60","5","true"
"61","47.95710766666669","94","true","61","30","14","true","61","60","5","true"
"62","46.15054733333335","94","true","62","30","14","true","62","60","5","true"
"63","44.34398700000001","94","true","63","30","14","true","63","60","5","true"
"64","42.47589326666668","94","true","64","30","14","true","64","60","5","true"
"65","38.92588660000001","94","true","65","30","14","true","65","60","5","true"
"66","37.119326266666675","94","true","66","30","14","true","66","60","5","true"
"67","35.31276593333334","94","true","67","30","14","true","67","60","5","true"
