"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:30:08:967 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","250","""RCP4.5""","150","1100","1","30","4","1","90","""Wetter Future""","200","0.03","200","6","2","30","200","25","8","1350","200","42","1","30","0.03"

"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-140000","1230000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","89"
"""Energy     ""","true","0","1","25","89"
"""All""","true","0","1","0","89"
"""US$0""","true","2","1","13","89"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","54","true","0","0","25","true","0","0","0","true","0","0","13","true"
"1","28887.000000000073","54","true","1","1119530.6779410155","25","true","1","1148417.6779410155","0","true","1","0","13","true"
"2","-13437.499999999985","54","true","2","523434.2779410155","25","true","2","509996.77794101555","0","true","2","0","13","true"
"3","87763.00000000001","54","true","3","521786.5219410155","25","true","3","609549.5219410155","0","true","3","0","13","true"
"4","84666","54","true","4","520155.2435010155","25","true","4","604821.2435010155","0","true","4","0","13","true"
"5","230508","54","true","5","518540.27784541546","25","true","5","749048.2778454154","0","true","5","0","13","true"
"6","130603.50000000001","54","true","6","478221.4618463715","25","true","6","608824.9618463714","0","true","6","0","13","true"
"7","48632.999999999985","54","true","7","328030.6340073179","25","true","7","376663.6340073178","0","true","7","0","13","true"
"8","-13929.499999999956","54","true","8","326463.6344466548","25","true","8","312534.1344466548","0","true","8","0","13","true"
"9","-64126.999999999956","54","true","9","324912.30488159845","25","true","9","260785.30488159845","0","true","9","0","13","true"
"10","-28962.999999999956","54","true","10","323376.4886121926","25","true","10","294413.4886121927","0","true","10","0","13","true"
"11","50066.500000000044","54","true","11","182370.4625054809","25","true","11","232436.96250548091","0","true","11","0","13","true"
"12","47168.50000000003","54","true","12","169792.2886598362","25","true","12","216960.78865983622","0","true","12","0","13","true"
"13","29797.000000000087","54","true","13","157339.8965526479","25","true","13","187136.896552648","0","true","13","0","13","true"
"14","6536.500000000044","54","true","14","145012.02836653162","25","true","14","151548.52836653165","0","true","14","0","13","true"
"15","9617.00000000003","54","true","15","132807.43886227635","25","true","15","142424.43886227638","0","true","15","0","13","true"
"16","80145.00000000004","54","true","16","120724.89525306382","25","true","16","200869.89525306388","0","true","16","0","13","true"
"17","691.0000000000728","54","true","17","108763.17707994336","25","true","17","109454.17707994343","0","true","17","0","13","true"
"18","19070.500000000044","54","true","18","96921.07608855408","25","true","18","115991.57608855412","0","true","18","0","13","true"
"19","88820.99999999999","54","true","19","85197.39610707873","25","true","19","174018.3961070787","0","true","19","0","13","true"
"20","-38577.499999999956","54","true","20","73590.95292541804","25","true","20","35013.45292541808","0","true","20","0","13","true"
"21","91761.00000000006","54","true","21","62100.57417557397","25","true","21","153861.57417557403","0","true","21","0","13","true"
"22","-6126.999999999927","54","true","22","50725.0992132283","25","true","22","44598.09921322837","0","true","22","0","13","true"
"23","17032.999999999993","54","true","23","39463.37900050616","25","true","23","56496.379000506146","0","true","23","0","13","true"
"24","-36879.499999999956","54","true","24","28314.275989911344","25","true","24","-8565.224010088612","0","true","24","0","13","true"
"25","29657.000000000073","54","true","25","17276.664009422442","25","true","25","46933.664009422515","0","true","25","0","13","true"
"26","-37029.499999999956","54","true","26","82048.84109034439","25","true","26","45019.34109034443","0","true","26","0","13","true"
"27","81387.00000000004","54","true","27","70861.08345885115","25","true","27","152248.0834588512","0","true","27","0","13","true"
"28","20420.500000000044","54","true","28","59785.20340367276","25","true","28","80205.7034036728","0","true","28","0","13","true"
"29","7520.500000000044","54","true","29","48820.082149046124","25","true","29","56340.58214904617","0","true","29","0","13","true"
"30","93866.50000000004","54","true","30","37964.61210696591","25","true","30","131831.11210696597","0","true","30","0","13","true"
"31","-26054.999999999956","54","true","31","1072653.4618463714","25","true","31","1046598.4618463714","0","true","31","0","13","true"
"32","120050.50000000004","54","true","32","476638.6340073179","25","true","32","596689.134007318","0","true","32","0","13","true"
"33","14270.500000000044","54","true","33","475071.6344466548","25","true","33","489342.1344466548","0","true","33","0","13","true"
"34","40114.999999999985","54","true","34","473520.30488159845","25","true","34","513635.30488159845","0","true","34","0","13","true"
"35","35299.00000000007","54","true","35","471984.4886121926","25","true","35","507283.4886121927","0","true","35","0","13","true"
"36","-36513.499999999956","54","true","36","470464.0305054808","25","true","36","433950.5305054808","0","true","36","0","13","true"
"37","19759.00000000006","54","true","37","320350.77697983617","25","true","37","340109.77697983617","0","true","37","0","13","true"
"38","19897.00000000003","54","true","38","318860.575989448","25","true","38","338757.575989448","0","true","38","0","13","true"
"39","41258.50000000003","54","true","39","317385.27700896363","25","true","39","358643.77700896363","0","true","39","0","13","true"
"40","-7929.499999999956","54","true","40","315924.7310182842","25","true","40","307995.2310182842","0","true","40","0","13","true"
"41","69356.50000000004","54","true","41","174993.22248751152","25","true","41","244349.72248751158","0","true","41","0","13","true"
"42","-13413.499999999956","54","true","42","162488.82104204653","25","true","42","149075.3210420466","0","true","42","0","13","true"
"43","24041.000000000044","54","true","43","150109.46361103616","25","true","43","174150.4636110362","0","true","43","0","13","true"
"44","113300.50000000004","54","true","44","137853.89975433596","25","true","44","251154.399754336","0","true","44","0","13","true"
"45","53639.00000000006","54","true","45","125720.89153620263","25","true","45","179359.8915362027","0","true","45","0","13","true"
"46","-28962.999999999956","54","true","46","113709.21340025085","25","true","46","84746.2134002509","0","true","46","0","13","true"
"47","28208.50000000003","54","true","47","101817.65204565853","25","true","47","130026.15204565856","0","true","47","0","13","true"
"48","28411.000000000073","54","true","48","90045.00630461206","25","true","48","118456.00630461214","0","true","48","0","13","true"
"49","50583","54","true","49","78390.08702097618","25","true","49","128973.08702097619","0","true","49","0","13","true"
"50","19820.500000000044","54","true","50","66851.71693017651","25","true","50","86672.21693017655","0","true","50","0","13","true"
"51","-26829.499999999956","54","true","51","131128.14348189093","25","true","51","104298.64348189098","0","true","51","0","13","true"
"52","4741.000000000044","54","true","52","119449.59282648208","25","true","52","124190.59282648213","0","true","52","0","13","true"
"53","75751","54","true","53","107887.82767762741","25","true","53","183638.82767762739","0","true","53","0","13","true"
"54","98103.00000000009","54","true","54","96441.68018026138","25","true","54","194544.68018026144","0","true","54","0","13","true"
"55","98900.50000000004","54","true","55","85109.99415786896","25","true","55","184010.49415786902","0","true","55","0","13","true"
"56","33368.50000000003","54","true","56","35171.624995700375","25","true","56","68540.1249957004","0","true","56","0","13","true"
"57","6020.500000000044","54","true","57","24065.439525153546","25","true","57","30085.93952515359","0","true","57","0","13","true"
"58","19070.500000000044","54","true","58","13070.315909312136","25","true","58","32140.81590931218","0","true","58","0","13","true"
"59","11817.000000000044","54","true","59","2185.143529629102","25","true","59","14002.143529629146","0","true","59","0","13","true"
"60","-4698.999999999927","54","true","60","-8591.177126256924","25","true","60","-13290.17712625685","0","true","60","0","13","true"
"61","8080.999999999985","54","true","61","1064896.030505481","25","true","61","1072977.030505481","0","true","61","0","13","true"
"62","41258.50000000003","54","true","62","468958.77697983617","25","true","62","510217.27697983617","0","true","62","0","13","true"
"63","-36879.499999999956","54","true","63","467468.575989448","25","true","63","430589.075989448","0","true","63","0","13","true"
"64","-12514.999999999956","54","true","64","465993.27700896363","25","true","64","453478.27700896363","0","true","64","0","13","true"
"65","-554.9999999999709","54","true","65","464532.7310182842","25","true","65","463977.7310182842","0","true","65","0","13","true"
"66","8258.50000000003","54","true","66","463086.7904875115","25","true","66","471345.29048751155","0","true","66","0","13","true"
"67","14270.500000000044","54","true","67","313047.30936204654","25","true","67","327317.80936204654","0","true","67","0","13","true"
"68","16511.000000000073","54","true","68","311630.14304783626","25","true","68","328141.14304783626","0","true","68","0","13","true"
"69","29797.000000000087","54","true","69","310227.148396768","25","true","69","340024.148396768","0","true","69","0","13","true"
"70","181788.83000000002","54","true","70","308838.18369221047","25","true","70","490627.0136922105","0","true","70","0","13","true"
"71","103577.67000000001","54","true","71","167977.54063469855","25","true","71","271555.21063469857","0","true","71","0","13","true"
"72","89320.87999999998","54","true","72","155543.2960077617","25","true","72","244864.1760077617","0","true","72","0","13","true"
"73","27672.05000000001","54","true","73","143233.39382709414","25","true","73","170905.44382709416","0","true","73","0","13","true"
"74","63322.44000000003","54","true","74","131046.5906682334","25","true","74","194369.03066823343","0","true","74","0","13","true"
"75","90703.82","54","true","75","118981.6555409611","25","true","75","209685.4755409611","0","true","75","0","13","true"
"76","39873.61000000002","54","true","76","182736.7827065678","25","true","76","222610.39270656783","0","true","76","0","13","true"
"77","19002.540000000008","54","true","77","170542.1456589123","25","true","77","189544.68565891232","0","true","77","0","13","true"
"78","-14261.819999999974","54","true","78","158469.45498173332","25","true","78","144207.63498173334","0","true","78","0","13","true"
"79","-28981.999999999978","54","true","79","146517.4912113262","25","true","79","117535.49121132621","0","true","79","0","13","true"
"80","81332.00000000001","54","true","80","134685.04707862303","25","true","80","216017.04707862303","0","true","80","0","13","true"
"81","7700.000000000007","54","true","81","84250.92738724692","25","true","81","91950.92738724692","0","true","81","0","13","true"
"82","8290.000000000015","54","true","82","72653.94889278448","25","true","82","80943.94889278448","0","true","82","0","13","true"
"83","-15453.999999999985","54","true","83","61172.94018326679","25","true","83","45718.9401832668","0","true","83","0","13","true"
"84","57072.00000000002","54","true","84","49806.741560844355","25","true","84","106878.74156084438","0","true","84","0","13","true"
"85","-18224.519999999982","54","true","85","38554.204924646125","25","true","85","20329.684924646142","0","true","85","0","13","true"
"86","33552.68000000001","54","true","86","27414.19365480976","25","true","86","60966.873654809766","0","true","86","0","13","true"
"87","-20971.999999999978","54","true","87","16385.582497671858","25","true","87","-4586.4175023281205","0","true","87","0","13","true"
"88","32809.160000000025","54","true","88","5467.257452105259","25","true","88","38276.417452105285","0","true","88","0","13","true"
"89","11864.300000000032","54","true","89","-5341.884343005688","25","true","89","6522.415656994344","0","true","89","0","13","true"
